premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Watches can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,watch,clothing,can be,Watches,clothes,1,2,-13.087983131408691,-167.54043865203857,-18.655964851379395,0.39924830198287964,1.233877182006836,59017392,albert-xlarge-v1
Watches can be blicked.,All clothes can be blicked.,All tools can be blicked.,watch,clothing,can be,Watches,clothes,1,3,-13.049813270568848,-157.651517868042,-18.96452236175537,0.8953958749771118,1.7466155290603638,59017392,albert-xlarge-v1
Watches can be gyred.,All clothes can be gyred.,All tools can be gyred.,watch,clothing,can be,Watches,clothes,1,4,-14.065301895141602,-145.8669843673706,-18.566679000854492,2.1515355110168457,4.799679279327393,59017392,albert-xlarge-v1
Watches can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,watch,clothing,can be,Watches,clothes,1,5,-14.618283748626709,-147.405912399292,-19.33748722076416,-0.5892011523246765,2.4132137298583984,59017392,albert-xlarge-v1
Watches are beamish.,All clothes are beamish.,All tools are beamish.,watch,clothing,are,Watches,clothes,2,1,-11.975870132446289,-95.92547130584717,-17.81603240966797,1.624817132949829,1.9105929136276245,59017392,albert-xlarge-v1
Watches are slithy.,All clothes are slithy.,All tools are slithy.,watch,clothing,are,Watches,clothes,2,2,-13.994776248931885,-103.01198387145996,-18.713788986206055,-0.5079004168510437,1.310582160949707,59017392,albert-xlarge-v1
Watches are mimsy.,All clothes are mimsy.,All tools are mimsy.,watch,clothing,are,Watches,clothes,2,3,-11.930098533630371,-110.8322639465332,-17.35755157470703,2.9405951499938965,1.278840184211731,59017392,albert-xlarge-v1
Watches are vorpal.,All clothes are vorpal.,All tools are vorpal.,watch,clothing,are,Watches,clothes,2,4,-13.243958473205566,-91.22902917861938,-18.281168937683105,0.3597509264945984,1.021189570426941,59017392,albert-xlarge-v1
Watches are frabjous.,All clothes are frabjous.,All tools are frabjous.,watch,clothing,are,Watches,clothes,2,5,-12.234453201293945,-118.80081462860107,-17.32011604309082,1.4051090478897095,1.6338906288146973,59017392,albert-xlarge-v1
Watches have wugs.,All clothes have wugs.,All tools have wugs.,watch,clothing,have,Watches,clothes,3,1,-11.710342407226562,-109.0375509262085,-17.703933715820312,1.8431724309921265,0.5357831120491028,59017392,albert-xlarge-v1
Watches have feps.,All clothes have feps.,All tools have feps.,watch,clothing,have,Watches,clothes,3,2,-12.356971740722656,-111.6759147644043,-17.69364833831787,2.3546149730682373,2.5966286659240723,59017392,albert-xlarge-v1
Watches have blickets.,All clothes have blickets.,All tools have blickets.,watch,clothing,have,Watches,clothes,3,3,-11.11312484741211,-126.74700355529785,-17.872672080993652,0.6532653570175171,0.37003493309020996,59017392,albert-xlarge-v1
Watches have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,watch,clothing,have,Watches,clothes,3,4,-13.428995132446289,-161.1578884124756,-17.7157564163208,3.702465534210205,2.049818992614746,59017392,albert-xlarge-v1
Watches have toves.,All clothes have toves.,All tools have toves.,watch,clothing,have,Watches,clothes,3,5,-12.23552417755127,-106.90627956390381,-17.394240379333496,2.0928962230682373,0.8910506367683411,59017392,albert-xlarge-v1
Cuff links can be daxed.,All clothes can be daxed.,All tools can be daxed.,cuff link,clothing,can be,Cuff links,clothes,1,1,-29.33045721054077,-139.7265167236328,-17.205842971801758,-5.003042697906494,5.917267322540283,59017392,albert-xlarge-v1
Cuff links can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,cuff link,clothing,can be,Cuff links,clothes,1,2,-14.994413375854492,-167.54043865203857,-15.781248092651367,1.820672631263733,2.9340474605560303,59017392,albert-xlarge-v1
Cuff links can be blicked.,All clothes can be blicked.,All tools can be blicked.,cuff link,clothing,can be,Cuff links,clothes,1,3,-16.463615894317627,-157.651517868042,-18.029231071472168,1.869468092918396,2.1253910064697266,59017392,albert-xlarge-v1
Cuff links can be gyred.,All clothes can be gyred.,All tools can be gyred.,cuff link,clothing,can be,Cuff links,clothes,1,4,-21.485527992248535,-145.8669843673706,-15.841483116149902,-0.0045532225631177425,7.027742385864258,59017392,albert-xlarge-v1
Cuff links can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,cuff link,clothing,can be,Cuff links,clothes,1,5,-17.114277839660645,-147.405912399292,-15.646139144897461,1.3756002187728882,1.9810791015625,59017392,albert-xlarge-v1
Cuff links are beamish.,All clothes are beamish.,All tools are beamish.,cuff link,clothing,are,Cuff links,clothes,2,1,-11.935029983520508,-95.92547130584717,-16.085549354553223,1.81111741065979,0.6219347715377808,59017392,albert-xlarge-v1
Cuff links are slithy.,All clothes are slithy.,All tools are slithy.,cuff link,clothing,are,Cuff links,clothes,2,2,-13.97754955291748,-103.01198387145996,-15.964948654174805,0.3192514479160309,2.320521593093872,59017392,albert-xlarge-v1
Cuff links are mimsy.,All clothes are mimsy.,All tools are mimsy.,cuff link,clothing,are,Cuff links,clothes,2,3,-15.151643753051758,-110.8322639465332,-16.848678588867188,0.7759001851081848,1.5496107339859009,59017392,albert-xlarge-v1
Cuff links are vorpal.,All clothes are vorpal.,All tools are vorpal.,cuff link,clothing,are,Cuff links,clothes,2,4,-17.298187732696533,-91.22902917861938,-19.115269660949707,-2.5552051067352295,0.7260116338729858,59017392,albert-xlarge-v1
Cuff links are frabjous.,All clothes are frabjous.,All tools are frabjous.,cuff link,clothing,are,Cuff links,clothes,2,5,-15.941306114196777,-118.80081462860107,-17.648322105407715,0.2742443084716797,1.459497332572937,59017392,albert-xlarge-v1
Cuff links have wugs.,All clothes have wugs.,All tools have wugs.,cuff link,clothing,have,Cuff links,clothes,3,1,-15.856821537017822,-109.0375509262085,-16.634047508239746,-1.7312120199203491,1.3466880321502686,59017392,albert-xlarge-v1
Cuff links have feps.,All clothes have feps.,All tools have feps.,cuff link,clothing,have,Cuff links,clothes,3,2,-12.88084888458252,-111.6759147644043,-15.361469268798828,-0.2733684480190277,1.9581222534179688,59017392,albert-xlarge-v1
Cuff links have blickets.,All clothes have blickets.,All tools have blickets.,cuff link,clothing,have,Cuff links,clothes,3,3,-15.585704803466797,-126.74700355529785,-17.17802143096924,-1.5218840837478638,0.637089192867279,59017392,albert-xlarge-v1
Cuff links have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,cuff link,clothing,have,Cuff links,clothes,3,4,-17.94927215576172,-161.1578884124756,-19.529919624328613,-1.7031694650650024,2.2181389331817627,59017392,albert-xlarge-v1
Cuff links have toves.,All clothes have toves.,All tools have toves.,cuff link,clothing,have,Cuff links,clothes,3,5,-15.509146690368652,-106.90627956390381,-15.927878379821777,-0.09124670177698135,0.8804078698158264,59017392,albert-xlarge-v1
Necklaces can be daxed.,All clothes can be daxed.,All tools can be daxed.,necklace,clothing,can be,Necklaces,clothes,1,1,-12.891823768615723,-139.7265167236328,-17.20673942565918,0.46084004640579224,2.0923943519592285,59017392,albert-xlarge-v1
Necklaces can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,necklace,clothing,can be,Necklaces,clothes,1,2,-10.650399208068848,-167.54043865203857,-18.5165958404541,1.4026367664337158,1.993730902671814,59017392,albert-xlarge-v1
Necklaces can be blicked.,All clothes can be blicked.,All tools can be blicked.,necklace,clothing,can be,Necklaces,clothes,1,3,-11.395386219024658,-157.651517868042,-18.684101104736328,1.247403860092163,1.8689945936203003,59017392,albert-xlarge-v1
Necklaces can be gyred.,All clothes can be gyred.,All tools can be gyred.,necklace,clothing,can be,Necklaces,clothes,1,4,-11.625792980194092,-145.8669843673706,-17.225956916809082,1.5025503635406494,2.5653419494628906,59017392,albert-xlarge-v1
Necklaces can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,necklace,clothing,can be,Necklaces,clothes,1,5,-11.919291496276855,-147.405912399292,-18.29117488861084,0.22703905403614044,1.9890027046203613,59017392,albert-xlarge-v1
Necklaces are beamish.,All clothes are beamish.,All tools are beamish.,necklace,clothing,are,Necklaces,clothes,2,1,-10.799151420593262,-95.92547130584717,-18.74472999572754,1.0703349113464355,1.4071130752563477,59017392,albert-xlarge-v1
Necklaces are slithy.,All clothes are slithy.,All tools are slithy.,necklace,clothing,are,Necklaces,clothes,2,2,-13.744271755218506,-103.01198387145996,-18.64064359664917,-1.3755884170532227,0.6814839839935303,59017392,albert-xlarge-v1
Necklaces are mimsy.,All clothes are mimsy.,All tools are mimsy.,necklace,clothing,are,Necklaces,clothes,2,3,-10.844573020935059,-110.8322639465332,-19.25193691253662,1.0537220239639282,0.4879671335220337,59017392,albert-xlarge-v1
Necklaces are vorpal.,All clothes are vorpal.,All tools are vorpal.,necklace,clothing,are,Necklaces,clothes,2,4,-11.94145393371582,-91.22902917861938,-18.84172248840332,-0.668012261390686,1.433498740196228,59017392,albert-xlarge-v1
Necklaces are frabjous.,All clothes are frabjous.,All tools are frabjous.,necklace,clothing,are,Necklaces,clothes,2,5,-12.009191989898682,-118.80081462860107,-18.408336639404297,3.0738582611083984,5.441838264465332,59017392,albert-xlarge-v1
Necklaces have wugs.,All clothes have wugs.,All tools have wugs.,necklace,clothing,have,Necklaces,clothes,3,1,-11.03665542602539,-109.0375509262085,-17.58183193206787,2.383720874786377,1.7173418998718262,59017392,albert-xlarge-v1
Necklaces have feps.,All clothes have feps.,All tools have feps.,necklace,clothing,have,Necklaces,clothes,3,2,-10.712871074676514,-111.6759147644043,-17.22255039215088,3.0632054805755615,2.2410666942596436,59017392,albert-xlarge-v1
Necklaces have blickets.,All clothes have blickets.,All tools have blickets.,necklace,clothing,have,Necklaces,clothes,3,3,-11.073630332946777,-126.74700355529785,-17.830161094665527,0.6560988426208496,1.754971981048584,59017392,albert-xlarge-v1
Necklaces have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,necklace,clothing,have,Necklaces,clothes,3,4,-13.848503589630127,-161.1578884124756,-18.53627109527588,-0.3198818266391754,2.8510026931762695,59017392,albert-xlarge-v1
Necklaces have toves.,All clothes have toves.,All tools have toves.,necklace,clothing,have,Necklaces,clothes,3,5,-9.948878288269043,-106.90627956390381,-17.71347141265869,2.8934316635131836,2.696298599243164,59017392,albert-xlarge-v1
Bracelets can be daxed.,All clothes can be daxed.,All tools can be daxed.,bracelet,clothing,can be,Bracelets,clothes,1,1,-16.721965312957764,-139.7265167236328,-15.632111549377441,-2.064687967300415,2.41540789604187,59017392,albert-xlarge-v1
Bracelets can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,bracelet,clothing,can be,Bracelets,clothes,1,2,-10.854891777038574,-167.54043865203857,-15.644968032836914,0.5962918996810913,1.3974645137786865,59017392,albert-xlarge-v1
Bracelets can be blicked.,All clothes can be blicked.,All tools can be blicked.,bracelet,clothing,can be,Bracelets,clothes,1,3,-11.008132457733154,-157.651517868042,-15.717463493347168,2.4845054149627686,2.017853021621704,59017392,albert-xlarge-v1
Bracelets can be gyred.,All clothes can be gyred.,All tools can be gyred.,bracelet,clothing,can be,Bracelets,clothes,1,4,-11.973649501800537,-145.8669843673706,-14.851613998413086,0.5462512969970703,2.323565721511841,59017392,albert-xlarge-v1
Bracelets can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,bracelet,clothing,can be,Bracelets,clothes,1,5,-12.899725437164307,-147.405912399292,-15.384465217590332,-1.3993537425994873,2.412477731704712,59017392,albert-xlarge-v1
Bracelets are beamish.,All clothes are beamish.,All tools are beamish.,bracelet,clothing,are,Bracelets,clothes,2,1,-11.706605911254883,-95.92547130584717,-15.951183319091797,0.2676839828491211,1.497448444366455,59017392,albert-xlarge-v1
Bracelets are slithy.,All clothes are slithy.,All tools are slithy.,bracelet,clothing,are,Bracelets,clothes,2,2,-13.22449016571045,-103.01198387145996,-16.013251304626465,-0.3766840994358063,0.5182693600654602,59017392,albert-xlarge-v1
Bracelets are mimsy.,All clothes are mimsy.,All tools are mimsy.,bracelet,clothing,are,Bracelets,clothes,2,3,-11.619718074798584,-110.8322639465332,-17.2389497756958,1.2906780242919922,1.651889681816101,59017392,albert-xlarge-v1
Bracelets are vorpal.,All clothes are vorpal.,All tools are vorpal.,bracelet,clothing,are,Bracelets,clothes,2,4,-12.428735733032227,-91.22902917861938,-17.125476837158203,0.5388072729110718,0.7658841609954834,59017392,albert-xlarge-v1
Bracelets are frabjous.,All clothes are frabjous.,All tools are frabjous.,bracelet,clothing,are,Bracelets,clothes,2,5,-12.738420486450195,-118.80081462860107,-16.96970558166504,-0.0941225066781044,1.2182148694992065,59017392,albert-xlarge-v1
Bracelets have wugs.,All clothes have wugs.,All tools have wugs.,bracelet,clothing,have,Bracelets,clothes,3,1,-11.953869342803955,-109.0375509262085,-15.521343231201172,1.1147234439849854,1.7563350200653076,59017392,albert-xlarge-v1
Bracelets have feps.,All clothes have feps.,All tools have feps.,bracelet,clothing,have,Bracelets,clothes,3,2,-11.34671688079834,-111.6759147644043,-15.289057731628418,2.4072818756103516,2.163245916366577,59017392,albert-xlarge-v1
Bracelets have blickets.,All clothes have blickets.,All tools have blickets.,bracelet,clothing,have,Bracelets,clothes,3,3,-11.81332778930664,-126.74700355529785,-16.07912254333496,0.47444048523902893,1.9210944175720215,59017392,albert-xlarge-v1
Bracelets have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,bracelet,clothing,have,Bracelets,clothes,3,4,-14.873681545257568,-161.1578884124756,-17.663649559020996,-0.29679688811302185,2.2789220809936523,59017392,albert-xlarge-v1
Bracelets have toves.,All clothes have toves.,All tools have toves.,bracelet,clothing,have,Bracelets,clothes,3,5,-11.008905410766602,-106.90627956390381,-15.333171844482422,3.6144325733184814,3.0166563987731934,59017392,albert-xlarge-v1
Canes can be daxed.,All clothes can be daxed.,All tools can be daxed.,cane,clothing,can be,Canes,clothes,1,1,-13.623997211456299,-139.7265167236328,-13.546387672424316,0.5545763969421387,1.8734415769577026,59017392,albert-xlarge-v1
Canes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,cane,clothing,can be,Canes,clothes,1,2,-10.198139667510986,-167.54043865203857,-13.161287307739258,2.488697052001953,1.7917790412902832,59017392,albert-xlarge-v1
Canes can be blicked.,All clothes can be blicked.,All tools can be blicked.,cane,clothing,can be,Canes,clothes,1,3,-11.393329620361328,-157.651517868042,-13.603666305541992,1.9718551635742188,1.80037260055542,59017392,albert-xlarge-v1
Canes can be gyred.,All clothes can be gyred.,All tools can be gyred.,cane,clothing,can be,Canes,clothes,1,4,-12.91827917098999,-145.8669843673706,-14.488965034484863,1.075342059135437,1.311421275138855,59017392,albert-xlarge-v1
Canes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,cane,clothing,can be,Canes,clothes,1,5,-13.845045566558838,-147.405912399292,-13.075288772583008,-0.6639978289604187,1.9238862991333008,59017392,albert-xlarge-v1
Canes are beamish.,All clothes are beamish.,All tools are beamish.,cane,clothing,are,Canes,clothes,2,1,-13.857437133789062,-95.92547130584717,-20.329514026641846,-1.9088656902313232,1.9203513860702515,59017392,albert-xlarge-v1
Canes are slithy.,All clothes are slithy.,All tools are slithy.,cane,clothing,are,Canes,clothes,2,2,-17.73362636566162,-103.01198387145996,-19.837432861328125,-3.579786777496338,1.6716128587722778,59017392,albert-xlarge-v1
Canes are mimsy.,All clothes are mimsy.,All tools are mimsy.,cane,clothing,are,Canes,clothes,2,3,-15.204369068145752,-110.8322639465332,-15.834529876708984,-1.592300295829773,1.5858733654022217,59017392,albert-xlarge-v1
Canes are vorpal.,All clothes are vorpal.,All tools are vorpal.,cane,clothing,are,Canes,clothes,2,4,-14.166038036346436,-91.22902917861938,-14.830328464508057,-1.1383633613586426,1.1103942394256592,59017392,albert-xlarge-v1
Canes are frabjous.,All clothes are frabjous.,All tools are frabjous.,cane,clothing,are,Canes,clothes,2,5,-14.649971008300781,-118.80081462860107,-16.144371509552002,-0.24901780486106873,3.3529725074768066,59017392,albert-xlarge-v1
Canes have wugs.,All clothes have wugs.,All tools have wugs.,cane,clothing,have,Canes,clothes,3,1,-11.16240644454956,-109.0375509262085,-11.935668468475342,0.6909009218215942,1.0452972650527954,59017392,albert-xlarge-v1
