premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Cranes are beamish.,All tools are beamish.,crane,tool,are,Cranes,tools,3,1,-19.6365909576416,-95.77935075759888,59017392,albert-xlarge-v1
Cranes are slithy.,All tools are slithy.,crane,tool,are,Cranes,tools,3,2,-20.000810623168945,-101.51906967163086,59017392,albert-xlarge-v1
Cranes are mimsy.,All tools are mimsy.,crane,tool,are,Cranes,tools,3,3,-22.441116333007812,-114.19958400726318,59017392,albert-xlarge-v1
Cranes are vorpal.,All tools are vorpal.,crane,tool,are,Cranes,tools,3,4,-19.33400821685791,-95.61709451675415,59017392,albert-xlarge-v1
Cranes are frabjous.,All tools are frabjous.,crane,tool,are,Cranes,tools,3,5,-20.91640853881836,-113.23169612884521,59017392,albert-xlarge-v1
Cranes use a wug.,All tools use a wug.,crane,tool,use a,Cranes,tools,4,1,-15.271134376525879,-100.29334259033203,59017392,albert-xlarge-v1
Cranes use a fep.,All tools use a fep.,crane,tool,use a,Cranes,tools,4,2,-15.922710418701172,-103.7628059387207,59017392,albert-xlarge-v1
Cranes use a blicket.,All tools use a blicket.,crane,tool,use a,Cranes,tools,4,3,-15.193053245544434,-127.582510471344,59017392,albert-xlarge-v1
Cranes use a jabberwock.,All tools use a jabberwock.,crane,tool,use a,Cranes,tools,4,4,-16.397175788879395,-143.58995914459229,59017392,albert-xlarge-v1
Cranes use a tove.,All tools use a tove.,crane,tool,use a,Cranes,tools,4,5,-14.25320816040039,-96.32374286651611,59017392,albert-xlarge-v1
Cranes have wugs.,All tools have wugs.,crane,tool,have,Cranes,tools,5,1,-12.726991653442383,-98.9666690826416,59017392,albert-xlarge-v1
Cranes have feps.,All tools have feps.,crane,tool,have,Cranes,tools,5,2,-20.216455459594727,-99.55578899383545,59017392,albert-xlarge-v1
Cranes have blickets.,All tools have blickets.,crane,tool,have,Cranes,tools,5,3,-13.268959999084473,-126.05660724639893,59017392,albert-xlarge-v1
Cranes have jabberwocks.,All tools have jabberwocks.,crane,tool,have,Cranes,tools,5,4,-20.564716339111328,-158.49229431152344,59017392,albert-xlarge-v1
Cranes have toves.,All tools have toves.,crane,tool,have,Cranes,tools,5,5,-12.366796493530273,-103.47089433670044,59017392,albert-xlarge-v1
Oranges can be daxed.,All fruits can be daxed.,orange,fruit,can be,Oranges,fruits,1,1,-13.599289894104004,-133.97016143798828,59017392,albert-xlarge-v1
Oranges can be wiffed.,All fruits can be wiffed.,orange,fruit,can be,Oranges,fruits,1,2,-12.617119789123535,-152.23751640319824,59017392,albert-xlarge-v1
Oranges can be blicked.,All fruits can be blicked.,orange,fruit,can be,Oranges,fruits,1,3,-15.237997055053711,-148.97783756256104,59017392,albert-xlarge-v1
Oranges can be gyred.,All fruits can be gyred.,orange,fruit,can be,Oranges,fruits,1,4,-20.142447471618652,-151.79313373565674,59017392,albert-xlarge-v1
Oranges can be gimbled.,All fruits can be gimbled.,orange,fruit,can be,Oranges,fruits,1,5,-15.453944206237793,-153.77000904083252,59017392,albert-xlarge-v1
Oranges are beamish.,All fruits are beamish.,orange,fruit,are,Oranges,fruits,2,1,-20.620342254638672,-101.56611108779907,59017392,albert-xlarge-v1
Oranges are slithy.,All fruits are slithy.,orange,fruit,are,Oranges,fruits,2,2,-16.428061485290527,-105.77354717254639,59017392,albert-xlarge-v1
Oranges are mimsy.,All fruits are mimsy.,orange,fruit,are,Oranges,fruits,2,3,-13.33804702758789,-117.2132043838501,59017392,albert-xlarge-v1
Oranges are vorpal.,All fruits are vorpal.,orange,fruit,are,Oranges,fruits,2,4,-15.408183574676514,-107.34906196594238,59017392,albert-xlarge-v1
Oranges are frabjous.,All fruits are frabjous.,orange,fruit,are,Oranges,fruits,2,5,-10.88818645477295,-135.1939821243286,59017392,albert-xlarge-v1
Oranges have wugs.,All fruits have wugs.,orange,fruit,have,Oranges,fruits,3,1,-9.597286224365234,-106.8037052154541,59017392,albert-xlarge-v1
Oranges have feps.,All fruits have feps.,orange,fruit,have,Oranges,fruits,3,2,-11.797548770904541,-111.55020904541016,59017392,albert-xlarge-v1
Oranges have blickets.,All fruits have blickets.,orange,fruit,have,Oranges,fruits,3,3,-12.04842472076416,-134.99400806427002,59017392,albert-xlarge-v1
Oranges have jabberwocks.,All fruits have jabberwocks.,orange,fruit,have,Oranges,fruits,3,4,-13.492483139038086,-155.7987117767334,59017392,albert-xlarge-v1
Oranges have toves.,All fruits have toves.,orange,fruit,have,Oranges,fruits,3,5,-9.570657730102539,-104.53789949417114,59017392,albert-xlarge-v1
Apples can be daxed.,All fruits can be daxed.,apple,fruit,can be,Apples,fruits,1,1,-8.210103034973145,-133.97016143798828,59017392,albert-xlarge-v1
Apples can be wiffed.,All fruits can be wiffed.,apple,fruit,can be,Apples,fruits,1,2,-9.861672401428223,-152.23751640319824,59017392,albert-xlarge-v1
Apples can be blicked.,All fruits can be blicked.,apple,fruit,can be,Apples,fruits,1,3,-10.208454132080078,-148.97783756256104,59017392,albert-xlarge-v1
Apples can be gyred.,All fruits can be gyred.,apple,fruit,can be,Apples,fruits,1,4,-13.594307899475098,-151.79313373565674,59017392,albert-xlarge-v1
Apples can be gimbled.,All fruits can be gimbled.,apple,fruit,can be,Apples,fruits,1,5,-9.850611686706543,-153.77000904083252,59017392,albert-xlarge-v1
Apples are beamish.,All fruits are beamish.,apple,fruit,are,Apples,fruits,2,1,-15.740527153015137,-101.56611108779907,59017392,albert-xlarge-v1
Apples are slithy.,All fruits are slithy.,apple,fruit,are,Apples,fruits,2,2,-13.4035005569458,-105.77354717254639,59017392,albert-xlarge-v1
Apples are mimsy.,All fruits are mimsy.,apple,fruit,are,Apples,fruits,2,3,-9.1481294631958,-117.2132043838501,59017392,albert-xlarge-v1
Apples are vorpal.,All fruits are vorpal.,apple,fruit,are,Apples,fruits,2,4,-7.259169578552246,-107.34906196594238,59017392,albert-xlarge-v1
Apples are frabjous.,All fruits are frabjous.,apple,fruit,are,Apples,fruits,2,5,-7.735283851623535,-135.1939821243286,59017392,albert-xlarge-v1
Apples have wugs.,All fruits have wugs.,apple,fruit,have,Apples,fruits,3,1,-4.976945877075195,-106.8037052154541,59017392,albert-xlarge-v1
Apples have feps.,All fruits have feps.,apple,fruit,have,Apples,fruits,3,2,-7.352526664733887,-111.55020904541016,59017392,albert-xlarge-v1
Apples have blickets.,All fruits have blickets.,apple,fruit,have,Apples,fruits,3,3,-11.54521369934082,-134.99400806427002,59017392,albert-xlarge-v1
Apples have jabberwocks.,All fruits have jabberwocks.,apple,fruit,have,Apples,fruits,3,4,-10.565339088439941,-155.7987117767334,59017392,albert-xlarge-v1
Apples have toves.,All fruits have toves.,apple,fruit,have,Apples,fruits,3,5,-4.6765241622924805,-104.53789949417114,59017392,albert-xlarge-v1
Bananas can be daxed.,All fruits can be daxed.,banana,fruit,can be,Bananas,fruits,1,1,-11.900372505187988,-133.97016143798828,59017392,albert-xlarge-v1
Bananas can be wiffed.,All fruits can be wiffed.,banana,fruit,can be,Bananas,fruits,1,2,-12.13465404510498,-152.23751640319824,59017392,albert-xlarge-v1
Bananas can be blicked.,All fruits can be blicked.,banana,fruit,can be,Bananas,fruits,1,3,-12.638498306274414,-148.97783756256104,59017392,albert-xlarge-v1
Bananas can be gyred.,All fruits can be gyred.,banana,fruit,can be,Bananas,fruits,1,4,-15.932882308959961,-151.79313373565674,59017392,albert-xlarge-v1
Bananas can be gimbled.,All fruits can be gimbled.,banana,fruit,can be,Bananas,fruits,1,5,-12.333621978759766,-153.77000904083252,59017392,albert-xlarge-v1
Bananas are beamish.,All fruits are beamish.,banana,fruit,are,Bananas,fruits,2,1,-13.728196144104004,-101.56611108779907,59017392,albert-xlarge-v1
Bananas are slithy.,All fruits are slithy.,banana,fruit,are,Bananas,fruits,2,2,-9.995607376098633,-105.77354717254639,59017392,albert-xlarge-v1
Bananas are mimsy.,All fruits are mimsy.,banana,fruit,are,Bananas,fruits,2,3,-13.073936462402344,-117.2132043838501,59017392,albert-xlarge-v1
Bananas are vorpal.,All fruits are vorpal.,banana,fruit,are,Bananas,fruits,2,4,-12.504998207092285,-107.34906196594238,59017392,albert-xlarge-v1
Bananas are frabjous.,All fruits are frabjous.,banana,fruit,are,Bananas,fruits,2,5,-11.758190155029297,-135.1939821243286,59017392,albert-xlarge-v1
Bananas have wugs.,All fruits have wugs.,banana,fruit,have,Bananas,fruits,3,1,-9.887053489685059,-106.8037052154541,59017392,albert-xlarge-v1
Bananas have feps.,All fruits have feps.,banana,fruit,have,Bananas,fruits,3,2,-10.995628356933594,-111.55020904541016,59017392,albert-xlarge-v1
Bananas have blickets.,All fruits have blickets.,banana,fruit,have,Bananas,fruits,3,3,-11.63201904296875,-134.99400806427002,59017392,albert-xlarge-v1
Bananas have jabberwocks.,All fruits have jabberwocks.,banana,fruit,have,Bananas,fruits,3,4,-15.434699058532715,-155.7987117767334,59017392,albert-xlarge-v1
Bananas have toves.,All fruits have toves.,banana,fruit,have,Bananas,fruits,3,5,-11.173011779785156,-104.53789949417114,59017392,albert-xlarge-v1
Peaches can be daxed.,All fruits can be daxed.,peach,fruit,can be,Peaches,fruits,1,1,-7.544761657714844,-133.97016143798828,59017392,albert-xlarge-v1
Peaches can be wiffed.,All fruits can be wiffed.,peach,fruit,can be,Peaches,fruits,1,2,-9.597077369689941,-152.23751640319824,59017392,albert-xlarge-v1
Peaches can be blicked.,All fruits can be blicked.,peach,fruit,can be,Peaches,fruits,1,3,-10.070087432861328,-148.97783756256104,59017392,albert-xlarge-v1
Peaches can be gyred.,All fruits can be gyred.,peach,fruit,can be,Peaches,fruits,1,4,-14.114936828613281,-151.79313373565674,59017392,albert-xlarge-v1
Peaches can be gimbled.,All fruits can be gimbled.,peach,fruit,can be,Peaches,fruits,1,5,-10.132708549499512,-153.77000904083252,59017392,albert-xlarge-v1
Peaches are beamish.,All fruits are beamish.,peach,fruit,are,Peaches,fruits,2,1,-11.407812118530273,-101.56611108779907,59017392,albert-xlarge-v1
Peaches are slithy.,All fruits are slithy.,peach,fruit,are,Peaches,fruits,2,2,-10.760055541992188,-105.77354717254639,59017392,albert-xlarge-v1
Peaches are mimsy.,All fruits are mimsy.,peach,fruit,are,Peaches,fruits,2,3,-10.753042697906494,-117.2132043838501,59017392,albert-xlarge-v1
Peaches are vorpal.,All fruits are vorpal.,peach,fruit,are,Peaches,fruits,2,4,-9.941069602966309,-107.34906196594238,59017392,albert-xlarge-v1
Peaches are frabjous.,All fruits are frabjous.,peach,fruit,are,Peaches,fruits,2,5,-10.682613372802734,-135.1939821243286,59017392,albert-xlarge-v1
Peaches have wugs.,All fruits have wugs.,peach,fruit,have,Peaches,fruits,3,1,-5.641460418701172,-106.8037052154541,59017392,albert-xlarge-v1
Peaches have feps.,All fruits have feps.,peach,fruit,have,Peaches,fruits,3,2,-8.937507629394531,-111.55020904541016,59017392,albert-xlarge-v1
Peaches have blickets.,All fruits have blickets.,peach,fruit,have,Peaches,fruits,3,3,-7.245927810668945,-134.99400806427002,59017392,albert-xlarge-v1
Peaches have jabberwocks.,All fruits have jabberwocks.,peach,fruit,have,Peaches,fruits,3,4,-11.572739601135254,-155.7987117767334,59017392,albert-xlarge-v1
Peaches have toves.,All fruits have toves.,peach,fruit,have,Peaches,fruits,3,5,-4.121621131896973,-104.53789949417114,59017392,albert-xlarge-v1
Pears can be daxed.,All fruits can be daxed.,pear,fruit,can be,Pears,fruits,1,1,-10.686809062957764,-133.9702501296997,59017392,albert-xlarge-v1
Pears can be wiffed.,All fruits can be wiffed.,pear,fruit,can be,Pears,fruits,1,2,-10.488993644714355,-152.23756885528564,59017392,albert-xlarge-v1
Pears can be blicked.,All fruits can be blicked.,pear,fruit,can be,Pears,fruits,1,3,-11.240407943725586,-148.97786235809326,59017392,albert-xlarge-v1
Pears can be gyred.,All fruits can be gyred.,pear,fruit,can be,Pears,fruits,1,4,-16.35655975341797,-151.79315948486328,59017392,albert-xlarge-v1
Pears can be gimbled.,All fruits can be gimbled.,pear,fruit,can be,Pears,fruits,1,5,-10.2959623336792,-153.76995754241943,59017392,albert-xlarge-v1
Pears are beamish.,All fruits are beamish.,pear,fruit,are,Pears,fruits,2,1,-17.177159309387207,-101.56617259979248,59017392,albert-xlarge-v1
Pears are slithy.,All fruits are slithy.,pear,fruit,are,Pears,fruits,2,2,-12.758719444274902,-105.77364349365234,59017392,albert-xlarge-v1
Pears are mimsy.,All fruits are mimsy.,pear,fruit,are,Pears,fruits,2,3,-10.324567317962646,-117.21321487426758,59017392,albert-xlarge-v1
Pears are vorpal.,All fruits are vorpal.,pear,fruit,are,Pears,fruits,2,4,-7.421425819396973,-107.34906435012817,59017392,albert-xlarge-v1
Pears are frabjous.,All fruits are frabjous.,pear,fruit,are,Pears,fruits,2,5,-9.04996109008789,-135.19406509399414,59017392,albert-xlarge-v1
Pears have wugs.,All fruits have wugs.,pear,fruit,have,Pears,fruits,3,1,-7.159717559814453,-106.80367946624756,59017392,albert-xlarge-v1
Pears have feps.,All fruits have feps.,pear,fruit,have,Pears,fruits,3,2,-8.573570251464844,-111.55024814605713,59017392,albert-xlarge-v1
Pears have blickets.,All fruits have blickets.,pear,fruit,have,Pears,fruits,3,3,-8.747344970703125,-134.99398040771484,59017392,albert-xlarge-v1
Pears have jabberwocks.,All fruits have jabberwocks.,pear,fruit,have,Pears,fruits,3,4,-12.095226287841797,-155.79878616333008,59017392,albert-xlarge-v1
Pears have toves.,All fruits have toves.,pear,fruit,have,Pears,fruits,3,5,-7.513322830200195,-104.53794956207275,59017392,albert-xlarge-v1
Apricots can be daxed.,All fruits can be daxed.,apricot,fruit,can be,Apricots,fruits,1,1,-32.761155128479004,-133.9702501296997,59017392,albert-xlarge-v1
Apricots can be wiffed.,All fruits can be wiffed.,apricot,fruit,can be,Apricots,fruits,1,2,-16.626670837402344,-152.23756885528564,59017392,albert-xlarge-v1
Apricots can be blicked.,All fruits can be blicked.,apricot,fruit,can be,Apricots,fruits,1,3,-13.884124755859375,-148.97786235809326,59017392,albert-xlarge-v1
Apricots can be gyred.,All fruits can be gyred.,apricot,fruit,can be,Apricots,fruits,1,4,-17.485703468322754,-151.79315948486328,59017392,albert-xlarge-v1
Apricots can be gimbled.,All fruits can be gimbled.,apricot,fruit,can be,Apricots,fruits,1,5,-15.871481895446777,-153.76995754241943,59017392,albert-xlarge-v1
Apricots are beamish.,All fruits are beamish.,apricot,fruit,are,Apricots,fruits,2,1,-18.74147605895996,-101.56617259979248,59017392,albert-xlarge-v1
Apricots are slithy.,All fruits are slithy.,apricot,fruit,are,Apricots,fruits,2,2,-17.44846248626709,-105.77364349365234,59017392,albert-xlarge-v1
Apricots are mimsy.,All fruits are mimsy.,apricot,fruit,are,Apricots,fruits,2,3,-12.21904182434082,-117.21321487426758,59017392,albert-xlarge-v1
Apricots are vorpal.,All fruits are vorpal.,apricot,fruit,are,Apricots,fruits,2,4,-14.10471248626709,-107.34906435012817,59017392,albert-xlarge-v1
Apricots are frabjous.,All fruits are frabjous.,apricot,fruit,are,Apricots,fruits,2,5,-14.02706241607666,-135.19406509399414,59017392,albert-xlarge-v1
Apricots have wugs.,All fruits have wugs.,apricot,fruit,have,Apricots,fruits,3,1,-18.055006980895996,-106.80367946624756,59017392,albert-xlarge-v1
Apricots have feps.,All fruits have feps.,apricot,fruit,have,Apricots,fruits,3,2,-13.981181144714355,-111.55024814605713,59017392,albert-xlarge-v1
Apricots have blickets.,All fruits have blickets.,apricot,fruit,have,Apricots,fruits,3,3,-17.69131851196289,-134.99398040771484,59017392,albert-xlarge-v1
Apricots have jabberwocks.,All fruits have jabberwocks.,apricot,fruit,have,Apricots,fruits,3,4,-21.11434841156006,-155.79878616333008,59017392,albert-xlarge-v1
Apricots have toves.,All fruits have toves.,apricot,fruit,have,Apricots,fruits,3,5,-16.548733711242676,-104.53794956207275,59017392,albert-xlarge-v1
Tangerines can be daxed.,All fruits can be daxed.,tangerine,fruit,can be,Tangerines,fruits,1,1,-32.741888999938965,-133.9702501296997,59017392,albert-xlarge-v1
Tangerines can be wiffed.,All fruits can be wiffed.,tangerine,fruit,can be,Tangerines,fruits,1,2,-14.524271965026855,-152.23756885528564,59017392,albert-xlarge-v1
Tangerines can be blicked.,All fruits can be blicked.,tangerine,fruit,can be,Tangerines,fruits,1,3,-16.760562419891357,-148.97786235809326,59017392,albert-xlarge-v1
Tangerines can be gyred.,All fruits can be gyred.,tangerine,fruit,can be,Tangerines,fruits,1,4,-16.884675979614258,-151.79315948486328,59017392,albert-xlarge-v1
Tangerines can be gimbled.,All fruits can be gimbled.,tangerine,fruit,can be,Tangerines,fruits,1,5,-15.278148651123047,-153.76995754241943,59017392,albert-xlarge-v1
Tangerines are beamish.,All fruits are beamish.,tangerine,fruit,are,Tangerines,fruits,2,1,-18.676795959472656,-101.56617259979248,59017392,albert-xlarge-v1
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,Tangerines,fruits,2,2,-19.82682704925537,-105.77364349365234,59017392,albert-xlarge-v1
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,Tangerines,fruits,2,3,-13.621845245361328,-117.21321487426758,59017392,albert-xlarge-v1
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,Tangerines,fruits,2,4,-13.888336181640625,-107.34906435012817,59017392,albert-xlarge-v1
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,Tangerines,fruits,2,5,-15.298481941223145,-135.19406509399414,59017392,albert-xlarge-v1
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,Tangerines,fruits,3,1,-13.310912609100342,-106.80367946624756,59017392,albert-xlarge-v1
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,Tangerines,fruits,3,2,-13.558534622192383,-111.55024814605713,59017392,albert-xlarge-v1
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,Tangerines,fruits,3,3,-16.38931655883789,-134.99398040771484,59017392,albert-xlarge-v1
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,Tangerines,fruits,3,4,-17.00637149810791,-155.79878616333008,59017392,albert-xlarge-v1
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,Tangerines,fruits,3,5,-13.724772930145264,-104.53794956207275,59017392,albert-xlarge-v1
