premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,3,5,-14.270492553710938,59017392,albert-xlarge-v1
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,4,1,-13.005269050598145,59017392,albert-xlarge-v1
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,4,2,-13.614304542541504,59017392,albert-xlarge-v1
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,4,3,-12.908086776733398,59017392,albert-xlarge-v1
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,4,4,-12.526521682739258,59017392,albert-xlarge-v1
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,4,5,-10.90723705291748,59017392,albert-xlarge-v1
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,5,1,-11.998953819274902,59017392,albert-xlarge-v1
Lumbers have feps.,All tools have feps.,lumber,tool,have,5,2,-12.096650123596191,59017392,albert-xlarge-v1
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,5,3,-12.04884147644043,59017392,albert-xlarge-v1
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,5,4,-14.267777442932129,59017392,albert-xlarge-v1
Lumbers have toves.,All tools have toves.,lumber,tool,have,5,5,-12.259150505065918,59017392,albert-xlarge-v1
Blueprints can dax.,All tools can dax.,blueprint,tool,can,1,1,-31.937177658081055,59017392,albert-xlarge-v1
Blueprints can wif.,All tools can wif.,blueprint,tool,can,1,2,-13.252941131591797,59017392,albert-xlarge-v1
Blueprints can blick.,All tools can blick.,blueprint,tool,can,1,3,-12.140152931213379,59017392,albert-xlarge-v1
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,1,4,-13.39775562286377,59017392,albert-xlarge-v1
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,1,5,-12.450695991516113,59017392,albert-xlarge-v1
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,2,1,-12.857328414916992,59017392,albert-xlarge-v1
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,2,2,-13.602110862731934,59017392,albert-xlarge-v1
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,2,3,-13.796751976013184,59017392,albert-xlarge-v1
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,2,4,-12.500937461853027,59017392,albert-xlarge-v1
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,2,5,-13.5126314163208,59017392,albert-xlarge-v1
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,3,1,-12.684046745300293,59017392,albert-xlarge-v1
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,3,2,-13.01707935333252,59017392,albert-xlarge-v1
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,3,3,-14.294672012329102,59017392,albert-xlarge-v1
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,3,4,-12.92833662033081,59017392,albert-xlarge-v1
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,3,5,-12.816678047180176,59017392,albert-xlarge-v1
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,4,1,-12.705098628997803,59017392,albert-xlarge-v1
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,4,2,-13.109862327575684,59017392,albert-xlarge-v1
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,4,3,-13.991004467010498,59017392,albert-xlarge-v1
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,4,4,-14.260442733764648,59017392,albert-xlarge-v1
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,4,5,-12.484732627868652,59017392,albert-xlarge-v1
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,5,1,-11.864921569824219,59017392,albert-xlarge-v1
Blueprints have feps.,All tools have feps.,blueprint,tool,have,5,2,-13.357523918151855,59017392,albert-xlarge-v1
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,5,3,-12.701287269592285,59017392,albert-xlarge-v1
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,5,4,-15.951081275939941,59017392,albert-xlarge-v1
Blueprints have toves.,All tools have toves.,blueprint,tool,have,5,5,-12.115805625915527,59017392,albert-xlarge-v1
Braces can dax.,All tools can dax.,brace,tool,can,1,1,-29.248610973358154,59017392,albert-xlarge-v1
Braces can wif.,All tools can wif.,brace,tool,can,1,2,-11.601618766784668,59017392,albert-xlarge-v1
Braces can blick.,All tools can blick.,brace,tool,can,1,3,-11.091185569763184,59017392,albert-xlarge-v1
Braces can gyre.,All tools can gyre.,brace,tool,can,1,4,-12.037693977355957,59017392,albert-xlarge-v1
Braces can gimble.,All tools can gimble.,brace,tool,can,1,5,-12.104352951049805,59017392,albert-xlarge-v1
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,2,1,-11.857810020446777,59017392,albert-xlarge-v1
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,2,2,-11.589742660522461,59017392,albert-xlarge-v1
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,2,3,-12.059010028839111,59017392,albert-xlarge-v1
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,2,4,-11.805368423461914,59017392,albert-xlarge-v1
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,2,5,-12.468744277954102,59017392,albert-xlarge-v1
Braces are beamish.,All tools are beamish.,brace,tool,are,3,1,-14.091924667358398,59017392,albert-xlarge-v1
Braces are slithy.,All tools are slithy.,brace,tool,are,3,2,-13.451913833618164,59017392,albert-xlarge-v1
Braces are mimsy.,All tools are mimsy.,brace,tool,are,3,3,-12.780135154724121,59017392,albert-xlarge-v1
Braces are vorpal.,All tools are vorpal.,brace,tool,are,3,4,-11.332395553588867,59017392,albert-xlarge-v1
Braces are frabjous.,All tools are frabjous.,brace,tool,are,3,5,-11.933722019195557,59017392,albert-xlarge-v1
Braces use a wug.,All tools use a wug.,brace,tool,use a,4,1,-12.19044828414917,59017392,albert-xlarge-v1
Braces use a fep.,All tools use a fep.,brace,tool,use a,4,2,-12.514846801757812,59017392,albert-xlarge-v1
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,4,3,-12.106331825256348,59017392,albert-xlarge-v1
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,4,4,-13.371136665344238,59017392,albert-xlarge-v1
Braces use a tove.,All tools use a tove.,brace,tool,use a,4,5,-12.107371807098389,59017392,albert-xlarge-v1
Braces have wugs.,All tools have wugs.,brace,tool,have,5,1,-11.304441452026367,59017392,albert-xlarge-v1
Braces have feps.,All tools have feps.,brace,tool,have,5,2,-11.285114288330078,59017392,albert-xlarge-v1
Braces have blickets.,All tools have blickets.,brace,tool,have,5,3,-11.690036296844482,59017392,albert-xlarge-v1
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,5,4,-15.907346248626709,59017392,albert-xlarge-v1
Braces have toves.,All tools have toves.,brace,tool,have,5,5,-10.77494192123413,59017392,albert-xlarge-v1
Awls can dax.,All tools can dax.,awl,tool,can,1,1,-36.080363273620605,59017392,albert-xlarge-v1
Awls can wif.,All tools can wif.,awl,tool,can,1,2,-16.100107192993164,59017392,albert-xlarge-v1
Awls can blick.,All tools can blick.,awl,tool,can,1,3,-16.05483055114746,59017392,albert-xlarge-v1
Awls can gyre.,All tools can gyre.,awl,tool,can,1,4,-18.653457641601562,59017392,albert-xlarge-v1
Awls can gimble.,All tools can gimble.,awl,tool,can,1,5,-16.2395076751709,59017392,albert-xlarge-v1
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,2,1,-17.500553607940674,59017392,albert-xlarge-v1
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,2,2,-14.96658706665039,59017392,albert-xlarge-v1
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,2,3,-15.922889232635498,59017392,albert-xlarge-v1
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,2,4,-17.729746341705322,59017392,albert-xlarge-v1
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,2,5,-15.796654224395752,59017392,albert-xlarge-v1
Awls are beamish.,All tools are beamish.,awl,tool,are,3,1,-16.815703868865967,59017392,albert-xlarge-v1
Awls are slithy.,All tools are slithy.,awl,tool,are,3,2,-18.791839599609375,59017392,albert-xlarge-v1
Awls are mimsy.,All tools are mimsy.,awl,tool,are,3,3,-17.512938499450684,59017392,albert-xlarge-v1
Awls are vorpal.,All tools are vorpal.,awl,tool,are,3,4,-18.218588829040527,59017392,albert-xlarge-v1
Awls are frabjous.,All tools are frabjous.,awl,tool,are,3,5,-16.348328113555908,59017392,albert-xlarge-v1
Awls use a wug.,All tools use a wug.,awl,tool,use a,4,1,-16.345925331115723,59017392,albert-xlarge-v1
Awls use a fep.,All tools use a fep.,awl,tool,use a,4,2,-16.33651304244995,59017392,albert-xlarge-v1
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,4,3,-16.348763942718506,59017392,albert-xlarge-v1
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,4,4,-17.214828491210938,59017392,albert-xlarge-v1
Awls use a tove.,All tools use a tove.,awl,tool,use a,4,5,-15.437984466552734,59017392,albert-xlarge-v1
Awls have wugs.,All tools have wugs.,awl,tool,have,5,1,-14.557222366333008,59017392,albert-xlarge-v1
Awls have feps.,All tools have feps.,awl,tool,have,5,2,-17.320938110351562,59017392,albert-xlarge-v1
Awls have blickets.,All tools have blickets.,awl,tool,have,5,3,-15.186775207519531,59017392,albert-xlarge-v1
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,5,4,-17.582324981689453,59017392,albert-xlarge-v1
Awls have toves.,All tools have toves.,awl,tool,have,5,5,-15.360590934753418,59017392,albert-xlarge-v1
Crowbars can dax.,All tools can dax.,crowbar,tool,can,1,1,-38.68161964416504,59017392,albert-xlarge-v1
Crowbars can wif.,All tools can wif.,crowbar,tool,can,1,2,-15.678306579589844,59017392,albert-xlarge-v1
Crowbars can blick.,All tools can blick.,crowbar,tool,can,1,3,-15.191112518310547,59017392,albert-xlarge-v1
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,1,4,-18.41875410079956,59017392,albert-xlarge-v1
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,1,5,-15.98215389251709,59017392,albert-xlarge-v1
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,2,1,-16.583231925964355,59017392,albert-xlarge-v1
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,2,2,-14.600547790527344,59017392,albert-xlarge-v1
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,2,3,-15.866439819335938,59017392,albert-xlarge-v1
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,2,4,-15.410446166992188,59017392,albert-xlarge-v1
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,2,5,-15.78569507598877,59017392,albert-xlarge-v1
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,3,1,-22.409523010253906,59017392,albert-xlarge-v1
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,3,2,-22.426666259765625,59017392,albert-xlarge-v1
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,3,3,-21.095274925231934,59017392,albert-xlarge-v1
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,3,4,-20.122800827026367,59017392,albert-xlarge-v1
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,3,5,-17.192420959472656,59017392,albert-xlarge-v1
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,4,1,-17.503854751586914,59017392,albert-xlarge-v1
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,4,2,-17.43605089187622,59017392,albert-xlarge-v1
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,4,3,-15.701882362365723,59017392,albert-xlarge-v1
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,4,4,-16.56891107559204,59017392,albert-xlarge-v1
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,4,5,-15.980497360229492,59017392,albert-xlarge-v1
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,5,1,-15.53724193572998,59017392,albert-xlarge-v1
Crowbars have feps.,All tools have feps.,crowbar,tool,have,5,2,-18.69072151184082,59017392,albert-xlarge-v1
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,5,3,-15.944979667663574,59017392,albert-xlarge-v1
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,5,4,-18.288954257965088,59017392,albert-xlarge-v1
Crowbars have toves.,All tools have toves.,crowbar,tool,have,5,5,-15.490145683288574,59017392,albert-xlarge-v1
Hinges can dax.,All tools can dax.,hinge,tool,can,1,1,-36.81246566772461,59017392,albert-xlarge-v1
Hinges can wif.,All tools can wif.,hinge,tool,can,1,2,-12.084409713745117,59017392,albert-xlarge-v1
Hinges can blick.,All tools can blick.,hinge,tool,can,1,3,-11.472811698913574,59017392,albert-xlarge-v1
Hinges can gyre.,All tools can gyre.,hinge,tool,can,1,4,-12.856114387512207,59017392,albert-xlarge-v1
Hinges can gimble.,All tools can gimble.,hinge,tool,can,1,5,-11.744604587554932,59017392,albert-xlarge-v1
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,2,1,-13.73066234588623,59017392,albert-xlarge-v1
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,2,2,-12.946693420410156,59017392,albert-xlarge-v1
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,2,3,-14.140023231506348,59017392,albert-xlarge-v1
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,2,4,-13.670042991638184,59017392,albert-xlarge-v1
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,2,5,-12.387137413024902,59017392,albert-xlarge-v1
Hinges are beamish.,All tools are beamish.,hinge,tool,are,3,1,-13.314276695251465,59017392,albert-xlarge-v1
Hinges are slithy.,All tools are slithy.,hinge,tool,are,3,2,-12.56582498550415,59017392,albert-xlarge-v1
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,3,3,-11.553557872772217,59017392,albert-xlarge-v1
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,3,4,-11.601064682006836,59017392,albert-xlarge-v1
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,3,5,-14.522101402282715,59017392,albert-xlarge-v1
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,4,1,-11.255757808685303,59017392,albert-xlarge-v1
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,4,2,-11.263789176940918,59017392,albert-xlarge-v1
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,4,3,-11.559989929199219,59017392,albert-xlarge-v1
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,4,4,-13.176546096801758,59017392,albert-xlarge-v1
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,4,5,-11.898173332214355,59017392,albert-xlarge-v1
Hinges have wugs.,All tools have wugs.,hinge,tool,have,5,1,-11.630765914916992,59017392,albert-xlarge-v1
Hinges have feps.,All tools have feps.,hinge,tool,have,5,2,-10.244340419769287,59017392,albert-xlarge-v1
Hinges have blickets.,All tools have blickets.,hinge,tool,have,5,3,-12.803043365478516,59017392,albert-xlarge-v1
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,5,4,-15.016194343566895,59017392,albert-xlarge-v1
Hinges have toves.,All tools have toves.,hinge,tool,have,5,5,-13.128711700439453,59017392,albert-xlarge-v1
Miter boxes can dax.,All tools can dax.,miter box,tool,can,1,1,-35.52655363082886,59017392,albert-xlarge-v1
Miter boxes can wif.,All tools can wif.,miter box,tool,can,1,2,-14.998376846313477,59017392,albert-xlarge-v1
Miter boxes can blick.,All tools can blick.,miter box,tool,can,1,3,-15.244376182556152,59017392,albert-xlarge-v1
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,1,4,-15.72952651977539,59017392,albert-xlarge-v1
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,1,5,-14.832045555114746,59017392,albert-xlarge-v1
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,2,1,-16.184385299682617,59017392,albert-xlarge-v1
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,2,2,-15.740367889404297,59017392,albert-xlarge-v1
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,2,3,-16.901331424713135,59017392,albert-xlarge-v1
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,2,4,-16.313143730163574,59017392,albert-xlarge-v1
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,2,5,-15.945961952209473,59017392,albert-xlarge-v1
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,3,1,-15.981287956237793,59017392,albert-xlarge-v1
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,3,2,-16.0673828125,59017392,albert-xlarge-v1
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,3,3,-16.293975830078125,59017392,albert-xlarge-v1
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,3,4,-17.612439155578613,59017392,albert-xlarge-v1
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,3,5,-16.274166107177734,59017392,albert-xlarge-v1
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,4,1,-16.137770652770996,59017392,albert-xlarge-v1
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,4,2,-16.296430587768555,59017392,albert-xlarge-v1
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,4,3,-16.891919136047363,59017392,albert-xlarge-v1
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,4,4,-15.974303245544434,59017392,albert-xlarge-v1
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,4,5,-16.436707496643066,59017392,albert-xlarge-v1
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,5,1,-15.727871894836426,59017392,albert-xlarge-v1
Miter boxes have feps.,All tools have feps.,miter box,tool,have,5,2,-16.03027057647705,59017392,albert-xlarge-v1
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,5,3,-16.61141300201416,59017392,albert-xlarge-v1
