premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Knives can gimble.,All tools can gimble.,All clothes can gimble.,knife,tool,can,Knives,tools,1,5,-9.683179378509521,-187.7418212890625,-13.001936435699463,2.894869327545166,1.1488213539123535,13546682,google_electra-small-generator
Knives can be daxed.,All tools can be daxed.,All clothes can be daxed.,knife,tool,can be,Knives,tools,2,1,-11.60046672821045,-227.08635330200195,-15.70946741104126,0.884729266166687,0.9285281300544739,13546682,google_electra-small-generator
Knives can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,knife,tool,can be,Knives,tools,2,2,-9.52406120300293,-219.76454162597656,-13.506089210510254,1.26103937625885,0.7238116264343262,13546682,google_electra-small-generator
Knives can be blicked.,All tools can be blicked.,All clothes can be blicked.,knife,tool,can be,Knives,tools,2,3,-10.038238525390625,-261.2057476043701,-14.000059127807617,0.3542401194572449,0.9374563097953796,13546682,google_electra-small-generator
Knives can be gyred.,All tools can be gyred.,All clothes can be gyred.,knife,tool,can be,Knives,tools,2,4,-9.241766929626465,-260.0116939544678,-12.70175838470459,1.4360671043395996,1.1471034288406372,13546682,google_electra-small-generator
Knives can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,knife,tool,can be,Knives,tools,2,5,-9.776329040527344,-234.4267063140869,-12.788485527038574,0.5520793199539185,0.5778332948684692,13546682,google_electra-small-generator
Knives are beamish.,All tools are beamish.,All clothes are beamish.,knife,tool,are,Knives,tools,3,1,-14.132634162902832,-200.14788246154785,-18.32877254486084,-2.3013858795166016,1.3739185333251953,13546682,google_electra-small-generator
Knives are slithy.,All tools are slithy.,All clothes are slithy.,knife,tool,are,Knives,tools,3,2,-9.372885704040527,-222.15012454986572,-12.099348068237305,1.0600483417510986,0.9820116758346558,13546682,google_electra-small-generator
Knives are mimsy.,All tools are mimsy.,All clothes are mimsy.,knife,tool,are,Knives,tools,3,3,-11.22573184967041,-227.4520606994629,-13.630165100097656,-0.39578408002853394,1.4453178644180298,13546682,google_electra-small-generator
Knives are vorpal.,All tools are vorpal.,All clothes are vorpal.,knife,tool,are,Knives,tools,3,4,-10.111865997314453,-246.75813674926758,-13.324989318847656,0.11143331229686737,1.094227910041809,13546682,google_electra-small-generator
Knives are frabjous.,All tools are frabjous.,All clothes are frabjous.,knife,tool,are,Knives,tools,3,5,-11.10091257095337,-276.6130084991455,-14.603058338165283,0.6627374887466431,1.0908900499343872,13546682,google_electra-small-generator
Knives use a wug.,All tools use a wug.,All clothes use a wug.,knife,tool,use a,Knives,tools,4,1,-10.892783164978027,-227.73707962036133,-13.332781791687012,2.4102623462677,3.313171625137329,13546682,google_electra-small-generator
Knives use a fep.,All tools use a fep.,All clothes use a fep.,knife,tool,use a,Knives,tools,4,2,-10.152122497558594,-207.66781330108643,-12.778775215148926,3.079512119293213,3.1389122009277344,13546682,google_electra-small-generator
Knives use a blicket.,All tools use a blicket.,All clothes use a blicket.,knife,tool,use a,Knives,tools,4,3,-9.894771575927734,-259.4414691925049,-12.960602760314941,2.934133291244507,3.7924249172210693,13546682,google_electra-small-generator
Knives use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,knife,tool,use a,Knives,tools,4,4,-11.0187349319458,-314.5489921569824,-13.496813774108887,3.9106853008270264,3.9565131664276123,13546682,google_electra-small-generator
Knives use a tove.,All tools use a tove.,All clothes use a tove.,knife,tool,use a,Knives,tools,4,5,-10.441699028015137,-194.92524337768555,-13.464333534240723,1.3376604318618774,2.0788629055023193,13546682,google_electra-small-generator
Knives have wugs.,All tools have wugs.,All clothes have wugs.,knife,tool,have,Knives,tools,5,1,-12.211829662322998,-213.06395721435547,-15.71146297454834,-0.23741570115089417,2.007385730743408,13546682,google_electra-small-generator
Knives have feps.,All tools have feps.,All clothes have feps.,knife,tool,have,Knives,tools,5,2,-10.965145111083984,-187.52952575683594,-14.181520462036133,0.1560744345188141,1.6464935541152954,13546682,google_electra-small-generator
Knives have blickets.,All tools have blickets.,All clothes have blickets.,knife,tool,have,Knives,tools,5,3,-11.819222450256348,-247.3478126525879,-15.592731475830078,-0.18442916870117188,1.0486260652542114,13546682,google_electra-small-generator
Knives have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,knife,tool,have,Knives,tools,5,4,-12.973270893096924,-300.2744846343994,-15.18665361404419,1.224393606185913,0.8692370653152466,13546682,google_electra-small-generator
Knives have toves.,All tools have toves.,All clothes have toves.,knife,tool,have,Knives,tools,5,5,-10.60977554321289,-195.0431842803955,-13.86955976486206,2.2138733863830566,3.0933094024658203,13546682,google_electra-small-generator
Chalks can dax.,All tools can dax.,All clothes can dax.,chalk,tool,can,Chalks,tools,1,1,-14.613868236541748,-167.77444458007812,-16.361412525177002,16.291284561157227,5.162925720214844,13546682,google_electra-small-generator
Chalks can wif.,All tools can wif.,All clothes can wif.,chalk,tool,can,Chalks,tools,1,2,-15.538820743560791,-172.8521785736084,-15.194767951965332,0.6218420267105103,1.1629877090454102,13546682,google_electra-small-generator
Chalks can blick.,All tools can blick.,All clothes can blick.,chalk,tool,can,Chalks,tools,1,3,-15.20192575454712,-178.13719749450684,-16.40668535232544,1.246384859085083,2.442634344100952,13546682,google_electra-small-generator
Chalks can gyre.,All tools can gyre.,All clothes can gyre.,chalk,tool,can,Chalks,tools,1,4,-15.894967555999756,-184.84916305541992,-15.89493465423584,2.191913604736328,1.7080928087234497,13546682,google_electra-small-generator
Chalks can gimble.,All tools can gimble.,All clothes can gimble.,chalk,tool,can,Chalks,tools,1,5,-15.099431037902832,-187.7418212890625,-15.408353328704834,1.201995611190796,1.153446912765503,13546682,google_electra-small-generator
Chalks can be daxed.,All tools can be daxed.,All clothes can be daxed.,chalk,tool,can be,Chalks,tools,2,1,-16.887521743774414,-227.08635330200195,-17.485960960388184,-2.021409511566162,0.6558942794799805,13546682,google_electra-small-generator
Chalks can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,chalk,tool,can be,Chalks,tools,2,2,-13.5535569190979,-219.76454162597656,-14.09087085723877,-0.4420998692512512,0.6499140858650208,13546682,google_electra-small-generator
Chalks can be blicked.,All tools can be blicked.,All clothes can be blicked.,chalk,tool,can be,Chalks,tools,2,3,-14.162234783172607,-261.2057476043701,-14.677940368652344,-0.5742548704147339,1.0177717208862305,13546682,google_electra-small-generator
Chalks can be gyred.,All tools can be gyred.,All clothes can be gyred.,chalk,tool,can be,Chalks,tools,2,4,-14.412381172180176,-260.0116939544678,-14.059877872467041,-0.6696866750717163,0.7556504011154175,13546682,google_electra-small-generator
Chalks can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,chalk,tool,can be,Chalks,tools,2,5,-13.714335918426514,-234.4267063140869,-13.074938774108887,-0.518450915813446,0.5749878883361816,13546682,google_electra-small-generator
Chalks are beamish.,All tools are beamish.,All clothes are beamish.,chalk,tool,are,Chalks,tools,3,1,-18.571948051452637,-200.14788246154785,-18.785208702087402,-3.7200303077697754,0.54793781042099,13546682,google_electra-small-generator
Chalks are slithy.,All tools are slithy.,All clothes are slithy.,chalk,tool,are,Chalks,tools,3,2,-14.619760036468506,-222.15012454986572,-13.462045669555664,-0.9789248704910278,0.5244587659835815,13546682,google_electra-small-generator
Chalks are mimsy.,All tools are mimsy.,All clothes are mimsy.,chalk,tool,are,Chalks,tools,3,3,-14.371434688568115,-227.4520606994629,-13.66259479522705,-0.3892524838447571,0.48617881536483765,13546682,google_electra-small-generator
Chalks are vorpal.,All tools are vorpal.,All clothes are vorpal.,chalk,tool,are,Chalks,tools,3,4,-14.469651222229004,-246.75813674926758,-14.152007102966309,-1.314396619796753,0.4798726737499237,13546682,google_electra-small-generator
Chalks are frabjous.,All tools are frabjous.,All clothes are frabjous.,chalk,tool,are,Chalks,tools,3,5,-15.249210357666016,-276.6130084991455,-15.435640335083008,-0.9908027648925781,0.5913068652153015,13546682,google_electra-small-generator
Chalks use a wug.,All tools use a wug.,All clothes use a wug.,chalk,tool,use a,Chalks,tools,4,1,-13.575142860412598,-227.73707962036133,-13.469918251037598,0.8678479194641113,2.2937772274017334,13546682,google_electra-small-generator
Chalks use a fep.,All tools use a fep.,All clothes use a fep.,chalk,tool,use a,Chalks,tools,4,2,-12.726938724517822,-207.66781330108643,-13.168932914733887,0.16272544860839844,1.8334522247314453,13546682,google_electra-small-generator
Chalks use a blicket.,All tools use a blicket.,All clothes use a blicket.,chalk,tool,use a,Chalks,tools,4,3,-12.3449125289917,-259.4414691925049,-13.586309432983398,1.0386855602264404,2.0856122970581055,13546682,google_electra-small-generator
Chalks use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,chalk,tool,use a,Chalks,tools,4,4,-13.386868476867676,-314.5489921569824,-14.27417516708374,0.9127452969551086,2.6154589653015137,13546682,google_electra-small-generator
Chalks use a tove.,All tools use a tove.,All clothes use a tove.,chalk,tool,use a,Chalks,tools,4,5,-13.326725482940674,-194.92524337768555,-13.285465240478516,-0.2959602475166321,1.3357598781585693,13546682,google_electra-small-generator
Chalks have wugs.,All tools have wugs.,All clothes have wugs.,chalk,tool,have,Chalks,tools,5,1,-15.498891830444336,-213.06396102905273,-16.627076148986816,-0.08884668350219727,1.3964780569076538,13546682,google_electra-small-generator
Chalks have feps.,All tools have feps.,All clothes have feps.,chalk,tool,have,Chalks,tools,5,2,-14.830771446228027,-187.52952766418457,-15.687164783477783,-1.594867467880249,1.003625750541687,13546682,google_electra-small-generator
Chalks have blickets.,All tools have blickets.,All clothes have blickets.,chalk,tool,have,Chalks,tools,5,3,-13.985936641693115,-247.3478126525879,-16.07118844985962,0.17861509323120117,0.9291556477546692,13546682,google_electra-small-generator
Chalks have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,chalk,tool,have,Chalks,tools,5,4,-15.40253734588623,-300.2744846343994,-16.237114906311035,0.0924278274178505,1.1953204870224,13546682,google_electra-small-generator
Chalks have toves.,All tools have toves.,All clothes have toves.,chalk,tool,have,Chalks,tools,5,5,-14.358531475067139,-195.0431842803955,-14.165249824523926,0.6012566685676575,2.217412233352661,13546682,google_electra-small-generator
Nuts can dax.,All tools can dax.,All clothes can dax.,nut,tool,can,Nuts,tools,1,1,-14.934680938720703,-167.77444458007812,-16.555129051208496,13.592944145202637,8.085589408874512,13546682,google_electra-small-generator
Nuts can wif.,All tools can wif.,All clothes can wif.,nut,tool,can,Nuts,tools,1,2,-16.44878387451172,-172.8521785736084,-19.136030197143555,-0.5942951440811157,2.1476492881774902,13546682,google_electra-small-generator
Nuts can blick.,All tools can blick.,All clothes can blick.,nut,tool,can,Nuts,tools,1,3,-16.454147338867188,-178.13719749450684,-18.59022617340088,2.3076369762420654,2.656024217605591,13546682,google_electra-small-generator
Nuts can gyre.,All tools can gyre.,All clothes can gyre.,nut,tool,can,Nuts,tools,1,4,-16.757115840911865,-184.84916305541992,-18.987088203430176,0.9498937726020813,2.5836219787597656,13546682,google_electra-small-generator
Nuts can gimble.,All tools can gimble.,All clothes can gimble.,nut,tool,can,Nuts,tools,1,5,-15.614460468292236,-187.7418212890625,-18.209234714508057,2.7510085105895996,3.635375738143921,13546682,google_electra-small-generator
Nuts can be daxed.,All tools can be daxed.,All clothes can be daxed.,nut,tool,can be,Nuts,tools,2,1,-17.26884412765503,-227.08635330200195,-19.765326499938965,-3.137054920196533,1.9889979362487793,13546682,google_electra-small-generator
Nuts can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,nut,tool,can be,Nuts,tools,2,2,-15.952150344848633,-219.76454162597656,-19.406192302703857,-1.0419262647628784,0.9040955901145935,13546682,google_electra-small-generator
Nuts can be blicked.,All tools can be blicked.,All clothes can be blicked.,nut,tool,can be,Nuts,tools,2,3,-15.66369104385376,-261.2057476043701,-18.365174770355225,-0.4928399920463562,1.0184903144836426,13546682,google_electra-small-generator
Nuts can be gyred.,All tools can be gyred.,All clothes can be gyred.,nut,tool,can be,Nuts,tools,2,4,-15.785259246826172,-260.0116939544678,-17.86764669418335,-0.7492920756340027,0.9855052828788757,13546682,google_electra-small-generator
Nuts can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,nut,tool,can be,Nuts,tools,2,5,-16.20825719833374,-234.4267063140869,-18.72493076324463,-1.3225387334823608,2.0265302658081055,13546682,google_electra-small-generator
Nuts are beamish.,All tools are beamish.,All clothes are beamish.,nut,tool,are,Nuts,tools,3,1,-19.83976650238037,-200.14788246154785,-21.846698760986328,-4.869178295135498,2.0784530639648438,13546682,google_electra-small-generator
Nuts are slithy.,All tools are slithy.,All clothes are slithy.,nut,tool,are,Nuts,tools,3,2,-16.706628799438477,-222.15012454986572,-17.988011360168457,-2.3608245849609375,1.490588903427124,13546682,google_electra-small-generator
Nuts are mimsy.,All tools are mimsy.,All clothes are mimsy.,nut,tool,are,Nuts,tools,3,3,-16.665011405944824,-227.4520606994629,-17.610841751098633,-1.5998512506484985,1.773991584777832,13546682,google_electra-small-generator
Nuts are vorpal.,All tools are vorpal.,All clothes are vorpal.,nut,tool,are,Nuts,tools,3,4,-16.173309326171875,-246.75813674926758,-17.881667137145996,-1.1458351612091064,2.118762493133545,13546682,google_electra-small-generator
Nuts are frabjous.,All tools are frabjous.,All clothes are frabjous.,nut,tool,are,Nuts,tools,3,5,-16.290133476257324,-276.6130084991455,-18.017186164855957,-1.7220741510391235,1.1351040601730347,13546682,google_electra-small-generator
Nuts use a wug.,All tools use a wug.,All clothes use a wug.,nut,tool,use a,Nuts,tools,4,1,-16.387019157409668,-227.73707962036133,-18.948408126831055,2.494457483291626,3.005147933959961,13546682,google_electra-small-generator
Nuts use a fep.,All tools use a fep.,All clothes use a fep.,nut,tool,use a,Nuts,tools,4,2,-16.282169342041016,-207.66781330108643,-19.11103343963623,0.8357422947883606,3.2042744159698486,13546682,google_electra-small-generator
