premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,Slide rules,tools,1,5,-12.287466526031494,-187.7418212890625,1.5029116868972778,1.2137662172317505,13546682,google_electra-small-generator
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,Slide rules,tools,2,1,-13.534662246704102,-227.08635330200195,-0.5008344650268555,1.022758960723877,13546682,google_electra-small-generator
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,Slide rules,tools,2,2,-12.112653255462646,-219.76454162597656,-0.26080846786499023,0.5249715447425842,13546682,google_electra-small-generator
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,Slide rules,tools,2,3,-12.125629901885986,-261.2057476043701,-0.2747681736946106,0.5258755683898926,13546682,google_electra-small-generator
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,Slide rules,tools,2,4,-11.716047763824463,-260.0116939544678,-0.01155633945018053,0.8665237426757812,13546682,google_electra-small-generator
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,Slide rules,tools,2,5,-11.254325866699219,-234.4267063140869,-0.06940726935863495,0.7811089754104614,13546682,google_electra-small-generator
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,Slide rules,tools,3,1,-17.465479850769043,-200.14788246154785,-5.8748579025268555,0.885208010673523,13546682,google_electra-small-generator
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,Slide rules,tools,3,2,-12.021878719329834,-222.15012454986572,-2.1149065494537354,0.8054075837135315,13546682,google_electra-small-generator
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,Slide rules,tools,3,3,-12.021348476409912,-227.4520606994629,-0.9258458018302917,1.1845343112945557,13546682,google_electra-small-generator
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,Slide rules,tools,3,4,-12.016282558441162,-246.75813674926758,-1.582667589187622,1.1647028923034668,13546682,google_electra-small-generator
Slide rules are frabjous.,All tools are frabjous.,slide rule,tool,are,Slide rules,tools,3,5,-12.539228916168213,-276.6130084991455,-0.8377321362495422,0.8602293729782104,13546682,google_electra-small-generator
Slide rules use a wug.,All tools use a wug.,slide rule,tool,use a,Slide rules,tools,4,1,-11.553937911987305,-227.73707962036133,0.3055807948112488,1.4878178834915161,13546682,google_electra-small-generator
Slide rules use a fep.,All tools use a fep.,slide rule,tool,use a,Slide rules,tools,4,2,-11.041129112243652,-207.66781330108643,0.17012128233909607,2.154973030090332,13546682,google_electra-small-generator
Slide rules use a blicket.,All tools use a blicket.,slide rule,tool,use a,Slide rules,tools,4,3,-10.880847930908203,-259.4414691925049,-0.17135553061962128,1.4407614469528198,13546682,google_electra-small-generator
Slide rules use a jabberwock.,All tools use a jabberwock.,slide rule,tool,use a,Slide rules,tools,4,4,-11.692242622375488,-314.5489921569824,0.6973954439163208,0.5577912330627441,13546682,google_electra-small-generator
Slide rules use a tove.,All tools use a tove.,slide rule,tool,use a,Slide rules,tools,4,5,-11.142159461975098,-194.92524337768555,-0.39185675978660583,1.8808883428573608,13546682,google_electra-small-generator
Slide rules have wugs.,All tools have wugs.,slide rule,tool,have,Slide rules,tools,5,1,-13.52331829071045,-213.06396102905273,-0.40493765473365784,1.6754770278930664,13546682,google_electra-small-generator
Slide rules have feps.,All tools have feps.,slide rule,tool,have,Slide rules,tools,5,2,-12.588125228881836,-187.52952766418457,-0.8567399978637695,1.6688591241836548,13546682,google_electra-small-generator
Slide rules have blickets.,All tools have blickets.,slide rule,tool,have,Slide rules,tools,5,3,-12.600550174713135,-247.3478126525879,1.1040118932724,2.5689499378204346,13546682,google_electra-small-generator
Slide rules have jabberwocks.,All tools have jabberwocks.,slide rule,tool,have,Slide rules,tools,5,4,-12.271831035614014,-300.2744846343994,0.9201812744140625,1.5176560878753662,13546682,google_electra-small-generator
Slide rules have toves.,All tools have toves.,slide rule,tool,have,Slide rules,tools,5,5,-12.339728355407715,-195.0431842803955,4.0989670753479,5.554293632507324,13546682,google_electra-small-generator
Cements can dax.,All tools can dax.,cement,tool,can,Cements,tools,1,1,-12.92093563079834,-167.77444458007812,9.400383949279785,5.948174953460693,13546682,google_electra-small-generator
Cements can wif.,All tools can wif.,cement,tool,can,Cements,tools,1,2,-13.128736972808838,-172.8521785736084,0.7959679365158081,0.8272007703781128,13546682,google_electra-small-generator
Cements can blick.,All tools can blick.,cement,tool,can,Cements,tools,1,3,-13.405537605285645,-178.13719749450684,3.1513123512268066,1.6620341539382935,13546682,google_electra-small-generator
Cements can gyre.,All tools can gyre.,cement,tool,can,Cements,tools,1,4,-12.664070129394531,-184.84916305541992,2.5582118034362793,1.99808931350708,13546682,google_electra-small-generator
Cements can gimble.,All tools can gimble.,cement,tool,can,Cements,tools,1,5,-13.231251239776611,-187.7418212890625,0.8221642374992371,1.262225866317749,13546682,google_electra-small-generator
Cements can be daxed.,All tools can be daxed.,cement,tool,can be,Cements,tools,2,1,-14.26080322265625,-227.08635330200195,-0.5000358819961548,1.0011584758758545,13546682,google_electra-small-generator
Cements can be wiffed.,All tools can be wiffed.,cement,tool,can be,Cements,tools,2,2,-11.564986228942871,-219.76454162597656,0.5657883882522583,0.7392748594284058,13546682,google_electra-small-generator
Cements can be blicked.,All tools can be blicked.,cement,tool,can be,Cements,tools,2,3,-11.667363166809082,-261.2057476043701,-0.19931212067604065,0.8799166679382324,13546682,google_electra-small-generator
Cements can be gyred.,All tools can be gyred.,cement,tool,can be,Cements,tools,2,4,-11.748895645141602,-260.0116939544678,-0.1509203016757965,0.5088375210762024,13546682,google_electra-small-generator
Cements can be gimbled.,All tools can be gimbled.,cement,tool,can be,Cements,tools,2,5,-12.240074157714844,-234.4267063140869,-0.09605102241039276,0.5170525312423706,13546682,google_electra-small-generator
Cements are beamish.,All tools are beamish.,cement,tool,are,Cements,tools,3,1,-15.873234748840332,-200.14788246154785,-3.9079365730285645,0.5494852066040039,13546682,google_electra-small-generator
Cements are slithy.,All tools are slithy.,cement,tool,are,Cements,tools,3,2,-12.146041870117188,-222.15012454986572,-0.8862706422805786,0.6612937450408936,13546682,google_electra-small-generator
Cements are mimsy.,All tools are mimsy.,cement,tool,are,Cements,tools,3,3,-11.23033332824707,-227.4520606994629,0.27306070923805237,0.5293757319450378,13546682,google_electra-small-generator
Cements are vorpal.,All tools are vorpal.,cement,tool,are,Cements,tools,3,4,-11.090843200683594,-246.75813674926758,-0.6016546487808228,0.5019389986991882,13546682,google_electra-small-generator
Cements are frabjous.,All tools are frabjous.,cement,tool,are,Cements,tools,3,5,-12.250091075897217,-276.6130084991455,-0.378439724445343,0.5460526347160339,13546682,google_electra-small-generator
Cements use a wug.,All tools use a wug.,cement,tool,use a,Cements,tools,4,1,-11.488089561462402,-227.73707962036133,1.8030420541763306,1.9728000164031982,13546682,google_electra-small-generator
Cements use a fep.,All tools use a fep.,cement,tool,use a,Cements,tools,4,2,-10.944029808044434,-207.66781330108643,1.0553195476531982,1.6122684478759766,13546682,google_electra-small-generator
Cements use a blicket.,All tools use a blicket.,cement,tool,use a,Cements,tools,4,3,-10.979290962219238,-259.4414691925049,0.36847057938575745,2.1067097187042236,13546682,google_electra-small-generator
Cements use a jabberwock.,All tools use a jabberwock.,cement,tool,use a,Cements,tools,4,4,-11.500285148620605,-314.5489921569824,1.1913483142852783,2.788357973098755,13546682,google_electra-small-generator
Cements use a tove.,All tools use a tove.,cement,tool,use a,Cements,tools,4,5,-11.20036792755127,-194.92524337768555,1.6707913875579834,1.8392863273620605,13546682,google_electra-small-generator
Cements have wugs.,All tools have wugs.,cement,tool,have,Cements,tools,5,1,-13.082703590393066,-213.06395721435547,0.5627866983413696,1.024214267730713,13546682,google_electra-small-generator
Cements have feps.,All tools have feps.,cement,tool,have,Cements,tools,5,2,-12.178121089935303,-187.52952575683594,-0.04501466825604439,0.7809432744979858,13546682,google_electra-small-generator
Cements have blickets.,All tools have blickets.,cement,tool,have,Cements,tools,5,3,-12.18385362625122,-247.3478126525879,0.0591830238699913,0.3896092474460602,13546682,google_electra-small-generator
Cements have jabberwocks.,All tools have jabberwocks.,cement,tool,have,Cements,tools,5,4,-12.917504787445068,-300.2744846343994,0.7206683158874512,0.5481586456298828,13546682,google_electra-small-generator
Cements have toves.,All tools have toves.,cement,tool,have,Cements,tools,5,5,-11.608235836029053,-195.0431842803955,2.9324045181274414,2.064908504486084,13546682,google_electra-small-generator
Anvils can dax.,All tools can dax.,anvil,tool,can,Anvils,tools,1,1,-11.894606590270996,-167.77444458007812,9.73192310333252,5.267181873321533,13546682,google_electra-small-generator
Anvils can wif.,All tools can wif.,anvil,tool,can,Anvils,tools,1,2,-10.524392127990723,-172.8521785736084,0.3489307463169098,1.1051145792007446,13546682,google_electra-small-generator
Anvils can blick.,All tools can blick.,anvil,tool,can,Anvils,tools,1,3,-11.960618495941162,-178.13719749450684,3.899798631668091,2.4120142459869385,13546682,google_electra-small-generator
Anvils can gyre.,All tools can gyre.,anvil,tool,can,Anvils,tools,1,4,-11.422204494476318,-184.84916305541992,2.834031105041504,2.757208824157715,13546682,google_electra-small-generator
Anvils can gimble.,All tools can gimble.,anvil,tool,can,Anvils,tools,1,5,-10.913197040557861,-187.7418212890625,0.7668136358261108,0.7556087970733643,13546682,google_electra-small-generator
Anvils can be daxed.,All tools can be daxed.,anvil,tool,can be,Anvils,tools,2,1,-11.314106941223145,-227.08635330200195,-0.2881646156311035,1.0154564380645752,13546682,google_electra-small-generator
Anvils can be wiffed.,All tools can be wiffed.,anvil,tool,can be,Anvils,tools,2,2,-8.464574813842773,-219.76454162597656,0.7340282201766968,0.859296977519989,13546682,google_electra-small-generator
Anvils can be blicked.,All tools can be blicked.,anvil,tool,can be,Anvils,tools,2,3,-9.535067558288574,-261.2057476043701,0.15950822830200195,0.899896502494812,13546682,google_electra-small-generator
Anvils can be gyred.,All tools can be gyred.,anvil,tool,can be,Anvils,tools,2,4,-9.593361377716064,-260.0116939544678,0.06100921705365181,0.769546389579773,13546682,google_electra-small-generator
Anvils can be gimbled.,All tools can be gimbled.,anvil,tool,can be,Anvils,tools,2,5,-8.630264282226562,-234.4267063140869,0.44997912645339966,0.9219477772712708,13546682,google_electra-small-generator
Anvils are beamish.,All tools are beamish.,anvil,tool,are,Anvils,tools,3,1,-11.296627044677734,-200.14788246154785,-1.627018928527832,0.5015363097190857,13546682,google_electra-small-generator
Anvils are slithy.,All tools are slithy.,anvil,tool,are,Anvils,tools,3,2,-9.107614517211914,-222.15012454986572,0.08593206107616425,0.29431524872779846,13546682,google_electra-small-generator
Anvils are mimsy.,All tools are mimsy.,anvil,tool,are,Anvils,tools,3,3,-9.00971508026123,-227.4520606994629,0.7452033162117004,0.24074724316596985,13546682,google_electra-small-generator
Anvils are vorpal.,All tools are vorpal.,anvil,tool,are,Anvils,tools,3,4,-8.993309020996094,-246.75813674926758,-0.15809258818626404,0.33317723870277405,13546682,google_electra-small-generator
Anvils are frabjous.,All tools are frabjous.,anvil,tool,are,Anvils,tools,3,5,-9.82645559310913,-276.6130084991455,0.9972198605537415,0.16597062349319458,13546682,google_electra-small-generator
Anvils use a wug.,All tools use a wug.,anvil,tool,use a,Anvils,tools,4,1,-8.379019737243652,-227.73707962036133,3.4005370140075684,1.8790346384048462,13546682,google_electra-small-generator
Anvils use a fep.,All tools use a fep.,anvil,tool,use a,Anvils,tools,4,2,-8.438885688781738,-207.66781330108643,1.4756227731704712,1.4595929384231567,13546682,google_electra-small-generator
Anvils use a blicket.,All tools use a blicket.,anvil,tool,use a,Anvils,tools,4,3,-8.33662223815918,-259.4414691925049,1.3389403820037842,1.2591373920440674,13546682,google_electra-small-generator
Anvils use a jabberwock.,All tools use a jabberwock.,anvil,tool,use a,Anvils,tools,4,4,-9.2033052444458,-314.5489921569824,1.5686067342758179,1.7254167795181274,13546682,google_electra-small-generator
Anvils use a tove.,All tools use a tove.,anvil,tool,use a,Anvils,tools,4,5,-8.422932624816895,-194.92524337768555,2.3157944679260254,1.5283178091049194,13546682,google_electra-small-generator
Anvils have wugs.,All tools have wugs.,anvil,tool,have,Anvils,tools,5,1,-10.3009672164917,-213.06396102905273,1.2757810354232788,1.3952014446258545,13546682,google_electra-small-generator
Anvils have feps.,All tools have feps.,anvil,tool,have,Anvils,tools,5,2,-10.001722812652588,-187.52952766418457,0.08621788024902344,0.6172491312026978,13546682,google_electra-small-generator
Anvils have blickets.,All tools have blickets.,anvil,tool,have,Anvils,tools,5,3,-10.029850482940674,-247.3478126525879,1.4791185855865479,1.1451011896133423,13546682,google_electra-small-generator
Anvils have jabberwocks.,All tools have jabberwocks.,anvil,tool,have,Anvils,tools,5,4,-10.988909721374512,-300.2744846343994,1.6854928731918335,1.3772839307785034,13546682,google_electra-small-generator
Anvils have toves.,All tools have toves.,anvil,tool,have,Anvils,tools,5,5,-8.832554817199707,-195.0431842803955,4.364832878112793,3.3270537853240967,13546682,google_electra-small-generator
Hatchets can dax.,All tools can dax.,hatchet,tool,can,Hatchets,tools,1,1,-13.377933502197266,-167.77444458007812,11.717385292053223,3.992337226867676,13546682,google_electra-small-generator
Hatchets can wif.,All tools can wif.,hatchet,tool,can,Hatchets,tools,1,2,-12.391652584075928,-172.8521785736084,0.8798053860664368,1.246172547340393,13546682,google_electra-small-generator
