premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,2,4,-12.828831672668457,13546682,google_electra-small-generator
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,2,5,-12.969108581542969,13546682,google_electra-small-generator
Wedges are beamish.,All tools are beamish.,wedge,tool,are,3,1,-17.482553482055664,13546682,google_electra-small-generator
Wedges are slithy.,All tools are slithy.,wedge,tool,are,3,2,-12.872759819030762,13546682,google_electra-small-generator
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,3,3,-13.774597644805908,13546682,google_electra-small-generator
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,3,4,-13.713104248046875,13546682,google_electra-small-generator
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,3,5,-14.967576503753662,13546682,google_electra-small-generator
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,4,1,-12.430865287780762,13546682,google_electra-small-generator
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,4,2,-11.587388515472412,13546682,google_electra-small-generator
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,4,3,-11.681715488433838,13546682,google_electra-small-generator
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,4,4,-12.96967887878418,13546682,google_electra-small-generator
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,4,5,-11.66867971420288,13546682,google_electra-small-generator
Wedges have wugs.,All tools have wugs.,wedge,tool,have,5,1,-15.55033540725708,13546682,google_electra-small-generator
Wedges have feps.,All tools have feps.,wedge,tool,have,5,2,-14.210546970367432,13546682,google_electra-small-generator
Wedges have blickets.,All tools have blickets.,wedge,tool,have,5,3,-15.238565444946289,13546682,google_electra-small-generator
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,5,4,-16.23789644241333,13546682,google_electra-small-generator
Wedges have toves.,All tools have toves.,wedge,tool,have,5,5,-13.231227397918701,13546682,google_electra-small-generator
Lumbers can dax.,All tools can dax.,lumber,tool,can,1,1,-12.978304386138916,13546682,google_electra-small-generator
Lumbers can wif.,All tools can wif.,lumber,tool,can,1,2,-13.14729118347168,13546682,google_electra-small-generator
Lumbers can blick.,All tools can blick.,lumber,tool,can,1,3,-13.403106689453125,13546682,google_electra-small-generator
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,1,4,-12.788863182067871,13546682,google_electra-small-generator
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,1,5,-13.17587661743164,13546682,google_electra-small-generator
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,2,1,-14.761199474334717,13546682,google_electra-small-generator
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,2,2,-11.234452247619629,13546682,google_electra-small-generator
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,2,3,-11.369668960571289,13546682,google_electra-small-generator
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,2,4,-11.706377506256104,13546682,google_electra-small-generator
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,2,5,-11.605477333068848,13546682,google_electra-small-generator
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,3,1,-14.50501298904419,13546682,google_electra-small-generator
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,3,2,-11.794365882873535,13546682,google_electra-small-generator
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,3,3,-11.113643646240234,13546682,google_electra-small-generator
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,3,4,-11.462098121643066,13546682,google_electra-small-generator
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,3,5,-12.188204765319824,13546682,google_electra-small-generator
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,4,1,-12.55319595336914,13546682,google_electra-small-generator
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,4,2,-11.112479209899902,13546682,google_electra-small-generator
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,4,3,-11.279623985290527,13546682,google_electra-small-generator
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,4,4,-11.959219932556152,13546682,google_electra-small-generator
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,4,5,-11.524311065673828,13546682,google_electra-small-generator
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,5,1,-13.401297092437744,13546682,google_electra-small-generator
Lumbers have feps.,All tools have feps.,lumber,tool,have,5,2,-12.256714820861816,13546682,google_electra-small-generator
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,5,3,-12.46674633026123,13546682,google_electra-small-generator
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,5,4,-12.857300281524658,13546682,google_electra-small-generator
Lumbers have toves.,All tools have toves.,lumber,tool,have,5,5,-11.652924060821533,13546682,google_electra-small-generator
Blueprints can dax.,All tools can dax.,blueprint,tool,can,1,1,-11.555366039276123,13546682,google_electra-small-generator
Blueprints can wif.,All tools can wif.,blueprint,tool,can,1,2,-11.785807609558105,13546682,google_electra-small-generator
Blueprints can blick.,All tools can blick.,blueprint,tool,can,1,3,-12.481250762939453,13546682,google_electra-small-generator
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,1,4,-12.131273746490479,13546682,google_electra-small-generator
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,1,5,-11.65781831741333,13546682,google_electra-small-generator
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,2,1,-11.486414909362793,13546682,google_electra-small-generator
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,2,2,-9.949821472167969,13546682,google_electra-small-generator
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,2,3,-10.48627758026123,13546682,google_electra-small-generator
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,2,4,-10.463493347167969,13546682,google_electra-small-generator
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,2,5,-10.304892539978027,13546682,google_electra-small-generator
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,3,1,-14.209558486938477,13546682,google_electra-small-generator
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,3,2,-11.089651107788086,13546682,google_electra-small-generator
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,3,3,-9.893891334533691,13546682,google_electra-small-generator
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,3,4,-9.561812400817871,13546682,google_electra-small-generator
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,3,5,-10.47948408126831,13546682,google_electra-small-generator
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,4,1,-9.325796127319336,13546682,google_electra-small-generator
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,4,2,-8.367874145507812,13546682,google_electra-small-generator
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,4,3,-8.239809036254883,13546682,google_electra-small-generator
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,4,4,-9.276006698608398,13546682,google_electra-small-generator
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,4,5,-8.502631187438965,13546682,google_electra-small-generator
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,5,1,-11.57156753540039,13546682,google_electra-small-generator
Blueprints have feps.,All tools have feps.,blueprint,tool,have,5,2,-10.579772472381592,13546682,google_electra-small-generator
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,5,3,-10.219140529632568,13546682,google_electra-small-generator
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,5,4,-11.424697399139404,13546682,google_electra-small-generator
Blueprints have toves.,All tools have toves.,blueprint,tool,have,5,5,-9.809472560882568,13546682,google_electra-small-generator
Braces can dax.,All tools can dax.,brace,tool,can,1,1,-13.845093250274658,13546682,google_electra-small-generator
Braces can wif.,All tools can wif.,brace,tool,can,1,2,-13.346433639526367,13546682,google_electra-small-generator
Braces can blick.,All tools can blick.,brace,tool,can,1,3,-13.890369892120361,13546682,google_electra-small-generator
Braces can gyre.,All tools can gyre.,brace,tool,can,1,4,-12.701794147491455,13546682,google_electra-small-generator
Braces can gimble.,All tools can gimble.,brace,tool,can,1,5,-12.7348952293396,13546682,google_electra-small-generator
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,2,1,-13.788620471954346,13546682,google_electra-small-generator
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,2,2,-10.793346405029297,13546682,google_electra-small-generator
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,2,3,-11.213497638702393,13546682,google_electra-small-generator
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,2,4,-10.59400224685669,13546682,google_electra-small-generator
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,2,5,-11.056019306182861,13546682,google_electra-small-generator
Braces are beamish.,All tools are beamish.,brace,tool,are,3,1,-15.36405897140503,13546682,google_electra-small-generator
Braces are slithy.,All tools are slithy.,brace,tool,are,3,2,-10.880803108215332,13546682,google_electra-small-generator
Braces are mimsy.,All tools are mimsy.,brace,tool,are,3,3,-11.512503623962402,13546682,google_electra-small-generator
Braces are vorpal.,All tools are vorpal.,brace,tool,are,3,4,-11.28255319595337,13546682,google_electra-small-generator
Braces are frabjous.,All tools are frabjous.,brace,tool,are,3,5,-12.704819202423096,13546682,google_electra-small-generator
Braces use a wug.,All tools use a wug.,brace,tool,use a,4,1,-10.587312698364258,13546682,google_electra-small-generator
Braces use a fep.,All tools use a fep.,brace,tool,use a,4,2,-10.317764282226562,13546682,google_electra-small-generator
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,4,3,-10.068622589111328,13546682,google_electra-small-generator
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,4,4,-10.743303775787354,13546682,google_electra-small-generator
Braces use a tove.,All tools use a tove.,brace,tool,use a,4,5,-10.295790672302246,13546682,google_electra-small-generator
Braces have wugs.,All tools have wugs.,brace,tool,have,5,1,-13.440364360809326,13546682,google_electra-small-generator
Braces have feps.,All tools have feps.,brace,tool,have,5,2,-12.446622848510742,13546682,google_electra-small-generator
Braces have blickets.,All tools have blickets.,brace,tool,have,5,3,-13.60455322265625,13546682,google_electra-small-generator
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,5,4,-13.901671886444092,13546682,google_electra-small-generator
Braces have toves.,All tools have toves.,brace,tool,have,5,5,-11.029109954833984,13546682,google_electra-small-generator
Awls can dax.,All tools can dax.,awl,tool,can,1,1,-14.492045402526855,13546682,google_electra-small-generator
Awls can wif.,All tools can wif.,awl,tool,can,1,2,-12.617530345916748,13546682,google_electra-small-generator
Awls can blick.,All tools can blick.,awl,tool,can,1,3,-14.101798057556152,13546682,google_electra-small-generator
Awls can gyre.,All tools can gyre.,awl,tool,can,1,4,-13.389791011810303,13546682,google_electra-small-generator
Awls can gimble.,All tools can gimble.,awl,tool,can,1,5,-13.208882331848145,13546682,google_electra-small-generator
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,2,1,-13.366039276123047,13546682,google_electra-small-generator
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,2,2,-9.509432792663574,13546682,google_electra-small-generator
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,2,3,-11.604610443115234,13546682,google_electra-small-generator
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,2,4,-11.150773525238037,13546682,google_electra-small-generator
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,2,5,-9.965965270996094,13546682,google_electra-small-generator
Awls are beamish.,All tools are beamish.,awl,tool,are,3,1,-13.236851215362549,13546682,google_electra-small-generator
Awls are slithy.,All tools are slithy.,awl,tool,are,3,2,-11.465198516845703,13546682,google_electra-small-generator
Awls are mimsy.,All tools are mimsy.,awl,tool,are,3,3,-12.0521240234375,13546682,google_electra-small-generator
Awls are vorpal.,All tools are vorpal.,awl,tool,are,3,4,-11.440974235534668,13546682,google_electra-small-generator
Awls are frabjous.,All tools are frabjous.,awl,tool,are,3,5,-12.60367202758789,13546682,google_electra-small-generator
Awls use a wug.,All tools use a wug.,awl,tool,use a,4,1,-11.056707859039307,13546682,google_electra-small-generator
Awls use a fep.,All tools use a fep.,awl,tool,use a,4,2,-9.532822132110596,13546682,google_electra-small-generator
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,4,3,-10.377179622650146,13546682,google_electra-small-generator
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,4,4,-11.245300769805908,13546682,google_electra-small-generator
