premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Hatchets can be daxed.,All tools can be daxed.,hatchet,tool,can be,Hatchets,tools,2,1,-14.820448398590088,-100.99625444412231,-0.7394688725471497,1.8884681463241577,11812272,albert-base-v1
Hatchets can be wiffed.,All tools can be wiffed.,hatchet,tool,can be,Hatchets,tools,2,2,-12.407467365264893,-103.48570203781128,0.35567808151245117,0.9189074039459229,11812272,albert-base-v1
Hatchets can be blicked.,All tools can be blicked.,hatchet,tool,can be,Hatchets,tools,2,3,-13.058876514434814,-105.26016330718994,0.6686264276504517,1.1961814165115356,11812272,albert-base-v1
Hatchets can be gyred.,All tools can be gyred.,hatchet,tool,can be,Hatchets,tools,2,4,-13.334460258483887,-99.16678190231323,0.46078091859817505,1.7822762727737427,11812272,albert-base-v1
Hatchets can be gimbled.,All tools can be gimbled.,hatchet,tool,can be,Hatchets,tools,2,5,-12.124710083007812,-109.83299541473389,0.23378705978393555,0.7979142069816589,11812272,albert-base-v1
Hatchets are beamish.,All tools are beamish.,hatchet,tool,are,Hatchets,tools,3,1,-14.001502990722656,-70.67351627349854,-3.6149818897247314,0.15808801352977753,11812272,albert-base-v1
Hatchets are slithy.,All tools are slithy.,hatchet,tool,are,Hatchets,tools,3,2,-14.660574436187744,-76.2115969657898,-2.8548855781555176,1.3205630779266357,11812272,albert-base-v1
Hatchets are mimsy.,All tools are mimsy.,hatchet,tool,are,Hatchets,tools,3,3,-12.930774688720703,-84.52536201477051,-1.0234348773956299,1.1730360984802246,11812272,albert-base-v1
Hatchets are vorpal.,All tools are vorpal.,hatchet,tool,are,Hatchets,tools,3,4,-13.290927410125732,-86.5011248588562,-1.6126410961151123,0.45130905508995056,11812272,albert-base-v1
Hatchets are frabjous.,All tools are frabjous.,hatchet,tool,are,Hatchets,tools,3,5,-14.589509963989258,-92.96065330505371,-2.4764516353607178,0.8861676454544067,11812272,albert-base-v1
Hatchets use a wug.,All tools use a wug.,hatchet,tool,use a,Hatchets,tools,4,1,-13.212610721588135,-96.58575677871704,2.1230807304382324,1.561147689819336,11812272,albert-base-v1
Hatchets use a fep.,All tools use a fep.,hatchet,tool,use a,Hatchets,tools,4,2,-13.656731605529785,-98.55958557128906,2.575676441192627,1.8880093097686768,11812272,albert-base-v1
Hatchets use a blicket.,All tools use a blicket.,hatchet,tool,use a,Hatchets,tools,4,3,-13.838922023773193,-111.64010524749756,0.5554014444351196,2.1597275733947754,11812272,albert-base-v1
Hatchets use a jabberwock.,All tools use a jabberwock.,hatchet,tool,use a,Hatchets,tools,4,4,-13.584298133850098,-116.89852809906006,5.833422660827637,4.772228240966797,11812272,albert-base-v1
Hatchets use a tove.,All tools use a tove.,hatchet,tool,use a,Hatchets,tools,4,5,-14.420594215393066,-87.38834571838379,3.3840091228485107,3.318047523498535,11812272,albert-base-v1
Hatchets have wugs.,All tools have wugs.,hatchet,tool,have,Hatchets,tools,5,1,-12.556392669677734,-81.83874130249023,5.189559459686279,1.0919075012207031,11812272,albert-base-v1
Hatchets have feps.,All tools have feps.,hatchet,tool,have,Hatchets,tools,5,2,-13.1697998046875,-75.04919624328613,3.699909210205078,1.8149992227554321,11812272,albert-base-v1
Hatchets have blickets.,All tools have blickets.,hatchet,tool,have,Hatchets,tools,5,3,-13.791147232055664,-100.38967323303223,4.492163181304932,1.7070503234863281,11812272,albert-base-v1
Hatchets have jabberwocks.,All tools have jabberwocks.,hatchet,tool,have,Hatchets,tools,5,4,-13.284210205078125,-106.88062620162964,5.651956081390381,2.5822935104370117,11812272,albert-base-v1
Hatchets have toves.,All tools have toves.,hatchet,tool,have,Hatchets,tools,5,5,-12.428915023803711,-79.88779592514038,4.783847332000732,2.151658296585083,11812272,albert-base-v1
Rags can dax.,All tools can dax.,rag,tool,can,Rags,tools,1,1,-25.36928415298462,-67.78644132614136,8.201863288879395,2.056572437286377,11812272,albert-base-v1
Rags can wif.,All tools can wif.,rag,tool,can,Rags,tools,1,2,-14.704834938049316,-79.26790523529053,2.931309938430786,1.2938942909240723,11812272,albert-base-v1
Rags can blick.,All tools can blick.,rag,tool,can,Rags,tools,1,3,-14.769566059112549,-73.52916383743286,2.192039966583252,2.337161064147949,11812272,albert-base-v1
Rags can gyre.,All tools can gyre.,rag,tool,can,Rags,tools,1,4,-14.524653434753418,-82.38569164276123,5.260897636413574,2.167306900024414,11812272,albert-base-v1
Rags can gimble.,All tools can gimble.,rag,tool,can,Rags,tools,1,5,-14.251271724700928,-71.17715215682983,2.7437338829040527,1.238213062286377,11812272,albert-base-v1
Rags can be daxed.,All tools can be daxed.,rag,tool,can be,Rags,tools,2,1,-14.814243793487549,-100.99625444412231,-1.073641300201416,0.731506884098053,11812272,albert-base-v1
Rags can be wiffed.,All tools can be wiffed.,rag,tool,can be,Rags,tools,2,2,-13.859880924224854,-103.48570203781128,0.12511864304542542,1.0461418628692627,11812272,albert-base-v1
Rags can be blicked.,All tools can be blicked.,rag,tool,can be,Rags,tools,2,3,-14.275612831115723,-105.26016330718994,0.13384656608104706,0.8090680837631226,11812272,albert-base-v1
Rags can be gyred.,All tools can be gyred.,rag,tool,can be,Rags,tools,2,4,-13.836385250091553,-99.16678190231323,1.5441977977752686,1.872429609298706,11812272,albert-base-v1
Rags can be gimbled.,All tools can be gimbled.,rag,tool,can be,Rags,tools,2,5,-14.161723136901855,-109.83299541473389,-0.2724623680114746,1.4481756687164307,11812272,albert-base-v1
Rags are beamish.,All tools are beamish.,rag,tool,are,Rags,tools,3,1,-13.427128791809082,-70.67351627349854,-1.7819454669952393,0.6436717510223389,11812272,albert-base-v1
Rags are slithy.,All tools are slithy.,rag,tool,are,Rags,tools,3,2,-12.773961544036865,-76.2115969657898,-1.1915490627288818,0.7517718076705933,11812272,albert-base-v1
Rags are mimsy.,All tools are mimsy.,rag,tool,are,Rags,tools,3,3,-13.71291446685791,-84.52536201477051,-0.9850188493728638,1.0213439464569092,11812272,albert-base-v1
Rags are vorpal.,All tools are vorpal.,rag,tool,are,Rags,tools,3,4,-13.566157341003418,-86.5011248588562,-2.130600690841675,0.6779282689094543,11812272,albert-base-v1
Rags are frabjous.,All tools are frabjous.,rag,tool,are,Rags,tools,3,5,-14.101199626922607,-92.96065330505371,-1.883018136024475,0.477857768535614,11812272,albert-base-v1
Rags use a wug.,All tools use a wug.,rag,tool,use a,Rags,tools,4,1,-14.698320865631104,-96.58575677871704,1.2354731559753418,1.196771264076233,11812272,albert-base-v1
Rags use a fep.,All tools use a fep.,rag,tool,use a,Rags,tools,4,2,-15.195548057556152,-98.55958557128906,0.9951850771903992,1.1902257204055786,11812272,albert-base-v1
Rags use a blicket.,All tools use a blicket.,rag,tool,use a,Rags,tools,4,3,-14.786385536193848,-111.64010524749756,-0.11479024589061737,1.440295696258545,11812272,albert-base-v1
Rags use a jabberwock.,All tools use a jabberwock.,rag,tool,use a,Rags,tools,4,4,-14.690170288085938,-116.89852809906006,5.150191307067871,3.825453519821167,11812272,albert-base-v1
Rags use a tove.,All tools use a tove.,rag,tool,use a,Rags,tools,4,5,-16.22049856185913,-87.38834571838379,2.4940185546875,1.8642981052398682,11812272,albert-base-v1
Rags have wugs.,All tools have wugs.,rag,tool,have,Rags,tools,5,1,-14.41258955001831,-81.83874130249023,2.674405097961426,1.7600432634353638,11812272,albert-base-v1
Rags have feps.,All tools have feps.,rag,tool,have,Rags,tools,5,2,-13.725915908813477,-75.04919624328613,1.7249606847763062,1.4384541511535645,11812272,albert-base-v1
Rags have blickets.,All tools have blickets.,rag,tool,have,Rags,tools,5,3,-14.548131942749023,-100.38967323303223,2.351253032684326,1.466762900352478,11812272,albert-base-v1
Rags have jabberwocks.,All tools have jabberwocks.,rag,tool,have,Rags,tools,5,4,-14.039678573608398,-106.88062620162964,4.800566673278809,2.4281322956085205,11812272,albert-base-v1
Rags have toves.,All tools have toves.,rag,tool,have,Rags,tools,5,5,-13.93246841430664,-79.88779592514038,2.259428024291992,1.171772837638855,11812272,albert-base-v1
Scissors can dax.,All tools can dax.,scissor,tool,can,Scissors,tools,1,1,-22.32474374771118,-67.78644132614136,9.839303970336914,4.129855632781982,11812272,albert-base-v1
Scissors can wif.,All tools can wif.,scissor,tool,can,Scissors,tools,1,2,-13.652266502380371,-79.26790523529053,3.060835599899292,1.1768728494644165,11812272,albert-base-v1
Scissors can blick.,All tools can blick.,scissor,tool,can,Scissors,tools,1,3,-13.419670104980469,-73.52916383743286,2.751185894012451,2.3254382610321045,11812272,albert-base-v1
Scissors can gyre.,All tools can gyre.,scissor,tool,can,Scissors,tools,1,4,-13.655342102050781,-82.38569164276123,4.355506420135498,2.341010808944702,11812272,albert-base-v1
Scissors can gimble.,All tools can gimble.,scissor,tool,can,Scissors,tools,1,5,-13.369087219238281,-71.17715215682983,0.8962240219116211,1.540382981300354,11812272,albert-base-v1
Scissors can be daxed.,All tools can be daxed.,scissor,tool,can be,Scissors,tools,2,1,-13.901801586151123,-100.99625444412231,0.129828542470932,2.403536558151245,11812272,albert-base-v1
Scissors can be wiffed.,All tools can be wiffed.,scissor,tool,can be,Scissors,tools,2,2,-12.863892555236816,-103.48570203781128,-0.5645686984062195,1.1476606130599976,11812272,albert-base-v1
Scissors can be blicked.,All tools can be blicked.,scissor,tool,can be,Scissors,tools,2,3,-12.993806838989258,-105.26016330718994,-0.6879571080207825,0.7620178461074829,11812272,albert-base-v1
Scissors can be gyred.,All tools can be gyred.,scissor,tool,can be,Scissors,tools,2,4,-13.102065086364746,-99.16678190231323,0.4117617607116699,1.6042251586914062,11812272,albert-base-v1
Scissors can be gimbled.,All tools can be gimbled.,scissor,tool,can be,Scissors,tools,2,5,-13.133676528930664,-109.83299541473389,-0.7000317573547363,1.3549206256866455,11812272,albert-base-v1
Scissors are beamish.,All tools are beamish.,scissor,tool,are,Scissors,tools,3,1,-13.034440517425537,-70.67351627349854,-2.7693874835968018,0.3333789110183716,11812272,albert-base-v1
Scissors are slithy.,All tools are slithy.,scissor,tool,are,Scissors,tools,3,2,-12.781631469726562,-76.2115969657898,-2.7234175205230713,0.6040762066841125,11812272,albert-base-v1
Scissors are mimsy.,All tools are mimsy.,scissor,tool,are,Scissors,tools,3,3,-12.880286693572998,-84.52536201477051,-1.7834126949310303,1.0237849950790405,11812272,albert-base-v1
Scissors are vorpal.,All tools are vorpal.,scissor,tool,are,Scissors,tools,3,4,-12.943708419799805,-86.5011248588562,-3.153857469558716,0.3732690215110779,11812272,albert-base-v1
Scissors are frabjous.,All tools are frabjous.,scissor,tool,are,Scissors,tools,3,5,-13.395238876342773,-92.96065330505371,-3.4257493019104004,0.4117615222930908,11812272,albert-base-v1
Scissors use a wug.,All tools use a wug.,scissor,tool,use a,Scissors,tools,4,1,-12.971995830535889,-96.58575677871704,0.8501426577568054,1.4833941459655762,11812272,albert-base-v1
Scissors use a fep.,All tools use a fep.,scissor,tool,use a,Scissors,tools,4,2,-13.405793190002441,-98.55958557128906,1.5526738166809082,1.338382601737976,11812272,albert-base-v1
Scissors use a blicket.,All tools use a blicket.,scissor,tool,use a,Scissors,tools,4,3,-13.251501560211182,-111.64010524749756,-0.3988516926765442,1.23919677734375,11812272,albert-base-v1
Scissors use a jabberwock.,All tools use a jabberwock.,scissor,tool,use a,Scissors,tools,4,4,-13.287236213684082,-116.89852809906006,3.4507339000701904,3.9458696842193604,11812272,albert-base-v1
Scissors use a tove.,All tools use a tove.,scissor,tool,use a,Scissors,tools,4,5,-14.229504585266113,-87.38834571838379,1.3897193670272827,1.8103107213974,11812272,albert-base-v1
Scissors have wugs.,All tools have wugs.,scissor,tool,have,Scissors,tools,5,1,-12.454111099243164,-81.83874130249023,3.0105414390563965,1.7986985445022583,11812272,albert-base-v1
Scissors have feps.,All tools have feps.,scissor,tool,have,Scissors,tools,5,2,-12.102983951568604,-75.04919624328613,1.9346911907196045,1.9073725938796997,11812272,albert-base-v1
Scissors have blickets.,All tools have blickets.,scissor,tool,have,Scissors,tools,5,3,-12.942756652832031,-100.38967323303223,0.7766658663749695,1.4533684253692627,11812272,albert-base-v1
Scissors have jabberwocks.,All tools have jabberwocks.,scissor,tool,have,Scissors,tools,5,4,-12.986366271972656,-106.88062620162964,3.8104164600372314,2.145690441131592,11812272,albert-base-v1
Scissors have toves.,All tools have toves.,scissor,tool,have,Scissors,tools,5,5,-12.284530639648438,-79.88779592514038,1.8602726459503174,2.025369882583618,11812272,albert-base-v1
Cranes can dax.,All tools can dax.,crane,tool,can,Cranes,tools,1,1,-25.18319797515869,-67.78644132614136,8.28453254699707,1.9784295558929443,11812272,albert-base-v1
Cranes can wif.,All tools can wif.,crane,tool,can,Cranes,tools,1,2,-15.002108573913574,-79.26790523529053,2.400286912918091,1.960706114768982,11812272,albert-base-v1
Cranes can blick.,All tools can blick.,crane,tool,can,Cranes,tools,1,3,-15.230761528015137,-73.52916383743286,1.5467185974121094,2.821946382522583,11812272,albert-base-v1
Cranes can gyre.,All tools can gyre.,crane,tool,can,Cranes,tools,1,4,-14.846534729003906,-82.38569164276123,3.042828321456909,2.3290212154388428,11812272,albert-base-v1
Cranes can gimble.,All tools can gimble.,crane,tool,can,Cranes,tools,1,5,-14.868774890899658,-71.17715215682983,3.0056536197662354,1.8254969120025635,11812272,albert-base-v1
Cranes can be daxed.,All tools can be daxed.,crane,tool,can be,Cranes,tools,2,1,-15.658645153045654,-100.99625444412231,-1.6434497833251953,1.4293148517608643,11812272,albert-base-v1
Cranes can be wiffed.,All tools can be wiffed.,crane,tool,can be,Cranes,tools,2,2,-13.675052642822266,-103.48570203781128,-0.2896201014518738,0.5063394904136658,11812272,albert-base-v1
Cranes can be blicked.,All tools can be blicked.,crane,tool,can be,Cranes,tools,2,3,-13.999845504760742,-105.26016330718994,-0.4720613360404968,0.7264489531517029,11812272,albert-base-v1
Cranes can be gyred.,All tools can be gyred.,crane,tool,can be,Cranes,tools,2,4,-14.583761215209961,-99.16678190231323,-0.047309208661317825,1.3208755254745483,11812272,albert-base-v1
Cranes can be gimbled.,All tools can be gimbled.,crane,tool,can be,Cranes,tools,2,5,-14.043892860412598,-109.83299541473389,-0.7205595970153809,0.7176191806793213,11812272,albert-base-v1
Cranes are beamish.,All tools are beamish.,crane,tool,are,Cranes,tools,3,1,-13.79262399673462,-70.67351627349854,-2.269965648651123,0.16337944567203522,11812272,albert-base-v1
Cranes are slithy.,All tools are slithy.,crane,tool,are,Cranes,tools,3,2,-14.478759765625,-76.2115969657898,-2.6074681282043457,0.7395666837692261,11812272,albert-base-v1
Cranes are mimsy.,All tools are mimsy.,crane,tool,are,Cranes,tools,3,3,-13.398271083831787,-84.52536201477051,-0.5098031759262085,1.0438060760498047,11812272,albert-base-v1
Cranes are vorpal.,All tools are vorpal.,crane,tool,are,Cranes,tools,3,4,-13.89390516281128,-86.5011248588562,-2.0991899967193604,0.43121594190597534,11812272,albert-base-v1
Cranes are frabjous.,All tools are frabjous.,crane,tool,are,Cranes,tools,3,5,-14.27867603302002,-92.96065330505371,-1.8570438623428345,1.2854478359222412,11812272,albert-base-v1
Cranes use a wug.,All tools use a wug.,crane,tool,use a,Cranes,tools,4,1,-15.831786632537842,-96.58575677871704,-0.4783962368965149,1.1569371223449707,11812272,albert-base-v1
Cranes use a fep.,All tools use a fep.,crane,tool,use a,Cranes,tools,4,2,-16.14049530029297,-98.55958557128906,0.43211764097213745,0.5969203114509583,11812272,albert-base-v1
Cranes use a blicket.,All tools use a blicket.,crane,tool,use a,Cranes,tools,4,3,-15.680502891540527,-111.64010524749756,-0.6342884302139282,1.2870826721191406,11812272,albert-base-v1
Cranes use a jabberwock.,All tools use a jabberwock.,crane,tool,use a,Cranes,tools,4,4,-14.919284343719482,-116.89852809906006,2.6340718269348145,4.605690956115723,11812272,albert-base-v1
Cranes use a tove.,All tools use a tove.,crane,tool,use a,Cranes,tools,4,5,-16.346018314361572,-87.38834571838379,1.5081098079681396,1.507497787475586,11812272,albert-base-v1
Cranes have wugs.,All tools have wugs.,crane,tool,have,Cranes,tools,5,1,-14.85788869857788,-81.83874130249023,2.7869296073913574,2.002134323120117,11812272,albert-base-v1
Cranes have feps.,All tools have feps.,crane,tool,have,Cranes,tools,5,2,-14.386733055114746,-75.04919624328613,1.4208118915557861,1.3825269937515259,11812272,albert-base-v1
Cranes have blickets.,All tools have blickets.,crane,tool,have,Cranes,tools,5,3,-14.998083114624023,-100.38967323303223,1.5055354833602905,2.0471599102020264,11812272,albert-base-v1
Cranes have jabberwocks.,All tools have jabberwocks.,crane,tool,have,Cranes,tools,5,4,-14.425965785980225,-106.88062620162964,4.897747993469238,2.3062028884887695,11812272,albert-base-v1
Cranes have toves.,All tools have toves.,crane,tool,have,Cranes,tools,5,5,-14.319577693939209,-79.88779592514038,1.9838978052139282,1.9653692245483398,11812272,albert-base-v1
