premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Figs are mimsy.,All fruits are mimsy.,fig,fruit,are,Figs,fruits,2,3,-9.068046569824219,-90.97996997833252,11812272,albert-base-v1
Figs are vorpal.,All fruits are vorpal.,fig,fruit,are,Figs,fruits,2,4,-10.417716979980469,-87.84639263153076,11812272,albert-base-v1
Figs are frabjous.,All fruits are frabjous.,fig,fruit,are,Figs,fruits,2,5,-9.360766410827637,-101.38066482543945,11812272,albert-base-v1
Figs have wugs.,All fruits have wugs.,fig,fruit,have,Figs,fruits,3,1,-9.839334487915039,-91.17920351028442,11812272,albert-base-v1
Figs have feps.,All fruits have feps.,fig,fruit,have,Figs,fruits,3,2,-9.161355972290039,-82.66839218139648,11812272,albert-base-v1
Figs have blickets.,All fruits have blickets.,fig,fruit,have,Figs,fruits,3,3,-8.839033126831055,-104.40713214874268,11812272,albert-base-v1
Figs have jabberwocks.,All fruits have jabberwocks.,fig,fruit,have,Figs,fruits,3,4,-9.550870895385742,-120.06412029266357,11812272,albert-base-v1
Figs have toves.,All fruits have toves.,fig,fruit,have,Figs,fruits,3,5,-11.632538318634033,-83.24011611938477,11812272,albert-base-v1
Mangoes can be daxed.,All fruits can be daxed.,mango,fruit,can be,Mangoes,fruits,1,1,-16.662879467010498,-105.22418403625488,11812272,albert-base-v1
Mangoes can be wiffed.,All fruits can be wiffed.,mango,fruit,can be,Mangoes,fruits,1,2,-12.211254119873047,-107.31936836242676,11812272,albert-base-v1
Mangoes can be blicked.,All fruits can be blicked.,mango,fruit,can be,Mangoes,fruits,1,3,-12.049649238586426,-112.30804920196533,11812272,albert-base-v1
Mangoes can be gyred.,All fruits can be gyred.,mango,fruit,can be,Mangoes,fruits,1,4,-14.273744583129883,-106.0864667892456,11812272,albert-base-v1
Mangoes can be gimbled.,All fruits can be gimbled.,mango,fruit,can be,Mangoes,fruits,1,5,-12.718249320983887,-112.67013454437256,11812272,albert-base-v1
Mangoes are beamish.,All fruits are beamish.,mango,fruit,are,Mangoes,fruits,2,1,-13.232622146606445,-79.50670051574707,11812272,albert-base-v1
Mangoes are slithy.,All fruits are slithy.,mango,fruit,are,Mangoes,fruits,2,2,-11.629494667053223,-78.74758958816528,11812272,albert-base-v1
Mangoes are mimsy.,All fruits are mimsy.,mango,fruit,are,Mangoes,fruits,2,3,-9.670535564422607,-90.97996997833252,11812272,albert-base-v1
Mangoes are vorpal.,All fruits are vorpal.,mango,fruit,are,Mangoes,fruits,2,4,-10.052987575531006,-87.84639263153076,11812272,albert-base-v1
Mangoes are frabjous.,All fruits are frabjous.,mango,fruit,are,Mangoes,fruits,2,5,-9.66004228591919,-101.38066482543945,11812272,albert-base-v1
Mangoes have wugs.,All fruits have wugs.,mango,fruit,have,Mangoes,fruits,3,1,-11.597081661224365,-91.17920351028442,11812272,albert-base-v1
Mangoes have feps.,All fruits have feps.,mango,fruit,have,Mangoes,fruits,3,2,-10.78832721710205,-82.66839218139648,11812272,albert-base-v1
Mangoes have blickets.,All fruits have blickets.,mango,fruit,have,Mangoes,fruits,3,3,-10.112452030181885,-104.40713214874268,11812272,albert-base-v1
Mangoes have jabberwocks.,All fruits have jabberwocks.,mango,fruit,have,Mangoes,fruits,3,4,-10.904049396514893,-120.06412029266357,11812272,albert-base-v1
Mangoes have toves.,All fruits have toves.,mango,fruit,have,Mangoes,fruits,3,5,-13.232117176055908,-83.24011611938477,11812272,albert-base-v1
Guavas can be daxed.,All fruits can be daxed.,guava,fruit,can be,Guavas,fruits,1,1,-20.980342388153076,-105.22418403625488,11812272,albert-base-v1
Guavas can be wiffed.,All fruits can be wiffed.,guava,fruit,can be,Guavas,fruits,1,2,-14.125772953033447,-107.31936836242676,11812272,albert-base-v1
Guavas can be blicked.,All fruits can be blicked.,guava,fruit,can be,Guavas,fruits,1,3,-13.966542720794678,-112.30804920196533,11812272,albert-base-v1
Guavas can be gyred.,All fruits can be gyred.,guava,fruit,can be,Guavas,fruits,1,4,-16.63061761856079,-106.0864667892456,11812272,albert-base-v1
Guavas can be gimbled.,All fruits can be gimbled.,guava,fruit,can be,Guavas,fruits,1,5,-14.479749202728271,-112.67013454437256,11812272,albert-base-v1
Guavas are beamish.,All fruits are beamish.,guava,fruit,are,Guavas,fruits,2,1,-15.734601020812988,-79.50670051574707,11812272,albert-base-v1
Guavas are slithy.,All fruits are slithy.,guava,fruit,are,Guavas,fruits,2,2,-14.182901382446289,-78.74758958816528,11812272,albert-base-v1
Guavas are mimsy.,All fruits are mimsy.,guava,fruit,are,Guavas,fruits,2,3,-13.11889123916626,-90.97996997833252,11812272,albert-base-v1
Guavas are vorpal.,All fruits are vorpal.,guava,fruit,are,Guavas,fruits,2,4,-14.278753280639648,-87.84639263153076,11812272,albert-base-v1
Guavas are frabjous.,All fruits are frabjous.,guava,fruit,are,Guavas,fruits,2,5,-13.149407386779785,-101.38066482543945,11812272,albert-base-v1
Guavas have wugs.,All fruits have wugs.,guava,fruit,have,Guavas,fruits,3,1,-14.984088897705078,-91.17920351028442,11812272,albert-base-v1
Guavas have feps.,All fruits have feps.,guava,fruit,have,Guavas,fruits,3,2,-13.560373783111572,-82.66839218139648,11812272,albert-base-v1
Guavas have blickets.,All fruits have blickets.,guava,fruit,have,Guavas,fruits,3,3,-14.088960647583008,-104.40713214874268,11812272,albert-base-v1
Guavas have jabberwocks.,All fruits have jabberwocks.,guava,fruit,have,Guavas,fruits,3,4,-14.00817584991455,-120.06412029266357,11812272,albert-base-v1
Guavas have toves.,All fruits have toves.,guava,fruit,have,Guavas,fruits,3,5,-15.454275131225586,-83.24011611938477,11812272,albert-base-v1
Pomegranates can be daxed.,All fruits can be daxed.,pomegranate,fruit,can be,Pomegranates,fruits,1,1,-16.832191467285156,-105.22418403625488,11812272,albert-base-v1
Pomegranates can be wiffed.,All fruits can be wiffed.,pomegranate,fruit,can be,Pomegranates,fruits,1,2,-10.992051601409912,-107.31936836242676,11812272,albert-base-v1
Pomegranates can be blicked.,All fruits can be blicked.,pomegranate,fruit,can be,Pomegranates,fruits,1,3,-11.342776775360107,-112.30804920196533,11812272,albert-base-v1
Pomegranates can be gyred.,All fruits can be gyred.,pomegranate,fruit,can be,Pomegranates,fruits,1,4,-12.742692470550537,-106.0864667892456,11812272,albert-base-v1
Pomegranates can be gimbled.,All fruits can be gimbled.,pomegranate,fruit,can be,Pomegranates,fruits,1,5,-12.225605010986328,-112.67013454437256,11812272,albert-base-v1
Pomegranates are beamish.,All fruits are beamish.,pomegranate,fruit,are,Pomegranates,fruits,2,1,-12.235022068023682,-79.50670051574707,11812272,albert-base-v1
Pomegranates are slithy.,All fruits are slithy.,pomegranate,fruit,are,Pomegranates,fruits,2,2,-10.380533218383789,-78.74758958816528,11812272,albert-base-v1
Pomegranates are mimsy.,All fruits are mimsy.,pomegranate,fruit,are,Pomegranates,fruits,2,3,-9.082702159881592,-90.97996997833252,11812272,albert-base-v1
Pomegranates are vorpal.,All fruits are vorpal.,pomegranate,fruit,are,Pomegranates,fruits,2,4,-9.593116760253906,-87.84639263153076,11812272,albert-base-v1
Pomegranates are frabjous.,All fruits are frabjous.,pomegranate,fruit,are,Pomegranates,fruits,2,5,-10.549964904785156,-101.38066482543945,11812272,albert-base-v1
Pomegranates have wugs.,All fruits have wugs.,pomegranate,fruit,have,Pomegranates,fruits,3,1,-9.403799057006836,-91.17920351028442,11812272,albert-base-v1
Pomegranates have feps.,All fruits have feps.,pomegranate,fruit,have,Pomegranates,fruits,3,2,-8.97623872756958,-82.66839218139648,11812272,albert-base-v1
Pomegranates have blickets.,All fruits have blickets.,pomegranate,fruit,have,Pomegranates,fruits,3,3,-9.659679412841797,-104.40713214874268,11812272,albert-base-v1
Pomegranates have jabberwocks.,All fruits have jabberwocks.,pomegranate,fruit,have,Pomegranates,fruits,3,4,-9.666359424591064,-120.06412029266357,11812272,albert-base-v1
Pomegranates have toves.,All fruits have toves.,pomegranate,fruit,have,Pomegranates,fruits,3,5,-11.167866230010986,-83.24011611938477,11812272,albert-base-v1
Cranberries can be daxed.,All fruits can be daxed.,cranberry,fruit,can be,Cranberries,fruits,1,1,-16.3641676902771,-105.22418403625488,11812272,albert-base-v1
Cranberries can be wiffed.,All fruits can be wiffed.,cranberry,fruit,can be,Cranberries,fruits,1,2,-12.244057178497314,-107.31936836242676,11812272,albert-base-v1
Cranberries can be blicked.,All fruits can be blicked.,cranberry,fruit,can be,Cranberries,fruits,1,3,-11.751946449279785,-112.30804920196533,11812272,albert-base-v1
Cranberries can be gyred.,All fruits can be gyred.,cranberry,fruit,can be,Cranberries,fruits,1,4,-13.916565418243408,-106.0864667892456,11812272,albert-base-v1
Cranberries can be gimbled.,All fruits can be gimbled.,cranberry,fruit,can be,Cranberries,fruits,1,5,-12.35775089263916,-112.67013454437256,11812272,albert-base-v1
Cranberries are beamish.,All fruits are beamish.,cranberry,fruit,are,Cranberries,fruits,2,1,-13.66454792022705,-79.50670051574707,11812272,albert-base-v1
Cranberries are slithy.,All fruits are slithy.,cranberry,fruit,are,Cranberries,fruits,2,2,-12.219708919525146,-78.74758958816528,11812272,albert-base-v1
Cranberries are mimsy.,All fruits are mimsy.,cranberry,fruit,are,Cranberries,fruits,2,3,-9.786040306091309,-90.97996997833252,11812272,albert-base-v1
Cranberries are vorpal.,All fruits are vorpal.,cranberry,fruit,are,Cranberries,fruits,2,4,-9.852508068084717,-87.84639263153076,11812272,albert-base-v1
Cranberries are frabjous.,All fruits are frabjous.,cranberry,fruit,are,Cranberries,fruits,2,5,-9.948457717895508,-101.38066482543945,11812272,albert-base-v1
Cranberries have wugs.,All fruits have wugs.,cranberry,fruit,have,Cranberries,fruits,3,1,-12.294002056121826,-91.17920351028442,11812272,albert-base-v1
Cranberries have feps.,All fruits have feps.,cranberry,fruit,have,Cranberries,fruits,3,2,-11.64513349533081,-82.66839218139648,11812272,albert-base-v1
Cranberries have blickets.,All fruits have blickets.,cranberry,fruit,have,Cranberries,fruits,3,3,-10.543258666992188,-104.40713214874268,11812272,albert-base-v1
Cranberries have jabberwocks.,All fruits have jabberwocks.,cranberry,fruit,have,Cranberries,fruits,3,4,-11.240657329559326,-120.06412029266357,11812272,albert-base-v1
Cranberries have toves.,All fruits have toves.,cranberry,fruit,have,Cranberries,fruits,3,5,-12.914581775665283,-83.24011611938477,11812272,albert-base-v1
Passion fruits can be daxed.,All fruits can be daxed.,passion fruit,fruit,can be,Passion fruits,fruits,1,1,-14.035888671875,-105.22418403625488,11812272,albert-base-v1
Passion fruits can be wiffed.,All fruits can be wiffed.,passion fruit,fruit,can be,Passion fruits,fruits,1,2,-11.52647876739502,-107.31936836242676,11812272,albert-base-v1
Passion fruits can be blicked.,All fruits can be blicked.,passion fruit,fruit,can be,Passion fruits,fruits,1,3,-11.109512329101562,-112.30804920196533,11812272,albert-base-v1
Passion fruits can be gyred.,All fruits can be gyred.,passion fruit,fruit,can be,Passion fruits,fruits,1,4,-11.638528823852539,-106.0864667892456,11812272,albert-base-v1
Passion fruits can be gimbled.,All fruits can be gimbled.,passion fruit,fruit,can be,Passion fruits,fruits,1,5,-12.140843391418457,-112.67013454437256,11812272,albert-base-v1
Passion fruits are beamish.,All fruits are beamish.,passion fruit,fruit,are,Passion fruits,fruits,2,1,-11.86348819732666,-79.50670051574707,11812272,albert-base-v1
Passion fruits are slithy.,All fruits are slithy.,passion fruit,fruit,are,Passion fruits,fruits,2,2,-10.633179664611816,-78.74758958816528,11812272,albert-base-v1
Passion fruits are mimsy.,All fruits are mimsy.,passion fruit,fruit,are,Passion fruits,fruits,2,3,-9.238089561462402,-90.97996997833252,11812272,albert-base-v1
Passion fruits are vorpal.,All fruits are vorpal.,passion fruit,fruit,are,Passion fruits,fruits,2,4,-10.270437240600586,-87.84639263153076,11812272,albert-base-v1
Passion fruits are frabjous.,All fruits are frabjous.,passion fruit,fruit,are,Passion fruits,fruits,2,5,-9.6619234085083,-101.38066482543945,11812272,albert-base-v1
Passion fruits have wugs.,All fruits have wugs.,passion fruit,fruit,have,Passion fruits,fruits,3,1,-10.457962989807129,-91.17920351028442,11812272,albert-base-v1
Passion fruits have feps.,All fruits have feps.,passion fruit,fruit,have,Passion fruits,fruits,3,2,-10.338504791259766,-82.66839218139648,11812272,albert-base-v1
Passion fruits have blickets.,All fruits have blickets.,passion fruit,fruit,have,Passion fruits,fruits,3,3,-10.229853630065918,-104.40713214874268,11812272,albert-base-v1
Passion fruits have jabberwocks.,All fruits have jabberwocks.,passion fruit,fruit,have,Passion fruits,fruits,3,4,-9.791629791259766,-120.06412029266357,11812272,albert-base-v1
Passion fruits have toves.,All fruits have toves.,passion fruit,fruit,have,Passion fruits,fruits,3,5,-11.531993865966797,-83.24011611938477,11812272,albert-base-v1
Prunes can be daxed.,All fruits can be daxed.,prune,fruit,can be,Prunes,fruits,1,1,-21.967965602874756,-105.22418403625488,11812272,albert-base-v1
Prunes can be wiffed.,All fruits can be wiffed.,prune,fruit,can be,Prunes,fruits,1,2,-12.32406234741211,-107.31936836242676,11812272,albert-base-v1
Prunes can be blicked.,All fruits can be blicked.,prune,fruit,can be,Prunes,fruits,1,3,-12.284852981567383,-112.30804920196533,11812272,albert-base-v1
Prunes can be gyred.,All fruits can be gyred.,prune,fruit,can be,Prunes,fruits,1,4,-14.499572277069092,-106.0864667892456,11812272,albert-base-v1
Prunes can be gimbled.,All fruits can be gimbled.,prune,fruit,can be,Prunes,fruits,1,5,-14.056918144226074,-112.67013454437256,11812272,albert-base-v1
Prunes are beamish.,All fruits are beamish.,prune,fruit,are,Prunes,fruits,2,1,-14.588900566101074,-79.50670051574707,11812272,albert-base-v1
Prunes are slithy.,All fruits are slithy.,prune,fruit,are,Prunes,fruits,2,2,-13.099945068359375,-78.74758958816528,11812272,albert-base-v1
Prunes are mimsy.,All fruits are mimsy.,prune,fruit,are,Prunes,fruits,2,3,-10.99198865890503,-90.97996997833252,11812272,albert-base-v1
Prunes are vorpal.,All fruits are vorpal.,prune,fruit,are,Prunes,fruits,2,4,-12.105533599853516,-87.84639263153076,11812272,albert-base-v1
Prunes are frabjous.,All fruits are frabjous.,prune,fruit,are,Prunes,fruits,2,5,-12.250095844268799,-101.38066482543945,11812272,albert-base-v1
Prunes have wugs.,All fruits have wugs.,prune,fruit,have,Prunes,fruits,3,1,-12.478854179382324,-91.17920351028442,11812272,albert-base-v1
Prunes have feps.,All fruits have feps.,prune,fruit,have,Prunes,fruits,3,2,-10.321280479431152,-82.66839218139648,11812272,albert-base-v1
Prunes have blickets.,All fruits have blickets.,prune,fruit,have,Prunes,fruits,3,3,-10.409049034118652,-104.40713214874268,11812272,albert-base-v1
Prunes have jabberwocks.,All fruits have jabberwocks.,prune,fruit,have,Prunes,fruits,3,4,-11.836650848388672,-120.06412029266357,11812272,albert-base-v1
Prunes have toves.,All fruits have toves.,prune,fruit,have,Prunes,fruits,3,5,-14.453606128692627,-83.24011611938477,11812272,albert-base-v1
Gooseberries can be daxed.,All fruits can be daxed.,gooseberry,fruit,can be,Gooseberries,fruits,1,1,-16.83153533935547,-105.22418403625488,11812272,albert-base-v1
Gooseberries can be wiffed.,All fruits can be wiffed.,gooseberry,fruit,can be,Gooseberries,fruits,1,2,-13.395173072814941,-107.31936836242676,11812272,albert-base-v1
Gooseberries can be blicked.,All fruits can be blicked.,gooseberry,fruit,can be,Gooseberries,fruits,1,3,-12.853876113891602,-112.30804920196533,11812272,albert-base-v1
Gooseberries can be gyred.,All fruits can be gyred.,gooseberry,fruit,can be,Gooseberries,fruits,1,4,-14.838004112243652,-106.0864667892456,11812272,albert-base-v1
Gooseberries can be gimbled.,All fruits can be gimbled.,gooseberry,fruit,can be,Gooseberries,fruits,1,5,-13.703373908996582,-112.67013454437256,11812272,albert-base-v1
Gooseberries are beamish.,All fruits are beamish.,gooseberry,fruit,are,Gooseberries,fruits,2,1,-14.001334190368652,-79.50670051574707,11812272,albert-base-v1
Gooseberries are slithy.,All fruits are slithy.,gooseberry,fruit,are,Gooseberries,fruits,2,2,-12.216883659362793,-78.74758958816528,11812272,albert-base-v1
Gooseberries are mimsy.,All fruits are mimsy.,gooseberry,fruit,are,Gooseberries,fruits,2,3,-11.244773387908936,-90.97996997833252,11812272,albert-base-v1
Gooseberries are vorpal.,All fruits are vorpal.,gooseberry,fruit,are,Gooseberries,fruits,2,4,-10.682532787322998,-87.84639263153076,11812272,albert-base-v1
Gooseberries are frabjous.,All fruits are frabjous.,gooseberry,fruit,are,Gooseberries,fruits,2,5,-10.481630325317383,-101.38066482543945,11812272,albert-base-v1
Gooseberries have wugs.,All fruits have wugs.,gooseberry,fruit,have,Gooseberries,fruits,3,1,-13.57906436920166,-91.17920351028442,11812272,albert-base-v1
Gooseberries have feps.,All fruits have feps.,gooseberry,fruit,have,Gooseberries,fruits,3,2,-13.340509414672852,-82.66839218139648,11812272,albert-base-v1
Gooseberries have blickets.,All fruits have blickets.,gooseberry,fruit,have,Gooseberries,fruits,3,3,-11.651737213134766,-104.40713214874268,11812272,albert-base-v1
Gooseberries have jabberwocks.,All fruits have jabberwocks.,gooseberry,fruit,have,Gooseberries,fruits,3,4,-12.481643676757812,-120.06412029266357,11812272,albert-base-v1
