premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Hacksaws have feps.,All tools have feps.,All clothes have feps.,hacksaw,tool,have,Hacksaws,tools,5,2,-14.115023612976074,-31.690730571746826,-15.602323532104492,1.2410980463027954,1.7576667070388794,11221680,albert-base-v1
Hacksaws have blickets.,All tools have blickets.,All clothes have blickets.,hacksaw,tool,have,Hacksaws,tools,5,3,-13.686873435974121,-40.52436923980713,-16.045711517333984,1.5272058248519897,2.101996421813965,11221680,albert-base-v1
Hacksaws have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,hacksaw,tool,have,Hacksaws,tools,5,4,-14.208823204040527,-59.5822811126709,-16.571479320526123,2.3229451179504395,2.3009684085845947,11221680,albert-base-v1
Hacksaws have toves.,All tools have toves.,All clothes have toves.,hacksaw,tool,have,Hacksaws,tools,5,5,-14.34640645980835,-38.788965702056885,-14.911428451538086,2.1603386402130127,1.7581385374069214,11221680,albert-base-v1
Squares can dax.,All tools can dax.,All clothes can dax.,square,tool,can,Squares,tools,1,1,-24.96412992477417,-38.721381187438965,-24.49514389038086,8.114228248596191,1.8210914134979248,11221680,albert-base-v1
Squares can wif.,All tools can wif.,All clothes can wif.,square,tool,can,Squares,tools,1,2,-16.611711502075195,-40.0828161239624,-17.207420349121094,2.944164752960205,0.6772151589393616,11221680,albert-base-v1
Squares can blick.,All tools can blick.,All clothes can blick.,square,tool,can,Squares,tools,1,3,-15.974512577056885,-40.335866928100586,-15.583487033843994,0.02210979536175728,2.112518787384033,11221680,albert-base-v1
Squares can gyre.,All tools can gyre.,All clothes can gyre.,square,tool,can,Squares,tools,1,4,-15.912406921386719,-44.45570707321167,-13.804712295532227,3.567934513092041,2.195129632949829,11221680,albert-base-v1
Squares can gimble.,All tools can gimble.,All clothes can gimble.,square,tool,can,Squares,tools,1,5,-15.503917694091797,-41.296377658843994,-14.612967014312744,2.5833656787872314,1.6676311492919922,11221680,albert-base-v1
Squares can be daxed.,All tools can be daxed.,All clothes can be daxed.,square,tool,can be,Squares,tools,2,1,-16.75870656967163,-32.84429168701172,-15.046756744384766,-1.3710863590240479,1.1730667352676392,11221680,albert-base-v1
Squares can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,square,tool,can be,Squares,tools,2,2,-16.11764097213745,-32.03700017929077,-15.156169414520264,-0.540759265422821,1.0749132633209229,11221680,albert-base-v1
Squares can be blicked.,All tools can be blicked.,All clothes can be blicked.,square,tool,can be,Squares,tools,2,3,-16.251912593841553,-35.81565999984741,-16.434220790863037,-0.6840553283691406,0.48007693886756897,11221680,albert-base-v1
Squares can be gyred.,All tools can be gyred.,All clothes can be gyred.,square,tool,can be,Squares,tools,2,4,-16.991101264953613,-28.61787223815918,-16.17493772506714,-0.526790976524353,0.9883260130882263,11221680,albert-base-v1
Squares can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,square,tool,can be,Squares,tools,2,5,-15.879520416259766,-37.17454147338867,-15.579390048980713,-0.7916626930236816,0.7185242176055908,11221680,albert-base-v1
Squares are beamish.,All tools are beamish.,All clothes are beamish.,square,tool,are,Squares,tools,3,1,-16.443585872650146,-33.403252601623535,-16.339791774749756,-2.1941585540771484,0.36686405539512634,11221680,albert-base-v1
Squares are slithy.,All tools are slithy.,All clothes are slithy.,square,tool,are,Squares,tools,3,2,-15.809733867645264,-36.421310901641846,-14.797374248504639,-1.0836814641952515,0.5563077926635742,11221680,albert-base-v1
Squares are mimsy.,All tools are mimsy.,All clothes are mimsy.,square,tool,are,Squares,tools,3,3,-16.210680961608887,-42.28699207305908,-14.388586044311523,-0.8963451385498047,0.3294128179550171,11221680,albert-base-v1
Squares are vorpal.,All tools are vorpal.,All clothes are vorpal.,square,tool,are,Squares,tools,3,4,-16.713391304016113,-39.04482078552246,-16.406097888946533,-1.1301419734954834,0.3371099829673767,11221680,albert-base-v1
Squares are frabjous.,All tools are frabjous.,All clothes are frabjous.,square,tool,are,Squares,tools,3,5,-16.769049644470215,-48.691805362701416,-16.399407863616943,-1.242659568786621,0.5102983117103577,11221680,albert-base-v1
Squares use a wug.,All tools use a wug.,All clothes use a wug.,square,tool,use a,Squares,tools,4,1,-15.755813598632812,-37.91160297393799,-15.789727687835693,0.5848867297172546,1.8661104440689087,11221680,albert-base-v1
Squares use a fep.,All tools use a fep.,All clothes use a fep.,square,tool,use a,Squares,tools,4,2,-16.33526849746704,-38.035513401031494,-16.02539825439453,0.09780406951904297,1.2536447048187256,11221680,albert-base-v1
Squares use a blicket.,All tools use a blicket.,All clothes use a blicket.,square,tool,use a,Squares,tools,4,3,-16.312345504760742,-43.97035360336304,-17.308518886566162,-1.8417186737060547,1.4199426174163818,11221680,albert-base-v1
Squares use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,square,tool,use a,Squares,tools,4,4,-16.138503551483154,-59.429152965545654,-16.735520362854004,5.544432163238525,4.888090133666992,11221680,albert-base-v1
Squares use a tove.,All tools use a tove.,All clothes use a tove.,square,tool,use a,Squares,tools,4,5,-17.328761100769043,-33.740609645843506,-17.151690006256104,2.810375928878784,1.6847344636917114,11221680,albert-base-v1
Squares have wugs.,All tools have wugs.,All clothes have wugs.,square,tool,have,Squares,tools,5,1,-16.608548164367676,-32.88918876647949,-15.677925109863281,3.4224791526794434,2.520313262939453,11221680,albert-base-v1
Squares have feps.,All tools have feps.,All clothes have feps.,square,tool,have,Squares,tools,5,2,-16.135404109954834,-31.690730571746826,-15.310872077941895,-1.8932892084121704,1.6942579746246338,11221680,albert-base-v1
Squares have blickets.,All tools have blickets.,All clothes have blickets.,square,tool,have,Squares,tools,5,3,-16.0796856880188,-40.52436923980713,-15.947428226470947,0.16388654708862305,2.4624905586242676,11221680,albert-base-v1
Squares have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,square,tool,have,Squares,tools,5,4,-17.23780870437622,-59.5822811126709,-17.143319129943848,2.7103612422943115,3.7989020347595215,11221680,albert-base-v1
Squares have toves.,All tools have toves.,All clothes have toves.,square,tool,have,Squares,tools,5,5,-16.307852268218994,-38.788965702056885,-14.998179912567139,1.691605567932129,2.4275100231170654,11221680,albert-base-v1
Benches can dax.,All tools can dax.,All clothes can dax.,bench,tool,can,Benches,tools,1,1,-26.99364471435547,-38.721381187438965,-26.907280921936035,5.041213512420654,1.840894103050232,11221680,albert-base-v1
Benches can wif.,All tools can wif.,All clothes can wif.,bench,tool,can,Benches,tools,1,2,-13.775336265563965,-40.0828161239624,-12.464921951293945,4.4523725509643555,1.3657695055007935,11221680,albert-base-v1
Benches can blick.,All tools can blick.,All clothes can blick.,bench,tool,can,Benches,tools,1,3,-13.831725597381592,-40.335866928100586,-12.489535808563232,1.9990558624267578,2.4346930980682373,11221680,albert-base-v1
Benches can gyre.,All tools can gyre.,All clothes can gyre.,bench,tool,can,Benches,tools,1,4,-13.437384128570557,-44.45570707321167,-11.662528991699219,4.53269100189209,2.126887083053589,11221680,albert-base-v1
Benches can gimble.,All tools can gimble.,All clothes can gimble.,bench,tool,can,Benches,tools,1,5,-13.573752880096436,-41.296377658843994,-12.335278034210205,3.829531192779541,1.531779170036316,11221680,albert-base-v1
Benches can be daxed.,All tools can be daxed.,All clothes can be daxed.,bench,tool,can be,Benches,tools,2,1,-14.374317646026611,-32.84429168701172,-12.677256107330322,0.594282329082489,1.555211067199707,11221680,albert-base-v1
Benches can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,bench,tool,can be,Benches,tools,2,2,-13.212358951568604,-32.03700017929077,-11.820825099945068,-0.22179479897022247,0.3023369014263153,11221680,albert-base-v1
Benches can be blicked.,All tools can be blicked.,All clothes can be blicked.,bench,tool,can be,Benches,tools,2,3,-13.553823471069336,-35.81565999984741,-12.027234077453613,0.4028242230415344,0.8894831538200378,11221680,albert-base-v1
Benches can be gyred.,All tools can be gyred.,All clothes can be gyred.,bench,tool,can be,Benches,tools,2,4,-13.760567665100098,-28.61787223815918,-12.813005924224854,1.6248779296875,1.4505921602249146,11221680,albert-base-v1
Benches can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,bench,tool,can be,Benches,tools,2,5,-13.265378952026367,-37.17454147338867,-11.922182083129883,0.512579619884491,0.8256928324699402,11221680,albert-base-v1
Benches are beamish.,All tools are beamish.,All clothes are beamish.,bench,tool,are,Benches,tools,3,1,-12.980712413787842,-33.403252601623535,-11.976662635803223,-0.5259730219841003,0.46689435839653015,11221680,albert-base-v1
Benches are slithy.,All tools are slithy.,All clothes are slithy.,bench,tool,are,Benches,tools,3,2,-13.410189628601074,-36.421310901641846,-12.14500617980957,-0.333010196685791,0.42661944031715393,11221680,albert-base-v1
Benches are mimsy.,All tools are mimsy.,All clothes are mimsy.,bench,tool,are,Benches,tools,3,3,-13.514506340026855,-42.28699207305908,-12.474081993103027,-0.0786721259355545,0.8803592324256897,11221680,albert-base-v1
Benches are vorpal.,All tools are vorpal.,All clothes are vorpal.,bench,tool,are,Benches,tools,3,4,-14.005394458770752,-39.04482078552246,-13.646994590759277,-0.9155789613723755,0.9599769115447998,11221680,albert-base-v1
Benches are frabjous.,All tools are frabjous.,All clothes are frabjous.,bench,tool,are,Benches,tools,3,5,-14.445523262023926,-48.691805362701416,-14.27625560760498,-1.0953352451324463,0.3863264322280884,11221680,albert-base-v1
Benches use a wug.,All tools use a wug.,All clothes use a wug.,bench,tool,use a,Benches,tools,4,1,-14.375313758850098,-37.91160297393799,-13.934920310974121,3.03584623336792,1.5440897941589355,11221680,albert-base-v1
Benches use a fep.,All tools use a fep.,All clothes use a fep.,bench,tool,use a,Benches,tools,4,2,-14.855607032775879,-38.035513401031494,-14.357622623443604,3.0763211250305176,2.2777109146118164,11221680,albert-base-v1
Benches use a blicket.,All tools use a blicket.,All clothes use a blicket.,bench,tool,use a,Benches,tools,4,3,-14.838244915008545,-43.97035360336304,-14.978585243225098,0.9699479341506958,1.9386235475540161,11221680,albert-base-v1
Benches use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,bench,tool,use a,Benches,tools,4,4,-15.14725112915039,-59.429152965545654,-15.376241207122803,4.115791320800781,3.18229341506958,11221680,albert-base-v1
Benches use a tove.,All tools use a tove.,All clothes use a tove.,bench,tool,use a,Benches,tools,4,5,-15.100980281829834,-33.740609645843506,-14.217214584350586,5.669984340667725,3.0407063961029053,11221680,albert-base-v1
Benches have wugs.,All tools have wugs.,All clothes have wugs.,bench,tool,have,Benches,tools,5,1,-13.51047945022583,-32.88918876647949,-12.980911254882812,4.502215385437012,1.751465082168579,11221680,albert-base-v1
Benches have feps.,All tools have feps.,All clothes have feps.,bench,tool,have,Benches,tools,5,2,-13.83790922164917,-31.690730571746826,-13.364325523376465,4.392971992492676,1.0721430778503418,11221680,albert-base-v1
Benches have blickets.,All tools have blickets.,All clothes have blickets.,bench,tool,have,Benches,tools,5,3,-14.318095207214355,-40.52436923980713,-14.163639068603516,4.475578784942627,1.5953642129898071,11221680,albert-base-v1
Benches have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,bench,tool,have,Benches,tools,5,4,-14.159607410430908,-59.5822811126709,-14.425748348236084,5.584428310394287,1.4984453916549683,11221680,albert-base-v1
Benches have toves.,All tools have toves.,All clothes have toves.,bench,tool,have,Benches,tools,5,5,-13.643145084381104,-38.788965702056885,-13.25151252746582,4.429938316345215,2.045916795730591,11221680,albert-base-v1
Pliers can dax.,All tools can dax.,All clothes can dax.,plier,tool,can,Pliers,tools,1,1,-25.588226795196533,-38.721381187438965,-30.52908229827881,5.7313103675842285,2.3294737339019775,11221680,albert-base-v1
Pliers can wif.,All tools can wif.,All clothes can wif.,plier,tool,can,Pliers,tools,1,2,-12.455492496490479,-40.0828161239624,-18.590540409088135,3.046949625015259,1.1072396039962769,11221680,albert-base-v1
Pliers can blick.,All tools can blick.,All clothes can blick.,plier,tool,can,Pliers,tools,1,3,-12.027535438537598,-40.335866928100586,-16.076531410217285,3.671560287475586,2.375450372695923,11221680,albert-base-v1
Pliers can gyre.,All tools can gyre.,All clothes can gyre.,plier,tool,can,Pliers,tools,1,4,-14.096433639526367,-44.45570707321167,-15.845465660095215,3.0514652729034424,2.261052131652832,11221680,albert-base-v1
Pliers can gimble.,All tools can gimble.,All clothes can gimble.,plier,tool,can,Pliers,tools,1,5,-12.498726844787598,-41.296377658843994,-15.218195915222168,2.693765640258789,2.266502618789673,11221680,albert-base-v1
Pliers can be daxed.,All tools can be daxed.,All clothes can be daxed.,plier,tool,can be,Pliers,tools,2,1,-15.711383819580078,-32.84429168701172,-18.082138061523438,-2.4087605476379395,1.549815058708191,11221680,albert-base-v1
Pliers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plier,tool,can be,Pliers,tools,2,2,-11.331092834472656,-32.03700017929077,-15.999738216400146,0.4360191226005554,0.8532022833824158,11221680,albert-base-v1
Pliers can be blicked.,All tools can be blicked.,All clothes can be blicked.,plier,tool,can be,Pliers,tools,2,3,-11.47599458694458,-35.81565999984741,-18.079069137573242,-0.07495584338903427,0.7945473790168762,11221680,albert-base-v1
Pliers can be gyred.,All tools can be gyred.,All clothes can be gyred.,plier,tool,can be,Pliers,tools,2,4,-12.582915782928467,-28.61787223815918,-16.916027545928955,0.3115004599094391,1.5413326025009155,11221680,albert-base-v1
Pliers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plier,tool,can be,Pliers,tools,2,5,-11.780604839324951,-37.17454147338867,-16.434085369110107,-0.18175926804542542,0.7158768177032471,11221680,albert-base-v1
Pliers are beamish.,All tools are beamish.,All clothes are beamish.,plier,tool,are,Pliers,tools,3,1,-11.911513805389404,-33.403252601623535,-16.503357410430908,-1.5853191614151,0.6857906579971313,11221680,albert-base-v1
Pliers are slithy.,All tools are slithy.,All clothes are slithy.,plier,tool,are,Pliers,tools,3,2,-11.64131784439087,-36.421310901641846,-13.833292484283447,-1.4194767475128174,0.9557574391365051,11221680,albert-base-v1
Pliers are mimsy.,All tools are mimsy.,All clothes are mimsy.,plier,tool,are,Pliers,tools,3,3,-12.040544986724854,-42.28699207305908,-14.227283477783203,-0.3392959535121918,0.7022871971130371,11221680,albert-base-v1
Pliers are vorpal.,All tools are vorpal.,All clothes are vorpal.,plier,tool,are,Pliers,tools,3,4,-11.873297214508057,-39.04482078552246,-17.338964462280273,-1.7268497943878174,0.8824333548545837,11221680,albert-base-v1
Pliers are frabjous.,All tools are frabjous.,All clothes are frabjous.,plier,tool,are,Pliers,tools,3,5,-12.514551162719727,-48.691805362701416,-17.44043493270874,-1.988555908203125,0.8767805099487305,11221680,albert-base-v1
Pliers use a wug.,All tools use a wug.,All clothes use a wug.,plier,tool,use a,Pliers,tools,4,1,-10.709571361541748,-37.91160297393799,-17.419607639312744,3.5805420875549316,1.6755576133728027,11221680,albert-base-v1
Pliers use a fep.,All tools use a fep.,All clothes use a fep.,plier,tool,use a,Pliers,tools,4,2,-11.052073955535889,-38.035513401031494,-17.847755432128906,2.4704155921936035,1.7486833333969116,11221680,albert-base-v1
Pliers use a blicket.,All tools use a blicket.,All clothes use a blicket.,plier,tool,use a,Pliers,tools,4,3,-11.095008373260498,-43.97035360336304,-18.80454111099243,1.5300074815750122,1.0357915163040161,11221680,albert-base-v1
Pliers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plier,tool,use a,Pliers,tools,4,4,-13.726181507110596,-59.429152965545654,-18.35685443878174,4.02749490737915,5.239058017730713,11221680,albert-base-v1
Pliers use a tove.,All tools use a tove.,All clothes use a tove.,plier,tool,use a,Pliers,tools,4,5,-12.17881965637207,-33.740609645843506,-18.314749717712402,3.6497321128845215,2.478529214859009,11221680,albert-base-v1
