premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Blouses can be gimbled.,All clothes can be gimbled.,blouse,clothing,can be,1,5,-9.51533555984497,11812272,albert-base-v1
Blouses are beamish.,All clothes are beamish.,blouse,clothing,are,2,1,-10.074028968811035,11812272,albert-base-v1
Blouses are slithy.,All clothes are slithy.,blouse,clothing,are,2,2,-9.430575847625732,11812272,albert-base-v1
Blouses are mimsy.,All clothes are mimsy.,blouse,clothing,are,2,3,-8.72441291809082,11812272,albert-base-v1
Blouses are vorpal.,All clothes are vorpal.,blouse,clothing,are,2,4,-9.254623413085938,11812272,albert-base-v1
Blouses are frabjous.,All clothes are frabjous.,blouse,clothing,are,2,5,-10.484918117523193,11812272,albert-base-v1
Blouses have wugs.,All clothes have wugs.,blouse,clothing,have,3,1,-9.21060848236084,11812272,albert-base-v1
Blouses have feps.,All clothes have feps.,blouse,clothing,have,3,2,-9.410639762878418,11812272,albert-base-v1
Blouses have blickets.,All clothes have blickets.,blouse,clothing,have,3,3,-9.798830509185791,11812272,albert-base-v1
Blouses have jabberwocks.,All clothes have jabberwocks.,blouse,clothing,have,3,4,-9.78010606765747,11812272,albert-base-v1
Blouses have toves.,All clothes have toves.,blouse,clothing,have,3,5,-9.491316795349121,11812272,albert-base-v1
Suits can be daxed.,All clothes can be daxed.,suit,clothing,can be,1,1,-10.629828929901123,11812272,albert-base-v1
Suits can be wiffed.,All clothes can be wiffed.,suit,clothing,can be,1,2,-9.002195358276367,11812272,albert-base-v1
Suits can be blicked.,All clothes can be blicked.,suit,clothing,can be,1,3,-10.053665161132812,11812272,albert-base-v1
Suits can be gyred.,All clothes can be gyred.,suit,clothing,can be,1,4,-9.893011569976807,11812272,albert-base-v1
Suits can be gimbled.,All clothes can be gimbled.,suit,clothing,can be,1,5,-10.201324939727783,11812272,albert-base-v1
Suits are beamish.,All clothes are beamish.,suit,clothing,are,2,1,-9.673510551452637,11812272,albert-base-v1
Suits are slithy.,All clothes are slithy.,suit,clothing,are,2,2,-9.079259872436523,11812272,albert-base-v1
Suits are mimsy.,All clothes are mimsy.,suit,clothing,are,2,3,-8.699662685394287,11812272,albert-base-v1
Suits are vorpal.,All clothes are vorpal.,suit,clothing,are,2,4,-9.39172077178955,11812272,albert-base-v1
Suits are frabjous.,All clothes are frabjous.,suit,clothing,are,2,5,-10.680395126342773,11812272,albert-base-v1
Suits have wugs.,All clothes have wugs.,suit,clothing,have,3,1,-10.318102836608887,11812272,albert-base-v1
Suits have feps.,All clothes have feps.,suit,clothing,have,3,2,-10.26494026184082,11812272,albert-base-v1
Suits have blickets.,All clothes have blickets.,suit,clothing,have,3,3,-10.630193710327148,11812272,albert-base-v1
Suits have jabberwocks.,All clothes have jabberwocks.,suit,clothing,have,3,4,-10.591393947601318,11812272,albert-base-v1
Suits have toves.,All clothes have toves.,suit,clothing,have,3,5,-10.504467010498047,11812272,albert-base-v1
Slacks can be daxed.,All clothes can be daxed.,slack,clothing,can be,1,1,-12.974449634552002,11812272,albert-base-v1
Slacks can be wiffed.,All clothes can be wiffed.,slack,clothing,can be,1,2,-11.655164241790771,11812272,albert-base-v1
Slacks can be blicked.,All clothes can be blicked.,slack,clothing,can be,1,3,-13.113868236541748,11812272,albert-base-v1
Slacks can be gyred.,All clothes can be gyred.,slack,clothing,can be,1,4,-12.147134780883789,11812272,albert-base-v1
Slacks can be gimbled.,All clothes can be gimbled.,slack,clothing,can be,1,5,-12.555302619934082,11812272,albert-base-v1
Slacks are beamish.,All clothes are beamish.,slack,clothing,are,2,1,-12.271562576293945,11812272,albert-base-v1
Slacks are slithy.,All clothes are slithy.,slack,clothing,are,2,2,-11.763670921325684,11812272,albert-base-v1
Slacks are mimsy.,All clothes are mimsy.,slack,clothing,are,2,3,-10.514251232147217,11812272,albert-base-v1
Slacks are vorpal.,All clothes are vorpal.,slack,clothing,are,2,4,-11.409128189086914,11812272,albert-base-v1
Slacks are frabjous.,All clothes are frabjous.,slack,clothing,are,2,5,-14.083192348480225,11812272,albert-base-v1
Slacks have wugs.,All clothes have wugs.,slack,clothing,have,3,1,-11.376588344573975,11812272,albert-base-v1
Slacks have feps.,All clothes have feps.,slack,clothing,have,3,2,-11.119383335113525,11812272,albert-base-v1
Slacks have blickets.,All clothes have blickets.,slack,clothing,have,3,3,-12.512982845306396,11812272,albert-base-v1
Slacks have jabberwocks.,All clothes have jabberwocks.,slack,clothing,have,3,4,-12.10063886642456,11812272,albert-base-v1
Slacks have toves.,All clothes have toves.,slack,clothing,have,3,5,-11.062492847442627,11812272,albert-base-v1
Jackets can be daxed.,All clothes can be daxed.,jacket,clothing,can be,1,1,-9.873827934265137,11812272,albert-base-v1
Jackets can be wiffed.,All clothes can be wiffed.,jacket,clothing,can be,1,2,-9.105604648590088,11812272,albert-base-v1
Jackets can be blicked.,All clothes can be blicked.,jacket,clothing,can be,1,3,-10.010091781616211,11812272,albert-base-v1
Jackets can be gyred.,All clothes can be gyred.,jacket,clothing,can be,1,4,-9.525456428527832,11812272,albert-base-v1
Jackets can be gimbled.,All clothes can be gimbled.,jacket,clothing,can be,1,5,-9.828091621398926,11812272,albert-base-v1
Jackets are beamish.,All clothes are beamish.,jacket,clothing,are,2,1,-9.74950361251831,11812272,albert-base-v1
Jackets are slithy.,All clothes are slithy.,jacket,clothing,are,2,2,-9.111866474151611,11812272,albert-base-v1
Jackets are mimsy.,All clothes are mimsy.,jacket,clothing,are,2,3,-8.745570182800293,11812272,albert-base-v1
Jackets are vorpal.,All clothes are vorpal.,jacket,clothing,are,2,4,-10.001048564910889,11812272,albert-base-v1
Jackets are frabjous.,All clothes are frabjous.,jacket,clothing,are,2,5,-11.172869205474854,11812272,albert-base-v1
Jackets have wugs.,All clothes have wugs.,jacket,clothing,have,3,1,-9.079383850097656,11812272,albert-base-v1
Jackets have feps.,All clothes have feps.,jacket,clothing,have,3,2,-9.133027076721191,11812272,albert-base-v1
Jackets have blickets.,All clothes have blickets.,jacket,clothing,have,3,3,-10.415002346038818,11812272,albert-base-v1
Jackets have jabberwocks.,All clothes have jabberwocks.,jacket,clothing,have,3,4,-9.927835941314697,11812272,albert-base-v1
Jackets have toves.,All clothes have toves.,jacket,clothing,have,3,5,-9.27908706665039,11812272,albert-base-v1
Coats can be daxed.,All clothes can be daxed.,coat,clothing,can be,1,1,-9.449406623840332,11812272,albert-base-v1
Coats can be wiffed.,All clothes can be wiffed.,coat,clothing,can be,1,2,-8.789422512054443,11812272,albert-base-v1
Coats can be blicked.,All clothes can be blicked.,coat,clothing,can be,1,3,-10.041920185089111,11812272,albert-base-v1
Coats can be gyred.,All clothes can be gyred.,coat,clothing,can be,1,4,-9.85044240951538,11812272,albert-base-v1
Coats can be gimbled.,All clothes can be gimbled.,coat,clothing,can be,1,5,-9.233551979064941,11812272,albert-base-v1
Coats are beamish.,All clothes are beamish.,coat,clothing,are,2,1,-10.109784126281738,11812272,albert-base-v1
Coats are slithy.,All clothes are slithy.,coat,clothing,are,2,2,-9.870661735534668,11812272,albert-base-v1
Coats are mimsy.,All clothes are mimsy.,coat,clothing,are,2,3,-9.199256420135498,11812272,albert-base-v1
Coats are vorpal.,All clothes are vorpal.,coat,clothing,are,2,4,-11.485054969787598,11812272,albert-base-v1
Coats are frabjous.,All clothes are frabjous.,coat,clothing,are,2,5,-11.67595386505127,11812272,albert-base-v1
Coats have wugs.,All clothes have wugs.,coat,clothing,have,3,1,-9.477851867675781,11812272,albert-base-v1
Coats have feps.,All clothes have feps.,coat,clothing,have,3,2,-9.159443855285645,11812272,albert-base-v1
Coats have blickets.,All clothes have blickets.,coat,clothing,have,3,3,-10.120541095733643,11812272,albert-base-v1
Coats have jabberwocks.,All clothes have jabberwocks.,coat,clothing,have,3,4,-10.111663818359375,11812272,albert-base-v1
Coats have toves.,All clothes have toves.,coat,clothing,have,3,5,-8.969801902770996,11812272,albert-base-v1
Sweaters can be daxed.,All clothes can be daxed.,sweater,clothing,can be,1,1,-10.503831386566162,11812272,albert-base-v1
Sweaters can be wiffed.,All clothes can be wiffed.,sweater,clothing,can be,1,2,-9.576379776000977,11812272,albert-base-v1
Sweaters can be blicked.,All clothes can be blicked.,sweater,clothing,can be,1,3,-10.079248905181885,11812272,albert-base-v1
Sweaters can be gyred.,All clothes can be gyred.,sweater,clothing,can be,1,4,-9.706820011138916,11812272,albert-base-v1
Sweaters can be gimbled.,All clothes can be gimbled.,sweater,clothing,can be,1,5,-9.997386455535889,11812272,albert-base-v1
Sweaters are beamish.,All clothes are beamish.,sweater,clothing,are,2,1,-10.083223342895508,11812272,albert-base-v1
Sweaters are slithy.,All clothes are slithy.,sweater,clothing,are,2,2,-9.447391033172607,11812272,albert-base-v1
Sweaters are mimsy.,All clothes are mimsy.,sweater,clothing,are,2,3,-9.189867496490479,11812272,albert-base-v1
Sweaters are vorpal.,All clothes are vorpal.,sweater,clothing,are,2,4,-10.033137321472168,11812272,albert-base-v1
Sweaters are frabjous.,All clothes are frabjous.,sweater,clothing,are,2,5,-11.11787462234497,11812272,albert-base-v1
Sweaters have wugs.,All clothes have wugs.,sweater,clothing,have,3,1,-9.942296981811523,11812272,albert-base-v1
Sweaters have feps.,All clothes have feps.,sweater,clothing,have,3,2,-10.22525405883789,11812272,albert-base-v1
Sweaters have blickets.,All clothes have blickets.,sweater,clothing,have,3,3,-10.631401062011719,11812272,albert-base-v1
Sweaters have jabberwocks.,All clothes have jabberwocks.,sweater,clothing,have,3,4,-10.619457244873047,11812272,albert-base-v1
Sweaters have toves.,All clothes have toves.,sweater,clothing,have,3,5,-10.190595149993896,11812272,albert-base-v1
Sweatshirts can be daxed.,All clothes can be daxed.,sweatshirt,clothing,can be,1,1,-10.471657276153564,11812272,albert-base-v1
Sweatshirts can be wiffed.,All clothes can be wiffed.,sweatshirt,clothing,can be,1,2,-9.694173812866211,11812272,albert-base-v1
Sweatshirts can be blicked.,All clothes can be blicked.,sweatshirt,clothing,can be,1,3,-10.10695505142212,11812272,albert-base-v1
Sweatshirts can be gyred.,All clothes can be gyred.,sweatshirt,clothing,can be,1,4,-9.76737642288208,11812272,albert-base-v1
Sweatshirts can be gimbled.,All clothes can be gimbled.,sweatshirt,clothing,can be,1,5,-10.17091703414917,11812272,albert-base-v1
Sweatshirts are beamish.,All clothes are beamish.,sweatshirt,clothing,are,2,1,-9.700056076049805,11812272,albert-base-v1
Sweatshirts are slithy.,All clothes are slithy.,sweatshirt,clothing,are,2,2,-9.119009971618652,11812272,albert-base-v1
Sweatshirts are mimsy.,All clothes are mimsy.,sweatshirt,clothing,are,2,3,-9.190924644470215,11812272,albert-base-v1
Sweatshirts are vorpal.,All clothes are vorpal.,sweatshirt,clothing,are,2,4,-9.580429077148438,11812272,albert-base-v1
Sweatshirts are frabjous.,All clothes are frabjous.,sweatshirt,clothing,are,2,5,-11.00398063659668,11812272,albert-base-v1
Sweatshirts have wugs.,All clothes have wugs.,sweatshirt,clothing,have,3,1,-10.141368389129639,11812272,albert-base-v1
Sweatshirts have feps.,All clothes have feps.,sweatshirt,clothing,have,3,2,-10.296462059020996,11812272,albert-base-v1
Sweatshirts have blickets.,All clothes have blickets.,sweatshirt,clothing,have,3,3,-10.598902225494385,11812272,albert-base-v1
Sweatshirts have jabberwocks.,All clothes have jabberwocks.,sweatshirt,clothing,have,3,4,-10.489511013031006,11812272,albert-base-v1
Sweatshirts have toves.,All clothes have toves.,sweatshirt,clothing,have,3,5,-10.165870189666748,11812272,albert-base-v1
Underpants can be daxed.,All clothes can be daxed.,underpant,clothing,can be,1,1,-11.044197082519531,11812272,albert-base-v1
Underpants can be wiffed.,All clothes can be wiffed.,underpant,clothing,can be,1,2,-9.930427074432373,11812272,albert-base-v1
Underpants can be blicked.,All clothes can be blicked.,underpant,clothing,can be,1,3,-11.040458679199219,11812272,albert-base-v1
Underpants can be gyred.,All clothes can be gyred.,underpant,clothing,can be,1,4,-10.610422134399414,11812272,albert-base-v1
Underpants can be gimbled.,All clothes can be gimbled.,underpant,clothing,can be,1,5,-10.25378704071045,11812272,albert-base-v1
Underpants are beamish.,All clothes are beamish.,underpant,clothing,are,2,1,-11.19931697845459,11812272,albert-base-v1
Underpants are slithy.,All clothes are slithy.,underpant,clothing,are,2,2,-11.351036548614502,11812272,albert-base-v1
Underpants are mimsy.,All clothes are mimsy.,underpant,clothing,are,2,3,-10.107624530792236,11812272,albert-base-v1
Underpants are vorpal.,All clothes are vorpal.,underpant,clothing,are,2,4,-10.96748399734497,11812272,albert-base-v1
Underpants are frabjous.,All clothes are frabjous.,underpant,clothing,are,2,5,-11.849040031433105,11812272,albert-base-v1
Underpants have wugs.,All clothes have wugs.,underpant,clothing,have,3,1,-11.400632858276367,11812272,albert-base-v1
Underpants have feps.,All clothes have feps.,underpant,clothing,have,3,2,-10.822582244873047,11812272,albert-base-v1
Underpants have blickets.,All clothes have blickets.,underpant,clothing,have,3,3,-11.467852592468262,11812272,albert-base-v1
Underpants have jabberwocks.,All clothes have jabberwocks.,underpant,clothing,have,3,4,-11.819462776184082,11812272,albert-base-v1
Underpants have toves.,All clothes have toves.,underpant,clothing,have,3,5,-10.276518821716309,11812272,albert-base-v1
Sports jackets can be daxed.,All clothes can be daxed.,sports jacket,clothing,can be,1,1,-10.93650484085083,11812272,albert-base-v1
Sports jackets can be wiffed.,All clothes can be wiffed.,sports jacket,clothing,can be,1,2,-11.578732013702393,11812272,albert-base-v1
Sports jackets can be blicked.,All clothes can be blicked.,sports jacket,clothing,can be,1,3,-11.896206855773926,11812272,albert-base-v1
Sports jackets can be gyred.,All clothes can be gyred.,sports jacket,clothing,can be,1,4,-11.220921516418457,11812272,albert-base-v1
Sports jackets can be gimbled.,All clothes can be gimbled.,sports jacket,clothing,can be,1,5,-11.437861919403076,11812272,albert-base-v1
Sports jackets are beamish.,All clothes are beamish.,sports jacket,clothing,are,2,1,-11.992988109588623,11812272,albert-base-v1
Sports jackets are slithy.,All clothes are slithy.,sports jacket,clothing,are,2,2,-10.21010971069336,11812272,albert-base-v1
Sports jackets are mimsy.,All clothes are mimsy.,sports jacket,clothing,are,2,3,-11.481009006500244,11812272,albert-base-v1
Sports jackets are vorpal.,All clothes are vorpal.,sports jacket,clothing,are,2,4,-11.8847975730896,11812272,albert-base-v1
Sports jackets are frabjous.,All clothes are frabjous.,sports jacket,clothing,are,2,5,-12.590364933013916,11812272,albert-base-v1
Sports jackets have wugs.,All clothes have wugs.,sports jacket,clothing,have,3,1,-12.3673415184021,11812272,albert-base-v1
Sports jackets have feps.,All clothes have feps.,sports jacket,clothing,have,3,2,-11.756757259368896,11812272,albert-base-v1
Sports jackets have blickets.,All clothes have blickets.,sports jacket,clothing,have,3,3,-12.062264919281006,11812272,albert-base-v1
Sports jackets have jabberwocks.,All clothes have jabberwocks.,sports jacket,clothing,have,3,4,-12.026702404022217,11812272,albert-base-v1
Sports jackets have toves.,All clothes have toves.,sports jacket,clothing,have,3,5,-11.097596168518066,11812272,albert-base-v1
Jumpers can be daxed.,All clothes can be daxed.,jumper,clothing,can be,1,1,-14.895838737487793,11812272,albert-base-v1
Jumpers can be wiffed.,All clothes can be wiffed.,jumper,clothing,can be,1,2,-15.085481643676758,11812272,albert-base-v1
Jumpers can be blicked.,All clothes can be blicked.,jumper,clothing,can be,1,3,-16.141356945037842,11812272,albert-base-v1
Jumpers can be gyred.,All clothes can be gyred.,jumper,clothing,can be,1,4,-15.432815074920654,11812272,albert-base-v1
Jumpers can be gimbled.,All clothes can be gimbled.,jumper,clothing,can be,1,5,-15.404286861419678,11812272,albert-base-v1
Jumpers are beamish.,All clothes are beamish.,jumper,clothing,are,2,1,-16.30884838104248,11812272,albert-base-v1
Jumpers are slithy.,All clothes are slithy.,jumper,clothing,are,2,2,-14.699749946594238,11812272,albert-base-v1
Jumpers are mimsy.,All clothes are mimsy.,jumper,clothing,are,2,3,-15.945516109466553,11812272,albert-base-v1
Jumpers are vorpal.,All clothes are vorpal.,jumper,clothing,are,2,4,-16.41620922088623,11812272,albert-base-v1
Jumpers are frabjous.,All clothes are frabjous.,jumper,clothing,are,2,5,-16.99459218978882,11812272,albert-base-v1
Jumpers have wugs.,All clothes have wugs.,jumper,clothing,have,3,1,-17.36634635925293,11812272,albert-base-v1
Jumpers have feps.,All clothes have feps.,jumper,clothing,have,3,2,-16.161234378814697,11812272,albert-base-v1
Jumpers have blickets.,All clothes have blickets.,jumper,clothing,have,3,3,-17.424755573272705,11812272,albert-base-v1
Jumpers have jabberwocks.,All clothes have jabberwocks.,jumper,clothing,have,3,4,-17.923447608947754,11812272,albert-base-v1
