stimulus,item,category,feature,logprob,normalized_logprob,params,model
"cauliflower is eaten for dinner, with meat, salt etc.",cauliflower,vegetable,9,-21.124228954315186,-1.508873496736799,110104890,bert-base-uncased
"brussels are eaten for dinner, with meat, salt etc.",brussels,vegetable,9,-42.266401290893555,-3.522200107574463,110104890,bert-base-uncased
"sprouts are eaten for dinner, with meat, salt etc.",sprouts,vegetable,9,-22.852428913116455,-1.6323163509368896,110104890,bert-base-uncased
"squash is eaten for dinner, with meat, salt etc.",squash,vegetable,9,-34.482980728149414,-2.8735817273457847,110104890,bert-base-uncased
"lettuce is eaten for dinner, with meat, salt etc.",lettuce,vegetable,9,-23.23265504837036,-1.659475360597883,110104890,bert-base-uncased
"celery is eaten for dinner, with meat, salt etc.",celery,vegetable,9,-24.40150499343872,-1.7429646423884801,110104890,bert-base-uncased
"cucumber is eaten for dinner, with meat, salt etc.",cucumber,vegetable,9,-23.385902881622314,-1.6704216344015939,110104890,bert-base-uncased
"beets are eaten for dinner, with meat, salt etc.",beets,vegetable,9,-25.607428073883057,-1.969802159529466,110104890,bert-base-uncased
"greens are eaten for dinner, with meat, salt etc.",greens,vegetable,9,-33.31500959396362,-2.7762507994969687,110104890,bert-base-uncased
"tomato is eaten for dinner, with meat, salt etc.",tomato,vegetable,9,-33.11221981048584,-2.75935165087382,110104890,bert-base-uncased
"lima beans are eaten for dinner, with meat, salt etc.",lima beans,vegetable,9,-26.321171283721924,-2.024705483363225,110104890,bert-base-uncased
"artichokes are eaten for dinner, with meat, salt etc.",artichokes,vegetable,9,-23.707735538482666,-1.580515702565511,110104890,bert-base-uncased
"turnip is eaten for dinner, with meat, salt etc.",turnip,vegetable,9,-24.506222248077393,-1.8850940190828764,110104890,bert-base-uncased
"eggplant is eaten for dinner, with meat, salt etc.",eggplant,vegetable,9,-26.199866771697998,-1.8714190551212855,110104890,bert-base-uncased
"romaine is eaten for dinner, with meat, salt etc.",romaine,vegetable,9,-32.40783357620239,-2.4929102750924916,110104890,bert-base-uncased
"green peppers are eaten for dinner, with meat, salt etc.",green peppers,vegetable,9,-27.72934341430664,-2.133026416485126,110104890,bert-base-uncased
"okra is eaten for dinner, with meat, salt etc.",okra,vegetable,9,-30.411242485046387,-2.339326345003568,110104890,bert-base-uncased
"radishes are eaten for dinner, with meat, salt etc.",radishes,vegetable,9,-21.02246904373169,-1.5016049316951208,110104890,bert-base-uncased
"onions are eaten for dinner, with meat, salt etc.",onions,vegetable,9,-30.933292865753174,-2.577774405479431,110104890,bert-base-uncased
"bean is eaten for dinner, with meat, salt etc.",bean,vegetable,9,-33.22149419784546,-2.768457849820455,110104890,bert-base-uncased
"green onion is eaten for dinner, with meat, salt etc.",green onion,vegetable,9,-31.86000680923462,-2.450769754556509,110104890,bert-base-uncased
"potato is eaten for dinner, with meat, salt etc.",potato,vegetable,9,-31.74098253250122,-2.645081877708435,110104890,bert-base-uncased
"parsnip is eaten for dinner, with meat, salt etc.",parsnip,vegetable,9,-25.255754470825195,-1.6837169647216796,110104890,bert-base-uncased
"turnip greens are eaten for dinner, with meat, salt etc.",turnip greens,vegetable,9,-34.56831073760986,-2.4691650526864186,110104890,bert-base-uncased
"collard is eaten for dinner, with meat, salt etc.",collard,vegetable,9,-31.04463768005371,-2.388049052311824,110104890,bert-base-uncased
"wax beans are eaten for dinner, with meat, salt etc.",wax beans,vegetable,9,-39.54543399810791,-3.041956461392916,110104890,bert-base-uncased
"watercress are eaten for dinner, with meat, salt etc.",watercress,vegetable,9,-27.60646629333496,-1.9718904495239258,110104890,bert-base-uncased
"black eyed peas are eaten for dinner, with meat, salt etc.",black eyed peas,vegetable,9,-25.06075382232666,-1.7900538444519043,110104890,bert-base-uncased
"leek is eaten for dinner, with meat, salt etc.",leek,vegetable,9,-30.435789108276367,-2.3412145467904897,110104890,bert-base-uncased
"peppers are eaten for dinner, with meat, salt etc.",peppers,vegetable,9,-30.806549072265625,-2.5672124226888022,110104890,bert-base-uncased
"sweet potato is eaten for dinner, with meat, salt etc.",sweet potato,vegetable,9,-27.467421531677246,-2.112878579359788,110104890,bert-base-uncased
"yams are eaten for dinner, with meat, salt etc.",yams,vegetable,9,-22.377567768096924,-1.7213513667766864,110104890,bert-base-uncased
"parsley is eaten for dinner, with meat, salt etc.",parsley,vegetable,9,-26.883541107177734,-2.0679647005521336,110104890,bert-base-uncased
"endive is eaten for dinner, with meat, salt etc.",endive,vegetable,9,-34.345417499542236,-2.6419551922724795,110104890,bert-base-uncased
"rutabaga is eaten for dinner, with meat, salt etc.",rutabaga,vegetable,9,-24.53249454498291,-1.635499636332194,110104890,bert-base-uncased
"mushroom is eaten for dinner, with meat, salt etc.",mushroom,vegetable,9,-32.40640306472778,-2.7005335887273154,110104890,bert-base-uncased
"avocado is eaten for dinner, with meat, salt etc.",avocado,vegetable,9,-22.68067169189453,-1.6200479779924666,110104890,bert-base-uncased
"rhubarb is eaten for dinner, with meat, salt etc.",rhubarb,vegetable,9,-24.011552810668945,-1.6007701873779296,110104890,bert-base-uncased
"kale is eaten for dinner, with meat, salt etc.",kale,vegetable,9,-28.834105491638184,-2.218008114741399,110104890,bert-base-uncased
"escarole is eaten for dinner, with meat, salt etc.",escarole,vegetable,9,-37.2450270652771,-2.6603590760912215,110104890,bert-base-uncased
"sauerkraut is eaten for dinner, with meat, salt etc.",sauerkraut,vegetable,9,-24.944300651550293,-1.6629533767700195,110104890,bert-base-uncased
"pickles are eaten for dinner, with meat, salt etc.",pickles,vegetable,9,-24.507590293884277,-1.8851992533757136,110104890,bert-base-uncased
"baked beans are eaten for dinner, with meat, salt etc.",baked beans,vegetable,9,-29.618148803710938,-2.278319138746995,110104890,bert-base-uncased
"pumpkin is eaten for dinner, with meat, salt etc.",pumpkin,vegetable,9,-34.09769916534424,-2.841474930445353,110104890,bert-base-uncased
"seaweed is eaten for dinner, with meat, salt etc.",seaweed,vegetable,9,-23.994264602661133,-1.845712661743164,110104890,bert-base-uncased
"garlic is eaten for dinner, with meat, salt etc.",garlic,vegetable,9,-33.69939184188843,-2.808282653490702,110104890,bert-base-uncased
"dandelion is eaten for dinner, with meat, salt etc.",dandelion,vegetable,9,-24.7532377243042,-1.7680884088788713,110104890,bert-base-uncased
"peanut is eaten for dinner, with meat, salt etc.",peanut,vegetable,9,-34.63044548034668,-2.8858704566955566,110104890,bert-base-uncased
"rice is eaten for dinner, with meat, salt etc.",rice,vegetable,9,-29.818827629089355,-2.484902302424113,110104890,bert-base-uncased
pea has leaves and stalks.,pea,vegetable,10,-28.889383792877197,-4.814897298812866,110104890,bert-base-uncased
carrot has leaves and stalks.,carrot,vegetable,10,-29.37749671936035,-4.896249453226726,110104890,bert-base-uncased
green beans have leaves and stalks.,green beans,vegetable,10,-17.306015491485596,-2.4722879273550853,110104890,bert-base-uncased
string beans have leaves and stalks.,string beans,vegetable,10,-23.855987548828125,-3.4079982212611606,110104890,bert-base-uncased
spinach has leaves and stalks.,spinach,vegetable,10,-16.463210582733154,-2.3518872261047363,110104890,bert-base-uncased
broccoli has leaves and stalks.,broccoli,vegetable,10,-14.028186798095703,-1.753523349761963,110104890,bert-base-uncased
asparagus have leaves and stalks.,asparagus,vegetable,10,-12.700667381286621,-1.5875834226608276,110104890,bert-base-uncased
corn has leaves and stalks.,corn,vegetable,10,-24.620577812194824,-4.103429635365804,110104890,bert-base-uncased
cauliflower has leaves and stalks.,cauliflower,vegetable,10,-13.577012538909912,-1.697126567363739,110104890,bert-base-uncased
brussels have leaves and stalks.,brussels,vegetable,10,-28.95189905166626,-4.825316508611043,110104890,bert-base-uncased
sprouts have leaves and stalks.,sprouts,vegetable,10,-13.81594181060791,-1.7269927263259888,110104890,bert-base-uncased
squash has leaves and stalks.,squash,vegetable,10,-30.35955810546875,-5.059926350911458,110104890,bert-base-uncased
lettuce has leaves and stalks.,lettuce,vegetable,10,-13.015231609344482,-1.6269039511680603,110104890,bert-base-uncased
celery has leaves and stalks.,celery,vegetable,10,-12.487313270568848,-1.560914158821106,110104890,bert-base-uncased
cucumber has leaves and stalks.,cucumber,vegetable,10,-14.003653049468994,-1.7504566311836243,110104890,bert-base-uncased
beets have leaves and stalks.,beets,vegetable,10,-18.984325408935547,-2.7120464869907925,110104890,bert-base-uncased
greens have leaves and stalks.,greens,vegetable,10,-25.106499671936035,-4.184416611989339,110104890,bert-base-uncased
tomato has leaves and stalks.,tomato,vegetable,10,-25.533135890960693,-4.255522648493449,110104890,bert-base-uncased
lima beans have leaves and stalks.,lima beans,vegetable,10,-18.522735118865967,-2.646105016980852,110104890,bert-base-uncased
artichokes have leaves and stalks.,artichokes,vegetable,10,-10.118370532989502,-1.124263392554389,110104890,bert-base-uncased
turnip has leaves and stalks.,turnip,vegetable,10,-16.437262535095215,-2.348180362156459,110104890,bert-base-uncased
eggplant has leaves and stalks.,eggplant,vegetable,10,-14.309309959411621,-1.7886637449264526,110104890,bert-base-uncased
romaine has leaves and stalks.,romaine,vegetable,10,-26.414117336273193,-3.773445333753313,110104890,bert-base-uncased
green peppers have leaves and stalks.,green peppers,vegetable,10,-22.869820594787598,-3.2671172278267995,110104890,bert-base-uncased
okra has leaves and stalks.,okra,vegetable,10,-22.760874271392822,-3.251553467341832,110104890,bert-base-uncased
radishes have leaves and stalks.,radishes,vegetable,10,-11.937408447265625,-1.4921760559082031,110104890,bert-base-uncased
onions have leaves and stalks.,onions,vegetable,10,-24.436246871948242,-4.072707811991374,110104890,bert-base-uncased
bean has leaves and stalks.,bean,vegetable,10,-27.297436714172363,-4.549572785695394,110104890,bert-base-uncased
green onion has leaves and stalks.,green onion,vegetable,10,-25.800201892852783,-3.685743127550398,110104890,bert-base-uncased
potato has leaves and stalks.,potato,vegetable,10,-25.19091796875,-4.198486328125,110104890,bert-base-uncased
parsnip has leaves and stalks.,parsnip,vegetable,10,-13.958627223968506,-1.5509585804409451,110104890,bert-base-uncased
turnip greens have leaves and stalks.,turnip greens,vegetable,10,-21.893356323242188,-2.7366695404052734,110104890,bert-base-uncased
collard has leaves and stalks.,collard,vegetable,10,-28.530938148498535,-4.075848306928362,110104890,bert-base-uncased
wax beans have leaves and stalks.,wax beans,vegetable,10,-23.453564643859863,-3.3505092348371233,110104890,bert-base-uncased
watercress have leaves and stalks.,watercress,vegetable,10,-16.43360996246338,-2.0542012453079224,110104890,bert-base-uncased
black eyed peas have leaves and stalks.,black eyed peas,vegetable,10,-14.99201488494873,-1.8740018606185913,110104890,bert-base-uncased
leek has leaves and stalks.,leek,vegetable,10,-20.66131591796875,-2.9516165597098216,110104890,bert-base-uncased
peppers have leaves and stalks.,peppers,vegetable,10,-26.812417030334473,-4.468736171722412,110104890,bert-base-uncased
sweet potato has leaves and stalks.,sweet potato,vegetable,10,-21.95513916015625,-3.136448451450893,110104890,bert-base-uncased
yams have leaves and stalks.,yams,vegetable,10,-12.991720199584961,-1.8559600285121374,110104890,bert-base-uncased
parsley has leaves and stalks.,parsley,vegetable,10,-15.294899940490723,-2.184985705784389,110104890,bert-base-uncased
endive has leaves and stalks.,endive,vegetable,10,-28.796220779418945,-4.113745825631278,110104890,bert-base-uncased
rutabaga has leaves and stalks.,rutabaga,vegetable,10,-14.720531940460205,-1.6356146600511339,110104890,bert-base-uncased
mushroom has leaves and stalks.,mushroom,vegetable,10,-30.57016134262085,-5.095026890436809,110104890,bert-base-uncased
avocado has leaves and stalks.,avocado,vegetable,10,-11.940995693206787,-1.4926244616508484,110104890,bert-base-uncased
rhubarb has leaves and stalks.,rhubarb,vegetable,10,-13.232110023498535,-1.4702344470553927,110104890,bert-base-uncased
kale has leaves and stalks.,kale,vegetable,10,-19.438422679901123,-2.7769175257001604,110104890,bert-base-uncased
escarole has leaves and stalks.,escarole,vegetable,10,-28.323678016662598,-3.5404597520828247,110104890,bert-base-uncased
sauerkraut has leaves and stalks.,sauerkraut,vegetable,10,-12.695577144622803,-1.410619682735867,110104890,bert-base-uncased
pickles have leaves and stalks.,pickles,vegetable,10,-25.399548053741455,-3.6285068648202077,110104890,bert-base-uncased
baked beans have leaves and stalks.,baked beans,vegetable,10,-22.12716054916382,-3.1610229355948314,110104890,bert-base-uncased
pumpkin has leaves and stalks.,pumpkin,vegetable,10,-28.27580738067627,-4.712634563446045,110104890,bert-base-uncased
seaweed has leaves and stalks.,seaweed,vegetable,10,-19.28270721435547,-2.7546724591936385,110104890,bert-base-uncased
garlic has leaves and stalks.,garlic,vegetable,10,-26.164406299591064,-4.360734383265178,110104890,bert-base-uncased
dandelion has leaves and stalks.,dandelion,vegetable,10,-14.336121082305908,-1.7920151352882385,110104890,bert-base-uncased
peanut has leaves and stalks.,peanut,vegetable,10,-28.36084747314453,-4.726807912190755,110104890,bert-base-uncased
rice has leaves and stalks.,rice,vegetable,10,-23.39660930633545,-3.8994348843892417,110104890,bert-base-uncased
pea is not sweet.,pea,vegetable,11,-22.238277912139893,-4.447655582427979,110104890,bert-base-uncased
carrot is not sweet.,carrot,vegetable,11,-25.548343181610107,-5.109668636322022,110104890,bert-base-uncased
green beans are not sweet.,green beans,vegetable,11,-17.450068950653076,-2.908344825108846,110104890,bert-base-uncased
string beans are not sweet.,string beans,vegetable,11,-23.844578742980957,-3.9740964571634927,110104890,bert-base-uncased
spinach is not sweet.,spinach,vegetable,11,-10.693121910095215,-1.7821869850158691,110104890,bert-base-uncased
broccoli is not sweet.,broccoli,vegetable,11,-12.22080135345459,-1.7458287647792272,110104890,bert-base-uncased
