stimulus,item,category,feature,logprob,normalized_logprob,params,model
a scooter carries people or things.,scooter,vehicle,1,-159.64219093322754,-19.955273866653442,125288025,roberta-base
a tractor carries people or things.,tractor,vehicle,1,-141.28884410858154,-20.18412058694022,125288025,roberta-base
a wagon carries people or things.,wagon,vehicle,1,-142.39770984649658,-20.34252997807094,125288025,roberta-base
a subway carries people or things.,subway,vehicle,1,-135.8686285018921,-19.40980407169887,125288025,roberta-base
a trailer carries people or things.,trailer,vehicle,1,-144.33076858520508,-20.61868122645787,125288025,roberta-base
a cart carries people or things.,cart,vehicle,1,-137.41793155670166,-19.63113307952881,125288025,roberta-base
a wheelchair carries people or things.,wheelchair,vehicle,1,-138.27756309509277,-19.753937585013254,125288025,roberta-base
a yacht carries people or things.,yacht,vehicle,1,-143.36212062835693,-20.480302946908132,125288025,roberta-base
a tank carries people or things.,tank,vehicle,1,-137.48184776306152,-19.640263966151647,125288025,roberta-base
a go-cart carries people or things.,go-cart,vehicle,1,-178.83537101745605,-19.87059677971734,125288025,roberta-base
a rowboat carries people or things.,rowboat,vehicle,1,-174.16876125335693,-21.771095156669617,125288025,roberta-base
a dogsled carries people or things.,dogsled,vehicle,1,-148.27360820770264,-18.53420102596283,125288025,roberta-base
a tricycle carries people or things.,tricycle,vehicle,1,-177.08122539520264,-22.13515317440033,125288025,roberta-base
a canoe carries people or things.,canoe,vehicle,1,-134.88203620910645,-19.268862315586635,125288025,roberta-base
a raft carries people or things.,raft,vehicle,1,-141.42183113098145,-20.20311873299735,125288025,roberta-base
a submarine carries people or things.,submarine,vehicle,1,-139.92297172546387,-19.988995960780553,125288025,roberta-base
a sled carries people or things.,sled,vehicle,1,-137.52936840057373,-19.64705262865339,125288025,roberta-base
a horse carries people or things.,horse,vehicle,1,-143.99523735046387,-20.57074819292341,125288025,roberta-base
a rocket carries people or things.,rocket,vehicle,1,-144.2209930419922,-20.602999005998885,125288025,roberta-base
a blimp carries people or things.,blimp,vehicle,1,-173.97674751281738,-21.747093439102173,125288025,roberta-base
skates carry people or things.,skates,vehicle,1,-136.12855529785156,-19.446936471121653,125288025,roberta-base
a camel carries people or things.,camel,vehicle,1,-134.19628429412842,-19.17089775630406,125288025,roberta-base
feet carry people or things.,feet,vehicle,1,-107.14426898956299,-17.857378164927166,125288025,roberta-base
skis carry people or things.,skis,vehicle,1,-135.20185375213623,-19.31455053601946,125288025,roberta-base
a skateboard carries people or things.,skateboard,vehicle,1,-161.66874885559082,-20.208593606948853,125288025,roberta-base
a wheelbarrow carries people or things.,wheelbarrow,vehicle,1,-199.59417152404785,-22.17713016933865,125288025,roberta-base
a surfboard carries people or things.,surfboard,vehicle,1,-155.94566917419434,-19.493208646774292,125288025,roberta-base
an elevator carries people or things.,elevator,vehicle,1,-141.72544479370117,-20.24649211338588,125288025,roberta-base
an automobile can move.,automobile,vehicle,2,-91.44383144378662,-18.288766288757323,125288025,roberta-base
a station wagon can move.,station wagon,vehicle,2,-105.1970567703247,-17.53284279505412,125288025,roberta-base
a truck can move.,truck,vehicle,2,-90.27621269226074,-18.05524253845215,125288025,roberta-base
a car can move.,car,vehicle,2,-87.95862674713135,-17.59172534942627,125288025,roberta-base
bus can move.,bus,vehicle,2,-71.0871000289917,-17.771775007247925,125288025,roberta-base
a taxi can move.,taxi,vehicle,2,-90.93408679962158,-18.186817359924316,125288025,roberta-base
a jeep can move.,jeep,vehicle,2,-109.96996402740479,-18.3283273379008,125288025,roberta-base
an ambulance can move.,ambulance,vehicle,2,-104.68628120422363,-20.937256240844725,125288025,roberta-base
a motorcycle can move.,motorcycle,vehicle,2,-89.68127059936523,-17.93625411987305,125288025,roberta-base
a streetcar can move.,streetcar,vehicle,2,-89.85828685760498,-17.971657371520998,125288025,roberta-base
a van can move.,van,vehicle,2,-79.8934736251831,-15.978694725036622,125288025,roberta-base
a Honda can move.,Honda,vehicle,2,-96.2551965713501,-19.25103931427002,125288025,roberta-base
a cable car can move.,cable car,vehicle,2,-101.21222019195557,-16.868703365325928,125288025,roberta-base
a train can move.,train,vehicle,2,-96.24196243286133,-19.248392486572264,125288025,roberta-base
a trolley can move.,trolley,vehicle,2,-113.17253303527832,-18.862088839213055,125288025,roberta-base
a bicycle can move.,bicycle,vehicle,2,-91.18195343017578,-18.236390686035158,125288025,roberta-base
a carriage can move.,carriage,vehicle,2,-90.7887716293335,-18.157754325866698,125288025,roberta-base
an airplane can move.,airplane,vehicle,2,-101.47286701202393,-20.294573402404787,125288025,roberta-base
a bike can move.,bike,vehicle,2,-89.90274143218994,-17.980548286437987,125288025,roberta-base
a boat can move.,boat,vehicle,2,-92.14617729187012,-18.429235458374023,125288025,roberta-base
a jet can move.,jet,vehicle,2,-90.6091079711914,-18.12182159423828,125288025,roberta-base
a ship can move.,ship,vehicle,2,-91.88685321807861,-18.377370643615723,125288025,roberta-base
a scooter can move.,scooter,vehicle,2,-111.57975387573242,-18.596625645955402,125288025,roberta-base
a tractor can move.,tractor,vehicle,2,-93.40562534332275,-18.68112506866455,125288025,roberta-base
a wagon can move.,wagon,vehicle,2,-89.74082279205322,-17.948164558410646,125288025,roberta-base
a subway can move.,subway,vehicle,2,-92.82306861877441,-18.56461372375488,125288025,roberta-base
a trailer can move.,trailer,vehicle,2,-87.25344753265381,-17.45068950653076,125288025,roberta-base
a cart can move.,cart,vehicle,2,-82.91396999359131,-16.582793998718262,125288025,roberta-base
a wheelchair can move.,wheelchair,vehicle,2,-92.76683712005615,-18.55336742401123,125288025,roberta-base
a yacht can move.,yacht,vehicle,2,-89.77928352355957,-17.955856704711913,125288025,roberta-base
a tank can move.,tank,vehicle,2,-90.4623441696167,-18.09246883392334,125288025,roberta-base
a go-cart can move.,go-cart,vehicle,2,-132.28479862213135,-18.897828374590194,125288025,roberta-base
a rowboat can move.,rowboat,vehicle,2,-129.93724918365479,-21.6562081972758,125288025,roberta-base
a dogsled can move.,dogsled,vehicle,2,-107.47875690460205,-17.91312615076701,125288025,roberta-base
a tricycle can move.,tricycle,vehicle,2,-118.36040019989014,-19.726733366648357,125288025,roberta-base
a canoe can move.,canoe,vehicle,2,-88.10666275024414,-17.621332550048827,125288025,roberta-base
a raft can move.,raft,vehicle,2,-84.62777519226074,-16.92555503845215,125288025,roberta-base
a submarine can move.,submarine,vehicle,2,-89.67230319976807,-17.934460639953613,125288025,roberta-base
a sled can move.,sled,vehicle,2,-88.65655612945557,-17.731311225891112,125288025,roberta-base
a horse can move.,horse,vehicle,2,-93.93075275421143,-18.786150550842287,125288025,roberta-base
a rocket can move.,rocket,vehicle,2,-91.58417320251465,-18.31683464050293,125288025,roberta-base
a blimp can move.,blimp,vehicle,2,-119.42570972442627,-19.904284954071045,125288025,roberta-base
skates can move.,skates,vehicle,2,-81.81403255462646,-16.362806510925292,125288025,roberta-base
a camel can move.,camel,vehicle,2,-91.32811069488525,-18.26562213897705,125288025,roberta-base
feet can move.,feet,vehicle,2,-72.55062007904053,-18.137655019760132,125288025,roberta-base
skis can move.,skis,vehicle,2,-78.5720567703247,-15.714411354064941,125288025,roberta-base
a skateboard can move.,skateboard,vehicle,2,-117.55982494354248,-19.59330415725708,125288025,roberta-base
a wheelbarrow can move.,wheelbarrow,vehicle,2,-146.54254341125488,-20.934649058750697,125288025,roberta-base
a surfboard can move.,surfboard,vehicle,2,-113.08379364013672,-18.847298940022785,125288025,roberta-base
an elevator can move.,elevator,vehicle,2,-94.62570667266846,-18.92514133453369,125288025,roberta-base
an automobile moves along.,automobile,vehicle,3,-119.84710311889648,-23.969420623779296,125288025,roberta-base
a station wagon moves along.,station wagon,vehicle,3,-135.23603057861328,-22.53933842976888,125288025,roberta-base
a truck moves along.,truck,vehicle,3,-119.6446762084961,-23.928935241699218,125288025,roberta-base
a car moves along.,car,vehicle,3,-113.33591842651367,-22.667183685302735,125288025,roberta-base
bus move along.,bus,vehicle,3,-84.62844181060791,-21.157110452651978,125288025,roberta-base
a taxi moves along.,taxi,vehicle,3,-121.62385368347168,-24.324770736694337,125288025,roberta-base
a jeep moves along.,jeep,vehicle,3,-124.58235549926758,-20.763725916544598,125288025,roberta-base
an ambulance moves along.,ambulance,vehicle,3,-129.71979141235352,-25.943958282470703,125288025,roberta-base
a motorcycle moves along.,motorcycle,vehicle,3,-119.36053848266602,-23.872107696533202,125288025,roberta-base
a streetcar moves along.,streetcar,vehicle,3,-124.89628028869629,-24.979256057739256,125288025,roberta-base
a van moves along.,van,vehicle,3,-105.13850212097168,-21.027700424194336,125288025,roberta-base
a Honda moves along.,Honda,vehicle,3,-110.72444820404053,-22.144889640808106,125288025,roberta-base
a cable car moves along.,cable car,vehicle,3,-125.02064514160156,-20.836774190266926,125288025,roberta-base
a train moves along.,train,vehicle,3,-119.43093490600586,-23.88618698120117,125288025,roberta-base
a trolley moves along.,trolley,vehicle,3,-141.3612174987793,-23.560202916463215,125288025,roberta-base
a bicycle moves along.,bicycle,vehicle,3,-115.39585876464844,-23.07917175292969,125288025,roberta-base
a carriage moves along.,carriage,vehicle,3,-123.05214881896973,-24.610429763793945,125288025,roberta-base
an airplane moves along.,airplane,vehicle,3,-126.28993034362793,-25.257986068725586,125288025,roberta-base
a bike moves along.,bike,vehicle,3,-112.73434543609619,-22.54686908721924,125288025,roberta-base
a boat moves along.,boat,vehicle,3,-114.18754768371582,-22.837509536743163,125288025,roberta-base
a jet moves along.,jet,vehicle,3,-113.3537368774414,-22.670747375488283,125288025,roberta-base
a ship moves along.,ship,vehicle,3,-114.39884567260742,-22.879769134521485,125288025,roberta-base
a scooter moves along.,scooter,vehicle,3,-128.8694076538086,-21.478234608968098,125288025,roberta-base
a tractor moves along.,tractor,vehicle,3,-120.99296951293945,-24.19859390258789,125288025,roberta-base
a wagon moves along.,wagon,vehicle,3,-125.6523323059082,-25.13046646118164,125288025,roberta-base
a subway moves along.,subway,vehicle,3,-110.39016914367676,-22.07803382873535,125288025,roberta-base
a trailer moves along.,trailer,vehicle,3,-116.5738468170166,-23.31476936340332,125288025,roberta-base
a cart moves along.,cart,vehicle,3,-117.21769905090332,-23.443539810180663,125288025,roberta-base
a wheelchair moves along.,wheelchair,vehicle,3,-110.12955093383789,-22.02591018676758,125288025,roberta-base
a yacht moves along.,yacht,vehicle,3,-113.27396583557129,-22.654793167114256,125288025,roberta-base
a tank moves along.,tank,vehicle,3,-110.57402992248535,-22.11480598449707,125288025,roberta-base
a go-cart moves along.,go-cart,vehicle,3,-147.44437980651855,-21.06348282950265,125288025,roberta-base
a rowboat moves along.,rowboat,vehicle,3,-141.43000411987305,-23.571667353312176,125288025,roberta-base
a dogsled moves along.,dogsled,vehicle,3,-118.25225067138672,-19.70870844523112,125288025,roberta-base
a tricycle moves along.,tricycle,vehicle,3,-144.94740676879883,-24.157901128133137,125288025,roberta-base
a canoe moves along.,canoe,vehicle,3,-117.75037956237793,-23.550075912475585,125288025,roberta-base
a raft moves along.,raft,vehicle,3,-111.43231010437012,-22.286462020874023,125288025,roberta-base
a submarine moves along.,submarine,vehicle,3,-114.3812198638916,-22.87624397277832,125288025,roberta-base
a sled moves along.,sled,vehicle,3,-114.86772155761719,-22.973544311523437,125288025,roberta-base
a horse moves along.,horse,vehicle,3,-119.5459156036377,-23.90918312072754,125288025,roberta-base
a rocket moves along.,rocket,vehicle,3,-111.77940368652344,-22.355880737304688,125288025,roberta-base
a blimp moves along.,blimp,vehicle,3,-137.8880500793457,-22.98134167989095,125288025,roberta-base
skates move along.,skates,vehicle,3,-99.58874130249023,-19.917748260498048,125288025,roberta-base
a camel moves along.,camel,vehicle,3,-119.40231895446777,-23.880463790893554,125288025,roberta-base
feet move along.,feet,vehicle,3,-81.14507865905762,-20.286269664764404,125288025,roberta-base
skis move along.,skis,vehicle,3,-93.65644550323486,-18.731289100646972,125288025,roberta-base
a skateboard moves along.,skateboard,vehicle,3,-134.57154846191406,-22.42859141031901,125288025,roberta-base
a wheelbarrow moves along.,wheelbarrow,vehicle,3,-176.08202075958252,-25.154574394226074,125288025,roberta-base
a surfboard moves along.,surfboard,vehicle,3,-130.8480453491211,-21.808007558186848,125288025,roberta-base
an elevator moves along.,elevator,vehicle,3,-123.29405784606934,-24.658811569213867,125288025,roberta-base
an automobile has wheels.,automobile,vehicle,4,-105.12001132965088,-21.024002265930175,125288025,roberta-base
a station wagon has wheels.,station wagon,vehicle,4,-114.53052425384521,-19.0884207089742,125288025,roberta-base
a truck has wheels.,truck,vehicle,4,-107.7657823562622,-21.553156471252443,125288025,roberta-base
a car has wheels.,car,vehicle,4,-104.70912837982178,-20.941825675964356,125288025,roberta-base
bus have wheels.,bus,vehicle,4,-73.39042472839355,-18.34760618209839,125288025,roberta-base
a taxi has wheels.,taxi,vehicle,4,-106.47966957092285,-21.29593391418457,125288025,roberta-base
a jeep has wheels.,jeep,vehicle,4,-123.34834957122803,-20.558058261871338,125288025,roberta-base
an ambulance has wheels.,ambulance,vehicle,4,-110.88678073883057,-22.177356147766112,125288025,roberta-base
a motorcycle has wheels.,motorcycle,vehicle,4,-106.85097599029541,-21.370195198059083,125288025,roberta-base
a streetcar has wheels.,streetcar,vehicle,4,-102.44265937805176,-20.488531875610352,125288025,roberta-base
