stimulus,item,category,feature,logprob,normalized_logprob,params,model
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-17.203062057495117,-1.5639147324995561,125288025,roberta-base
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-22.920823097229004,-2.083711190657182,125288025,roberta-base
melon has an outer layer of skin or peel.,melon,fruit,12,-23.965587615966797,-2.3965587615966797,125288025,roberta-base
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-21.594589233398438,-1.9631444757634944,125288025,roberta-base
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-22.532273292541504,-2.0483884811401367,125288025,roberta-base
lemon has an outer layer of skin or peel.,lemon,fruit,12,-25.424821853637695,-2.3113474412397905,125288025,roberta-base
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-37.8098258972168,-3.4372568997469815,125288025,roberta-base
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-33.62787914276123,-2.802323261896769,125288025,roberta-base
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-20.206398963928223,-1.836945360357111,125288025,roberta-base
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-25.18511962890625,-1.7989371163504464,125288025,roberta-base
lime has an outer layer of skin or peel.,lime,fruit,12,-37.10007572174072,-3.710007572174072,125288025,roberta-base
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-38.822927474975586,-3.5293570431795986,125288025,roberta-base
papaya has an outer layer of skin or peel.,papaya,fruit,12,-24.368855476379395,-2.0307379563649497,125288025,roberta-base
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-28.535043716430664,-2.1950033628023586,125288025,roberta-base
fig has an outer layer of skin or peel.,fig,fruit,12,-43.15651512145996,-4.315651512145996,125288025,roberta-base
mango has an outer layer of skin or peel.,mango,fruit,12,-27.0686092376709,-2.4607826579700816,125288025,roberta-base
guava has an outer layer of skin or peel.,guava,fruit,12,-30.776869773864746,-2.7978972521695225,125288025,roberta-base
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-20.360536575317383,-1.5661951211782603,125288025,roberta-base
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-23.772831916809082,-1.9810693264007568,125288025,roberta-base
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-33.2223014831543,-2.7685251235961914,125288025,roberta-base
prunes have an outer layer of skin or peel.,prunes,fruit,12,-34.6528263092041,-3.150256937200373,125288025,roberta-base
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-30.58414363861084,-2.5486786365509033,125288025,roberta-base
date has an outer layer of skin or peel.,date,fruit,12,-36.59232997894287,-3.659232997894287,125288025,roberta-base
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-29.175589561462402,-2.2442761201124926,125288025,roberta-base
raisin has an outer layer of skin or peel.,raisin,fruit,12,-31.093833923339844,-2.8267121748490767,125288025,roberta-base
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-46.56884956359863,-3.582219197199895,125288025,roberta-base
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-40.75726795196533,-3.396438995997111,125288025,roberta-base
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-27.186513900756836,-2.091270300058218,125288025,roberta-base
coconut has an outer layer of skin or peel.,coconut,fruit,12,-18.678112030029297,-1.5565093358357747,125288025,roberta-base
avocado has an outer layer of skin or peel.,avocado,fruit,12,-18.503233909606934,-1.6821121736006304,125288025,roberta-base
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-24.581405639648438,-2.048450469970703,125288025,roberta-base
tomato has an outer layer of skin or peel.,tomato,fruit,12,-27.67572593688965,-2.515975085171786,125288025,roberta-base
nut has an outer layer of skin or peel.,nut,fruit,12,-28.776148796081543,-2.877614879608154,125288025,roberta-base
gourd has an outer layer of skin or peel.,gourd,fruit,12,-28.705689430236816,-2.392140785853068,125288025,roberta-base
olive has an outer layer of skin or peel.,olive,fruit,12,-21.99439239501953,-1.9994902177290483,125288025,roberta-base
pickle has an outer layer of skin or peel.,pickle,fruit,12,-33.55107879638672,-3.0500980723987925,125288025,roberta-base
squash has an outer layer of skin or peel.,squash,fruit,12,-41.154144287109375,-3.7412858442826704,125288025,roberta-base
orange is round.,orange,fruit,13,-22.1825532913208,-5.5456383228302,125288025,roberta-base
apple is round.,apple,fruit,13,-30.33982563018799,-7.584956407546997,125288025,roberta-base
banana is round.,banana,fruit,13,-34.3502893447876,-6.870057868957519,125288025,roberta-base
peach is round.,peach,fruit,13,-33.13006401062012,-6.626012802124023,125288025,roberta-base
pear is round.,pear,fruit,13,-30.790953636169434,-6.158190727233887,125288025,roberta-base
apricot is round.,apricot,fruit,13,-40.849520206451416,-6.808253367741902,125288025,roberta-base
tangerine is round.,tangerine,fruit,13,-27.219191551208496,-4.536531925201416,125288025,roberta-base
plum is round.,plum,fruit,13,-34.46639156341553,-6.893278312683106,125288025,roberta-base
grapes are round.,grapes,fruit,13,-20.485354900360107,-3.4142258167266846,125288025,roberta-base
nectarine is round.,nectarine,fruit,13,-35.867403984069824,-7.173480796813965,125288025,roberta-base
strawberry is round.,strawberry,fruit,13,-22.66825294494629,-3.7780421574910483,125288025,roberta-base
grapefruit is round.,grapefruit,fruit,13,-17.197937965393066,-2.8663229942321777,125288025,roberta-base
berry is round.,berry,fruit,13,-30.256511688232422,-7.5641279220581055,125288025,roberta-base
cherry is round.,cherry,fruit,13,-26.876816272735596,-5.3753632545471195,125288025,roberta-base
pineapple is round.,pineapple,fruit,13,-18.39364528656006,-3.6787290573120117,125288025,roberta-base
blackberry is round.,blackberry,fruit,13,-26.214463233947754,-5.242892646789551,125288025,roberta-base
melon is round.,melon,fruit,13,-27.96319580078125,-6.9907989501953125,125288025,roberta-base
blueberry is round.,blueberry,fruit,13,-28.93650722503662,-5.787301445007325,125288025,roberta-base
raspberry is round.,raspberry,fruit,13,-31.8963623046875,-6.3792724609375,125288025,roberta-base
lemon is round.,lemon,fruit,13,-36.530723571777344,-7.306144714355469,125288025,roberta-base
black raspberry is round.,black raspberry,fruit,13,-38.28000450134277,-7.6560009002685545,125288025,roberta-base
boysenberry is round.,boysenberry,fruit,13,-32.661903858184814,-5.443650643030803,125288025,roberta-base
watermelon is round.,watermelon,fruit,13,-24.301918029785156,-4.860383605957031,125288025,roberta-base
cantaloupe is round.,cantaloupe,fruit,13,-31.94992733001709,-3.9937409162521362,125288025,roberta-base
lime is round.,lime,fruit,13,-32.6694278717041,-8.167356967926025,125288025,roberta-base
tangelo is round.,tangelo,fruit,13,-38.420419692993164,-7.684083938598633,125288025,roberta-base
papaya is round.,papaya,fruit,13,-34.77383613586426,-5.795639355977376,125288025,roberta-base
honeydew is round.,honeydew,fruit,13,-33.25598430633545,-4.750854900905064,125288025,roberta-base
fig is round.,fig,fruit,13,-30.94325828552246,-7.735814571380615,125288025,roberta-base
mango is round.,mango,fruit,13,-35.318674087524414,-7.063734817504883,125288025,roberta-base
guava is round.,guava,fruit,13,-40.91650581359863,-8.183301162719726,125288025,roberta-base
pomegranate is round.,pomegranate,fruit,13,-21.32707118988037,-3.0467244556971957,125288025,roberta-base
cranberry is round.,cranberry,fruit,13,-27.06816577911377,-4.511360963185628,125288025,roberta-base
passion fruit is round.,passion fruit,fruit,13,-33.5103702545166,-5.585061709086101,125288025,roberta-base
prunes are round.,prunes,fruit,13,-41.79421329498291,-8.358842658996583,125288025,roberta-base
gooseberry is round.,gooseberry,fruit,13,-31.018418312072754,-5.169736385345459,125288025,roberta-base
date is round.,date,fruit,13,-33.01857566833496,-8.25464391708374,125288025,roberta-base
kumquat is round.,kumquat,fruit,13,-40.20086336135864,-5.742980480194092,125288025,roberta-base
raisin is round.,raisin,fruit,13,-31.196182250976562,-6.239236450195312,125288025,roberta-base
muskmelon is round.,muskmelon,fruit,13,-46.60731649398804,-6.65818807056972,125288025,roberta-base
persimmon is round.,persimmon,fruit,13,-38.63868427276611,-6.4397807121276855,125288025,roberta-base
pawpaw is round.,pawpaw,fruit,13,-22.966549396514893,-3.280935628073556,125288025,roberta-base
coconut is round.,coconut,fruit,13,-23.43681240081787,-3.906135400136312,125288025,roberta-base
avocado is round.,avocado,fruit,13,-28.001566886901855,-5.600313377380371,125288025,roberta-base
pumpkin is round.,pumpkin,fruit,13,-20.126999855041504,-3.3544999758402505,125288025,roberta-base
tomato is round.,tomato,fruit,13,-29.321067810058594,-5.864213562011718,125288025,roberta-base
nut is round.,nut,fruit,13,-26.450210571289062,-6.612552642822266,125288025,roberta-base
gourd is round.,gourd,fruit,13,-31.05714702606201,-5.176191171010335,125288025,roberta-base
olive is round.,olive,fruit,13,-29.042192459106445,-5.808438491821289,125288025,roberta-base
pickle is round.,pickle,fruit,13,-33.86526918411255,-6.77305383682251,125288025,roberta-base
squash is round.,squash,fruit,13,-34.90136432647705,-6.98027286529541,125288025,roberta-base
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-21.80650806427002,-1.55760771887643,125288025,roberta-base
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-20.99092674255371,-1.499351910182408,125288025,roberta-base
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-20.831189155578613,-1.388745943705241,125288025,roberta-base
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-25.56911563873291,-1.7046077092488607,125288025,roberta-base
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-25.331567764282227,-1.6887711842854818,125288025,roberta-base
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-28.09470844268799,-1.7559192776679993,125288025,roberta-base
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-18.35692310333252,-1.1473076939582825,125288025,roberta-base
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-20.781761169433594,-1.3854507446289062,125288025,roberta-base
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-24.48996067047119,-1.5306225419044495,125288025,roberta-base
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-29.779762744903564,-1.9853175163269043,125288025,roberta-base
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-19.6474609375,-1.22796630859375,125288025,roberta-base
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-15.199626922607422,-0.9499766826629639,125288025,roberta-base
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-23.077878952026367,-1.6484199251447404,125288025,roberta-base
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-23.659693717956543,-1.577312914530436,125288025,roberta-base
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-14.90718936920166,-0.993812624613444,125288025,roberta-base
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-20.30177402496338,-1.3534516016642253,125288025,roberta-base
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-21.975202560424805,-1.569657325744629,125288025,roberta-base
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-19.83185863494873,-1.322123908996582,125288025,roberta-base
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-15.746247291564941,-1.0497498194376627,125288025,roberta-base
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-23.041107177734375,-1.5360738118489583,125288025,roberta-base
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-29.66390895843506,-1.9775939305623373,125288025,roberta-base
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-27.64198875427246,-1.7276242971420288,125288025,roberta-base
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-16.68470001220703,-1.1123133341471354,125288025,roberta-base
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-21.21074390411377,-1.178374661339654,125288025,roberta-base
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-23.0210599899292,-1.6443614278520857,125288025,roberta-base
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-28.70470142364502,-1.9136467615763346,125288025,roberta-base
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-17.822891235351562,-1.1139307022094727,125288025,roberta-base
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-22.81414031982422,-1.342008254107307,125288025,roberta-base
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-27.236557960510254,-1.9454684257507324,125288025,roberta-base
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-20.693485260009766,-1.379565684000651,125288025,roberta-base
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-26.487571716308594,-1.7658381144205728,125288025,roberta-base
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-18.686442375183105,-1.0992024926578297,125288025,roberta-base
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-18.953238487243652,-1.1845774054527283,125288025,roberta-base
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-27.395118713378906,-1.7121949195861816,125288025,roberta-base
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-27.622249603271484,-1.8414833068847656,125288025,roberta-base
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-24.926365852355957,-1.5578978657722473,125288025,roberta-base
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-26.365751266479492,-1.883267947605678,125288025,roberta-base
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-21.755695343017578,-1.279746784883387,125288025,roberta-base
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-22.553613662719727,-1.5035742441813151,125288025,roberta-base
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-40.11745738983154,-2.359850434695973,125288025,roberta-base
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-31.669727325439453,-1.9793579578399658,125288025,roberta-base
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-19.6532564163208,-1.1560739068424,125288025,roberta-base
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-18.095624923706055,-1.1309765577316284,125288025,roberta-base
