stimulus,item,category,feature,logprob,normalized_logprob,params,model
strawberry is round.,strawberry,fruit,13,-88.73942184448242,-14.78990364074707,356461657,roberta-large
grapefruit is round.,grapefruit,fruit,13,-106.31766510009766,-17.719610850016277,356461657,roberta-large
berry is round.,berry,fruit,13,-64.77403450012207,-16.193508625030518,356461657,roberta-large
cherry is round.,cherry,fruit,13,-89.05361366271973,-17.810722732543944,356461657,roberta-large
pineapple is round.,pineapple,fruit,13,-84.1148624420166,-16.82297248840332,356461657,roberta-large
blackberry is round.,blackberry,fruit,13,-84.35834503173828,-16.871669006347656,356461657,roberta-large
melon is round.,melon,fruit,13,-63.693145751953125,-15.923286437988281,356461657,roberta-large
blueberry is round.,blueberry,fruit,13,-68.6444320678711,-13.72888641357422,356461657,roberta-large
raspberry is round.,raspberry,fruit,13,-87.27611541748047,-17.455223083496094,356461657,roberta-large
lemon is round.,lemon,fruit,13,-75.19264602661133,-15.038529205322266,356461657,roberta-large
black raspberry is round.,black raspberry,fruit,13,-85.39765167236328,-17.079530334472658,356461657,roberta-large
boysenberry is round.,boysenberry,fruit,13,-99.20648574829102,-16.534414291381836,356461657,roberta-large
watermelon is round.,watermelon,fruit,13,-91.63961410522461,-18.327922821044922,356461657,roberta-large
cantaloupe is round.,cantaloupe,fruit,13,-140.5187759399414,-17.564846992492676,356461657,roberta-large
lime is round.,lime,fruit,13,-64.19478416442871,-16.048696041107178,356461657,roberta-large
tangelo is round.,tangelo,fruit,13,-75.25244903564453,-15.050489807128907,356461657,roberta-large
papaya is round.,papaya,fruit,13,-90.6136360168457,-15.102272669474283,356461657,roberta-large
honeydew is round.,honeydew,fruit,13,-116.91831588745117,-16.70261655535017,356461657,roberta-large
fig is round.,fig,fruit,13,-56.46601867675781,-14.116504669189453,356461657,roberta-large
mango is round.,mango,fruit,13,-71.03468704223633,-14.206937408447265,356461657,roberta-large
guava is round.,guava,fruit,13,-77.13047790527344,-15.426095581054687,356461657,roberta-large
pomegranate is round.,pomegranate,fruit,13,-155.17258834838867,-22.16751262119838,356461657,roberta-large
cranberry is round.,cranberry,fruit,13,-92.59981918334961,-15.433303197224935,356461657,roberta-large
passion fruit is round.,passion fruit,fruit,13,-90.4097900390625,-15.06829833984375,356461657,roberta-large
prunes are round.,prunes,fruit,13,-89.24739074707031,-17.84947814941406,356461657,roberta-large
gooseberry is round.,gooseberry,fruit,13,-87.75243759155273,-14.625406265258789,356461657,roberta-large
date is round.,date,fruit,13,-59.241371154785156,-14.810342788696289,356461657,roberta-large
kumquat is round.,kumquat,fruit,13,-113.45709228515625,-16.208156040736608,356461657,roberta-large
raisin is round.,raisin,fruit,13,-73.52431869506836,-14.704863739013671,356461657,roberta-large
muskmelon is round.,muskmelon,fruit,13,-100.17342376708984,-14.310489109584264,356461657,roberta-large
persimmon is round.,persimmon,fruit,13,-102.36050415039062,-17.060084025065105,356461657,roberta-large
pawpaw is round.,pawpaw,fruit,13,-113.48479461669922,-16.212113516671316,356461657,roberta-large
coconut is round.,coconut,fruit,13,-102.81854629516602,-17.136424382527668,356461657,roberta-large
avocado is round.,avocado,fruit,13,-87.80911254882812,-17.561822509765626,356461657,roberta-large
pumpkin is round.,pumpkin,fruit,13,-96.60959243774414,-16.101598739624023,356461657,roberta-large
tomato is round.,tomato,fruit,13,-83.67586898803711,-16.735173797607423,356461657,roberta-large
nut is round.,nut,fruit,13,-61.73138427734375,-15.432846069335938,356461657,roberta-large
gourd is round.,gourd,fruit,13,-110.46929168701172,-18.411548614501953,356461657,roberta-large
olive is round.,olive,fruit,13,-83.9372444152832,-16.78744888305664,356461657,roberta-large
pickle is round.,pickle,fruit,13,-78.08523559570312,-15.617047119140626,356461657,roberta-large
squash is round.,squash,fruit,13,-83.54466247558594,-16.70893249511719,356461657,roberta-large
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-217.48544883728027,-15.53467491694859,356461657,roberta-large
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-219.0878086090088,-15.64912918635777,356461657,roberta-large
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-244.8096523284912,-16.32064348856608,356461657,roberta-large
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-245.60238647460938,-16.373492431640624,356461657,roberta-large
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-237.06970977783203,-15.804647318522136,356461657,roberta-large
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-255.75516510009766,-15.984697818756104,356461657,roberta-large
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-262.84521675109863,-16.427826046943665,356461657,roberta-large
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-239.56505584716797,-15.97100372314453,356461657,roberta-large
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-255.7196922302246,-15.982480764389038,356461657,roberta-large
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-244.05109214782715,-16.270072809855144,356461657,roberta-large
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-251.59202194213867,-15.724501371383667,356461657,roberta-large
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-267.24185371398926,-16.70261585712433,356461657,roberta-large
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-216.91257858276367,-15.493755613054548,356461657,roberta-large
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-244.58425903320312,-16.30561726888021,356461657,roberta-large
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-245.79656410217285,-16.386437606811523,356461657,roberta-large
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-231.94554138183594,-15.463036092122396,356461657,roberta-large
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-215.15422439575195,-15.368158885410853,356461657,roberta-large
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-229.6735897064209,-15.311572647094726,356461657,roberta-large
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-244.1374397277832,-16.275829315185547,356461657,roberta-large
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-237.14227104187012,-15.809484736124675,356461657,roberta-large
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-240.2353172302246,-16.015687815348308,356461657,roberta-large
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-252.85326766967773,-15.803329229354858,356461657,roberta-large
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-245.84414672851562,-16.38960978190104,356461657,roberta-large
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-305.92604637145996,-16.995891465081108,356461657,roberta-large
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-220.73087310791016,-15.766490936279297,356461657,roberta-large
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-228.1404800415039,-15.20936533610026,356461657,roberta-large
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-256.0797634124756,-16.004985213279724,356461657,roberta-large
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-286.4368019104004,-16.849223641788257,356461657,roberta-large
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-216.0082130432129,-15.429158074515206,356461657,roberta-large
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-238.04026794433594,-15.869351196289063,356461657,roberta-large
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-253.1926212310791,-16.87950808207194,356461657,roberta-large
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-311.54372787475586,-18.326101639691522,356461657,roberta-large
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-251.19614028930664,-15.699758768081665,356461657,roberta-large
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-247.65386390686035,-15.478366494178772,356461657,roberta-large
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-238.4923152923584,-15.899487686157226,356461657,roberta-large
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-251.93461418151855,-15.74591338634491,356461657,roberta-large
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-213.71518325805664,-15.26537023271833,356461657,roberta-large
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-278.80536460876465,-16.40031556522145,356461657,roberta-large
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-236.29386520385742,-15.752924346923828,356461657,roberta-large
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-256.1856327056885,-15.069743100334616,356461657,roberta-large
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-264.27208518981934,-16.51700532436371,356461657,roberta-large
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-276.28465270996094,-16.252038394703586,356461657,roberta-large
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-262.1258239746094,-16.382863998413086,356461657,roberta-large
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-246.88791275024414,-16.45919418334961,356461657,roberta-large
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-250.60815620422363,-15.663009762763977,356461657,roberta-large
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-249.22165489196777,-16.61477699279785,356461657,roberta-large
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-216.09866333007812,-15.435618809291295,356461657,roberta-large
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-264.94589614868164,-16.559118509292603,356461657,roberta-large
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-245.16541290283203,-16.344360860188804,356461657,roberta-large
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-236.41738319396973,-15.761158879597982,356461657,roberta-large
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-251.45581245422363,-16.763720830281574,356461657,roberta-large
orange is a protection for seeds.,orange,fruit,15,-103.34868621826172,-14.764098031180245,356461657,roberta-large
apple is a protection for seeds.,apple,fruit,15,-102.84789276123047,-14.69255610874721,356461657,roberta-large
banana is a protection for seeds.,banana,fruit,15,-125.10927963256836,-15.638659954071045,356461657,roberta-large
peach is a protection for seeds.,peach,fruit,15,-128.85752487182617,-16.10719060897827,356461657,roberta-large
pear is a protection for seeds.,pear,fruit,15,-124.80353164672852,-15.600441455841064,356461657,roberta-large
apricot is a protection for seeds.,apricot,fruit,15,-141.28083038330078,-15.697870042588976,356461657,roberta-large
tangerine is a protection for seeds.,tangerine,fruit,15,-137.47894287109375,-15.275438096788195,356461657,roberta-large
plum is a protection for seeds.,plum,fruit,15,-117.06869888305664,-14.63358736038208,356461657,roberta-large
grapes are a protection for seeds.,grapes,fruit,15,-136.1569938659668,-15.128554873996311,356461657,roberta-large
nectarine is a protection for seeds.,nectarine,fruit,15,-133.50658798217773,-16.688323497772217,356461657,roberta-large
strawberry is a protection for seeds.,strawberry,fruit,15,-133.8298797607422,-14.869986640082466,356461657,roberta-large
grapefruit is a protection for seeds.,grapefruit,fruit,15,-139.7605094909668,-15.528945498996311,356461657,roberta-large
berry is a protection for seeds.,berry,fruit,15,-107.57258987426758,-15.367512839181083,356461657,roberta-large
cherry is a protection for seeds.,cherry,fruit,15,-127.46014595031738,-15.932518243789673,356461657,roberta-large
pineapple is a protection for seeds.,pineapple,fruit,15,-116.76820945739746,-14.596026182174683,356461657,roberta-large
blackberry is a protection for seeds.,blackberry,fruit,15,-113.49201583862305,-14.18650197982788,356461657,roberta-large
melon is a protection for seeds.,melon,fruit,15,-104.71456527709961,-14.95922361101423,356461657,roberta-large
blueberry is a protection for seeds.,blueberry,fruit,15,-110.51780319213867,-13.814725399017334,356461657,roberta-large
raspberry is a protection for seeds.,raspberry,fruit,15,-122.16024017333984,-15.27003002166748,356461657,roberta-large
lemon is a protection for seeds.,lemon,fruit,15,-120.43431091308594,-15.054288864135742,356461657,roberta-large
black raspberry is a protection for seeds.,black raspberry,fruit,15,-111.39228439331055,-13.924035549163818,356461657,roberta-large
boysenberry is a protection for seeds.,boysenberry,fruit,15,-131.75066757202148,-14.638963063557943,356461657,roberta-large
watermelon is a protection for seeds.,watermelon,fruit,15,-122.31462097167969,-15.289327621459961,356461657,roberta-large
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-173.95436477661133,-15.814033161510121,356461657,roberta-large
lime is a protection for seeds.,lime,fruit,15,-105.70100021362305,-15.100142887660436,356461657,roberta-large
tangelo is a protection for seeds.,tangelo,fruit,15,-107.48718643188477,-13.435898303985596,356461657,roberta-large
papaya is a protection for seeds.,papaya,fruit,15,-137.2762336730957,-15.252914852566189,356461657,roberta-large
honeydew is a protection for seeds.,honeydew,fruit,15,-168.28336715698242,-16.828336715698242,356461657,roberta-large
fig is a protection for seeds.,fig,fruit,15,-95.50175476074219,-13.64310782296317,356461657,roberta-large
mango is a protection for seeds.,mango,fruit,15,-114.54215240478516,-14.317769050598145,356461657,roberta-large
guava is a protection for seeds.,guava,fruit,15,-121.0920524597168,-15.1365065574646,356461657,roberta-large
pomegranate is a protection for seeds.,pomegranate,fruit,15,-184.5063934326172,-18.45063934326172,356461657,roberta-large
cranberry is a protection for seeds.,cranberry,fruit,15,-136.14028549194336,-15.126698387993706,356461657,roberta-large
