stimulus,item,category,feature,logprob,normalized_logprob,params,model
guava is juicy.,guava,fruit,8,-24.91211700439453,-4.982423400878906,356461657,roberta-large
pomegranate is juicy.,pomegranate,fruit,8,-17.14000701904297,-2.448572431291853,356461657,roberta-large
cranberry is juicy.,cranberry,fruit,8,-17.239364624023438,-2.8732274373372397,356461657,roberta-large
passion fruit is juicy.,passion fruit,fruit,8,-21.74190902709961,-3.6236515045166016,356461657,roberta-large
prunes are juicy.,prunes,fruit,8,-16.36634063720703,-3.273268127441406,356461657,roberta-large
gooseberry is juicy.,gooseberry,fruit,8,-20.02405548095703,-3.3373425801595054,356461657,roberta-large
date is juicy.,date,fruit,8,-34.003116607666016,-8.500779151916504,356461657,roberta-large
kumquat is juicy.,kumquat,fruit,8,-17.276229858398438,-2.4680328369140625,356461657,roberta-large
raisin is juicy.,raisin,fruit,8,-19.228893280029297,-3.8457786560058596,356461657,roberta-large
muskmelon is juicy.,muskmelon,fruit,8,-27.612682342529297,-3.9446689060756137,356461657,roberta-large
persimmon is juicy.,persimmon,fruit,8,-28.085872650146484,-4.680978775024414,356461657,roberta-large
pawpaw is juicy.,pawpaw,fruit,8,-20.933048248291016,-2.990435464041574,356461657,roberta-large
coconut is juicy.,coconut,fruit,8,-14.952445983886719,-2.4920743306477866,356461657,roberta-large
avocado is juicy.,avocado,fruit,8,-15.441997528076172,-3.0883995056152345,356461657,roberta-large
pumpkin is juicy.,pumpkin,fruit,8,-16.718975067138672,-2.786495844523112,356461657,roberta-large
tomato is juicy.,tomato,fruit,8,-15.220256805419922,-3.0440513610839846,356461657,roberta-large
nut is juicy.,nut,fruit,8,-29.24795150756836,-7.31198787689209,356461657,roberta-large
gourd is juicy.,gourd,fruit,8,-16.60152816772461,-2.766921361287435,356461657,roberta-large
olive is juicy.,olive,fruit,8,-26.659828186035156,-5.331965637207031,356461657,roberta-large
pickle is juicy.,pickle,fruit,8,-20.31243133544922,-4.062486267089843,356461657,roberta-large
squash is juicy.,squash,fruit,8,-22.971134185791016,-4.594226837158203,356461657,roberta-large
orange is thirst quenching.,orange,fruit,9,-18.210609436035156,-2.601515633719308,356461657,roberta-large
apple is thirst quenching.,apple,fruit,9,-20.84339141845703,-2.9776273454938615,356461657,roberta-large
banana is thirst quenching.,banana,fruit,9,-10.336833953857422,-1.2921042442321777,356461657,roberta-large
peach is thirst quenching.,peach,fruit,9,-18.611770629882812,-2.3264713287353516,356461657,roberta-large
pear is thirst quenching.,pear,fruit,9,-23.145233154296875,-2.8931541442871094,356461657,roberta-large
apricot is thirst quenching.,apricot,fruit,9,-11.830665588378906,-1.3145183987087674,356461657,roberta-large
tangerine is thirst quenching.,tangerine,fruit,9,-16.767440795898438,-1.8630489773220487,356461657,roberta-large
plum is thirst quenching.,plum,fruit,9,-17.903339385986328,-2.237917423248291,356461657,roberta-large
grapes are thirst quenching.,grapes,fruit,9,-13.786605834960938,-1.5318450927734375,356461657,roberta-large
nectarine is thirst quenching.,nectarine,fruit,9,-20.14786148071289,-2.5184826850891113,356461657,roberta-large
strawberry is thirst quenching.,strawberry,fruit,9,-11.006271362304688,-1.2229190402560763,356461657,roberta-large
grapefruit is thirst quenching.,grapefruit,fruit,9,-13.359596252441406,-1.4843995836046007,356461657,roberta-large
berry is thirst quenching.,berry,fruit,9,-22.247634887695312,-3.1782335553850447,356461657,roberta-large
cherry is thirst quenching.,cherry,fruit,9,-18.60094451904297,-2.325118064880371,356461657,roberta-large
pineapple is thirst quenching.,pineapple,fruit,9,-6.570461273193359,-0.8213076591491699,356461657,roberta-large
blackberry is thirst quenching.,blackberry,fruit,9,-14.040596008300781,-1.7550745010375977,356461657,roberta-large
melon is thirst quenching.,melon,fruit,9,-20.239967346191406,-2.891423906598772,356461657,roberta-large
blueberry is thirst quenching.,blueberry,fruit,9,-14.235122680664062,-1.7793903350830078,356461657,roberta-large
raspberry is thirst quenching.,raspberry,fruit,9,-16.60482406616211,-2.0756030082702637,356461657,roberta-large
lemon is thirst quenching.,lemon,fruit,9,-14.145954132080078,-1.7682442665100098,356461657,roberta-large
black raspberry is thirst quenching.,black raspberry,fruit,9,-21.541702270507812,-2.6927127838134766,356461657,roberta-large
boysenberry is thirst quenching.,boysenberry,fruit,9,-9.54123306274414,-1.0601370069715712,356461657,roberta-large
watermelon is thirst quenching.,watermelon,fruit,9,-14.27609634399414,-1.7845120429992676,356461657,roberta-large
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-10.335262298583984,-0.9395692998712714,356461657,roberta-large
lime is thirst quenching.,lime,fruit,9,-19.040260314941406,-2.720037187848772,356461657,roberta-large
tangelo is thirst quenching.,tangelo,fruit,9,-21.725658416748047,-2.715707302093506,356461657,roberta-large
papaya is thirst quenching.,papaya,fruit,9,-12.357337951660156,-1.3730375501844618,356461657,roberta-large
honeydew is thirst quenching.,honeydew,fruit,9,-10.588264465332031,-1.0588264465332031,356461657,roberta-large
fig is thirst quenching.,fig,fruit,9,-28.84930419921875,-4.121329171316964,356461657,roberta-large
mango is thirst quenching.,mango,fruit,9,-11.867328643798828,-1.4834160804748535,356461657,roberta-large
guava is thirst quenching.,guava,fruit,9,-16.938377380371094,-2.1172971725463867,356461657,roberta-large
pomegranate is thirst quenching.,pomegranate,fruit,9,-13.973899841308594,-1.3973899841308595,356461657,roberta-large
cranberry is thirst quenching.,cranberry,fruit,9,-12.511398315429688,-1.3901553683810763,356461657,roberta-large
passion fruit is thirst quenching.,passion fruit,fruit,9,-19.17608642578125,-2.13067626953125,356461657,roberta-large
prunes are thirst quenching.,prunes,fruit,9,-16.227508544921875,-2.0284385681152344,356461657,roberta-large
gooseberry is thirst quenching.,gooseberry,fruit,9,-14.562637329101562,-1.618070814344618,356461657,roberta-large
date is thirst quenching.,date,fruit,9,-29.847904205322266,-4.263986315046038,356461657,roberta-large
kumquat is thirst quenching.,kumquat,fruit,9,-10.090736389160156,-1.0090736389160155,356461657,roberta-large
raisin is thirst quenching.,raisin,fruit,9,-13.43465805053711,-1.6793322563171387,356461657,roberta-large
muskmelon is thirst quenching.,muskmelon,fruit,9,-22.01616668701172,-2.201616668701172,356461657,roberta-large
persimmon is thirst quenching.,persimmon,fruit,9,-22.333431243896484,-2.481492360432943,356461657,roberta-large
pawpaw is thirst quenching.,pawpaw,fruit,9,-12.962203979492188,-1.2962203979492188,356461657,roberta-large
coconut is thirst quenching.,coconut,fruit,9,-14.579963684082031,-1.6199959648980036,356461657,roberta-large
avocado is thirst quenching.,avocado,fruit,9,-11.871749877929688,-1.483968734741211,356461657,roberta-large
pumpkin is thirst quenching.,pumpkin,fruit,9,-11.394920349121094,-1.266102261013455,356461657,roberta-large
tomato is thirst quenching.,tomato,fruit,9,-8.850467681884766,-1.1063084602355957,356461657,roberta-large
nut is thirst quenching.,nut,fruit,9,-25.81824493408203,-3.6883207048688615,356461657,roberta-large
gourd is thirst quenching.,gourd,fruit,9,-16.343250274658203,-1.8159166971842449,356461657,roberta-large
olive is thirst quenching.,olive,fruit,9,-17.47956085205078,-2.1849451065063477,356461657,roberta-large
pickle is thirst quenching.,pickle,fruit,9,-16.81741714477539,-2.102177143096924,356461657,roberta-large
squash is thirst quenching.,squash,fruit,9,-21.481918334960938,-2.685239791870117,356461657,roberta-large
orange is brightly coloured.,orange,fruit,10,-16.591060638427734,-3.318212127685547,356461657,roberta-large
apple is brightly coloured.,apple,fruit,10,-16.987445831298828,-3.3974891662597657,356461657,roberta-large
banana is brightly coloured.,banana,fruit,10,-11.071670532226562,-1.8452784220377605,356461657,roberta-large
peach is brightly coloured.,peach,fruit,10,-15.32577133178711,-2.554295221964518,356461657,roberta-large
pear is brightly coloured.,pear,fruit,10,-20.819904327392578,-3.4699840545654297,356461657,roberta-large
apricot is brightly coloured.,apricot,fruit,10,-14.414791107177734,-2.0592558724539622,356461657,roberta-large
tangerine is brightly coloured.,tangerine,fruit,10,-16.201251983642578,-2.314464569091797,356461657,roberta-large
plum is brightly coloured.,plum,fruit,10,-14.600318908691406,-2.433386484781901,356461657,roberta-large
grapes are brightly coloured.,grapes,fruit,10,-10.981258392333984,-1.5687511989048548,356461657,roberta-large
nectarine is brightly coloured.,nectarine,fruit,10,-19.93273162841797,-3.3221219380696616,356461657,roberta-large
strawberry is brightly coloured.,strawberry,fruit,10,-12.184261322021484,-1.7406087602887834,356461657,roberta-large
grapefruit is brightly coloured.,grapefruit,fruit,10,-11.211322784423828,-1.6016175406319755,356461657,roberta-large
berry is brightly coloured.,berry,fruit,10,-18.18582534790039,-3.637165069580078,356461657,roberta-large
cherry is brightly coloured.,cherry,fruit,10,-12.893436431884766,-2.1489060719807944,356461657,roberta-large
pineapple is brightly coloured.,pineapple,fruit,10,-9.867424011230469,-1.6445706685384114,356461657,roberta-large
blackberry is brightly coloured.,blackberry,fruit,10,-18.918598175048828,-3.153099695841471,356461657,roberta-large
melon is brightly coloured.,melon,fruit,10,-18.136188507080078,-3.6272377014160155,356461657,roberta-large
blueberry is brightly coloured.,blueberry,fruit,10,-14.955520629882812,-2.4925867716471353,356461657,roberta-large
raspberry is brightly coloured.,raspberry,fruit,10,-19.635650634765625,-3.272608439127604,356461657,roberta-large
lemon is brightly coloured.,lemon,fruit,10,-15.373210906982422,-2.562201817830404,356461657,roberta-large
black raspberry is brightly coloured.,black raspberry,fruit,10,-30.366363525390625,-5.0610605875651045,356461657,roberta-large
boysenberry is brightly coloured.,boysenberry,fruit,10,-8.422840118408203,-1.2032628740583147,356461657,roberta-large
watermelon is brightly coloured.,watermelon,fruit,10,-9.430274963378906,-1.5717124938964844,356461657,roberta-large
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-9.150917053222656,-1.016768561469184,356461657,roberta-large
lime is brightly coloured.,lime,fruit,10,-20.208084106445312,-4.041616821289063,356461657,roberta-large
tangelo is brightly coloured.,tangelo,fruit,10,-22.402297973632812,-3.7337163289388022,356461657,roberta-large
papaya is brightly coloured.,papaya,fruit,10,-14.482624053955078,-2.068946293422154,356461657,roberta-large
honeydew is brightly coloured.,honeydew,fruit,10,-11.511573791503906,-1.4389467239379883,356461657,roberta-large
fig is brightly coloured.,fig,fruit,10,-24.94397735595703,-4.988795471191406,356461657,roberta-large
mango is brightly coloured.,mango,fruit,10,-14.142669677734375,-2.357111612955729,356461657,roberta-large
guava is brightly coloured.,guava,fruit,10,-16.896419525146484,-2.8160699208577475,356461657,roberta-large
pomegranate is brightly coloured.,pomegranate,fruit,10,-13.202228546142578,-1.6502785682678223,356461657,roberta-large
cranberry is brightly coloured.,cranberry,fruit,10,-12.935409545898438,-1.8479156494140625,356461657,roberta-large
passion fruit is brightly coloured.,passion fruit,fruit,10,-19.66701889038086,-2.8095741271972656,356461657,roberta-large
prunes are brightly coloured.,prunes,fruit,10,-11.545112609863281,-1.9241854349772136,356461657,roberta-large
gooseberry is brightly coloured.,gooseberry,fruit,10,-14.769962310791016,-2.1099946158272878,356461657,roberta-large
date is brightly coloured.,date,fruit,10,-24.904090881347656,-4.980818176269532,356461657,roberta-large
kumquat is brightly coloured.,kumquat,fruit,10,-11.275474548339844,-1.4094343185424805,356461657,roberta-large
raisin is brightly coloured.,raisin,fruit,10,-18.506275177001953,-3.084379196166992,356461657,roberta-large
muskmelon is brightly coloured.,muskmelon,fruit,10,-18.29697036743164,-2.287121295928955,356461657,roberta-large
persimmon is brightly coloured.,persimmon,fruit,10,-22.07156753540039,-3.15308107648577,356461657,roberta-large
pawpaw is brightly coloured.,pawpaw,fruit,10,-11.311054229736328,-1.413881778717041,356461657,roberta-large
coconut is brightly coloured.,coconut,fruit,10,-10.385089874267578,-1.483584267752511,356461657,roberta-large
avocado is brightly coloured.,avocado,fruit,10,-11.818641662597656,-1.9697736104329426,356461657,roberta-large
pumpkin is brightly coloured.,pumpkin,fruit,10,-11.556156158447266,-1.6508794512067522,356461657,roberta-large
tomato is brightly coloured.,tomato,fruit,10,-10.764862060546875,-1.7941436767578125,356461657,roberta-large
nut is brightly coloured.,nut,fruit,10,-18.6734619140625,-3.7346923828125,356461657,roberta-large
gourd is brightly coloured.,gourd,fruit,10,-11.629535675048828,-1.6613622392926897,356461657,roberta-large
olive is brightly coloured.,olive,fruit,10,-19.499130249023438,-3.2498550415039062,356461657,roberta-large
pickle is brightly coloured.,pickle,fruit,10,-18.933162689208984,-3.155527114868164,356461657,roberta-large
squash is brightly coloured.,squash,fruit,10,-18.615863800048828,-3.1026439666748047,356461657,roberta-large
orange is sweet.,orange,fruit,11,-25.186954498291016,-6.296738624572754,356461657,roberta-large
apple is sweet.,apple,fruit,11,-21.579833984375,-5.39495849609375,356461657,roberta-large
banana is sweet.,banana,fruit,11,-14.963367462158203,-2.9926734924316407,356461657,roberta-large
peach is sweet.,peach,fruit,11,-16.625789642333984,-3.3251579284667967,356461657,roberta-large
pear is sweet.,pear,fruit,11,-21.179141998291016,-4.235828399658203,356461657,roberta-large
apricot is sweet.,apricot,fruit,11,-15.185138702392578,-2.530856450398763,356461657,roberta-large
tangerine is sweet.,tangerine,fruit,11,-15.516677856445312,-2.5861129760742188,356461657,roberta-large
plum is sweet.,plum,fruit,11,-16.489501953125,-3.297900390625,356461657,roberta-large
grapes are sweet.,grapes,fruit,11,-11.901298522949219,-1.9835497538248699,356461657,roberta-large
nectarine is sweet.,nectarine,fruit,11,-24.338397979736328,-4.867679595947266,356461657,roberta-large
strawberry is sweet.,strawberry,fruit,11,-13.076915740966797,-2.1794859568277993,356461657,roberta-large
grapefruit is sweet.,grapefruit,fruit,11,-13.735004425048828,-2.2891674041748047,356461657,roberta-large
berry is sweet.,berry,fruit,11,-25.664878845214844,-6.416219711303711,356461657,roberta-large
cherry is sweet.,cherry,fruit,11,-17.207183837890625,-3.441436767578125,356461657,roberta-large
pineapple is sweet.,pineapple,fruit,11,-7.850494384765625,-1.570098876953125,356461657,roberta-large
blackberry is sweet.,blackberry,fruit,11,-22.15084457397461,-4.430168914794922,356461657,roberta-large
melon is sweet.,melon,fruit,11,-24.386898040771484,-6.096724510192871,356461657,roberta-large
blueberry is sweet.,blueberry,fruit,11,-15.849212646484375,-3.169842529296875,356461657,roberta-large
raspberry is sweet.,raspberry,fruit,11,-20.525894165039062,-4.1051788330078125,356461657,roberta-large
lemon is sweet.,lemon,fruit,11,-12.405025482177734,-2.481005096435547,356461657,roberta-large
black raspberry is sweet.,black raspberry,fruit,11,-24.387123107910156,-4.877424621582032,356461657,roberta-large
