stimulus,item,category,feature,logprob,normalized_logprob,params,model
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-22.741254806518555,-2.5268060896131725,0,5gram
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-21.375219345092773,-2.3750243716769748,0,5gram
melon has an outer layer of skin or peel.,melon,fruit,12,-22.57160186767578,-2.5079557630750866,0,5gram
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-21.140350341796875,-2.3489278157552085,0,5gram
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-22.494264602661133,-2.499362733629015,0,5gram
lemon has an outer layer of skin or peel.,lemon,fruit,12,-21.05935287475586,-2.3399280971950955,0,5gram
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-24.53544807434082,-2.453544807434082,0,5gram
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-23.855134963989258,-2.650570551554362,0,5gram
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-22.664608001708984,-2.5182897779676647,0,5gram
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-22.645631790161133,-2.516181310017904,0,5gram
lime has an outer layer of skin or peel.,lime,fruit,12,-21.25902557373047,-2.3621139526367188,0,5gram
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-23.855134963989258,-2.650570551554362,0,5gram
papaya has an outer layer of skin or peel.,papaya,fruit,12,-22.425060272216797,-2.491673363579644,0,5gram
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-23.223827362060547,-2.580425262451172,0,5gram
fig has an outer layer of skin or peel.,fig,fruit,12,-21.584138870239258,-2.3982376522488065,0,5gram
mango has an outer layer of skin or peel.,mango,fruit,12,-20.91437530517578,-2.3238194783528647,0,5gram
guava has an outer layer of skin or peel.,guava,fruit,12,-23.214387893676758,-2.5793764326307507,0,5gram
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-22.539152145385742,-2.5043502383761935,0,5gram
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-23.20058822631836,-2.5778431362575955,0,5gram
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-22.56220245361328,-2.256220245361328,0,5gram
prunes have an outer layer of skin or peel.,prunes,fruit,12,-23.85757064819336,-2.6508411831325955,0,5gram
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-22.926509857177734,-2.5473899841308594,0,5gram
date has an outer layer of skin or peel.,date,fruit,12,-21.5129337310791,-2.3903259701199002,0,5gram
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-23.855134963989258,-2.650570551554362,0,5gram
raisin has an outer layer of skin or peel.,raisin,fruit,12,-22.514860153198242,-2.501651128133138,0,5gram
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-23.855134963989258,-2.650570551554362,0,5gram
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-22.547658920288086,-2.505295435587565,0,5gram
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-23.735315322875977,-2.6372572580973306,0,5gram
coconut has an outer layer of skin or peel.,coconut,fruit,12,-21.92340850830078,-2.4359342787000866,0,5gram
avocado has an outer layer of skin or peel.,avocado,fruit,12,-22.507516860961914,-2.500835206773546,0,5gram
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-22.70145034790039,-2.522383371988932,0,5gram
tomato has an outer layer of skin or peel.,tomato,fruit,12,-22.358383178710938,-2.4842647976345487,0,5gram
nut has an outer layer of skin or peel.,nut,fruit,12,-21.834287643432617,-2.426031960381402,0,5gram
gourd has an outer layer of skin or peel.,gourd,fruit,12,-23.047805786132812,-2.5608673095703125,0,5gram
olive has an outer layer of skin or peel.,olive,fruit,12,-20.78251075744629,-2.3091678619384766,0,5gram
pickle has an outer layer of skin or peel.,pickle,fruit,12,-22.596343994140625,-2.5107048882378473,0,5gram
squash has an outer layer of skin or peel.,squash,fruit,12,-21.560129165649414,-2.3955699072943792,0,5gram
orange is round.,orange,fruit,13,-12.13557243347168,-4.045190811157227,0,5gram
apple is round.,apple,fruit,13,-10.893657684326172,-3.631219228108724,0,5gram
banana is round.,banana,fruit,13,-12.52043342590332,-4.17347780863444,0,5gram
peach is round.,peach,fruit,13,-12.454537391662598,-4.151512463887532,0,5gram
pear is round.,pear,fruit,13,-11.058826446533203,-3.6862754821777344,0,5gram
apricot is round.,apricot,fruit,13,-12.771320343017578,-4.257106781005859,0,5gram
tangerine is round.,tangerine,fruit,13,-12.820106506347656,-4.273368835449219,0,5gram
plum is round.,plum,fruit,13,-12.58151626586914,-4.193838755289714,0,5gram
grapes are round.,grapes,fruit,13,-11.039254188537598,-3.679751396179199,0,5gram
nectarine is round.,nectarine,fruit,13,-14.601829528808594,-4.867276509602864,0,5gram
strawberry is round.,strawberry,fruit,13,-12.250001907348633,-4.083333969116211,0,5gram
grapefruit is round.,grapefruit,fruit,13,-12.57927417755127,-4.19309139251709,0,5gram
berry is round.,berry,fruit,13,-12.098739624023438,-4.0329132080078125,0,5gram
cherry is round.,cherry,fruit,13,-12.170483589172363,-4.056827863057454,0,5gram
pineapple is round.,pineapple,fruit,13,-12.946687698364258,-4.315562566121419,0,5gram
blackberry is round.,blackberry,fruit,13,-12.966165542602539,-4.322055180867513,0,5gram
melon is round.,melon,fruit,13,-12.645130157470703,-4.215043385823567,0,5gram
blueberry is round.,blueberry,fruit,13,-12.978426933288574,-4.326142311096191,0,5gram
raspberry is round.,raspberry,fruit,13,-13.065713882446289,-4.35523796081543,0,5gram
lemon is round.,lemon,fruit,13,-12.415185928344727,-4.138395309448242,0,5gram
black raspberry is round.,black raspberry,fruit,13,-14.584005355834961,-3.6460013389587402,0,5gram
boysenberry is round.,boysenberry,fruit,13,-14.601829528808594,-4.867276509602864,0,5gram
watermelon is round.,watermelon,fruit,13,-12.562871932983398,-4.187623977661133,0,5gram
cantaloupe is round.,cantaloupe,fruit,13,-13.318124771118164,-4.439374923706055,0,5gram
lime is round.,lime,fruit,13,-12.226975440979004,-4.075658480326335,0,5gram
tangelo is round.,tangelo,fruit,13,-14.601829528808594,-4.867276509602864,0,5gram
papaya is round.,papaya,fruit,13,-12.592866897583008,-4.197622299194336,0,5gram
honeydew is round.,honeydew,fruit,13,-12.274653434753418,-4.091551144917806,0,5gram
fig is round.,fig,fruit,13,-12.70620059967041,-4.235400199890137,0,5gram
mango is round.,mango,fruit,13,-12.452825546264648,-4.150941848754883,0,5gram
guava is round.,guava,fruit,13,-12.806413650512695,-4.268804550170898,0,5gram
pomegranate is round.,pomegranate,fruit,13,-12.845537185668945,-4.281845728556315,0,5gram
cranberry is round.,cranberry,fruit,13,-12.827693939208984,-4.275897979736328,0,5gram
passion fruit is round.,passion fruit,fruit,13,-11.373126029968262,-2.8432815074920654,0,5gram
prunes are round.,prunes,fruit,13,-12.610167503356934,-4.2033891677856445,0,5gram
gooseberry is round.,gooseberry,fruit,13,-13.520147323608398,-4.506715774536133,0,5gram
date is round.,date,fruit,13,-12.488890647888184,-4.1629635492960615,0,5gram
kumquat is round.,kumquat,fruit,13,-14.601829528808594,-4.867276509602864,0,5gram
raisin is round.,raisin,fruit,13,-13.475082397460938,-4.4916941324869795,0,5gram
muskmelon is round.,muskmelon,fruit,13,-14.601829528808594,-4.867276509602864,0,5gram
persimmon is round.,persimmon,fruit,13,-12.966381072998047,-4.322127024332683,0,5gram
pawpaw is round.,pawpaw,fruit,13,-13.500786781311035,-4.500262260437012,0,5gram
coconut is round.,coconut,fruit,13,-12.35108470916748,-4.11702823638916,0,5gram
avocado is round.,avocado,fruit,13,-12.809247970581055,-4.2697493235270185,0,5gram
pumpkin is round.,pumpkin,fruit,13,-12.51510238647461,-4.171700795491536,0,5gram
tomato is round.,tomato,fruit,13,-12.47313404083252,-4.157711346944173,0,5gram
nut is round.,nut,fruit,13,-11.411356925964355,-3.8037856419881186,0,5gram
gourd is round.,gourd,fruit,13,-12.9415283203125,-4.3138427734375,0,5gram
olive is round.,olive,fruit,13,-12.121223449707031,-4.040407816569011,0,5gram
pickle is round.,pickle,fruit,13,-13.182339668273926,-4.394113222757976,0,5gram
squash is round.,squash,fruit,13,-12.359936714172363,-4.119978904724121,0,5gram
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-34.671043395996094,-3.151913035999645,0,5gram
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-33.074378967285156,-3.0067617242986504,0,5gram
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-35.055904388427734,-3.186900398947976,0,5gram
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-33.65648651123047,-3.0596805919300425,0,5gram
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-35.374019622802734,-3.2158199657093394,0,5gram
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-35.306793212890625,-3.209708473899148,0,5gram
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-35.35557556152344,-3.214143232865767,0,5gram
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-35.11698913574219,-3.192453557794744,0,5gram
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-33.88315963745117,-3.0802872397682886,0,5gram
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-37.137298583984375,-3.3761180530894888,0,5gram
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-34.78547286987305,-3.1623157154430044,0,5gram
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-35.11474609375,-3.1922496448863638,0,5gram
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-34.634212493896484,-3.1485647721724077,0,5gram
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-34.705955505371094,-3.155086864124645,0,5gram
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-35.48215866088867,-3.2256507873535156,0,5gram
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-35.50163650512695,-3.2274215004660864,0,5gram
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-35.180599212646484,-3.1982362920587715,0,5gram
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-35.51389694213867,-3.22853608564897,0,5gram
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-35.6011848449707,-3.236471349542791,0,5gram
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-34.95065689086914,-3.1773324446244673,0,5gram
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-37.119476318359375,-3.0932896931966147,0,5gram
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-37.137298583984375,-3.3761180530894888,0,5gram
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-35.09834289550781,-3.1907584450461646,0,5gram
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-35.85359573364258,-3.2594177939675073,0,5gram
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-34.762447357177734,-3.1602224870161577,0,5gram
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-37.137298583984375,-3.3761180530894888,0,5gram
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-35.12833786010742,-3.1934852600097656,0,5gram
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-34.810123443603516,-3.1645566766912285,0,5gram
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-35.24167251586914,-3.203788410533558,0,5gram
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-33.62041091918945,-3.0564009926535864,0,5gram
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-33.39045715332031,-3.0354961048473013,0,5gram
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-35.38100814819336,-3.2164552861993965,0,5gram
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-35.36316680908203,-3.2148333462801846,0,5gram
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-33.66109848022461,-2.8050915400187173,0,5gram
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-35.224266052246094,-3.202206004749645,0,5gram
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-36.05561828613281,-3.2777834805575283,0,5gram
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-35.02436065673828,-3.1840327869762075,0,5gram
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-37.137298583984375,-3.3761180530894888,0,5gram
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-36.01055145263672,-3.273686495694247,0,5gram
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-37.137298583984375,-3.3761180530894888,0,5gram
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-35.501853942871094,-3.227441267533736,0,5gram
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-36.036258697509766,-3.276023517955433,0,5gram
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-34.88655471801758,-3.1715049743652344,0,5gram
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-35.34471893310547,-3.2131562666459517,0,5gram
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-35.05057144165039,-3.186415585604581,0,5gram
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-35.00860595703125,-3.1826005415482954,0,5gram
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-33.81462478637695,-3.074056798761541,0,5gram
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-35.47699737548828,-3.2251815795898438,0,5gram
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-34.65669631958008,-3.1506087563254614,0,5gram
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-35.717811584472656,-3.247073780406605,0,5gram
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-33.51709747314453,-3.0470088611949575,0,5gram
orange is a protection for seeds.,orange,fruit,15,-18.91770362854004,-3.1529506047566733,0,5gram
apple is a protection for seeds.,apple,fruit,15,-19.212045669555664,-3.202007611592611,0,5gram
banana is a protection for seeds.,banana,fruit,15,-19.449827194213867,-3.241637865702311,0,5gram
peach is a protection for seeds.,peach,fruit,15,-19.205677032470703,-3.2009461720784507,0,5gram
pear is a protection for seeds.,pear,fruit,15,-19.75694465637207,-3.292824109395345,0,5gram
apricot is a protection for seeds.,apricot,fruit,15,-19.637094497680664,-3.2728490829467773,0,5gram
tangerine is a protection for seeds.,tangerine,fruit,15,-19.18669319152832,-3.1977821985880532,0,5gram
plum is a protection for seeds.,plum,fruit,15,-19.496843338012695,-3.2494738896687827,0,5gram
grapes are a protection for seeds.,grapes,fruit,15,-19.471460342407227,-3.2452433904012046,0,5gram
nectarine is a protection for seeds.,nectarine,fruit,15,-22.370302200317383,-3.728383700052897,0,5gram
strawberry is a protection for seeds.,strawberry,fruit,15,-19.30772590637207,-3.2179543177286782,0,5gram
grapefruit is a protection for seeds.,grapefruit,fruit,15,-19.89931297302246,-3.31655216217041,0,5gram
berry is a protection for seeds.,berry,fruit,15,-18.732175827026367,-3.1220293045043945,0,5gram
cherry is a protection for seeds.,cherry,fruit,15,-19.075830459594727,-3.179305076599121,0,5gram
pineapple is a protection for seeds.,pineapple,fruit,15,-20.092248916625977,-3.348708152770996,0,5gram
blackberry is a protection for seeds.,blackberry,fruit,15,-19.573060989379883,-3.262176831563314,0,5gram
melon is a protection for seeds.,melon,fruit,15,-19.746381759643555,-3.2910636266072593,0,5gram
blueberry is a protection for seeds.,blueberry,fruit,15,-20.073759078979492,-3.3456265131632485,0,5gram
raspberry is a protection for seeds.,raspberry,fruit,15,-20.090139389038086,-3.348356564839681,0,5gram
lemon is a protection for seeds.,lemon,fruit,15,-19.219362258911133,-3.2032270431518555,0,5gram
black raspberry is a protection for seeds.,black raspberry,fruit,15,-21.617664337158203,-3.088237762451172,0,5gram
boysenberry is a protection for seeds.,boysenberry,fruit,15,-22.370302200317383,-3.728383700052897,0,5gram
watermelon is a protection for seeds.,watermelon,fruit,15,-19.781763076782227,-3.2969605127970376,0,5gram
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-20.623014450073242,-3.437169075012207,0,5gram
lime is a protection for seeds.,lime,fruit,15,-19.119401931762695,-3.1865669886271157,0,5gram
tangelo is a protection for seeds.,tangelo,fruit,15,-22.370302200317383,-3.728383700052897,0,5gram
papaya is a protection for seeds.,papaya,fruit,15,-19.885236740112305,-3.314206123352051,0,5gram
honeydew is a protection for seeds.,honeydew,fruit,15,-19.602384567260742,-3.267064094543457,0,5gram
