stimulus,item,category,feature,logprob,normalized_logprob,params,model
bean is not sweet.,bean,vegetable,11,-23.964927673339844,-4.792985534667968,66985530,distilbert-base-uncased
green onion is not sweet.,green onion,vegetable,11,-22.481820583343506,-3.7469700972239175,66985530,distilbert-base-uncased
potato is not sweet.,potato,vegetable,11,-19.323390007019043,-3.8646780014038087,66985530,distilbert-base-uncased
parsnip is not sweet.,parsnip,vegetable,11,-32.64071607589722,-4.080089509487152,66985530,distilbert-base-uncased
turnip greens are not sweet.,turnip greens,vegetable,11,-24.889928340911865,-3.555704048701695,66985530,distilbert-base-uncased
collard is not sweet.,collard,vegetable,11,-30.34367322921753,-5.057278871536255,66985530,distilbert-base-uncased
wax beans are not sweet.,wax beans,vegetable,11,-28.607122898101807,-4.767853816350301,66985530,distilbert-base-uncased
watercress are not sweet.,watercress,vegetable,11,-25.288752555847168,-3.6126789365495955,66985530,distilbert-base-uncased
black eyed peas are not sweet.,black eyed peas,vegetable,11,-20.09568452835083,-2.87081207547869,66985530,distilbert-base-uncased
leek is not sweet.,leek,vegetable,11,-25.591171741485596,-4.2651952902476,66985530,distilbert-base-uncased
peppers are not sweet.,peppers,vegetable,11,-19.593159198760986,-3.918631839752197,66985530,distilbert-base-uncased
sweet potato is not sweet.,sweet potato,vegetable,11,-17.475786685943604,-2.912631114323934,66985530,distilbert-base-uncased
yams are not sweet.,yams,vegetable,11,-16.19311237335205,-2.698852062225342,66985530,distilbert-base-uncased
parsley is not sweet.,parsley,vegetable,11,-18.263970375061035,-3.0439950625101724,66985530,distilbert-base-uncased
endive is not sweet.,endive,vegetable,11,-36.155760288238525,-6.025960048039754,66985530,distilbert-base-uncased
rutabaga is not sweet.,rutabaga,vegetable,11,-20.49922466278076,-2.562403082847595,66985530,distilbert-base-uncased
mushroom is not sweet.,mushroom,vegetable,11,-25.314950466156006,-5.0629900932312015,66985530,distilbert-base-uncased
avocado is not sweet.,avocado,vegetable,11,-13.22865104675293,-1.8898072923932756,66985530,distilbert-base-uncased
rhubarb is not sweet.,rhubarb,vegetable,11,-21.196621894836426,-2.6495777368545532,66985530,distilbert-base-uncased
kale is not sweet.,kale,vegetable,11,-27.742182731628418,-4.623697121938069,66985530,distilbert-base-uncased
escarole is not sweet.,escarole,vegetable,11,-34.59849405288696,-4.94264200755528,66985530,distilbert-base-uncased
sauerkraut is not sweet.,sauerkraut,vegetable,11,-18.06632137298584,-2.25829017162323,66985530,distilbert-base-uncased
pickles are not sweet.,pickles,vegetable,11,-14.010276794433594,-2.335046132405599,66985530,distilbert-base-uncased
baked beans are not sweet.,baked beans,vegetable,11,-16.47783660888672,-2.7463061014811196,66985530,distilbert-base-uncased
pumpkin is not sweet.,pumpkin,vegetable,11,-22.17972755432129,-4.435945510864258,66985530,distilbert-base-uncased
seaweed is not sweet.,seaweed,vegetable,11,-18.623557090759277,-3.103926181793213,66985530,distilbert-base-uncased
garlic is not sweet.,garlic,vegetable,11,-19.066076278686523,-3.8132152557373047,66985530,distilbert-base-uncased
dandelion is not sweet.,dandelion,vegetable,11,-13.01988935470581,-1.8599841935294015,66985530,distilbert-base-uncased
peanut is not sweet.,peanut,vegetable,11,-24.272414684295654,-4.854482936859131,66985530,distilbert-base-uncased
rice is not sweet.,rice,vegetable,11,-18.32071018218994,-3.664142036437988,66985530,distilbert-base-uncased
pea is savoury or tasteless.,pea,vegetable,12,-17.54404067993164,-1.949337853325738,66985530,distilbert-base-uncased
carrot is savoury or tasteless.,carrot,vegetable,12,-16.70667266845703,-1.8562969631618924,66985530,distilbert-base-uncased
green beans are savoury or tasteless.,green beans,vegetable,12,-13.111591339111328,-1.3111591339111328,66985530,distilbert-base-uncased
string beans are savoury or tasteless.,string beans,vegetable,12,-24.2556414604187,-2.42556414604187,66985530,distilbert-base-uncased
spinach is savoury or tasteless.,spinach,vegetable,12,-8.460785865783691,-0.8460785865783691,66985530,distilbert-base-uncased
broccoli is savoury or tasteless.,broccoli,vegetable,12,-7.006431579589844,-0.6369483254172585,66985530,distilbert-base-uncased
asparagus are savoury or tasteless.,asparagus,vegetable,12,-15.416525840759277,-1.4015023491599343,66985530,distilbert-base-uncased
corn is savoury or tasteless.,corn,vegetable,12,-14.406630516052246,-1.600736724005805,66985530,distilbert-base-uncased
cauliflower is savoury or tasteless.,cauliflower,vegetable,12,-9.671298503875732,-0.8792089548977938,66985530,distilbert-base-uncased
brussels are savoury or tasteless.,brussels,vegetable,12,-23.647839546203613,-2.627537727355957,66985530,distilbert-base-uncased
sprouts are savoury or tasteless.,sprouts,vegetable,12,-6.464590072631836,-0.5876900066028942,66985530,distilbert-base-uncased
squash is savoury or tasteless.,squash,vegetable,12,-17.949642181396484,-1.9944046868218317,66985530,distilbert-base-uncased
lettuce is savoury or tasteless.,lettuce,vegetable,12,-7.533249378204346,-0.6848408525640314,66985530,distilbert-base-uncased
celery is savoury or tasteless.,celery,vegetable,12,-7.579398155212402,-0.6890361959284003,66985530,distilbert-base-uncased
cucumber is savoury or tasteless.,cucumber,vegetable,12,-7.0471086502075195,-0.6406462409279563,66985530,distilbert-base-uncased
beets are savoury or tasteless.,beets,vegetable,12,-10.685965061187744,-1.0685965061187743,66985530,distilbert-base-uncased
greens are savoury or tasteless.,greens,vegetable,12,-14.966976165771484,-1.662997351752387,66985530,distilbert-base-uncased
tomato is savoury or tasteless.,tomato,vegetable,12,-14.111413478851318,-1.5679348309834797,66985530,distilbert-base-uncased
lima beans are savoury or tasteless.,lima beans,vegetable,12,-10.394151210784912,-1.0394151210784912,66985530,distilbert-base-uncased
artichokes are savoury or tasteless.,artichokes,vegetable,12,-9.460719108581543,-0.7883932590484619,66985530,distilbert-base-uncased
turnip is savoury or tasteless.,turnip,vegetable,12,-9.491511344909668,-0.9491511344909668,66985530,distilbert-base-uncased
eggplant is savoury or tasteless.,eggplant,vegetable,12,-5.560089111328125,-0.505462646484375,66985530,distilbert-base-uncased
romaine is savoury or tasteless.,romaine,vegetable,12,-17.792189598083496,-1.7792189598083497,66985530,distilbert-base-uncased
green peppers are savoury or tasteless.,green peppers,vegetable,12,-15.89138650894165,-1.589138650894165,66985530,distilbert-base-uncased
okra is savoury or tasteless.,okra,vegetable,12,-17.39971160888672,-1.7399711608886719,66985530,distilbert-base-uncased
radishes are savoury or tasteless.,radishes,vegetable,12,-7.851315498352051,-0.713755954395641,66985530,distilbert-base-uncased
onions are savoury or tasteless.,onions,vegetable,12,-12.25135326385498,-1.3612614737616644,66985530,distilbert-base-uncased
bean is savoury or tasteless.,bean,vegetable,12,-15.215015411376953,-1.6905572679307725,66985530,distilbert-base-uncased
green onion is savoury or tasteless.,green onion,vegetable,12,-16.51646661758423,-1.651646661758423,66985530,distilbert-base-uncased
potato is savoury or tasteless.,potato,vegetable,12,-13.99764108657837,-1.5552934540642633,66985530,distilbert-base-uncased
parsnip is savoury or tasteless.,parsnip,vegetable,12,-22.106297492980957,-1.842191457748413,66985530,distilbert-base-uncased
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-14.383833885192871,-1.307621262290261,66985530,distilbert-base-uncased
collard is savoury or tasteless.,collard,vegetable,12,-22.415223598480225,-2.2415223598480223,66985530,distilbert-base-uncased
wax beans are savoury or tasteless.,wax beans,vegetable,12,-23.00743293762207,-2.300743293762207,66985530,distilbert-base-uncased
watercress are savoury or tasteless.,watercress,vegetable,12,-16.52645254135132,-1.5024047764864834,66985530,distilbert-base-uncased
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-10.459222793579102,-0.9508384357799183,66985530,distilbert-base-uncased
leek is savoury or tasteless.,leek,vegetable,12,-15.865653991699219,-1.5865653991699218,66985530,distilbert-base-uncased
peppers are savoury or tasteless.,peppers,vegetable,12,-12.333612442016602,-1.370401382446289,66985530,distilbert-base-uncased
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-11.380480289459229,-1.138048028945923,66985530,distilbert-base-uncased
yams are savoury or tasteless.,yams,vegetable,12,-9.661579132080078,-0.9661579132080078,66985530,distilbert-base-uncased
parsley is savoury or tasteless.,parsley,vegetable,12,-9.385168075561523,-0.9385168075561523,66985530,distilbert-base-uncased
endive is savoury or tasteless.,endive,vegetable,12,-27.957632541656494,-2.7957632541656494,66985530,distilbert-base-uncased
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-13.097066879272461,-1.0914222399393718,66985530,distilbert-base-uncased
mushroom is savoury or tasteless.,mushroom,vegetable,12,-13.742729663848877,-1.5269699626498752,66985530,distilbert-base-uncased
avocado is savoury or tasteless.,avocado,vegetable,12,-6.864672660827637,-0.6240611509843306,66985530,distilbert-base-uncased
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-14.866754531860352,-1.2388962109883626,66985530,distilbert-base-uncased
kale is savoury or tasteless.,kale,vegetable,12,-19.472594261169434,-1.9472594261169434,66985530,distilbert-base-uncased
escarole is savoury or tasteless.,escarole,vegetable,12,-25.888789176940918,-2.3535262888128106,66985530,distilbert-base-uncased
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-8.73695182800293,-0.7280793190002441,66985530,distilbert-base-uncased
pickles are savoury or tasteless.,pickles,vegetable,12,-7.89051628112793,-0.789051628112793,66985530,distilbert-base-uncased
baked beans are savoury or tasteless.,baked beans,vegetable,12,-8.356182098388672,-0.8356182098388671,66985530,distilbert-base-uncased
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-16.1004638671875,-1.7889404296875,66985530,distilbert-base-uncased
seaweed is savoury or tasteless.,seaweed,vegetable,12,-10.504400253295898,-1.0504400253295898,66985530,distilbert-base-uncased
garlic is savoury or tasteless.,garlic,vegetable,12,-11.415728092193604,-1.268414232465956,66985530,distilbert-base-uncased
dandelion is savoury or tasteless.,dandelion,vegetable,12,-7.584270477294922,-0.6894791342995383,66985530,distilbert-base-uncased
peanut is savoury or tasteless.,peanut,vegetable,12,-15.748775959014893,-1.7498639954460993,66985530,distilbert-base-uncased
rice is savoury or tasteless.,rice,vegetable,12,-12.12231159210205,-1.3469235102335613,66985530,distilbert-base-uncased
pea is cultivated.,pea,vegetable,13,-18.446424961090088,-4.611606240272522,66985530,distilbert-base-uncased
carrot is cultivated.,carrot,vegetable,13,-15.651777267456055,-3.9129443168640137,66985530,distilbert-base-uncased
green beans are cultivated.,green beans,vegetable,13,-9.241225719451904,-1.8482451438903809,66985530,distilbert-base-uncased
string beans are cultivated.,string beans,vegetable,13,-17.572436332702637,-3.5144872665405273,66985530,distilbert-base-uncased
spinach is cultivated.,spinach,vegetable,13,-10.460582733154297,-2.0921165466308596,66985530,distilbert-base-uncased
broccoli is cultivated.,broccoli,vegetable,13,-9.152061939239502,-1.525343656539917,66985530,distilbert-base-uncased
asparagus are cultivated.,asparagus,vegetable,13,-14.056232929229736,-2.342705488204956,66985530,distilbert-base-uncased
corn is cultivated.,corn,vegetable,13,-8.943489074707031,-2.235872268676758,66985530,distilbert-base-uncased
cauliflower is cultivated.,cauliflower,vegetable,13,-9.475158214569092,-1.5791930357615154,66985530,distilbert-base-uncased
brussels are cultivated.,brussels,vegetable,13,-28.567309379577637,-7.141827344894409,66985530,distilbert-base-uncased
sprouts are cultivated.,sprouts,vegetable,13,-6.709591865539551,-1.1182653109232585,66985530,distilbert-base-uncased
squash is cultivated.,squash,vegetable,13,-12.975792407989502,-3.2439481019973755,66985530,distilbert-base-uncased
lettuce is cultivated.,lettuce,vegetable,13,-7.2201080322265625,-1.203351338704427,66985530,distilbert-base-uncased
celery is cultivated.,celery,vegetable,13,-11.73510217666626,-1.95585036277771,66985530,distilbert-base-uncased
cucumber is cultivated.,cucumber,vegetable,13,-7.940982341766357,-1.3234970569610596,66985530,distilbert-base-uncased
beets are cultivated.,beets,vegetable,13,-7.189952850341797,-1.4379905700683593,66985530,distilbert-base-uncased
greens are cultivated.,greens,vegetable,13,-15.499338626861572,-3.874834656715393,66985530,distilbert-base-uncased
tomato is cultivated.,tomato,vegetable,13,-12.564209938049316,-3.141052484512329,66985530,distilbert-base-uncased
lima beans are cultivated.,lima beans,vegetable,13,-6.885430812835693,-1.3770861625671387,66985530,distilbert-base-uncased
artichokes are cultivated.,artichokes,vegetable,13,-10.626423358917236,-1.5180604798453194,66985530,distilbert-base-uncased
turnip is cultivated.,turnip,vegetable,13,-13.01142168045044,-2.602284336090088,66985530,distilbert-base-uncased
eggplant is cultivated.,eggplant,vegetable,13,-7.459117889404297,-1.243186314900716,66985530,distilbert-base-uncased
romaine is cultivated.,romaine,vegetable,13,-22.213579177856445,-4.442715835571289,66985530,distilbert-base-uncased
green peppers are cultivated.,green peppers,vegetable,13,-12.586772441864014,-2.5173544883728027,66985530,distilbert-base-uncased
okra is cultivated.,okra,vegetable,13,-19.204562187194824,-3.840912437438965,66985530,distilbert-base-uncased
radishes are cultivated.,radishes,vegetable,13,-10.990042686462402,-1.8316737810770671,66985530,distilbert-base-uncased
onions are cultivated.,onions,vegetable,13,-8.861091613769531,-2.215272903442383,66985530,distilbert-base-uncased
bean is cultivated.,bean,vegetable,13,-20.059025764465332,-5.014756441116333,66985530,distilbert-base-uncased
green onion is cultivated.,green onion,vegetable,13,-13.891902923583984,-2.778380584716797,66985530,distilbert-base-uncased
potato is cultivated.,potato,vegetable,13,-10.003162384033203,-2.500790596008301,66985530,distilbert-base-uncased
parsnip is cultivated.,parsnip,vegetable,13,-27.213080883026123,-3.887582983289446,66985530,distilbert-base-uncased
turnip greens are cultivated.,turnip greens,vegetable,13,-12.884411811828613,-2.147401968638102,66985530,distilbert-base-uncased
collard is cultivated.,collard,vegetable,13,-24.011364459991455,-4.802272891998291,66985530,distilbert-base-uncased
wax beans are cultivated.,wax beans,vegetable,13,-18.801074981689453,-3.760214996337891,66985530,distilbert-base-uncased
watercress are cultivated.,watercress,vegetable,13,-16.666161060333252,-2.777693510055542,66985530,distilbert-base-uncased
black eyed peas are cultivated.,black eyed peas,vegetable,13,-14.261550903320312,-2.3769251505533853,66985530,distilbert-base-uncased
