stimulus,item,category,feature,logprob,normalized_logprob,params,model
black raspberry is a protection for seeds.,black raspberry,fruit,15,-36.33804941177368,-4.54225617647171,11812272,albert-base-v1
boysenberry is a protection for seeds.,boysenberry,fruit,15,-52.34990644454956,-5.816656271616618,11812272,albert-base-v1
watermelon is a protection for seeds.,watermelon,fruit,15,-48.09790849685669,-5.344212055206299,11812272,albert-base-v1
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-57.39665365219116,-5.739665365219116,11812272,albert-base-v1
lime is a protection for seeds.,lime,fruit,15,-29.63802146911621,-4.234003067016602,11812272,albert-base-v1
tangelo is a protection for seeds.,tangelo,fruit,15,-48.81382179260254,-5.423757976955837,11812272,albert-base-v1
papaya is a protection for seeds.,papaya,fruit,15,-38.15902614593506,-4.769878268241882,11812272,albert-base-v1
honeydew is a protection for seeds.,honeydew,fruit,15,-44.069220542907715,-4.896580060323079,11812272,albert-base-v1
fig is a protection for seeds.,fig,fruit,15,-29.838979721069336,-4.262711388724191,11812272,albert-base-v1
mango is a protection for seeds.,mango,fruit,15,-29.744766235351562,-4.2492523193359375,11812272,albert-base-v1
guava is a protection for seeds.,guava,fruit,15,-35.00412559509277,-4.375515699386597,11812272,albert-base-v1
pomegranate is a protection for seeds.,pomegranate,fruit,15,-55.1812047958374,-5.51812047958374,11812272,albert-base-v1
cranberry is a protection for seeds.,cranberry,fruit,15,-33.85811233520508,-4.232264041900635,11812272,albert-base-v1
passion fruit is a protection for seeds.,passion fruit,fruit,15,-39.95782423019409,-4.9947280287742615,11812272,albert-base-v1
prunes are a protection for seeds.,prunes,fruit,15,-34.51860284805298,-4.314825356006622,11812272,albert-base-v1
gooseberry is a protection for seeds.,gooseberry,fruit,15,-36.884061336517334,-4.610507667064667,11812272,albert-base-v1
date is a protection for seeds.,date,fruit,15,-39.28829288482666,-5.612613269260952,11812272,albert-base-v1
kumquat is a protection for seeds.,kumquat,fruit,15,-49.52213478088379,-5.502459420098199,11812272,albert-base-v1
raisin is a protection for seeds.,raisin,fruit,15,-46.163902282714844,-5.1293224758572045,11812272,albert-base-v1
muskmelon is a protection for seeds.,muskmelon,fruit,15,-47.56402349472046,-5.284891499413384,11812272,albert-base-v1
persimmon is a protection for seeds.,persimmon,fruit,15,-49.86568593978882,-5.5406317710876465,11812272,albert-base-v1
pawpaw is a protection for seeds.,pawpaw,fruit,15,-47.44778537750244,-5.271976153055827,11812272,albert-base-v1
coconut is a protection for seeds.,coconut,fruit,15,-27.75398540496826,-3.964855057852609,11812272,albert-base-v1
avocado is a protection for seeds.,avocado,fruit,15,-49.91900634765625,-5.546556260850695,11812272,albert-base-v1
pumpkin is a protection for seeds.,pumpkin,fruit,15,-31.217979431152344,-4.459711347307477,11812272,albert-base-v1
tomato is a protection for seeds.,tomato,fruit,15,-36.50545835494995,-4.563182294368744,11812272,albert-base-v1
nut is a protection for seeds.,nut,fruit,15,-27.137510776519775,-3.8767872537885393,11812272,albert-base-v1
gourd is a protection for seeds.,gourd,fruit,15,-41.90873908996582,-5.2385923862457275,11812272,albert-base-v1
olive is a protection for seeds.,olive,fruit,15,-27.124870777130127,-3.874981539590018,11812272,albert-base-v1
pickle is a protection for seeds.,pickle,fruit,15,-29.690927982330322,-4.241561140332903,11812272,albert-base-v1
squash is a protection for seeds.,squash,fruit,15,-29.354841232299805,-4.193548747471401,11812272,albert-base-v1
an automobile carries people or things.,automobile,vehicle,1,-28.852010250091553,-4.121715750013079,11812272,albert-base-v1
a station wagon carries people or things.,station wagon,vehicle,1,-40.45549774169922,-5.056937217712402,11812272,albert-base-v1
a truck carries people or things.,truck,vehicle,1,-30.096835136413574,-4.299547876630511,11812272,albert-base-v1
a car carries people or things.,car,vehicle,1,-29.953900814056396,-4.279128687722342,11812272,albert-base-v1
bus carry people or things.,bus,vehicle,1,-35.57221841812134,-5.92870306968689,11812272,albert-base-v1
a taxi carries people or things.,taxi,vehicle,1,-33.911688804626465,-4.844526972089495,11812272,albert-base-v1
a jeep carries people or things.,jeep,vehicle,1,-34.3037223815918,-4.900531768798828,11812272,albert-base-v1
an ambulance carries people or things.,ambulance,vehicle,1,-31.05268383026123,-4.436097690037319,11812272,albert-base-v1
a motorcycle carries people or things.,motorcycle,vehicle,1,-32.864819049835205,-4.694974149976458,11812272,albert-base-v1
a streetcar carries people or things.,streetcar,vehicle,1,-33.382938385009766,-4.768991197858538,11812272,albert-base-v1
a van carries people or things.,van,vehicle,1,-33.13140916824341,-4.733058452606201,11812272,albert-base-v1
a Honda carries people or things.,Honda,vehicle,1,-37.701698780059814,-5.385956968579974,11812272,albert-base-v1
a cable car carries people or things.,cable car,vehicle,1,-37.52928113937378,-4.691160142421722,11812272,albert-base-v1
a train carries people or things.,train,vehicle,1,-33.314115047454834,-4.759159292493548,11812272,albert-base-v1
a trolley carries people or things.,trolley,vehicle,1,-34.02604675292969,-4.860863821847098,11812272,albert-base-v1
a bicycle carries people or things.,bicycle,vehicle,1,-32.347997188568115,-4.621142455509731,11812272,albert-base-v1
a carriage carries people or things.,carriage,vehicle,1,-32.968645095825195,-4.709806442260742,11812272,albert-base-v1
an airplane carries people or things.,airplane,vehicle,1,-28.58410882949829,-4.083444118499756,11812272,albert-base-v1
a bike carries people or things.,bike,vehicle,1,-33.75455951690674,-4.822079930986677,11812272,albert-base-v1
a boat carries people or things.,boat,vehicle,1,-31.363234519958496,-4.480462074279785,11812272,albert-base-v1
a jet carries people or things.,jet,vehicle,1,-36.53298902511597,-5.218998432159424,11812272,albert-base-v1
a ship carries people or things.,ship,vehicle,1,-29.204197883605957,-4.1720282690865655,11812272,albert-base-v1
a scooter carries people or things.,scooter,vehicle,1,-35.53857183456421,-5.076938833509173,11812272,albert-base-v1
a tractor carries people or things.,tractor,vehicle,1,-35.775094985961914,-5.110727855137417,11812272,albert-base-v1
a wagon carries people or things.,wagon,vehicle,1,-30.926319122314453,-4.418045588902065,11812272,albert-base-v1
a subway carries people or things.,subway,vehicle,1,-35.19663906097412,-5.028091294424875,11812272,albert-base-v1
a trailer carries people or things.,trailer,vehicle,1,-36.60085964202881,-5.228694234575544,11812272,albert-base-v1
a cart carries people or things.,cart,vehicle,1,-33.98875331878662,-4.855536188398089,11812272,albert-base-v1
a wheelchair carries people or things.,wheelchair,vehicle,1,-35.31679630279541,-5.045256614685059,11812272,albert-base-v1
a yacht carries people or things.,yacht,vehicle,1,-35.14752197265625,-5.021074567522321,11812272,albert-base-v1
a tank carries people or things.,tank,vehicle,1,-36.26668930053711,-5.1809556143624445,11812272,albert-base-v1
a go-cart carries people or things.,go-cart,vehicle,1,-50.53129434585571,-5.053129434585571,11812272,albert-base-v1
a rowboat carries people or things.,rowboat,vehicle,1,-43.6527624130249,-5.456595301628113,11812272,albert-base-v1
a dogsled carries people or things.,dogsled,vehicle,1,-53.78063106536865,-6.7225788831710815,11812272,albert-base-v1
a tricycle carries people or things.,tricycle,vehicle,1,-40.1840443611145,-5.023005545139313,11812272,albert-base-v1
a canoe carries people or things.,canoe,vehicle,1,-33.563843727111816,-4.794834818158831,11812272,albert-base-v1
a raft carries people or things.,raft,vehicle,1,-36.81832504272461,-5.25976072038923,11812272,albert-base-v1
a submarine carries people or things.,submarine,vehicle,1,-33.87807750701904,-4.839725358145578,11812272,albert-base-v1
a sled carries people or things.,sled,vehicle,1,-36.74066114425659,-5.248665877750942,11812272,albert-base-v1
a horse carries people or things.,horse,vehicle,1,-30.36322832107544,-4.33760404586792,11812272,albert-base-v1
a rocket carries people or things.,rocket,vehicle,1,-36.948505878448486,-5.278357982635498,11812272,albert-base-v1
a blimp carries people or things.,blimp,vehicle,1,-44.52020740509033,-4.9466897116767035,11812272,albert-base-v1
skates carry people or things.,skates,vehicle,1,-40.31981897354126,-5.759974139077323,11812272,albert-base-v1
a camel carries people or things.,camel,vehicle,1,-32.41664361953735,-4.630949088505337,11812272,albert-base-v1
feet carry people or things.,feet,vehicle,1,-31.56660032272339,-5.2611000537872314,11812272,albert-base-v1
skis carry people or things.,skis,vehicle,1,-39.882954597473145,-5.697564942496164,11812272,albert-base-v1
a skateboard carries people or things.,skateboard,vehicle,1,-36.42215919494629,-5.203165599278042,11812272,albert-base-v1
a wheelbarrow carries people or things.,wheelbarrow,vehicle,1,-52.86777639389038,-5.874197377098931,11812272,albert-base-v1
a surfboard carries people or things.,surfboard,vehicle,1,-39.25207710266113,-4.906509637832642,11812272,albert-base-v1
an elevator carries people or things.,elevator,vehicle,1,-31.36949110031128,-4.48135587147304,11812272,albert-base-v1
an automobile can move.,automobile,vehicle,2,-16.52972984313965,-3.3059459686279298,11812272,albert-base-v1
a station wagon can move.,station wagon,vehicle,2,-27.836220741271973,-4.639370123545329,11812272,albert-base-v1
a truck can move.,truck,vehicle,2,-19.07267999649048,-3.8145359992980956,11812272,albert-base-v1
a car can move.,car,vehicle,2,-17.07699489593506,-3.4153989791870116,11812272,albert-base-v1
bus can move.,bus,vehicle,2,-22.97269058227539,-5.743172645568848,11812272,albert-base-v1
a taxi can move.,taxi,vehicle,2,-20.855289459228516,-4.171057891845703,11812272,albert-base-v1
a jeep can move.,jeep,vehicle,2,-19.83682918548584,-3.967365837097168,11812272,albert-base-v1
an ambulance can move.,ambulance,vehicle,2,-16.135674476623535,-3.227134895324707,11812272,albert-base-v1
a motorcycle can move.,motorcycle,vehicle,2,-17.862220287322998,-3.5724440574645997,11812272,albert-base-v1
a streetcar can move.,streetcar,vehicle,2,-21.289830207824707,-4.257966041564941,11812272,albert-base-v1
a van can move.,van,vehicle,2,-20.00156021118164,-4.000312042236328,11812272,albert-base-v1
a Honda can move.,Honda,vehicle,2,-21.894267082214355,-4.378853416442871,11812272,albert-base-v1
a cable car can move.,cable car,vehicle,2,-24.517734050750732,-4.086289008458455,11812272,albert-base-v1
a train can move.,train,vehicle,2,-19.8218355178833,-3.9643671035766603,11812272,albert-base-v1
a trolley can move.,trolley,vehicle,2,-20.9685640335083,-4.19371280670166,11812272,albert-base-v1
a bicycle can move.,bicycle,vehicle,2,-18.57384204864502,-3.714768409729004,11812272,albert-base-v1
a carriage can move.,carriage,vehicle,2,-21.30134868621826,-4.260269737243652,11812272,albert-base-v1
an airplane can move.,airplane,vehicle,2,-14.877394676208496,-2.975478935241699,11812272,albert-base-v1
a bike can move.,bike,vehicle,2,-17.41316556930542,-3.482633113861084,11812272,albert-base-v1
a boat can move.,boat,vehicle,2,-17.443050384521484,-3.4886100769042967,11812272,albert-base-v1
a jet can move.,jet,vehicle,2,-19.48128890991211,-3.896257781982422,11812272,albert-base-v1
a ship can move.,ship,vehicle,2,-16.543965339660645,-3.308793067932129,11812272,albert-base-v1
a scooter can move.,scooter,vehicle,2,-20.22123908996582,-4.044247817993164,11812272,albert-base-v1
a tractor can move.,tractor,vehicle,2,-20.23703098297119,-4.047406196594238,11812272,albert-base-v1
a wagon can move.,wagon,vehicle,2,-19.963497161865234,-3.9926994323730467,11812272,albert-base-v1
a subway can move.,subway,vehicle,2,-21.992835998535156,-4.398567199707031,11812272,albert-base-v1
a trailer can move.,trailer,vehicle,2,-22.576245307922363,-4.5152490615844725,11812272,albert-base-v1
a cart can move.,cart,vehicle,2,-21.76818561553955,-4.3536371231079105,11812272,albert-base-v1
a wheelchair can move.,wheelchair,vehicle,2,-16.52778434753418,-3.305556869506836,11812272,albert-base-v1
a yacht can move.,yacht,vehicle,2,-22.393857955932617,-4.478771591186524,11812272,albert-base-v1
a tank can move.,tank,vehicle,2,-19.7730655670166,-3.9546131134033202,11812272,albert-base-v1
a go-cart can move.,go-cart,vehicle,2,-36.168413162231445,-4.521051645278931,11812272,albert-base-v1
a rowboat can move.,rowboat,vehicle,2,-30.331134796142578,-5.05518913269043,11812272,albert-base-v1
a dogsled can move.,dogsled,vehicle,2,-41.154995918273926,-6.859165986378987,11812272,albert-base-v1
a tricycle can move.,tricycle,vehicle,2,-25.610412120819092,-4.268402020136516,11812272,albert-base-v1
a canoe can move.,canoe,vehicle,2,-17.97276782989502,-3.594553565979004,11812272,albert-base-v1
a raft can move.,raft,vehicle,2,-21.373347282409668,-4.274669456481933,11812272,albert-base-v1
a submarine can move.,submarine,vehicle,2,-20.251866340637207,-4.050373268127442,11812272,albert-base-v1
a sled can move.,sled,vehicle,2,-21.62149429321289,-4.324298858642578,11812272,albert-base-v1
a horse can move.,horse,vehicle,2,-17.70012378692627,-3.540024757385254,11812272,albert-base-v1
a rocket can move.,rocket,vehicle,2,-16.85524320602417,-3.371048641204834,11812272,albert-base-v1
a blimp can move.,blimp,vehicle,2,-31.178781986236572,-4.45411171231951,11812272,albert-base-v1
skates can move.,skates,vehicle,2,-25.115357875823975,-5.023071575164795,11812272,albert-base-v1
a camel can move.,camel,vehicle,2,-18.633381843566895,-3.726676368713379,11812272,albert-base-v1
feet can move.,feet,vehicle,2,-18.70380687713623,-4.675951719284058,11812272,albert-base-v1
skis can move.,skis,vehicle,2,-24.464777946472168,-4.892955589294433,11812272,albert-base-v1
a skateboard can move.,skateboard,vehicle,2,-20.206658363342285,-4.041331672668457,11812272,albert-base-v1
a wheelbarrow can move.,wheelbarrow,vehicle,2,-39.08945608139038,-5.584208011627197,11812272,albert-base-v1
a surfboard can move.,surfboard,vehicle,2,-24.731256008148193,-4.121876001358032,11812272,albert-base-v1
an elevator can move.,elevator,vehicle,2,-16.792360305786133,-3.3584720611572267,11812272,albert-base-v1
an automobile moves along.,automobile,vehicle,3,-23.07857036590576,-4.615714073181152,11812272,albert-base-v1
a station wagon moves along.,station wagon,vehicle,3,-30.191052436828613,-5.031842072804769,11812272,albert-base-v1
a truck moves along.,truck,vehicle,3,-24.40582847595215,-4.88116569519043,11812272,albert-base-v1
a car moves along.,car,vehicle,3,-24.038907051086426,-4.807781410217285,11812272,albert-base-v1
bus move along.,bus,vehicle,3,-26.47667932510376,-6.61916983127594,11812272,albert-base-v1
a taxi moves along.,taxi,vehicle,3,-22.72599506378174,-4.545199012756347,11812272,albert-base-v1
a jeep moves along.,jeep,vehicle,3,-25.23102855682373,-5.046205711364746,11812272,albert-base-v1
an ambulance moves along.,ambulance,vehicle,3,-20.901029586791992,-4.180205917358398,11812272,albert-base-v1
a motorcycle moves along.,motorcycle,vehicle,3,-23.606441497802734,-4.7212882995605465,11812272,albert-base-v1
a streetcar moves along.,streetcar,vehicle,3,-23.971487998962402,-4.794297599792481,11812272,albert-base-v1
a van moves along.,van,vehicle,3,-24.55027723312378,-4.910055446624756,11812272,albert-base-v1
a Honda moves along.,Honda,vehicle,3,-25.791237831115723,-5.158247566223144,11812272,albert-base-v1
a cable car moves along.,cable car,vehicle,3,-29.9718599319458,-4.995309988657634,11812272,albert-base-v1
a train moves along.,train,vehicle,3,-24.14691686630249,-4.829383373260498,11812272,albert-base-v1
