stimulus,item,category,feature,logprob,normalized_logprob,params,model
blueberry is brightly coloured.,blueberry,fruit,10,-74.59068250656128,-12.431780417760214,11812272,albert-base-v1
raspberry is brightly coloured.,raspberry,fruit,10,-59.749845027923584,-11.949969005584716,11812272,albert-base-v1
lemon is brightly coloured.,lemon,fruit,10,-54.916311264038086,-10.983262252807616,11812272,albert-base-v1
black raspberry is brightly coloured.,black raspberry,fruit,10,-72.89188385009766,-12.14864730834961,11812272,albert-base-v1
boysenberry is brightly coloured.,boysenberry,fruit,10,-73.70429849624634,-10.529185499463763,11812272,albert-base-v1
watermelon is brightly coloured.,watermelon,fruit,10,-70.42249965667725,-10.060357093811035,11812272,albert-base-v1
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-90.62019681930542,-11.327524602413177,11812272,albert-base-v1
lime is brightly coloured.,lime,fruit,10,-59.035324573516846,-11.80706491470337,11812272,albert-base-v1
tangelo is brightly coloured.,tangelo,fruit,10,-83.334641456604,-11.904948779514857,11812272,albert-base-v1
papaya is brightly coloured.,papaya,fruit,10,-71.19499492645264,-11.865832487742106,11812272,albert-base-v1
honeydew is brightly coloured.,honeydew,fruit,10,-79.4801115989685,-11.354301656995501,11812272,albert-base-v1
fig is brightly coloured.,fig,fruit,10,-60.86359405517578,-12.172718811035157,11812272,albert-base-v1
mango is brightly coloured.,mango,fruit,10,-53.93158292770386,-10.78631658554077,11812272,albert-base-v1
guava is brightly coloured.,guava,fruit,10,-67.1519227027893,-11.191987117131552,11812272,albert-base-v1
pomegranate is brightly coloured.,pomegranate,fruit,10,-87.56645965576172,-10.945807456970215,11812272,albert-base-v1
cranberry is brightly coloured.,cranberry,fruit,10,-70.54664039611816,-11.757773399353027,11812272,albert-base-v1
passion fruit is brightly coloured.,passion fruit,fruit,10,-70.60015153884888,-11.76669192314148,11812272,albert-base-v1
prunes are brightly coloured.,prunes,fruit,10,-74.82334613800049,-12.470557689666748,11812272,albert-base-v1
gooseberry is brightly coloured.,gooseberry,fruit,10,-69.43556928634644,-11.57259488105774,11812272,albert-base-v1
date is brightly coloured.,date,fruit,10,-57.24592208862305,-11.44918441772461,11812272,albert-base-v1
kumquat is brightly coloured.,kumquat,fruit,10,-80.1912727355957,-11.4558961050851,11812272,albert-base-v1
raisin is brightly coloured.,raisin,fruit,10,-73.26620292663574,-10.46660041809082,11812272,albert-base-v1
muskmelon is brightly coloured.,muskmelon,fruit,10,-75.24791240692139,-10.74970177241734,11812272,albert-base-v1
persimmon is brightly coloured.,persimmon,fruit,10,-79.8064775466919,-11.400925363813128,11812272,albert-base-v1
pawpaw is brightly coloured.,pawpaw,fruit,10,-79.9625940322876,-11.423227718898229,11812272,albert-base-v1
coconut is brightly coloured.,coconut,fruit,10,-56.970702171325684,-11.394140434265136,11812272,albert-base-v1
avocado is brightly coloured.,avocado,fruit,10,-81.93166542053223,-11.704523631504603,11812272,albert-base-v1
pumpkin is brightly coloured.,pumpkin,fruit,10,-55.775179386138916,-11.155035877227784,11812272,albert-base-v1
tomato is brightly coloured.,tomato,fruit,10,-66.1734037399292,-11.028900623321533,11812272,albert-base-v1
nut is brightly coloured.,nut,fruit,10,-58.68043756484985,-11.73608751296997,11812272,albert-base-v1
gourd is brightly coloured.,gourd,fruit,10,-69.86449718475342,-11.64408286412557,11812272,albert-base-v1
olive is brightly coloured.,olive,fruit,10,-59.44887065887451,-11.889774131774903,11812272,albert-base-v1
pickle is brightly coloured.,pickle,fruit,10,-54.07935619354248,-10.815871238708496,11812272,albert-base-v1
squash is brightly coloured.,squash,fruit,10,-59.749260902404785,-11.949852180480956,11812272,albert-base-v1
orange is sweet.,orange,fruit,11,-45.723145484924316,-11.430786371231079,11812272,albert-base-v1
apple is sweet.,apple,fruit,11,-38.213375091552734,-9.553343772888184,11812272,albert-base-v1
banana is sweet.,banana,fruit,11,-45.38845109939575,-11.347112774848938,11812272,albert-base-v1
peach is sweet.,peach,fruit,11,-40.68067455291748,-10.17016863822937,11812272,albert-base-v1
pear is sweet.,pear,fruit,11,-39.44781684875488,-9.86195421218872,11812272,albert-base-v1
apricot is sweet.,apricot,fruit,11,-65.9009313583374,-10.9834885597229,11812272,albert-base-v1
tangerine is sweet.,tangerine,fruit,11,-61.729039669036865,-10.288173278172811,11812272,albert-base-v1
plum is sweet.,plum,fruit,11,-42.182817459106445,-10.545704364776611,11812272,albert-base-v1
grapes are sweet.,grapes,fruit,11,-49.91591167449951,-12.478977918624878,11812272,albert-base-v1
nectarine is sweet.,nectarine,fruit,11,-58.28146982192993,-11.656293964385986,11812272,albert-base-v1
strawberry is sweet.,strawberry,fruit,11,-42.8385705947876,-10.7096426486969,11812272,albert-base-v1
grapefruit is sweet.,grapefruit,fruit,11,-51.6962366104126,-10.33924732208252,11812272,albert-base-v1
berry is sweet.,berry,fruit,11,-43.57990550994873,-10.894976377487183,11812272,albert-base-v1
cherry is sweet.,cherry,fruit,11,-41.89055633544922,-10.472639083862305,11812272,albert-base-v1
pineapple is sweet.,pineapple,fruit,11,-46.06010055541992,-11.51502513885498,11812272,albert-base-v1
blackberry is sweet.,blackberry,fruit,11,-44.76897144317627,-11.192242860794067,11812272,albert-base-v1
melon is sweet.,melon,fruit,11,-60.31301975250244,-12.062603950500488,11812272,albert-base-v1
blueberry is sweet.,blueberry,fruit,11,-59.43242311477661,-11.886484622955322,11812272,albert-base-v1
raspberry is sweet.,raspberry,fruit,11,-44.70264768600464,-11.17566192150116,11812272,albert-base-v1
lemon is sweet.,lemon,fruit,11,-40.182589530944824,-10.045647382736206,11812272,albert-base-v1
black raspberry is sweet.,black raspberry,fruit,11,-54.930240631103516,-10.986048126220703,11812272,albert-base-v1
boysenberry is sweet.,boysenberry,fruit,11,-66.47863674163818,-11.079772790273031,11812272,albert-base-v1
watermelon is sweet.,watermelon,fruit,11,-59.472572326660156,-9.912095387776693,11812272,albert-base-v1
cantaloupe is sweet.,cantaloupe,fruit,11,-76.74014520645142,-10.962877886635917,11812272,albert-base-v1
lime is sweet.,lime,fruit,11,-45.48887014389038,-11.372217535972595,11812272,albert-base-v1
tangelo is sweet.,tangelo,fruit,11,-80.41619491577148,-13.40269915262858,11812272,albert-base-v1
papaya is sweet.,papaya,fruit,11,-57.16389608383179,-11.432779216766358,11812272,albert-base-v1
honeydew is sweet.,honeydew,fruit,11,-67.00814056396484,-11.168023427327475,11812272,albert-base-v1
fig is sweet.,fig,fruit,11,-42.72196292877197,-10.680490732192993,11812272,albert-base-v1
mango is sweet.,mango,fruit,11,-40.58699941635132,-10.14674985408783,11812272,albert-base-v1
guava is sweet.,guava,fruit,11,-59.45894241333008,-11.891788482666016,11812272,albert-base-v1
pomegranate is sweet.,pomegranate,fruit,11,-78.51712799072266,-11.216732570103236,11812272,albert-base-v1
cranberry is sweet.,cranberry,fruit,11,-56.29778051376343,-11.259556102752686,11812272,albert-base-v1
passion fruit is sweet.,passion fruit,fruit,11,-50.07007312774658,-10.014014625549317,11812272,albert-base-v1
prunes are sweet.,prunes,fruit,11,-63.522597789764404,-12.704519557952882,11812272,albert-base-v1
gooseberry is sweet.,gooseberry,fruit,11,-56.62467098236084,-11.324934196472167,11812272,albert-base-v1
date is sweet.,date,fruit,11,-53.368191719055176,-13.342047929763794,11812272,albert-base-v1
kumquat is sweet.,kumquat,fruit,11,-69.45379638671875,-11.575632731119791,11812272,albert-base-v1
raisin is sweet.,raisin,fruit,11,-71.25677394866943,-11.876128991444906,11812272,albert-base-v1
muskmelon is sweet.,muskmelon,fruit,11,-65.70985841751099,-10.951643069585165,11812272,albert-base-v1
persimmon is sweet.,persimmon,fruit,11,-65.21631145477295,-10.869385242462158,11812272,albert-base-v1
pawpaw is sweet.,pawpaw,fruit,11,-62.96578788757324,-10.494297981262207,11812272,albert-base-v1
coconut is sweet.,coconut,fruit,11,-44.20353126525879,-11.050882816314697,11812272,albert-base-v1
avocado is sweet.,avocado,fruit,11,-69.37324619293213,-11.562207698822021,11812272,albert-base-v1
pumpkin is sweet.,pumpkin,fruit,11,-41.38781261444092,-10.34695315361023,11812272,albert-base-v1
tomato is sweet.,tomato,fruit,11,-55.4617714881897,-11.09235429763794,11812272,albert-base-v1
nut is sweet.,nut,fruit,11,-40.84486198425293,-10.211215496063232,11812272,albert-base-v1
gourd is sweet.,gourd,fruit,11,-58.357258319854736,-11.671451663970947,11812272,albert-base-v1
olive is sweet.,olive,fruit,11,-42.09471321105957,-10.523678302764893,11812272,albert-base-v1
pickle is sweet.,pickle,fruit,11,-40.32149648666382,-10.080374121665955,11812272,albert-base-v1
squash is sweet.,squash,fruit,11,-48.231953620910645,-12.057988405227661,11812272,albert-base-v1
orange has an outer layer of skin or peel.,orange,fruit,12,-141.20432949066162,-14.120432949066162,11812272,albert-base-v1
apple has an outer layer of skin or peel.,apple,fruit,12,-138.0767765045166,-13.80767765045166,11812272,albert-base-v1
banana has an outer layer of skin or peel.,banana,fruit,12,-144.87492847442627,-14.487492847442628,11812272,albert-base-v1
peach has an outer layer of skin or peel.,peach,fruit,12,-139.01083755493164,-13.901083755493165,11812272,albert-base-v1
pear has an outer layer of skin or peel.,pear,fruit,12,-136.13352489471436,-13.613352489471435,11812272,albert-base-v1
apricot has an outer layer of skin or peel.,apricot,fruit,12,-166.6409206390381,-13.886743386586508,11812272,albert-base-v1
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-164.14105796813965,-13.67842149734497,11812272,albert-base-v1
plum has an outer layer of skin or peel.,plum,fruit,12,-138.4928331375122,-13.84928331375122,11812272,albert-base-v1
grapes have an outer layer of skin or peel.,grapes,fruit,12,-149.6356658935547,-14.96356658935547,11812272,albert-base-v1
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-158.25771236419678,-14.387064760381525,11812272,albert-base-v1
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-139.65717792510986,-13.965717792510986,11812272,albert-base-v1
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-151.9966983795166,-13.817881670865146,11812272,albert-base-v1
berry has an outer layer of skin or peel.,berry,fruit,12,-136.04880046844482,-13.604880046844482,11812272,albert-base-v1
cherry has an outer layer of skin or peel.,cherry,fruit,12,-139.06859827041626,-13.906859827041625,11812272,albert-base-v1
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-145.9826431274414,-14.59826431274414,11812272,albert-base-v1
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-142.9674596786499,-14.29674596786499,11812272,albert-base-v1
melon has an outer layer of skin or peel.,melon,fruit,12,-153.86660432815552,-13.98787312074141,11812272,albert-base-v1
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-154.80148601531982,-14.072862365029074,11812272,albert-base-v1
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-142.45682334899902,-14.245682334899902,11812272,albert-base-v1
lemon has an outer layer of skin or peel.,lemon,fruit,12,-141.31857776641846,-14.131857776641846,11812272,albert-base-v1
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-151.76011610031128,-13.796374190937389,11812272,albert-base-v1
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-163.6741337776184,-13.639511148134867,11812272,albert-base-v1
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-163.77096843719482,-13.64758070309957,11812272,albert-base-v1
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-175.3124599456787,-13.485573841975285,11812272,albert-base-v1
lime has an outer layer of skin or peel.,lime,fruit,12,-143.82082557678223,-14.382082557678222,11812272,albert-base-v1
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-167.1190047264099,-13.926583727200827,11812272,albert-base-v1
papaya has an outer layer of skin or peel.,papaya,fruit,12,-157.9203224182129,-14.356392947110264,11812272,albert-base-v1
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-163.81648206710815,-13.651373505592346,11812272,albert-base-v1
fig has an outer layer of skin or peel.,fig,fruit,12,-138.1831693649292,-13.81831693649292,11812272,albert-base-v1
mango has an outer layer of skin or peel.,mango,fruit,12,-141.47241878509521,-14.147241878509522,11812272,albert-base-v1
guava has an outer layer of skin or peel.,guava,fruit,12,-154.53777408599854,-14.048888553272594,11812272,albert-base-v1
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-175.16323137283325,-13.474094720987173,11812272,albert-base-v1
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-151.02340841293335,-13.729400764812123,11812272,albert-base-v1
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-151.5574345588684,-13.777948596260764,11812272,albert-base-v1
prunes have an outer layer of skin or peel.,prunes,fruit,12,-168.47853660583496,-15.316230600530451,11812272,albert-base-v1
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-154.0103030204773,-14.000936638225209,11812272,albert-base-v1
date has an outer layer of skin or peel.,date,fruit,12,-132.29785633087158,-13.229785633087157,11812272,albert-base-v1
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-165.76771068572998,-13.813975890477499,11812272,albert-base-v1
raisin has an outer layer of skin or peel.,raisin,fruit,12,-169.2603988647461,-14.105033238728842,11812272,albert-base-v1
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-167.29011058807373,-13.940842549006144,11812272,albert-base-v1
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-165.11928367614746,-13.759940306345621,11812272,albert-base-v1
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-158.07091617584229,-13.172576347986857,11812272,albert-base-v1
coconut has an outer layer of skin or peel.,coconut,fruit,12,-145.43852996826172,-14.543852996826171,11812272,albert-base-v1
avocado has an outer layer of skin or peel.,avocado,fruit,12,-173.91072368621826,-14.492560307184855,11812272,albert-base-v1
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-140.5969295501709,-14.05969295501709,11812272,albert-base-v1
tomato has an outer layer of skin or peel.,tomato,fruit,12,-151.7821569442749,-13.79837790402499,11812272,albert-base-v1
nut has an outer layer of skin or peel.,nut,fruit,12,-137.50937175750732,-13.750937175750732,11812272,albert-base-v1
gourd has an outer layer of skin or peel.,gourd,fruit,12,-155.45050239562988,-14.131863854148172,11812272,albert-base-v1
olive has an outer layer of skin or peel.,olive,fruit,12,-139.51393127441406,-13.951393127441406,11812272,albert-base-v1
pickle has an outer layer of skin or peel.,pickle,fruit,12,-136.37934970855713,-13.637934970855714,11812272,albert-base-v1
squash has an outer layer of skin or peel.,squash,fruit,12,-145.86087036132812,-14.586087036132813,11812272,albert-base-v1
orange is round.,orange,fruit,13,-48.02913951873779,-12.007284879684448,11812272,albert-base-v1
apple is round.,apple,fruit,13,-44.00721740722656,-11.00180435180664,11812272,albert-base-v1
banana is round.,banana,fruit,13,-49.74276256561279,-12.435690641403198,11812272,albert-base-v1
peach is round.,peach,fruit,13,-44.88439178466797,-11.221097946166992,11812272,albert-base-v1
pear is round.,pear,fruit,13,-43.919888973236084,-10.979972243309021,11812272,albert-base-v1
apricot is round.,apricot,fruit,13,-74.0708737373352,-12.3451456228892,11812272,albert-base-v1
tangerine is round.,tangerine,fruit,13,-63.312424659729004,-10.5520707766215,11812272,albert-base-v1
plum is round.,plum,fruit,13,-45.311781883239746,-11.327945470809937,11812272,albert-base-v1
grapes are round.,grapes,fruit,13,-45.80324649810791,-11.450811624526978,11812272,albert-base-v1
nectarine is round.,nectarine,fruit,13,-57.67015504837036,-11.534031009674072,11812272,albert-base-v1
