stimulus,item,category,feature,logprob,normalized_logprob,params,model
berry is thirst quenching.,berry,fruit,9,-52.339272022247314,-7.477038860321045,59017392,albert-xlarge-v1
cherry is thirst quenching.,cherry,fruit,9,-52.63285446166992,-7.518979208809989,59017392,albert-xlarge-v1
pineapple is thirst quenching.,pineapple,fruit,9,-54.28979825973511,-7.755685465676444,59017392,albert-xlarge-v1
blackberry is thirst quenching.,blackberry,fruit,9,-63.06614589691162,-9.009449413844518,59017392,albert-xlarge-v1
melon is thirst quenching.,melon,fruit,9,-60.7911958694458,-7.598899483680725,59017392,albert-xlarge-v1
blueberry is thirst quenching.,blueberry,fruit,9,-55.04303979873657,-6.8803799748420715,59017392,albert-xlarge-v1
raspberry is thirst quenching.,raspberry,fruit,9,-57.335251331329346,-8.190750190189906,59017392,albert-xlarge-v1
lemon is thirst quenching.,lemon,fruit,9,-52.39310121536255,-7.484728745051792,59017392,albert-xlarge-v1
black raspberry is thirst quenching.,black raspberry,fruit,9,-53.00033521652222,-6.625041902065277,59017392,albert-xlarge-v1
boysenberry is thirst quenching.,boysenberry,fruit,9,-75.28074741363525,-8.364527490403917,59017392,albert-xlarge-v1
watermelon is thirst quenching.,watermelon,fruit,9,-64.47447061538696,-7.163830068376329,59017392,albert-xlarge-v1
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-80.16477823257446,-8.016477823257446,59017392,albert-xlarge-v1
lime is thirst quenching.,lime,fruit,9,-56.80652379989624,-8.115217685699463,59017392,albert-xlarge-v1
tangelo is thirst quenching.,tangelo,fruit,9,-61.90022945404053,-6.877803272671169,59017392,albert-xlarge-v1
papaya is thirst quenching.,papaya,fruit,9,-54.65959310531616,-6.83244913816452,59017392,albert-xlarge-v1
honeydew is thirst quenching.,honeydew,fruit,9,-64.0157732963562,-7.112863699595134,59017392,albert-xlarge-v1
fig is thirst quenching.,fig,fruit,9,-63.51897859573364,-9.07413979939052,59017392,albert-xlarge-v1
mango is thirst quenching.,mango,fruit,9,-50.93994379043579,-7.277134827205113,59017392,albert-xlarge-v1
guava is thirst quenching.,guava,fruit,9,-58.179237842559814,-7.272404730319977,59017392,albert-xlarge-v1
pomegranate is thirst quenching.,pomegranate,fruit,9,-77.55116939544678,-7.755116939544678,59017392,albert-xlarge-v1
cranberry is thirst quenching.,cranberry,fruit,9,-55.54430913925171,-6.943038642406464,59017392,albert-xlarge-v1
passion fruit is thirst quenching.,passion fruit,fruit,9,-65.06872320175171,-8.133590400218964,59017392,albert-xlarge-v1
prunes are thirst quenching.,prunes,fruit,9,-60.62850379943848,-7.57856297492981,59017392,albert-xlarge-v1
gooseberry is thirst quenching.,gooseberry,fruit,9,-57.04124402999878,-7.130155503749847,59017392,albert-xlarge-v1
date is thirst quenching.,date,fruit,9,-60.53576326370239,-8.647966180528913,59017392,albert-xlarge-v1
kumquat is thirst quenching.,kumquat,fruit,9,-66.88543891906738,-7.431715435451931,59017392,albert-xlarge-v1
raisin is thirst quenching.,raisin,fruit,9,-75.46937227249146,-8.385485808054606,59017392,albert-xlarge-v1
muskmelon is thirst quenching.,muskmelon,fruit,9,-68.33297967910767,-7.59255329767863,59017392,albert-xlarge-v1
persimmon is thirst quenching.,persimmon,fruit,9,-65.8565125465393,-7.3173902829488116,59017392,albert-xlarge-v1
pawpaw is thirst quenching.,pawpaw,fruit,9,-64.64064407348633,-7.1822937859429254,59017392,albert-xlarge-v1
coconut is thirst quenching.,coconut,fruit,9,-51.21760129928589,-7.31680018561227,59017392,albert-xlarge-v1
avocado is thirst quenching.,avocado,fruit,9,-52.71968936920166,-5.857743263244629,59017392,albert-xlarge-v1
pumpkin is thirst quenching.,pumpkin,fruit,9,-53.5837926864624,-7.654827526637486,59017392,albert-xlarge-v1
tomato is thirst quenching.,tomato,fruit,9,-59.81045341491699,-7.476306676864624,59017392,albert-xlarge-v1
nut is thirst quenching.,nut,fruit,9,-53.11053419113159,-7.587219170161656,59017392,albert-xlarge-v1
gourd is thirst quenching.,gourd,fruit,9,-64.2587685585022,-8.032346069812775,59017392,albert-xlarge-v1
olive is thirst quenching.,olive,fruit,9,-52.847280502319336,-7.549611500331333,59017392,albert-xlarge-v1
pickle is thirst quenching.,pickle,fruit,9,-53.006587505340576,-7.572369643620083,59017392,albert-xlarge-v1
squash is thirst quenching.,squash,fruit,9,-58.51849174499512,-8.359784534999303,59017392,albert-xlarge-v1
orange is brightly coloured.,orange,fruit,10,-14.582310676574707,-2.9164621353149416,59017392,albert-xlarge-v1
apple is brightly coloured.,apple,fruit,10,-14.99791669845581,-2.999583339691162,59017392,albert-xlarge-v1
banana is brightly coloured.,banana,fruit,10,-15.82021713256836,-3.164043426513672,59017392,albert-xlarge-v1
peach is brightly coloured.,peach,fruit,10,-17.332470893859863,-3.4664941787719727,59017392,albert-xlarge-v1
pear is brightly coloured.,pear,fruit,10,-17.616302490234375,-3.523260498046875,59017392,albert-xlarge-v1
apricot is brightly coloured.,apricot,fruit,10,-35.283034324645996,-5.040433474949428,59017392,albert-xlarge-v1
tangerine is brightly coloured.,tangerine,fruit,10,-38.32341003417969,-5.474772862025669,59017392,albert-xlarge-v1
plum is brightly coloured.,plum,fruit,10,-17.171652793884277,-3.4343305587768556,59017392,albert-xlarge-v1
grapes are brightly coloured.,grapes,fruit,10,-18.482017517089844,-3.6964035034179688,59017392,albert-xlarge-v1
nectarine is brightly coloured.,nectarine,fruit,10,-31.065844535827637,-5.1776407559712725,59017392,albert-xlarge-v1
strawberry is brightly coloured.,strawberry,fruit,10,-17.724599838256836,-3.544919967651367,59017392,albert-xlarge-v1
grapefruit is brightly coloured.,grapefruit,fruit,10,-23.012470245361328,-3.835411707560221,59017392,albert-xlarge-v1
berry is brightly coloured.,berry,fruit,10,-17.33189296722412,-3.466378593444824,59017392,albert-xlarge-v1
cherry is brightly coloured.,cherry,fruit,10,-18.431641578674316,-3.686328315734863,59017392,albert-xlarge-v1
pineapple is brightly coloured.,pineapple,fruit,10,-14.632521629333496,-2.9265043258666994,59017392,albert-xlarge-v1
blackberry is brightly coloured.,blackberry,fruit,10,-18.68042278289795,-3.73608455657959,59017392,albert-xlarge-v1
melon is brightly coloured.,melon,fruit,10,-23.1224308013916,-3.8537384668986,59017392,albert-xlarge-v1
blueberry is brightly coloured.,blueberry,fruit,10,-16.63325023651123,-2.7722083727518716,59017392,albert-xlarge-v1
raspberry is brightly coloured.,raspberry,fruit,10,-20.240936279296875,-4.048187255859375,59017392,albert-xlarge-v1
lemon is brightly coloured.,lemon,fruit,10,-18.54512882232666,-3.709025764465332,59017392,albert-xlarge-v1
black raspberry is brightly coloured.,black raspberry,fruit,10,-22.98065185546875,-3.830108642578125,59017392,albert-xlarge-v1
boysenberry is brightly coloured.,boysenberry,fruit,10,-38.47923183441162,-5.49703311920166,59017392,albert-xlarge-v1
watermelon is brightly coloured.,watermelon,fruit,10,-33.09856986999512,-4.7283671242850165,59017392,albert-xlarge-v1
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-48.8409218788147,-6.105115234851837,59017392,albert-xlarge-v1
lime is brightly coloured.,lime,fruit,10,-15.45610237121582,-3.091220474243164,59017392,albert-xlarge-v1
tangelo is brightly coloured.,tangelo,fruit,10,-36.89120674133301,-5.270172391619001,59017392,albert-xlarge-v1
papaya is brightly coloured.,papaya,fruit,10,-17.013055324554443,-2.8355092207590737,59017392,albert-xlarge-v1
honeydew is brightly coloured.,honeydew,fruit,10,-32.97738599777222,-4.711055142538888,59017392,albert-xlarge-v1
fig is brightly coloured.,fig,fruit,10,-20.23819637298584,-4.047639274597168,59017392,albert-xlarge-v1
mango is brightly coloured.,mango,fruit,10,-18.05043888092041,-3.610087776184082,59017392,albert-xlarge-v1
guava is brightly coloured.,guava,fruit,10,-22.094276428222656,-3.682379404703776,59017392,albert-xlarge-v1
pomegranate is brightly coloured.,pomegranate,fruit,10,-46.057241916656494,-5.757155239582062,59017392,albert-xlarge-v1
cranberry is brightly coloured.,cranberry,fruit,10,-27.48498821258545,-4.580831368764241,59017392,albert-xlarge-v1
passion fruit is brightly coloured.,passion fruit,fruit,10,-25.259552001953125,-4.2099253336588545,59017392,albert-xlarge-v1
prunes are brightly coloured.,prunes,fruit,10,-20.170275688171387,-3.361712614695231,59017392,albert-xlarge-v1
gooseberry is brightly coloured.,gooseberry,fruit,10,-23.24133014678955,-3.8735550244649253,59017392,albert-xlarge-v1
date is brightly coloured.,date,fruit,10,-18.529191970825195,-3.7058383941650392,59017392,albert-xlarge-v1
kumquat is brightly coloured.,kumquat,fruit,10,-38.316521644592285,-5.473788806370327,59017392,albert-xlarge-v1
raisin is brightly coloured.,raisin,fruit,10,-33.97246551513672,-4.853209359305246,59017392,albert-xlarge-v1
muskmelon is brightly coloured.,muskmelon,fruit,10,-36.442731857299805,-5.206104551042829,59017392,albert-xlarge-v1
persimmon is brightly coloured.,persimmon,fruit,10,-32.737720012664795,-4.6768171446663995,59017392,albert-xlarge-v1
pawpaw is brightly coloured.,pawpaw,fruit,10,-35.51101207733154,-5.073001725333078,59017392,albert-xlarge-v1
coconut is brightly coloured.,coconut,fruit,10,-14.511391639709473,-2.9022783279418944,59017392,albert-xlarge-v1
avocado is brightly coloured.,avocado,fruit,10,-34.35435676574707,-4.907765252249582,59017392,albert-xlarge-v1
pumpkin is brightly coloured.,pumpkin,fruit,10,-18.414238929748535,-3.682847785949707,59017392,albert-xlarge-v1
tomato is brightly coloured.,tomato,fruit,10,-21.394630432128906,-3.565771738688151,59017392,albert-xlarge-v1
nut is brightly coloured.,nut,fruit,10,-17.46799945831299,-3.4935998916625977,59017392,albert-xlarge-v1
gourd is brightly coloured.,gourd,fruit,10,-29.181992530822754,-4.863665421803792,59017392,albert-xlarge-v1
olive is brightly coloured.,olive,fruit,10,-16.177967071533203,-3.2355934143066407,59017392,albert-xlarge-v1
pickle is brightly coloured.,pickle,fruit,10,-20.886219024658203,-4.17724380493164,59017392,albert-xlarge-v1
squash is brightly coloured.,squash,fruit,10,-16.36910057067871,-3.2738201141357424,59017392,albert-xlarge-v1
orange is sweet.,orange,fruit,11,-23.18852472305298,-5.797131180763245,59017392,albert-xlarge-v1
apple is sweet.,apple,fruit,11,-15.228208541870117,-3.8070521354675293,59017392,albert-xlarge-v1
banana is sweet.,banana,fruit,11,-16.787386894226074,-4.1968467235565186,59017392,albert-xlarge-v1
peach is sweet.,peach,fruit,11,-16.76382064819336,-4.19095516204834,59017392,albert-xlarge-v1
pear is sweet.,pear,fruit,11,-18.30881977081299,-4.577204942703247,59017392,albert-xlarge-v1
apricot is sweet.,apricot,fruit,11,-34.09875679016113,-5.683126131693522,59017392,albert-xlarge-v1
tangerine is sweet.,tangerine,fruit,11,-45.10274934768677,-7.517124891281128,59017392,albert-xlarge-v1
plum is sweet.,plum,fruit,11,-17.768056869506836,-4.442014217376709,59017392,albert-xlarge-v1
grapes are sweet.,grapes,fruit,11,-13.79220962524414,-3.448052406311035,59017392,albert-xlarge-v1
nectarine is sweet.,nectarine,fruit,11,-33.74903202056885,-6.7498064041137695,59017392,albert-xlarge-v1
strawberry is sweet.,strawberry,fruit,11,-14.777244091033936,-3.694311022758484,59017392,albert-xlarge-v1
grapefruit is sweet.,grapefruit,fruit,11,-16.796293258666992,-3.3592586517333984,59017392,albert-xlarge-v1
berry is sweet.,berry,fruit,11,-24.30488681793213,-6.076221704483032,59017392,albert-xlarge-v1
cherry is sweet.,cherry,fruit,11,-21.15825891494751,-5.289564728736877,59017392,albert-xlarge-v1
pineapple is sweet.,pineapple,fruit,11,-15.441465377807617,-3.8603663444519043,59017392,albert-xlarge-v1
blackberry is sweet.,blackberry,fruit,11,-28.78448486328125,-7.1961212158203125,59017392,albert-xlarge-v1
melon is sweet.,melon,fruit,11,-32.39740228652954,-6.479480457305908,59017392,albert-xlarge-v1
blueberry is sweet.,blueberry,fruit,11,-20.303422927856445,-4.060684585571289,59017392,albert-xlarge-v1
raspberry is sweet.,raspberry,fruit,11,-16.39913558959961,-4.099783897399902,59017392,albert-xlarge-v1
lemon is sweet.,lemon,fruit,11,-15.27568531036377,-3.8189213275909424,59017392,albert-xlarge-v1
black raspberry is sweet.,black raspberry,fruit,11,-21.17486572265625,-4.23497314453125,59017392,albert-xlarge-v1
boysenberry is sweet.,boysenberry,fruit,11,-43.70081329345703,-7.283468882242839,59017392,albert-xlarge-v1
watermelon is sweet.,watermelon,fruit,11,-37.454946517944336,-6.242491086324056,59017392,albert-xlarge-v1
cantaloupe is sweet.,cantaloupe,fruit,11,-56.611101150512695,-8.087300164358956,59017392,albert-xlarge-v1
lime is sweet.,lime,fruit,11,-22.338984489440918,-5.5847461223602295,59017392,albert-xlarge-v1
tangelo is sweet.,tangelo,fruit,11,-43.41341304779053,-7.235568841298421,59017392,albert-xlarge-v1
papaya is sweet.,papaya,fruit,11,-28.795940399169922,-5.759188079833985,59017392,albert-xlarge-v1
honeydew is sweet.,honeydew,fruit,11,-35.90440082550049,-5.984066804250081,59017392,albert-xlarge-v1
fig is sweet.,fig,fruit,11,-29.522926330566406,-7.380731582641602,59017392,albert-xlarge-v1
mango is sweet.,mango,fruit,11,-17.08876323699951,-4.272190809249878,59017392,albert-xlarge-v1
guava is sweet.,guava,fruit,11,-27.823399543762207,-5.564679908752441,59017392,albert-xlarge-v1
pomegranate is sweet.,pomegranate,fruit,11,-48.97279596328735,-6.99611370904105,59017392,albert-xlarge-v1
cranberry is sweet.,cranberry,fruit,11,-24.771800994873047,-4.9543601989746096,59017392,albert-xlarge-v1
passion fruit is sweet.,passion fruit,fruit,11,-29.37116813659668,-5.874233627319336,59017392,albert-xlarge-v1
prunes are sweet.,prunes,fruit,11,-21.2337007522583,-4.24674015045166,59017392,albert-xlarge-v1
gooseberry is sweet.,gooseberry,fruit,11,-23.905960083007812,-4.781192016601563,59017392,albert-xlarge-v1
date is sweet.,date,fruit,11,-30.255273818969727,-7.563818454742432,59017392,albert-xlarge-v1
kumquat is sweet.,kumquat,fruit,11,-49.23201847076416,-8.205336411794027,59017392,albert-xlarge-v1
raisin is sweet.,raisin,fruit,11,-41.05011510848999,-6.841685851414998,59017392,albert-xlarge-v1
muskmelon is sweet.,muskmelon,fruit,11,-41.035046100616455,-6.839174350102742,59017392,albert-xlarge-v1
persimmon is sweet.,persimmon,fruit,11,-45.362706661224365,-7.560451110204061,59017392,albert-xlarge-v1
pawpaw is sweet.,pawpaw,fruit,11,-39.4300971031189,-6.571682850519816,59017392,albert-xlarge-v1
coconut is sweet.,coconut,fruit,11,-17.135900497436523,-4.283975124359131,59017392,albert-xlarge-v1
avocado is sweet.,avocado,fruit,11,-34.06369924545288,-5.67728320757548,59017392,albert-xlarge-v1
pumpkin is sweet.,pumpkin,fruit,11,-20.325750827789307,-5.081437706947327,59017392,albert-xlarge-v1
tomato is sweet.,tomato,fruit,11,-23.20322895050049,-4.6406457901000975,59017392,albert-xlarge-v1
nut is sweet.,nut,fruit,11,-19.812485694885254,-4.9531214237213135,59017392,albert-xlarge-v1
gourd is sweet.,gourd,fruit,11,-33.5613374710083,-6.71226749420166,59017392,albert-xlarge-v1
olive is sweet.,olive,fruit,11,-19.338451385498047,-4.834612846374512,59017392,albert-xlarge-v1
pickle is sweet.,pickle,fruit,11,-18.811476707458496,-4.702869176864624,59017392,albert-xlarge-v1
squash is sweet.,squash,fruit,11,-24.7762393951416,-6.1940598487854,59017392,albert-xlarge-v1
orange has an outer layer of skin or peel.,orange,fruit,12,-38.319149017333984,-3.8319149017333984,59017392,albert-xlarge-v1
apple has an outer layer of skin or peel.,apple,fruit,12,-32.2928729057312,-3.22928729057312,59017392,albert-xlarge-v1
banana has an outer layer of skin or peel.,banana,fruit,12,-36.35955810546875,-3.635955810546875,59017392,albert-xlarge-v1
peach has an outer layer of skin or peel.,peach,fruit,12,-41.016716957092285,-4.1016716957092285,59017392,albert-xlarge-v1
pear has an outer layer of skin or peel.,pear,fruit,12,-36.605119705200195,-3.6605119705200195,59017392,albert-xlarge-v1
apricot has an outer layer of skin or peel.,apricot,fruit,12,-49.498172760009766,-4.1248477300008135,59017392,albert-xlarge-v1
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-55.257625579833984,-4.604802131652832,59017392,albert-xlarge-v1
plum has an outer layer of skin or peel.,plum,fruit,12,-38.08274459838867,-3.8082744598388674,59017392,albert-xlarge-v1
grapes have an outer layer of skin or peel.,grapes,fruit,12,-28.665593147277832,-2.866559314727783,59017392,albert-xlarge-v1
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-49.731032371520996,-4.521002942865545,59017392,albert-xlarge-v1
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-37.39326572418213,-3.739326572418213,59017392,albert-xlarge-v1
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-38.649102210998535,-3.513554746454412,59017392,albert-xlarge-v1
berry has an outer layer of skin or peel.,berry,fruit,12,-34.601746559143066,-3.4601746559143067,59017392,albert-xlarge-v1
cherry has an outer layer of skin or peel.,cherry,fruit,12,-39.081817626953125,-3.9081817626953126,59017392,albert-xlarge-v1
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-32.793375968933105,-3.2793375968933107,59017392,albert-xlarge-v1
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-39.273911476135254,-3.9273911476135255,59017392,albert-xlarge-v1
melon has an outer layer of skin or peel.,melon,fruit,12,-44.8960862159729,-4.081462383270264,59017392,albert-xlarge-v1
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-33.39750003814697,-3.03613636710427,59017392,albert-xlarge-v1
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-39.62272834777832,-3.962272834777832,59017392,albert-xlarge-v1
