stimulus,item,category,feature,logprob,normalized_logprob,params,model
black raspberry is edible.,black raspberry,fruit,4,-100.28812217712402,-20.057624435424806,59017392,albert-xlarge-v1
boysenberry is edible.,boysenberry,fruit,4,-106.39400959014893,-17.732334931691486,59017392,albert-xlarge-v1
watermelon is edible.,watermelon,fruit,4,-102.097403049469,-17.016233841578167,59017392,albert-xlarge-v1
cantaloupe is edible.,cantaloupe,fruit,4,-103.35315036773682,-14.764735766819545,59017392,albert-xlarge-v1
lime is edible.,lime,fruit,4,-82.22931575775146,-20.557328939437866,59017392,albert-xlarge-v1
tangelo is edible.,tangelo,fruit,4,-104.99996662139893,-17.499994436899822,59017392,albert-xlarge-v1
papaya is edible.,papaya,fruit,4,-79.44842433929443,-15.889684867858886,59017392,albert-xlarge-v1
honeydew is edible.,honeydew,fruit,4,-99.78756713867188,-16.631261189778645,59017392,albert-xlarge-v1
fig is edible.,fig,fruit,4,-73.19227027893066,-18.298067569732666,59017392,albert-xlarge-v1
mango is edible.,mango,fruit,4,-86.4787826538086,-21.61969566345215,59017392,albert-xlarge-v1
guava is edible.,guava,fruit,4,-83.80313682556152,-16.760627365112306,59017392,albert-xlarge-v1
pomegranate is edible.,pomegranate,fruit,4,-122.10787010192871,-17.443981443132675,59017392,albert-xlarge-v1
cranberry is edible.,cranberry,fruit,4,-88.98230648040771,-17.796461296081542,59017392,albert-xlarge-v1
passion fruit is edible.,passion fruit,fruit,4,-105.04227447509766,-21.008454895019533,59017392,albert-xlarge-v1
prunes are edible.,prunes,fruit,4,-100.3058614730835,-20.0611722946167,59017392,albert-xlarge-v1
gooseberry is edible.,gooseberry,fruit,4,-90.41770267486572,-18.083540534973146,59017392,albert-xlarge-v1
date is edible.,date,fruit,4,-91.327561378479,-22.83189034461975,59017392,albert-xlarge-v1
kumquat is edible.,kumquat,fruit,4,-96.17088603973389,-16.028481006622314,59017392,albert-xlarge-v1
raisin is edible.,raisin,fruit,4,-102.11303186416626,-17.01883864402771,59017392,albert-xlarge-v1
muskmelon is edible.,muskmelon,fruit,4,-89.85127449035645,-14.975212415059408,59017392,albert-xlarge-v1
persimmon is edible.,persimmon,fruit,4,-88.65194845199585,-14.775324741999308,59017392,albert-xlarge-v1
pawpaw is edible.,pawpaw,fruit,4,-87.55480670928955,-14.592467784881592,59017392,albert-xlarge-v1
coconut is edible.,coconut,fruit,4,-108.41761589050293,-27.104403972625732,59017392,albert-xlarge-v1
avocado is edible.,avocado,fruit,4,-89.45599317550659,-14.909332195917765,59017392,albert-xlarge-v1
pumpkin is edible.,pumpkin,fruit,4,-79.65182495117188,-19.91295623779297,59017392,albert-xlarge-v1
tomato is edible.,tomato,fruit,4,-79.9495677947998,-15.98991355895996,59017392,albert-xlarge-v1
nut is edible.,nut,fruit,4,-75.90668487548828,-18.97667121887207,59017392,albert-xlarge-v1
gourd is edible.,gourd,fruit,4,-88.84094619750977,-17.768189239501954,59017392,albert-xlarge-v1
olive is edible.,olive,fruit,4,-67.74036979675293,-16.935092449188232,59017392,albert-xlarge-v1
pickle is edible.,pickle,fruit,4,-80.67225456237793,-20.168063640594482,59017392,albert-xlarge-v1
squash is edible.,squash,fruit,4,-93.79069900512695,-23.44767475128174,59017392,albert-xlarge-v1
orange is eaten.,orange,fruit,5,-65.95309352874756,-16.48827338218689,59017392,albert-xlarge-v1
apple is eaten.,apple,fruit,5,-63.66949462890625,-15.917373657226562,59017392,albert-xlarge-v1
banana is eaten.,banana,fruit,5,-75.91472721099854,-18.978681802749634,59017392,albert-xlarge-v1
peach is eaten.,peach,fruit,5,-62.03963565826416,-15.50990891456604,59017392,albert-xlarge-v1
pear is eaten.,pear,fruit,5,-74.5492753982544,-18.6373188495636,59017392,albert-xlarge-v1
apricot is eaten.,apricot,fruit,5,-104.83117198944092,-17.471861998240154,59017392,albert-xlarge-v1
tangerine is eaten.,tangerine,fruit,5,-83.10057210922241,-13.85009535153707,59017392,albert-xlarge-v1
plum is eaten.,plum,fruit,5,-69.74327850341797,-17.435819625854492,59017392,albert-xlarge-v1
grapes are eaten.,grapes,fruit,5,-72.17278289794922,-18.043195724487305,59017392,albert-xlarge-v1
nectarine is eaten.,nectarine,fruit,5,-81.5576114654541,-16.31152229309082,59017392,albert-xlarge-v1
strawberry is eaten.,strawberry,fruit,5,-73.07514190673828,-18.26878547668457,59017392,albert-xlarge-v1
grapefruit is eaten.,grapefruit,fruit,5,-100.05156230926514,-20.010312461853026,59017392,albert-xlarge-v1
berry is eaten.,berry,fruit,5,-73.59669494628906,-18.399173736572266,59017392,albert-xlarge-v1
cherry is eaten.,cherry,fruit,5,-63.05733299255371,-15.764333248138428,59017392,albert-xlarge-v1
pineapple is eaten.,pineapple,fruit,5,-85.92164611816406,-21.480411529541016,59017392,albert-xlarge-v1
blackberry is eaten.,blackberry,fruit,5,-82.76498603820801,-20.691246509552002,59017392,albert-xlarge-v1
melon is eaten.,melon,fruit,5,-84.52787208557129,-16.90557441711426,59017392,albert-xlarge-v1
blueberry is eaten.,blueberry,fruit,5,-65.52721977233887,-13.105443954467773,59017392,albert-xlarge-v1
raspberry is eaten.,raspberry,fruit,5,-69.39518642425537,-17.348796606063843,59017392,albert-xlarge-v1
lemon is eaten.,lemon,fruit,5,-71.40610027313232,-17.85152506828308,59017392,albert-xlarge-v1
black raspberry is eaten.,black raspberry,fruit,5,-81.5903115272522,-16.31806230545044,59017392,albert-xlarge-v1
boysenberry is eaten.,boysenberry,fruit,5,-84.4933090209961,-14.082218170166016,59017392,albert-xlarge-v1
watermelon is eaten.,watermelon,fruit,5,-94.10351657867432,-15.683919429779053,59017392,albert-xlarge-v1
cantaloupe is eaten.,cantaloupe,fruit,5,-94.59316873550415,-13.513309819357735,59017392,albert-xlarge-v1
lime is eaten.,lime,fruit,5,-77.5033950805664,-19.3758487701416,59017392,albert-xlarge-v1
tangelo is eaten.,tangelo,fruit,5,-119.59825992584229,-19.933043320973713,59017392,albert-xlarge-v1
papaya is eaten.,papaya,fruit,5,-78.89509630203247,-15.779019260406494,59017392,albert-xlarge-v1
honeydew is eaten.,honeydew,fruit,5,-100.49156522750854,-16.74859420458476,59017392,albert-xlarge-v1
fig is eaten.,fig,fruit,5,-72.01070880889893,-18.00267720222473,59017392,albert-xlarge-v1
mango is eaten.,mango,fruit,5,-75.67472171783447,-18.918680429458618,59017392,albert-xlarge-v1
guava is eaten.,guava,fruit,5,-80.70388603210449,-16.1407772064209,59017392,albert-xlarge-v1
pomegranate is eaten.,pomegranate,fruit,5,-108.41690063476562,-15.488128662109375,59017392,albert-xlarge-v1
cranberry is eaten.,cranberry,fruit,5,-83.53283882141113,-16.706567764282227,59017392,albert-xlarge-v1
passion fruit is eaten.,passion fruit,fruit,5,-101.16484260559082,-20.232968521118163,59017392,albert-xlarge-v1
prunes are eaten.,prunes,fruit,5,-91.58908081054688,-18.317816162109374,59017392,albert-xlarge-v1
gooseberry is eaten.,gooseberry,fruit,5,-75.51049518585205,-15.10209903717041,59017392,albert-xlarge-v1
date is eaten.,date,fruit,5,-73.95693397521973,-18.48923349380493,59017392,albert-xlarge-v1
kumquat is eaten.,kumquat,fruit,5,-100.96459579467773,-16.82743263244629,59017392,albert-xlarge-v1
raisin is eaten.,raisin,fruit,5,-84.57968425750732,-14.096614042917887,59017392,albert-xlarge-v1
muskmelon is eaten.,muskmelon,fruit,5,-84.77675819396973,-14.129459698994955,59017392,albert-xlarge-v1
persimmon is eaten.,persimmon,fruit,5,-91.96715641021729,-15.32785940170288,59017392,albert-xlarge-v1
pawpaw is eaten.,pawpaw,fruit,5,-97.79575204849243,-16.299292008082073,59017392,albert-xlarge-v1
coconut is eaten.,coconut,fruit,5,-90.93491172790527,-22.73372793197632,59017392,albert-xlarge-v1
avocado is eaten.,avocado,fruit,5,-85.12165355682373,-14.186942259470621,59017392,albert-xlarge-v1
pumpkin is eaten.,pumpkin,fruit,5,-74.15759658813477,-18.53939914703369,59017392,albert-xlarge-v1
tomato is eaten.,tomato,fruit,5,-83.0142993927002,-16.602859878540038,59017392,albert-xlarge-v1
nut is eaten.,nut,fruit,5,-75.7874526977539,-18.946863174438477,59017392,albert-xlarge-v1
gourd is eaten.,gourd,fruit,5,-81.99839782714844,-16.399679565429686,59017392,albert-xlarge-v1
olive is eaten.,olive,fruit,5,-59.499009132385254,-14.874752283096313,59017392,albert-xlarge-v1
pickle is eaten.,pickle,fruit,5,-70.1087417602539,-17.527185440063477,59017392,albert-xlarge-v1
squash is eaten.,squash,fruit,5,-82.44210529327393,-20.61052632331848,59017392,albert-xlarge-v1
orange contains seeds.,orange,fruit,6,-48.75986289978027,-12.189965724945068,59017392,albert-xlarge-v1
apple contains seeds.,apple,fruit,6,-65.98051071166992,-16.49512767791748,59017392,albert-xlarge-v1
banana contains seeds.,banana,fruit,6,-65.5455265045166,-16.38638162612915,59017392,albert-xlarge-v1
peach contains seeds.,peach,fruit,6,-66.8817777633667,-16.720444440841675,59017392,albert-xlarge-v1
pear contains seeds.,pear,fruit,6,-69.65435981750488,-17.41358995437622,59017392,albert-xlarge-v1
apricot contains seeds.,apricot,fruit,6,-97.24083423614502,-16.20680570602417,59017392,albert-xlarge-v1
tangerine contains seeds.,tangerine,fruit,6,-83.36085033416748,-13.89347505569458,59017392,albert-xlarge-v1
plum contains seeds.,plum,fruit,6,-68.15399551391602,-17.038498878479004,59017392,albert-xlarge-v1
grapes contain seeds.,grapes,fruit,6,-84.63337516784668,-21.15834379196167,59017392,albert-xlarge-v1
nectarine contains seeds.,nectarine,fruit,6,-75.75191164016724,-15.150382328033448,59017392,albert-xlarge-v1
strawberry contains seeds.,strawberry,fruit,6,-72.74251174926758,-18.185627937316895,59017392,albert-xlarge-v1
grapefruit contains seeds.,grapefruit,fruit,6,-87.30201625823975,-17.46040325164795,59017392,albert-xlarge-v1
berry contains seeds.,berry,fruit,6,-62.53836250305176,-15.63459062576294,59017392,albert-xlarge-v1
cherry contains seeds.,cherry,fruit,6,-60.69719409942627,-15.174298524856567,59017392,albert-xlarge-v1
pineapple contains seeds.,pineapple,fruit,6,-76.2903003692627,-19.072575092315674,59017392,albert-xlarge-v1
blackberry contains seeds.,blackberry,fruit,6,-62.45564079284668,-15.61391019821167,59017392,albert-xlarge-v1
melon contains seeds.,melon,fruit,6,-76.51230907440186,-15.30246181488037,59017392,albert-xlarge-v1
blueberry contains seeds.,blueberry,fruit,6,-75.99751472473145,-15.199502944946289,59017392,albert-xlarge-v1
raspberry contains seeds.,raspberry,fruit,6,-68.09178924560547,-17.022947311401367,59017392,albert-xlarge-v1
lemon contains seeds.,lemon,fruit,6,-65.94937992095947,-16.487344980239868,59017392,albert-xlarge-v1
black raspberry contains seeds.,black raspberry,fruit,6,-75.42209243774414,-15.084418487548827,59017392,albert-xlarge-v1
boysenberry contains seeds.,boysenberry,fruit,6,-97.29704093933105,-16.216173489888508,59017392,albert-xlarge-v1
watermelon contains seeds.,watermelon,fruit,6,-90.09186267852783,-15.015310446421305,59017392,albert-xlarge-v1
cantaloupe contains seeds.,cantaloupe,fruit,6,-91.48823261260986,-13.069747516087123,59017392,albert-xlarge-v1
lime contains seeds.,lime,fruit,6,-67.52749824523926,-16.881874561309814,59017392,albert-xlarge-v1
tangelo contains seeds.,tangelo,fruit,6,-89.99802589416504,-14.99967098236084,59017392,albert-xlarge-v1
papaya contains seeds.,papaya,fruit,6,-76.37681674957275,-15.275363349914551,59017392,albert-xlarge-v1
honeydew contains seeds.,honeydew,fruit,6,-91.52610969543457,-15.254351615905762,59017392,albert-xlarge-v1
fig contains seeds.,fig,fruit,6,-62.36051654815674,-15.590129137039185,59017392,albert-xlarge-v1
mango contains seeds.,mango,fruit,6,-67.58103084564209,-16.895257711410522,59017392,albert-xlarge-v1
guava contains seeds.,guava,fruit,6,-76.88341236114502,-15.376682472229003,59017392,albert-xlarge-v1
pomegranate contains seeds.,pomegranate,fruit,6,-102.58939743041992,-14.655628204345703,59017392,albert-xlarge-v1
cranberry contains seeds.,cranberry,fruit,6,-88.90859985351562,-17.781719970703126,59017392,albert-xlarge-v1
passion fruit contains seeds.,passion fruit,fruit,6,-84.18925476074219,-16.837850952148436,59017392,albert-xlarge-v1
prunes contain seeds.,prunes,fruit,6,-92.85527515411377,-18.571055030822755,59017392,albert-xlarge-v1
gooseberry contains seeds.,gooseberry,fruit,6,-86.17680931091309,-17.235361862182618,59017392,albert-xlarge-v1
date contains seeds.,date,fruit,6,-57.56623935699463,-14.391559839248657,59017392,albert-xlarge-v1
kumquat contains seeds.,kumquat,fruit,6,-87.60970115661621,-14.601616859436035,59017392,albert-xlarge-v1
raisin contains seeds.,raisin,fruit,6,-78.52201080322266,-13.08700180053711,59017392,albert-xlarge-v1
muskmelon contains seeds.,muskmelon,fruit,6,-90.38607025146484,-15.064345041910807,59017392,albert-xlarge-v1
persimmon contains seeds.,persimmon,fruit,6,-74.3637638092041,-12.39396063486735,59017392,albert-xlarge-v1
pawpaw contains seeds.,pawpaw,fruit,6,-78.98753547668457,-13.164589246114096,59017392,albert-xlarge-v1
coconut contains seeds.,coconut,fruit,6,-72.02449703216553,-18.006124258041382,59017392,albert-xlarge-v1
avocado contains seeds.,avocado,fruit,6,-98.52530479431152,-16.420884132385254,59017392,albert-xlarge-v1
pumpkin contains seeds.,pumpkin,fruit,6,-73.67001533508301,-18.417503833770752,59017392,albert-xlarge-v1
tomato contains seeds.,tomato,fruit,6,-76.25797843933105,-15.25159568786621,59017392,albert-xlarge-v1
nut contains seeds.,nut,fruit,6,-70.21889972686768,-17.55472493171692,59017392,albert-xlarge-v1
gourd contains seeds.,gourd,fruit,6,-73.60432434082031,-14.720864868164062,59017392,albert-xlarge-v1
olive contains seeds.,olive,fruit,6,-54.082125663757324,-13.520531415939331,59017392,albert-xlarge-v1
pickle contains seeds.,pickle,fruit,6,-76.42535781860352,-19.10633945465088,59017392,albert-xlarge-v1
squash contains seeds.,squash,fruit,6,-67.06444072723389,-16.76611018180847,59017392,albert-xlarge-v1
"orange grows above ground, on bushes or trees.",orange,fruit,7,-182.79663562774658,-18.279663562774658,59017392,albert-xlarge-v1
"apple grows above ground, on bushes or trees.",apple,fruit,7,-183.44959354400635,-18.344959354400636,59017392,albert-xlarge-v1
"banana grows above ground, on bushes or trees.",banana,fruit,7,-193.37207508087158,-19.337207508087157,59017392,albert-xlarge-v1
"peach grows above ground, on bushes or trees.",peach,fruit,7,-185.1181516647339,-18.51181516647339,59017392,albert-xlarge-v1
"pear grows above ground, on bushes or trees.",pear,fruit,7,-188.29031085968018,-18.82903108596802,59017392,albert-xlarge-v1
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-198.006591796875,-16.50054931640625,59017392,albert-xlarge-v1
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-222.31223678588867,-18.52601973215739,59017392,albert-xlarge-v1
"plum grows above ground, on bushes or trees.",plum,fruit,7,-188.10581636428833,-18.810581636428832,59017392,albert-xlarge-v1
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-206.742018699646,-20.674201869964598,59017392,albert-xlarge-v1
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-214.75425148010254,-19.523113770918414,59017392,albert-xlarge-v1
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-193.72966766357422,-19.372966766357422,59017392,albert-xlarge-v1
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-207.87296390533447,-18.897542173212226,59017392,albert-xlarge-v1
"berry grows above ground, on bushes or trees.",berry,fruit,7,-181.77535152435303,-18.177535152435304,59017392,albert-xlarge-v1
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-184.08878707885742,-18.40887870788574,59017392,albert-xlarge-v1
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-201.30033111572266,-20.130033111572267,59017392,albert-xlarge-v1
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-195.64498853683472,-19.56449885368347,59017392,albert-xlarge-v1
"melon grows above ground, on bushes or trees.",melon,fruit,7,-204.18064832687378,-18.56187712062489,59017392,albert-xlarge-v1
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-206.05627346038818,-18.732388496398926,59017392,albert-xlarge-v1
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-191.43833446502686,-19.143833446502686,59017392,albert-xlarge-v1
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-189.68642330169678,-18.96864233016968,59017392,albert-xlarge-v1
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-203.89112663269043,-18.535556966608222,59017392,albert-xlarge-v1
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-227.41979217529297,-18.951649347941082,59017392,albert-xlarge-v1
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-226.8606824874878,-18.905056873957317,59017392,albert-xlarge-v1
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-223.95850229263306,-17.22757709943331,59017392,albert-xlarge-v1
"lime grows above ground, on bushes or trees.",lime,fruit,7,-192.71068334579468,-19.271068334579468,59017392,albert-xlarge-v1
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-222.82482147216797,-18.568735122680664,59017392,albert-xlarge-v1
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-208.67945194244385,-18.970859267494895,59017392,albert-xlarge-v1
