stimulus,item,category,feature,logprob,normalized_logprob,params,model
garlic is not sweet.,garlic,vegetable,11,-38.91610670089722,-5.559443814413888,774031360,gpt2-large
dandelion is not sweet.,dandelion,vegetable,11,-43.06229782104492,-5.382787227630615,774031360,gpt2-large
peanut is not sweet.,peanut,vegetable,11,-41.02610206604004,-5.860871723720005,774031360,gpt2-large
rice is not sweet.,rice,vegetable,11,-36.981011390686035,-6.163501898447673,774031360,gpt2-large
pea is savoury or tasteless.,pea,vegetable,12,-51.94626998901367,-4.722388180819425,774031360,gpt2-large
carrot is savoury or tasteless.,carrot,vegetable,12,-53.39523267745972,-4.854112061587247,774031360,gpt2-large
green beans are savoury or tasteless.,green beans,vegetable,12,-51.89105463027954,-4.7173686027526855,774031360,gpt2-large
string beans are savoury or tasteless.,string beans,vegetable,12,-59.974605083465576,-5.452236825769598,774031360,gpt2-large
spinach is savoury or tasteless.,spinach,vegetable,12,-53.49774932861328,-4.863431757146662,774031360,gpt2-large
broccoli is savoury or tasteless.,broccoli,vegetable,12,-50.553794860839844,-4.595799532803622,774031360,gpt2-large
asparagus are savoury or tasteless.,asparagus,vegetable,12,-50.88504076004028,-4.24042006333669,774031360,gpt2-large
corn is savoury or tasteless.,corn,vegetable,12,-52.66229438781738,-5.266229438781738,774031360,gpt2-large
cauliflower is savoury or tasteless.,cauliflower,vegetable,12,-51.86910533905029,-4.3224254449208575,774031360,gpt2-large
brussels are savoury or tasteless.,brussels,vegetable,12,-56.86934185028076,-4.73911182085673,774031360,gpt2-large
sprouts are savoury or tasteless.,sprouts,vegetable,12,-57.12330150604248,-5.193027409640226,774031360,gpt2-large
squash is savoury or tasteless.,squash,vegetable,12,-52.6144905090332,-4.7831355008212,774031360,gpt2-large
lettuce is savoury or tasteless.,lettuce,vegetable,12,-50.55869722366333,-4.596245202151212,774031360,gpt2-large
celery is savoury or tasteless.,celery,vegetable,12,-54.19875144958496,-4.927159222689542,774031360,gpt2-large
cucumber is savoury or tasteless.,cucumber,vegetable,12,-52.533549785614014,-4.3777958154678345,774031360,gpt2-large
beets are savoury or tasteless.,beets,vegetable,12,-50.28197765350342,-4.57108887759122,774031360,gpt2-large
greens are savoury or tasteless.,greens,vegetable,12,-54.21046018600464,-4.928223653273149,774031360,gpt2-large
tomato is savoury or tasteless.,tomato,vegetable,12,-51.348814964294434,-4.66807408766313,774031360,gpt2-large
lima beans are savoury or tasteless.,lima beans,vegetable,12,-58.36187791824341,-4.863489826520284,774031360,gpt2-large
artichokes are savoury or tasteless.,artichokes,vegetable,12,-55.84141445159912,-4.653451204299927,774031360,gpt2-large
turnip is savoury or tasteless.,turnip,vegetable,12,-53.94235563278198,-4.903850512071089,774031360,gpt2-large
eggplant is savoury or tasteless.,eggplant,vegetable,12,-49.949872970581055,-4.540897542780096,774031360,gpt2-large
romaine is savoury or tasteless.,romaine,vegetable,12,-55.892322063446045,-5.081120187586004,774031360,gpt2-large
green peppers are savoury or tasteless.,green peppers,vegetable,12,-54.50285339355469,-4.954804853959517,774031360,gpt2-large
okra is savoury or tasteless.,okra,vegetable,12,-57.48397207260132,-5.225815642963756,774031360,gpt2-large
radishes are savoury or tasteless.,radishes,vegetable,12,-54.873637676239014,-4.9885125160217285,774031360,gpt2-large
onions are savoury or tasteless.,onions,vegetable,12,-54.41348123550415,-4.9466801123185595,774031360,gpt2-large
bean is savoury or tasteless.,bean,vegetable,12,-52.22526550292969,-5.222526550292969,774031360,gpt2-large
green onion is savoury or tasteless.,green onion,vegetable,12,-52.30833721160889,-4.755303382873535,774031360,gpt2-large
potato is savoury or tasteless.,potato,vegetable,12,-52.078760623931885,-4.734432783993808,774031360,gpt2-large
parsnip is savoury or tasteless.,parsnip,vegetable,12,-61.81047534942627,-4.754651949955867,774031360,gpt2-large
turnip greens are savoury or tasteless.,turnip greens,vegetable,12,-58.46764039993286,-4.872303366661072,774031360,gpt2-large
collard is savoury or tasteless.,collard,vegetable,12,-59.66838884353638,-5.424398985776034,774031360,gpt2-large
wax beans are savoury or tasteless.,wax beans,vegetable,12,-61.09459352493286,-5.091216127077739,774031360,gpt2-large
watercress are savoury or tasteless.,watercress,vegetable,12,-59.983877658843994,-4.9986564715703325,774031360,gpt2-large
black eyed peas are savoury or tasteless.,black eyed peas,vegetable,12,-56.703718185424805,-4.7253098487854,774031360,gpt2-large
leek is savoury or tasteless.,leek,vegetable,12,-52.39136457443237,-4.7628513249483975,774031360,gpt2-large
peppers are savoury or tasteless.,peppers,vegetable,12,-52.02391481399536,-4.729446801272306,774031360,gpt2-large
sweet potato is savoury or tasteless.,sweet potato,vegetable,12,-52.97274971008301,-4.815704519098455,774031360,gpt2-large
yams are savoury or tasteless.,yams,vegetable,12,-54.65305519104004,-4.968459562821821,774031360,gpt2-large
parsley is savoury or tasteless.,parsley,vegetable,12,-58.29825019836426,-4.8581875165303545,774031360,gpt2-large
endive is savoury or tasteless.,endive,vegetable,12,-55.170884132385254,-5.015534921125933,774031360,gpt2-large
rutabaga is savoury or tasteless.,rutabaga,vegetable,12,-56.65303421020508,-4.357925708477314,774031360,gpt2-large
mushroom is savoury or tasteless.,mushroom,vegetable,12,-52.619067668914795,-4.3849223057429,774031360,gpt2-large
avocado is savoury or tasteless.,avocado,vegetable,12,-52.13924837112427,-4.739931670102206,774031360,gpt2-large
rhubarb is savoury or tasteless.,rhubarb,vegetable,12,-56.334468841552734,-4.6945390701293945,774031360,gpt2-large
kale is savoury or tasteless.,kale,vegetable,12,-54.155373096466064,-4.923215736042369,774031360,gpt2-large
escarole is savoury or tasteless.,escarole,vegetable,12,-67.18222856521606,-5.598519047101338,774031360,gpt2-large
sauerkraut is savoury or tasteless.,sauerkraut,vegetable,12,-55.22794961929321,-3.9448535442352295,774031360,gpt2-large
pickles are savoury or tasteless.,pickles,vegetable,12,-49.48657178878784,-4.498779253526167,774031360,gpt2-large
baked beans are savoury or tasteless.,baked beans,vegetable,12,-53.570672035217285,-4.46422266960144,774031360,gpt2-large
pumpkin is savoury or tasteless.,pumpkin,vegetable,12,-54.06705665588379,-4.505588054656982,774031360,gpt2-large
seaweed is savoury or tasteless.,seaweed,vegetable,12,-49.10526895523071,-4.092105746269226,774031360,gpt2-large
garlic is savoury or tasteless.,garlic,vegetable,12,-49.61922359466553,-4.510838508605957,774031360,gpt2-large
dandelion is savoury or tasteless.,dandelion,vegetable,12,-56.928346157073975,-4.7440288464228315,774031360,gpt2-large
peanut is savoury or tasteless.,peanut,vegetable,12,-53.4882116317749,-4.862564693797719,774031360,gpt2-large
rice is savoury or tasteless.,rice,vegetable,12,-48.7512640953064,-4.8751264095306395,774031360,gpt2-large
pea is cultivated.,pea,vegetable,13,-39.69206476211548,-6.615344127019246,774031360,gpt2-large
carrot is cultivated.,carrot,vegetable,13,-42.24727964401245,-7.041213274002075,774031360,gpt2-large
green beans are cultivated.,green beans,vegetable,13,-40.14658260345459,-6.691097100575765,774031360,gpt2-large
string beans are cultivated.,string beans,vegetable,13,-45.31696128845215,-7.552826881408691,774031360,gpt2-large
spinach is cultivated.,spinach,vegetable,13,-43.347167015075684,-7.224527835845947,774031360,gpt2-large
broccoli is cultivated.,broccoli,vegetable,13,-39.71231031417847,-6.618718385696411,774031360,gpt2-large
asparagus are cultivated.,asparagus,vegetable,13,-39.76374959945679,-5.680535657065255,774031360,gpt2-large
corn is cultivated.,corn,vegetable,13,-38.66613483428955,-7.73322696685791,774031360,gpt2-large
cauliflower is cultivated.,cauliflower,vegetable,13,-42.18814945220947,-6.026878493172782,774031360,gpt2-large
brussels are cultivated.,brussels,vegetable,13,-45.35569429397583,-6.479384899139404,774031360,gpt2-large
sprouts are cultivated.,sprouts,vegetable,13,-40.0439977645874,-6.673999627431233,774031360,gpt2-large
squash is cultivated.,squash,vegetable,13,-37.66968488693237,-6.2782808144887285,774031360,gpt2-large
lettuce is cultivated.,lettuce,vegetable,13,-39.10081100463867,-6.516801834106445,774031360,gpt2-large
celery is cultivated.,celery,vegetable,13,-42.420472145080566,-7.070078690846761,774031360,gpt2-large
cucumber is cultivated.,cucumber,vegetable,13,-41.507808685302734,-5.929686955043247,774031360,gpt2-large
beets are cultivated.,beets,vegetable,13,-36.47032451629639,-6.078387419382731,774031360,gpt2-large
greens are cultivated.,greens,vegetable,13,-40.741281032562256,-6.790213505427043,774031360,gpt2-large
tomato is cultivated.,tomato,vegetable,13,-39.38995027542114,-6.56499171257019,774031360,gpt2-large
lima beans are cultivated.,lima beans,vegetable,13,-45.32389259338379,-6.474841799054827,774031360,gpt2-large
artichokes are cultivated.,artichokes,vegetable,13,-42.29298543930054,-6.04185506275722,774031360,gpt2-large
turnip is cultivated.,turnip,vegetable,13,-42.60764026641846,-7.101273377736409,774031360,gpt2-large
eggplant is cultivated.,eggplant,vegetable,13,-40.681957721710205,-6.780326286951701,774031360,gpt2-large
romaine is cultivated.,romaine,vegetable,13,-44.789687156677246,-7.464947859446208,774031360,gpt2-large
green peppers are cultivated.,green peppers,vegetable,13,-42.77397871017456,-7.12899645169576,774031360,gpt2-large
okra is cultivated.,okra,vegetable,13,-41.57343244552612,-6.9289054075876875,774031360,gpt2-large
radishes are cultivated.,radishes,vegetable,13,-41.760355949401855,-6.9600593249003095,774031360,gpt2-large
onions are cultivated.,onions,vegetable,13,-41.83607292175293,-6.972678820292155,774031360,gpt2-large
bean is cultivated.,bean,vegetable,13,-40.11364936828613,-8.022729873657227,774031360,gpt2-large
green onion is cultivated.,green onion,vegetable,13,-42.335216999053955,-7.055869499842326,774031360,gpt2-large
potato is cultivated.,potato,vegetable,13,-40.70379686355591,-6.783966143925984,774031360,gpt2-large
parsnip is cultivated.,parsnip,vegetable,13,-49.29874801635742,-6.162343502044678,774031360,gpt2-large
turnip greens are cultivated.,turnip greens,vegetable,13,-45.80571746826172,-6.543673924037388,774031360,gpt2-large
collard is cultivated.,collard,vegetable,13,-47.02777290344238,-7.8379621505737305,774031360,gpt2-large
wax beans are cultivated.,wax beans,vegetable,13,-46.12559366226196,-6.58937052318028,774031360,gpt2-large
watercress are cultivated.,watercress,vegetable,13,-42.81642246246338,-6.116631780351911,774031360,gpt2-large
black eyed peas are cultivated.,black eyed peas,vegetable,13,-45.34367561340332,-6.477667944771903,774031360,gpt2-large
leek is cultivated.,leek,vegetable,13,-42.32871198654175,-7.054785331090291,774031360,gpt2-large
peppers are cultivated.,peppers,vegetable,13,-39.91067123413086,-6.65177853902181,774031360,gpt2-large
sweet potato is cultivated.,sweet potato,vegetable,13,-41.57337188720703,-6.928895314534505,774031360,gpt2-large
yams are cultivated.,yams,vegetable,13,-40.25066900253296,-6.708444833755493,774031360,gpt2-large
parsley is cultivated.,parsley,vegetable,13,-47.65870666503906,-6.808386666434152,774031360,gpt2-large
endive is cultivated.,endive,vegetable,13,-40.43821477890015,-6.739702463150024,774031360,gpt2-large
rutabaga is cultivated.,rutabaga,vegetable,13,-43.32088804244995,-5.415111005306244,774031360,gpt2-large
mushroom is cultivated.,mushroom,vegetable,13,-42.14410972595215,-6.02058710370745,774031360,gpt2-large
avocado is cultivated.,avocado,vegetable,13,-41.91459894180298,-6.985766490300496,774031360,gpt2-large
rhubarb is cultivated.,rhubarb,vegetable,13,-41.332056522369385,-5.9045795031956265,774031360,gpt2-large
kale is cultivated.,kale,vegetable,13,-42.75915336608887,-7.1265255610148115,774031360,gpt2-large
escarole is cultivated.,escarole,vegetable,13,-53.923707008361816,-7.703386715480259,774031360,gpt2-large
sauerkraut is cultivated.,sauerkraut,vegetable,13,-41.38267135620117,-4.598074595133464,774031360,gpt2-large
pickles are cultivated.,pickles,vegetable,13,-39.00987720489502,-6.501646200815837,774031360,gpt2-large
baked beans are cultivated.,baked beans,vegetable,13,-43.86028480529785,-6.265754972185407,774031360,gpt2-large
pumpkin is cultivated.,pumpkin,vegetable,13,-41.29752159118652,-5.899645941598075,774031360,gpt2-large
seaweed is cultivated.,seaweed,vegetable,13,-38.41975116729736,-5.4885358810424805,774031360,gpt2-large
garlic is cultivated.,garlic,vegetable,13,-38.22912931442261,-6.371521552403768,774031360,gpt2-large
dandelion is cultivated.,dandelion,vegetable,13,-42.68795919418335,-6.098279884883335,774031360,gpt2-large
peanut is cultivated.,peanut,vegetable,13,-42.92697811126709,-7.154496351877849,774031360,gpt2-large
rice is cultivated.,rice,vegetable,13,-37.67147493362427,-7.534294986724854,774031360,gpt2-large
orange is a plant.,orange,fruit,1,-36.6267204284668,-6.104453404744466,774031360,gpt2-large
apple is a plant.,apple,fruit,1,-36.07019329071045,-6.011698881785075,774031360,gpt2-large
banana is a plant.,banana,fruit,1,-33.85577917098999,-4.8365398815699985,774031360,gpt2-large
peach is a plant.,peach,fruit,1,-35.49468183517456,-5.070668833596366,774031360,gpt2-large
pear is a plant.,pear,fruit,1,-36.95085573196411,-5.278693675994873,774031360,gpt2-large
apricot is a plant.,apricot,fruit,1,-39.38343858718872,-4.92292982339859,774031360,gpt2-large
tangerine is a plant.,tangerine,fruit,1,-38.431437492370605,-4.803929686546326,774031360,gpt2-large
plum is a plant.,plum,fruit,1,-39.15518856048584,-5.593598365783691,774031360,gpt2-large
grapes are a plant.,grapes,fruit,1,-36.95925283432007,-4.6199066042900085,774031360,gpt2-large
nectarine is a plant.,nectarine,fruit,1,-41.30958032608032,-5.901368618011475,774031360,gpt2-large
strawberry is a plant.,strawberry,fruit,1,-36.619481563568115,-4.577435195446014,774031360,gpt2-large
grapefruit is a plant.,grapefruit,fruit,1,-34.36829710006714,-4.296037137508392,774031360,gpt2-large
berry is a plant.,berry,fruit,1,-36.418349742889404,-6.069724957148234,774031360,gpt2-large
cherry is a plant.,cherry,fruit,1,-36.050347328186035,-5.15004961831229,774031360,gpt2-large
pineapple is a plant.,pineapple,fruit,1,-35.33789396286011,-5.048270566122873,774031360,gpt2-large
blackberry is a plant.,blackberry,fruit,1,-40.389047145843506,-5.769863877977643,774031360,gpt2-large
melon is a plant.,melon,fruit,1,-36.37172889709473,-6.061954816182454,774031360,gpt2-large
blueberry is a plant.,blueberry,fruit,1,-35.82312822341919,-5.117589746202741,774031360,gpt2-large
raspberry is a plant.,raspberry,fruit,1,-38.70061731338501,-5.528659616197858,774031360,gpt2-large
lemon is a plant.,lemon,fruit,1,-36.06221342086792,-5.1517447744097025,774031360,gpt2-large
black raspberry is a plant.,black raspberry,fruit,1,-40.949801445007324,-5.849971635001046,774031360,gpt2-large
boysenberry is a plant.,boysenberry,fruit,1,-44.331875801086426,-5.541484475135803,774031360,gpt2-large
watermelon is a plant.,watermelon,fruit,1,-35.40324687957764,-5.0576066970825195,774031360,gpt2-large
cantaloupe is a plant.,cantaloupe,fruit,1,-36.09065914154053,-3.6090659141540526,774031360,gpt2-large
lime is a plant.,lime,fruit,1,-38.69966793060303,-6.449944655100505,774031360,gpt2-large
tangelo is a plant.,tangelo,fruit,1,-43.53072166442871,-6.218674523489816,774031360,gpt2-large
papaya is a plant.,papaya,fruit,1,-37.32141447067261,-4.665176808834076,774031360,gpt2-large
honeydew is a plant.,honeydew,fruit,1,-38.60663604736328,-4.289626227484809,774031360,gpt2-large
fig is a plant.,fig,fruit,1,-39.63304662704468,-6.605507771174113,774031360,gpt2-large
mango is a plant.,mango,fruit,1,-39.47280502319336,-5.63897214617048,774031360,gpt2-large
guava is a plant.,guava,fruit,1,-35.427037715911865,-5.061005387987409,774031360,gpt2-large
