stimulus,item,category,feature,logprob,normalized_logprob,params,model
nectarine is a protection for seeds.,nectarine,fruit,15,-52.36281633377075,-6.545352041721344,223150256,albert-xxlarge-v1
strawberry is a protection for seeds.,strawberry,fruit,15,-43.90897178649902,-6.272710255214146,223150256,albert-xxlarge-v1
grapefruit is a protection for seeds.,grapefruit,fruit,15,-44.14637994766235,-5.518297493457794,223150256,albert-xxlarge-v1
berry is a protection for seeds.,berry,fruit,15,-47.474820613861084,-6.7821172305515836,223150256,albert-xxlarge-v1
cherry is a protection for seeds.,cherry,fruit,15,-42.33996295928955,-6.048566137041364,223150256,albert-xxlarge-v1
pineapple is a protection for seeds.,pineapple,fruit,15,-43.66903638839722,-6.238433769771031,223150256,albert-xxlarge-v1
blackberry is a protection for seeds.,blackberry,fruit,15,-50.36456346511841,-7.194937637874058,223150256,albert-xxlarge-v1
melon is a protection for seeds.,melon,fruit,15,-55.34241724014282,-6.917802155017853,223150256,albert-xxlarge-v1
blueberry is a protection for seeds.,blueberry,fruit,15,-47.5409722328186,-5.942621529102325,223150256,albert-xxlarge-v1
raspberry is a protection for seeds.,raspberry,fruit,15,-40.45573711395264,-5.779391016278948,223150256,albert-xxlarge-v1
lemon is a protection for seeds.,lemon,fruit,15,-39.4699010848999,-5.638557297842843,223150256,albert-xxlarge-v1
black raspberry is a protection for seeds.,black raspberry,fruit,15,-42.958816051483154,-5.369852006435394,223150256,albert-xxlarge-v1
boysenberry is a protection for seeds.,boysenberry,fruit,15,-71.13743019104004,-7.90415891011556,223150256,albert-xxlarge-v1
watermelon is a protection for seeds.,watermelon,fruit,15,-52.051005840301514,-5.783445093366835,223150256,albert-xxlarge-v1
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-64.96952533721924,-6.496952533721924,223150256,albert-xxlarge-v1
lime is a protection for seeds.,lime,fruit,15,-34.046207904815674,-4.863743986402239,223150256,albert-xxlarge-v1
tangelo is a protection for seeds.,tangelo,fruit,15,-78.49112939834595,-8.721236599816216,223150256,albert-xxlarge-v1
papaya is a protection for seeds.,papaya,fruit,15,-47.266550064086914,-5.908318758010864,223150256,albert-xxlarge-v1
honeydew is a protection for seeds.,honeydew,fruit,15,-57.53716278076172,-6.393018086751302,223150256,albert-xxlarge-v1
fig is a protection for seeds.,fig,fruit,15,-46.967899799346924,-6.709699971335275,223150256,albert-xxlarge-v1
mango is a protection for seeds.,mango,fruit,15,-47.28403329849243,-6.7548618997846335,223150256,albert-xxlarge-v1
guava is a protection for seeds.,guava,fruit,15,-44.82815933227539,-5.603519916534424,223150256,albert-xxlarge-v1
pomegranate is a protection for seeds.,pomegranate,fruit,15,-48.726126194000244,-4.872612619400025,223150256,albert-xxlarge-v1
cranberry is a protection for seeds.,cranberry,fruit,15,-36.638601303100586,-4.579825162887573,223150256,albert-xxlarge-v1
passion fruit is a protection for seeds.,passion fruit,fruit,15,-48.40822792053223,-6.051028490066528,223150256,albert-xxlarge-v1
prunes are a protection for seeds.,prunes,fruit,15,-43.853858947753906,-5.481732368469238,223150256,albert-xxlarge-v1
gooseberry is a protection for seeds.,gooseberry,fruit,15,-44.48461103439331,-5.560576379299164,223150256,albert-xxlarge-v1
date is a protection for seeds.,date,fruit,15,-48.854440212249756,-6.979205744607108,223150256,albert-xxlarge-v1
kumquat is a protection for seeds.,kumquat,fruit,15,-72.0906114578247,-8.0100679397583,223150256,albert-xxlarge-v1
raisin is a protection for seeds.,raisin,fruit,15,-69.40531253814697,-7.711701393127441,223150256,albert-xxlarge-v1
muskmelon is a protection for seeds.,muskmelon,fruit,15,-58.651742458343506,-6.516860273149279,223150256,albert-xxlarge-v1
persimmon is a protection for seeds.,persimmon,fruit,15,-62.53174543380737,-6.947971714867486,223150256,albert-xxlarge-v1
pawpaw is a protection for seeds.,pawpaw,fruit,15,-60.801124572753906,-6.755680508083767,223150256,albert-xxlarge-v1
coconut is a protection for seeds.,coconut,fruit,15,-36.51454973220825,-5.216364247458322,223150256,albert-xxlarge-v1
avocado is a protection for seeds.,avocado,fruit,15,-51.3322229385376,-5.703580326504177,223150256,albert-xxlarge-v1
pumpkin is a protection for seeds.,pumpkin,fruit,15,-42.99896574020386,-6.142709391457694,223150256,albert-xxlarge-v1
tomato is a protection for seeds.,tomato,fruit,15,-48.15186929702759,-6.0189836621284485,223150256,albert-xxlarge-v1
nut is a protection for seeds.,nut,fruit,15,-47.27131938934326,-6.753045627049038,223150256,albert-xxlarge-v1
gourd is a protection for seeds.,gourd,fruit,15,-49.13179063796997,-6.141473829746246,223150256,albert-xxlarge-v1
olive is a protection for seeds.,olive,fruit,15,-42.581655502319336,-6.083093643188477,223150256,albert-xxlarge-v1
pickle is a protection for seeds.,pickle,fruit,15,-39.11973571777344,-5.588533673967634,223150256,albert-xxlarge-v1
squash is a protection for seeds.,squash,fruit,15,-42.351959228515625,-6.050279889787946,223150256,albert-xxlarge-v1
an automobile carries people or things.,automobile,vehicle,1,-12.512191772460938,-1.7874559674944197,223150256,albert-xxlarge-v1
a station wagon carries people or things.,station wagon,vehicle,1,-17.694085121154785,-2.211760640144348,223150256,albert-xxlarge-v1
a truck carries people or things.,truck,vehicle,1,-10.741657257080078,-1.534522465297154,223150256,albert-xxlarge-v1
a car carries people or things.,car,vehicle,1,-13.92953109741211,-1.9899330139160156,223150256,albert-xxlarge-v1
bus carry people or things.,bus,vehicle,1,-34.12087059020996,-5.686811765034993,223150256,albert-xxlarge-v1
a taxi carries people or things.,taxi,vehicle,1,-16.51066493988037,-2.35866641998291,223150256,albert-xxlarge-v1
a jeep carries people or things.,jeep,vehicle,1,-18.230436325073242,-2.6043480464390347,223150256,albert-xxlarge-v1
an ambulance carries people or things.,ambulance,vehicle,1,-13.039958000183105,-1.8628511428833008,223150256,albert-xxlarge-v1
a motorcycle carries people or things.,motorcycle,vehicle,1,-17.485885620117188,-2.497983660016741,223150256,albert-xxlarge-v1
a streetcar carries people or things.,streetcar,vehicle,1,-15.886157035827637,-2.269451005118234,223150256,albert-xxlarge-v1
a van carries people or things.,van,vehicle,1,-18.03842067718506,-2.5769172395978654,223150256,albert-xxlarge-v1
a Honda carries people or things.,Honda,vehicle,1,-30.65470266342163,-4.379243237631662,223150256,albert-xxlarge-v1
a cable car carries people or things.,cable car,vehicle,1,-20.031453132629395,-2.5039316415786743,223150256,albert-xxlarge-v1
a train carries people or things.,train,vehicle,1,-14.298186302185059,-2.0425980431692943,223150256,albert-xxlarge-v1
a trolley carries people or things.,trolley,vehicle,1,-16.04026985168457,-2.2914671216692244,223150256,albert-xxlarge-v1
a bicycle carries people or things.,bicycle,vehicle,1,-13.398992538452148,-1.9141417912074499,223150256,albert-xxlarge-v1
a carriage carries people or things.,carriage,vehicle,1,-15.257773399353027,-2.1796819141932895,223150256,albert-xxlarge-v1
an airplane carries people or things.,airplane,vehicle,1,-12.337533950805664,-1.7625048501150948,223150256,albert-xxlarge-v1
a bike carries people or things.,bike,vehicle,1,-14.82954216003418,-2.1185060228620256,223150256,albert-xxlarge-v1
a boat carries people or things.,boat,vehicle,1,-14.135639190673828,-2.0193770272391185,223150256,albert-xxlarge-v1
a jet carries people or things.,jet,vehicle,1,-21.155492782592773,-3.0222132546561107,223150256,albert-xxlarge-v1
a ship carries people or things.,ship,vehicle,1,-14.689638137817383,-2.098519733973912,223150256,albert-xxlarge-v1
a scooter carries people or things.,scooter,vehicle,1,-17.6167573928833,-2.5166796275547574,223150256,albert-xxlarge-v1
a tractor carries people or things.,tractor,vehicle,1,-18.587068557739258,-2.6552955082484653,223150256,albert-xxlarge-v1
a wagon carries people or things.,wagon,vehicle,1,-14.326861381530762,-2.046694483075823,223150256,albert-xxlarge-v1
a subway carries people or things.,subway,vehicle,1,-21.053956031799316,-3.0077080045427596,223150256,albert-xxlarge-v1
a trailer carries people or things.,trailer,vehicle,1,-17.743979454040527,-2.5348542077200755,223150256,albert-xxlarge-v1
a cart carries people or things.,cart,vehicle,1,-13.670865058898926,-1.9529807226998466,223150256,albert-xxlarge-v1
a wheelchair carries people or things.,wheelchair,vehicle,1,-17.107359886169434,-2.443908555167062,223150256,albert-xxlarge-v1
a yacht carries people or things.,yacht,vehicle,1,-19.219544410705566,-2.7456492015293668,223150256,albert-xxlarge-v1
a tank carries people or things.,tank,vehicle,1,-21.67255401611328,-3.0960791451590404,223150256,albert-xxlarge-v1
a go-cart carries people or things.,go-cart,vehicle,1,-37.94514560699463,-3.794514560699463,223150256,albert-xxlarge-v1
a rowboat carries people or things.,rowboat,vehicle,1,-15.724837303161621,-1.9656046628952026,223150256,albert-xxlarge-v1
a dogsled carries people or things.,dogsled,vehicle,1,-33.62828731536865,-4.2035359144210815,223150256,albert-xxlarge-v1
a tricycle carries people or things.,tricycle,vehicle,1,-11.610289573669434,-1.4512861967086792,223150256,albert-xxlarge-v1
a canoe carries people or things.,canoe,vehicle,1,-16.38310432434082,-2.3404434749058316,223150256,albert-xxlarge-v1
a raft carries people or things.,raft,vehicle,1,-19.88537311553955,-2.8407675879342213,223150256,albert-xxlarge-v1
a submarine carries people or things.,submarine,vehicle,1,-19.2111873626709,-2.744455337524414,223150256,albert-xxlarge-v1
a sled carries people or things.,sled,vehicle,1,-17.227386951446533,-2.461055278778076,223150256,albert-xxlarge-v1
a horse carries people or things.,horse,vehicle,1,-16.37489891052246,-2.33927127293178,223150256,albert-xxlarge-v1
a rocket carries people or things.,rocket,vehicle,1,-24.608739852905273,-3.5155342647007535,223150256,albert-xxlarge-v1
a blimp carries people or things.,blimp,vehicle,1,-28.673683166503906,-3.1859647962782116,223150256,albert-xxlarge-v1
skates carry people or things.,skates,vehicle,1,-32.901527404785156,-4.700218200683594,223150256,albert-xxlarge-v1
a camel carries people or things.,camel,vehicle,1,-16.1605806350708,-2.3086543764386858,223150256,albert-xxlarge-v1
feet carry people or things.,feet,vehicle,1,-22.266154289245605,-3.7110257148742676,223150256,albert-xxlarge-v1
skis carry people or things.,skis,vehicle,1,-28.879094123840332,-4.125584874834333,223150256,albert-xxlarge-v1
a skateboard carries people or things.,skateboard,vehicle,1,-23.991135597229004,-3.4273050853184293,223150256,albert-xxlarge-v1
a wheelbarrow carries people or things.,wheelbarrow,vehicle,1,-22.040508270263672,-2.4489453633626304,223150256,albert-xxlarge-v1
a surfboard carries people or things.,surfboard,vehicle,1,-17.825459480285645,-2.2281824350357056,223150256,albert-xxlarge-v1
an elevator carries people or things.,elevator,vehicle,1,-15.388410568237305,-2.1983443668910434,223150256,albert-xxlarge-v1
an automobile can move.,automobile,vehicle,2,-18.134421348571777,-3.6268842697143553,223150256,albert-xxlarge-v1
a station wagon can move.,station wagon,vehicle,2,-25.832992553710938,-4.305498758951823,223150256,albert-xxlarge-v1
a truck can move.,truck,vehicle,2,-23.664945125579834,-4.732989025115967,223150256,albert-xxlarge-v1
a car can move.,car,vehicle,2,-21.937301635742188,-4.387460327148437,223150256,albert-xxlarge-v1
bus can move.,bus,vehicle,2,-27.752631664276123,-6.938157916069031,223150256,albert-xxlarge-v1
a taxi can move.,taxi,vehicle,2,-27.393959999084473,-5.478791999816894,223150256,albert-xxlarge-v1
a jeep can move.,jeep,vehicle,2,-26.395371913909912,-5.279074382781983,223150256,albert-xxlarge-v1
an ambulance can move.,ambulance,vehicle,2,-19.964046478271484,-3.992809295654297,223150256,albert-xxlarge-v1
a motorcycle can move.,motorcycle,vehicle,2,-22.379891872406006,-4.475978374481201,223150256,albert-xxlarge-v1
a streetcar can move.,streetcar,vehicle,2,-22.359901905059814,-4.471980381011963,223150256,albert-xxlarge-v1
a van can move.,van,vehicle,2,-27.604005813598633,-5.520801162719726,223150256,albert-xxlarge-v1
a Honda can move.,Honda,vehicle,2,-38.45916414260864,-7.691832828521728,223150256,albert-xxlarge-v1
a cable car can move.,cable car,vehicle,2,-28.952625274658203,-4.825437545776367,223150256,albert-xxlarge-v1
a train can move.,train,vehicle,2,-22.090291023254395,-4.418058204650879,223150256,albert-xxlarge-v1
a trolley can move.,trolley,vehicle,2,-26.126734733581543,-5.225346946716309,223150256,albert-xxlarge-v1
a bicycle can move.,bicycle,vehicle,2,-20.037746906280518,-4.007549381256103,223150256,albert-xxlarge-v1
a carriage can move.,carriage,vehicle,2,-23.405975341796875,-4.681195068359375,223150256,albert-xxlarge-v1
an airplane can move.,airplane,vehicle,2,-18.160348892211914,-3.632069778442383,223150256,albert-xxlarge-v1
a bike can move.,bike,vehicle,2,-20.882518768310547,-4.176503753662109,223150256,albert-xxlarge-v1
a boat can move.,boat,vehicle,2,-22.982409954071045,-4.596481990814209,223150256,albert-xxlarge-v1
a jet can move.,jet,vehicle,2,-25.354727745056152,-5.07094554901123,223150256,albert-xxlarge-v1
a ship can move.,ship,vehicle,2,-23.10047483444214,-4.620094966888428,223150256,albert-xxlarge-v1
a scooter can move.,scooter,vehicle,2,-24.18134880065918,-4.836269760131836,223150256,albert-xxlarge-v1
a tractor can move.,tractor,vehicle,2,-22.90182065963745,-4.580364131927491,223150256,albert-xxlarge-v1
a wagon can move.,wagon,vehicle,2,-22.673877716064453,-4.5347755432128904,223150256,albert-xxlarge-v1
a subway can move.,subway,vehicle,2,-28.343140602111816,-5.668628120422364,223150256,albert-xxlarge-v1
a trailer can move.,trailer,vehicle,2,-27.813538551330566,-5.562707710266113,223150256,albert-xxlarge-v1
a cart can move.,cart,vehicle,2,-25.878161907196045,-5.175632381439209,223150256,albert-xxlarge-v1
a wheelchair can move.,wheelchair,vehicle,2,-23.94849729537964,-4.789699459075928,223150256,albert-xxlarge-v1
a yacht can move.,yacht,vehicle,2,-25.643980026245117,-5.128796005249024,223150256,albert-xxlarge-v1
a tank can move.,tank,vehicle,2,-20.559199333190918,-4.111839866638183,223150256,albert-xxlarge-v1
a go-cart can move.,go-cart,vehicle,2,-40.4249267578125,-5.0531158447265625,223150256,albert-xxlarge-v1
a rowboat can move.,rowboat,vehicle,2,-30.436768531799316,-5.072794755299886,223150256,albert-xxlarge-v1
a dogsled can move.,dogsled,vehicle,2,-47.10539484024048,-7.85089914004008,223150256,albert-xxlarge-v1
a tricycle can move.,tricycle,vehicle,2,-18.164891242980957,-3.0274818738301597,223150256,albert-xxlarge-v1
a canoe can move.,canoe,vehicle,2,-23.986549854278564,-4.7973099708557125,223150256,albert-xxlarge-v1
a raft can move.,raft,vehicle,2,-25.379860877990723,-5.075972175598144,223150256,albert-xxlarge-v1
a submarine can move.,submarine,vehicle,2,-22.33690595626831,-4.467381191253662,223150256,albert-xxlarge-v1
a sled can move.,sled,vehicle,2,-23.657009601593018,-4.7314019203186035,223150256,albert-xxlarge-v1
a horse can move.,horse,vehicle,2,-20.45907688140869,-4.091815376281739,223150256,albert-xxlarge-v1
a rocket can move.,rocket,vehicle,2,-24.84310817718506,-4.968621635437012,223150256,albert-xxlarge-v1
a blimp can move.,blimp,vehicle,2,-32.07248783111572,-4.581783975873675,223150256,albert-xxlarge-v1
skates can move.,skates,vehicle,2,-31.402437210083008,-6.280487442016602,223150256,albert-xxlarge-v1
a camel can move.,camel,vehicle,2,-21.83779001235962,-4.367558002471924,223150256,albert-xxlarge-v1
feet can move.,feet,vehicle,2,-21.47190761566162,-5.367976903915405,223150256,albert-xxlarge-v1
skis can move.,skis,vehicle,2,-33.22513484954834,-6.645026969909668,223150256,albert-xxlarge-v1
a skateboard can move.,skateboard,vehicle,2,-34.59711408615112,-6.919422817230225,223150256,albert-xxlarge-v1
a wheelbarrow can move.,wheelbarrow,vehicle,2,-39.42188835144043,-5.631698335920062,223150256,albert-xxlarge-v1
a surfboard can move.,surfboard,vehicle,2,-28.38374423980713,-4.7306240399678545,223150256,albert-xxlarge-v1
an elevator can move.,elevator,vehicle,2,-20.397297859191895,-4.079459571838379,223150256,albert-xxlarge-v1
an automobile moves along.,automobile,vehicle,3,-15.608207702636719,-3.1216415405273437,223150256,albert-xxlarge-v1
a station wagon moves along.,station wagon,vehicle,3,-24.024958610534668,-4.004159768422444,223150256,albert-xxlarge-v1
a truck moves along.,truck,vehicle,3,-19.825491905212402,-3.9650983810424805,223150256,albert-xxlarge-v1
a car moves along.,car,vehicle,3,-20.397643089294434,-4.0795286178588865,223150256,albert-xxlarge-v1
bus move along.,bus,vehicle,3,-32.579060077667236,-8.144765019416809,223150256,albert-xxlarge-v1
a taxi moves along.,taxi,vehicle,3,-22.63453435897827,-4.526906871795655,223150256,albert-xxlarge-v1
