stimulus,item,category,feature,logprob,normalized_logprob,params,model
pear is vegetation.,pear,fruit,3,-32.16322422027588,-8.04080605506897,33740602,google_electra-base-generator
apricot is vegetation.,apricot,fruit,3,-17.55272388458252,-2.9254539807637534,33740602,google_electra-base-generator
tangerine is vegetation.,tangerine,fruit,3,-20.758485317230225,-4.151697063446045,33740602,google_electra-base-generator
plum is vegetation.,plum,fruit,3,-36.92466068267822,-9.231165170669556,33740602,google_electra-base-generator
grapes are vegetation.,grapes,fruit,3,-22.23291301727295,-5.558228254318237,33740602,google_electra-base-generator
nectarine is vegetation.,nectarine,fruit,3,-23.278531551361084,-4.655706310272217,33740602,google_electra-base-generator
strawberry is vegetation.,strawberry,fruit,3,-30.621841430664062,-7.655460357666016,33740602,google_electra-base-generator
grapefruit is vegetation.,grapefruit,fruit,3,-14.980113983154297,-2.4966856638590493,33740602,google_electra-base-generator
berry is vegetation.,berry,fruit,3,-31.258913040161133,-7.814728260040283,33740602,google_electra-base-generator
cherry is vegetation.,cherry,fruit,3,-32.86919116973877,-8.217297792434692,33740602,google_electra-base-generator
pineapple is vegetation.,pineapple,fruit,3,-15.365156173706055,-3.0730312347412108,33740602,google_electra-base-generator
blackberry is vegetation.,blackberry,fruit,3,-33.855496406555176,-8.463874101638794,33740602,google_electra-base-generator
melon is vegetation.,melon,fruit,3,-25.290953636169434,-5.058190727233887,33740602,google_electra-base-generator
blueberry is vegetation.,blueberry,fruit,3,-21.552180290222168,-4.310436058044433,33740602,google_electra-base-generator
raspberry is vegetation.,raspberry,fruit,3,-15.595661163330078,-2.599276860555013,33740602,google_electra-base-generator
lemon is vegetation.,lemon,fruit,3,-33.878037452697754,-8.469509363174438,33740602,google_electra-base-generator
black raspberry is vegetation.,black raspberry,fruit,3,-20.378938674926758,-2.9112769535609653,33740602,google_electra-base-generator
boysenberry is vegetation.,boysenberry,fruit,3,-36.57136106491089,-6.0952268441518145,33740602,google_electra-base-generator
watermelon is vegetation.,watermelon,fruit,3,-15.355817794799805,-2.5593029657999673,33740602,google_electra-base-generator
cantaloupe is vegetation.,cantaloupe,fruit,3,-15.828887939453125,-2.2612697056361606,33740602,google_electra-base-generator
lime is vegetation.,lime,fruit,3,-26.226886749267578,-6.5567216873168945,33740602,google_electra-base-generator
tangelo is vegetation.,tangelo,fruit,3,-35.146352767944336,-7.0292705535888675,33740602,google_electra-base-generator
papaya is vegetation.,papaya,fruit,3,-23.488019943237305,-4.697603988647461,33740602,google_electra-base-generator
honeydew is vegetation.,honeydew,fruit,3,-28.549533367156982,-4.75825556119283,33740602,google_electra-base-generator
fig is vegetation.,fig,fruit,3,-32.58871030807495,-8.147177577018738,33740602,google_electra-base-generator
mango is vegetation.,mango,fruit,3,-25.51917552947998,-6.379793882369995,33740602,google_electra-base-generator
guava is vegetation.,guava,fruit,3,-16.387723922729492,-3.2775447845458983,33740602,google_electra-base-generator
pomegranate is vegetation.,pomegranate,fruit,3,-15.666433334350586,-2.2380619049072266,33740602,google_electra-base-generator
cranberry is vegetation.,cranberry,fruit,3,-16.2233304977417,-2.703888416290283,33740602,google_electra-base-generator
passion fruit is vegetation.,passion fruit,fruit,3,-32.80111789703369,-6.560223579406738,33740602,google_electra-base-generator
prunes are vegetation.,prunes,fruit,3,-15.005970001220703,-3.0011940002441406,33740602,google_electra-base-generator
gooseberry is vegetation.,gooseberry,fruit,3,-20.374913215637207,-4.074982643127441,33740602,google_electra-base-generator
date is vegetation.,date,fruit,3,-32.17048263549805,-8.042620658874512,33740602,google_electra-base-generator
kumquat is vegetation.,kumquat,fruit,3,-32.31739139556885,-4.616770199366978,33740602,google_electra-base-generator
raisin is vegetation.,raisin,fruit,3,-19.72079086303711,-3.944158172607422,33740602,google_electra-base-generator
muskmelon is vegetation.,muskmelon,fruit,3,-30.81154441833496,-4.40164920261928,33740602,google_electra-base-generator
persimmon is vegetation.,persimmon,fruit,3,-17.02925205230713,-2.8382086753845215,33740602,google_electra-base-generator
pawpaw is vegetation.,pawpaw,fruit,3,-29.031352043151855,-4.838558673858643,33740602,google_electra-base-generator
coconut is vegetation.,coconut,fruit,3,-26.35364818572998,-6.588412046432495,33740602,google_electra-base-generator
avocado is vegetation.,avocado,fruit,3,-15.507089614868164,-2.584514935811361,33740602,google_electra-base-generator
pumpkin is vegetation.,pumpkin,fruit,3,-29.6315975189209,-7.407899379730225,33740602,google_electra-base-generator
tomato is vegetation.,tomato,fruit,3,-29.52568817138672,-7.38142204284668,33740602,google_electra-base-generator
nut is vegetation.,nut,fruit,3,-35.20444679260254,-8.801111698150635,33740602,google_electra-base-generator
gourd is vegetation.,gourd,fruit,3,-28.957372188568115,-4.826228698094686,33740602,google_electra-base-generator
olive is vegetation.,olive,fruit,3,-32.462172508239746,-8.115543127059937,33740602,google_electra-base-generator
pickle is vegetation.,pickle,fruit,3,-22.419958114624023,-4.483991622924805,33740602,google_electra-base-generator
squash is vegetation.,squash,fruit,3,-27.66553497314453,-6.916383743286133,33740602,google_electra-base-generator
orange is edible.,orange,fruit,4,-17.24917507171631,-4.312293767929077,33740602,google_electra-base-generator
apple is edible.,apple,fruit,4,-18.656219959259033,-4.664054989814758,33740602,google_electra-base-generator
banana is edible.,banana,fruit,4,-13.669894695281982,-3.4174736738204956,33740602,google_electra-base-generator
peach is edible.,peach,fruit,4,-18.82089853286743,-4.705224633216858,33740602,google_electra-base-generator
pear is edible.,pear,fruit,4,-17.730036735534668,-4.432509183883667,33740602,google_electra-base-generator
apricot is edible.,apricot,fruit,4,-5.964867115020752,-0.9941445191701254,33740602,google_electra-base-generator
tangerine is edible.,tangerine,fruit,4,-8.088955402374268,-1.6177910804748534,33740602,google_electra-base-generator
plum is edible.,plum,fruit,4,-23.88270664215088,-5.97067666053772,33740602,google_electra-base-generator
grapes are edible.,grapes,fruit,4,-14.118843078613281,-3.5297107696533203,33740602,google_electra-base-generator
nectarine is edible.,nectarine,fruit,4,-10.479865074157715,-2.095973014831543,33740602,google_electra-base-generator
strawberry is edible.,strawberry,fruit,4,-17.501580238342285,-4.375395059585571,33740602,google_electra-base-generator
grapefruit is edible.,grapefruit,fruit,4,-5.499990940093994,-0.9166651566823324,33740602,google_electra-base-generator
berry is edible.,berry,fruit,4,-21.18245029449463,-5.295612573623657,33740602,google_electra-base-generator
cherry is edible.,cherry,fruit,4,-18.453660488128662,-4.6134151220321655,33740602,google_electra-base-generator
pineapple is edible.,pineapple,fruit,4,-4.985025405883789,-0.9970050811767578,33740602,google_electra-base-generator
blackberry is edible.,blackberry,fruit,4,-22.939619064331055,-5.734904766082764,33740602,google_electra-base-generator
melon is edible.,melon,fruit,4,-16.043241500854492,-3.2086483001708985,33740602,google_electra-base-generator
blueberry is edible.,blueberry,fruit,4,-7.581554889678955,-1.516310977935791,33740602,google_electra-base-generator
raspberry is edible.,raspberry,fruit,4,-5.949822902679443,-0.9916371504465739,33740602,google_electra-base-generator
lemon is edible.,lemon,fruit,4,-16.13937997817993,-4.034844994544983,33740602,google_electra-base-generator
black raspberry is edible.,black raspberry,fruit,4,-11.819789409637451,-1.6885413442339217,33740602,google_electra-base-generator
boysenberry is edible.,boysenberry,fruit,4,-25.208372592926025,-4.201395432154338,33740602,google_electra-base-generator
watermelon is edible.,watermelon,fruit,4,-4.189239501953125,-0.6982065836588541,33740602,google_electra-base-generator
cantaloupe is edible.,cantaloupe,fruit,4,-9.33650016784668,-1.3337857382638114,33740602,google_electra-base-generator
lime is edible.,lime,fruit,4,-18.13713836669922,-4.534284591674805,33740602,google_electra-base-generator
tangelo is edible.,tangelo,fruit,4,-30.481127738952637,-6.096225547790527,33740602,google_electra-base-generator
papaya is edible.,papaya,fruit,4,-15.239110946655273,-3.047822189331055,33740602,google_electra-base-generator
honeydew is edible.,honeydew,fruit,4,-17.193488121032715,-2.8655813535054526,33740602,google_electra-base-generator
fig is edible.,fig,fruit,4,-28.066640853881836,-7.016660213470459,33740602,google_electra-base-generator
mango is edible.,mango,fruit,4,-14.346517086029053,-3.586629271507263,33740602,google_electra-base-generator
guava is edible.,guava,fruit,4,-7.829714298248291,-1.5659428596496583,33740602,google_electra-base-generator
pomegranate is edible.,pomegranate,fruit,4,-4.23945426940918,-0.6056363242013114,33740602,google_electra-base-generator
cranberry is edible.,cranberry,fruit,4,-5.501751899719238,-0.9169586499532064,33740602,google_electra-base-generator
passion fruit is edible.,passion fruit,fruit,4,-23.286471843719482,-4.657294368743896,33740602,google_electra-base-generator
prunes are edible.,prunes,fruit,4,-6.08311128616333,-1.216622257232666,33740602,google_electra-base-generator
gooseberry is edible.,gooseberry,fruit,4,-10.41423749923706,-2.082847499847412,33740602,google_electra-base-generator
date is edible.,date,fruit,4,-31.252285957336426,-7.8130714893341064,33740602,google_electra-base-generator
kumquat is edible.,kumquat,fruit,4,-26.73110294342041,-3.8187289919172014,33740602,google_electra-base-generator
raisin is edible.,raisin,fruit,4,-6.78841495513916,-1.357682991027832,33740602,google_electra-base-generator
muskmelon is edible.,muskmelon,fruit,4,-21.650365352630615,-3.092909336090088,33740602,google_electra-base-generator
persimmon is edible.,persimmon,fruit,4,-10.276609420776367,-1.7127682367960613,33740602,google_electra-base-generator
pawpaw is edible.,pawpaw,fruit,4,-20.087392807006836,-3.347898801167806,33740602,google_electra-base-generator
coconut is edible.,coconut,fruit,4,-13.275333404541016,-3.318833351135254,33740602,google_electra-base-generator
avocado is edible.,avocado,fruit,4,-5.860326290130615,-0.9767210483551025,33740602,google_electra-base-generator
pumpkin is edible.,pumpkin,fruit,4,-14.532690525054932,-3.633172631263733,33740602,google_electra-base-generator
tomato is edible.,tomato,fruit,4,-14.871604442596436,-3.717901110649109,33740602,google_electra-base-generator
nut is edible.,nut,fruit,4,-17.708409309387207,-4.427102327346802,33740602,google_electra-base-generator
gourd is edible.,gourd,fruit,4,-18.6372013092041,-3.1062002182006836,33740602,google_electra-base-generator
olive is edible.,olive,fruit,4,-16.134079456329346,-4.033519864082336,33740602,google_electra-base-generator
pickle is edible.,pickle,fruit,4,-11.507187843322754,-2.301437568664551,33740602,google_electra-base-generator
squash is edible.,squash,fruit,4,-14.590096950531006,-3.6475242376327515,33740602,google_electra-base-generator
orange is eaten.,orange,fruit,5,-18.108722686767578,-4.5271806716918945,33740602,google_electra-base-generator
apple is eaten.,apple,fruit,5,-19.156954288482666,-4.7892385721206665,33740602,google_electra-base-generator
banana is eaten.,banana,fruit,5,-12.321617126464844,-3.080404281616211,33740602,google_electra-base-generator
peach is eaten.,peach,fruit,5,-19.74320697784424,-4.93580174446106,33740602,google_electra-base-generator
pear is eaten.,pear,fruit,5,-18.834479808807373,-4.708619952201843,33740602,google_electra-base-generator
apricot is eaten.,apricot,fruit,5,-7.798145294189453,-1.299690882364909,33740602,google_electra-base-generator
tangerine is eaten.,tangerine,fruit,5,-8.764835357666016,-1.752967071533203,33740602,google_electra-base-generator
plum is eaten.,plum,fruit,5,-23.30326271057129,-5.825815677642822,33740602,google_electra-base-generator
grapes are eaten.,grapes,fruit,5,-14.61724328994751,-3.6543108224868774,33740602,google_electra-base-generator
nectarine is eaten.,nectarine,fruit,5,-11.040090560913086,-2.208018112182617,33740602,google_electra-base-generator
strawberry is eaten.,strawberry,fruit,5,-19.11051368713379,-4.777628421783447,33740602,google_electra-base-generator
grapefruit is eaten.,grapefruit,fruit,5,-8.0806303024292,-1.3467717170715332,33740602,google_electra-base-generator
berry is eaten.,berry,fruit,5,-22.537565231323242,-5.6343913078308105,33740602,google_electra-base-generator
cherry is eaten.,cherry,fruit,5,-19.658757209777832,-4.914689302444458,33740602,google_electra-base-generator
pineapple is eaten.,pineapple,fruit,5,-7.407860279083252,-1.4815720558166503,33740602,google_electra-base-generator
blackberry is eaten.,blackberry,fruit,5,-25.530253410339355,-6.382563352584839,33740602,google_electra-base-generator
melon is eaten.,melon,fruit,5,-11.746331214904785,-2.349266242980957,33740602,google_electra-base-generator
