stimulus,item,category,feature,logprob,normalized_logprob,params,model
papaya is round.,papaya,fruit,13,-47.859381675720215,-9.571876335144044,336224058,bert-large-uncased
honeydew is round.,honeydew,fruit,13,-69.5939245223999,-11.598987420399984,336224058,bert-large-uncased
fig is round.,fig,fruit,13,-43.869980812072754,-10.967495203018188,336224058,bert-large-uncased
mango is round.,mango,fruit,13,-44.29933166503906,-11.074832916259766,336224058,bert-large-uncased
guava is round.,guava,fruit,13,-55.11206817626953,-11.022413635253907,336224058,bert-large-uncased
pomegranate is round.,pomegranate,fruit,13,-98.10750675201416,-14.015358107430595,336224058,bert-large-uncased
cranberry is round.,cranberry,fruit,13,-75.11506271362305,-12.519177118937174,336224058,bert-large-uncased
passion fruit is round.,passion fruit,fruit,13,-55.2696647644043,-11.05393295288086,336224058,bert-large-uncased
prunes are round.,prunes,fruit,13,-63.93152332305908,-12.786304664611816,336224058,bert-large-uncased
gooseberry is round.,gooseberry,fruit,13,-62.47769832611084,-12.495539665222168,336224058,bert-large-uncased
date is round.,date,fruit,13,-43.94338369369507,-10.985845923423767,336224058,bert-large-uncased
kumquat is round.,kumquat,fruit,13,-81.5301513671875,-11.647164481026786,336224058,bert-large-uncased
raisin is round.,raisin,fruit,13,-55.14327430725098,-11.028654861450196,336224058,bert-large-uncased
muskmelon is round.,muskmelon,fruit,13,-75.05278778076172,-10.721826825823102,336224058,bert-large-uncased
persimmon is round.,persimmon,fruit,13,-88.64605236053467,-14.774342060089111,336224058,bert-large-uncased
pawpaw is round.,pawpaw,fruit,13,-71.74486637115479,-11.957477728525797,336224058,bert-large-uncased
coconut is round.,coconut,fruit,13,-46.63050127029419,-11.657625317573547,336224058,bert-large-uncased
avocado is round.,avocado,fruit,13,-65.2658281326294,-10.877638022104898,336224058,bert-large-uncased
pumpkin is round.,pumpkin,fruit,13,-47.35696983337402,-11.839242458343506,336224058,bert-large-uncased
tomato is round.,tomato,fruit,13,-45.16550397872925,-11.291375994682312,336224058,bert-large-uncased
nut is round.,nut,fruit,13,-45.979341983795166,-11.494835495948792,336224058,bert-large-uncased
gourd is round.,gourd,fruit,13,-70.88088083267212,-11.813480138778687,336224058,bert-large-uncased
olive is round.,olive,fruit,13,-46.544830322265625,-11.636207580566406,336224058,bert-large-uncased
pickle is round.,pickle,fruit,13,-64.04979515075684,-12.809959030151367,336224058,bert-large-uncased
squash is round.,squash,fruit,13,-50.80434703826904,-12.70108675956726,336224058,bert-large-uncased
"orange is eaten as a dessert, snack, or on its own.",orange,fruit,14,-164.19146299362183,-11.727961642401558,336224058,bert-large-uncased
"apple is eaten as a dessert, snack, or on its own.",apple,fruit,14,-166.684401512146,-11.906028679439,336224058,bert-large-uncased
"banana is eaten as a dessert, snack, or on its own.",banana,fruit,14,-170.96233701705933,-12.211595501218524,336224058,bert-large-uncased
"peach is eaten as a dessert, snack, or on its own.",peach,fruit,14,-169.74629402160645,-12.124735287257604,336224058,bert-large-uncased
"pear is eaten as a dessert, snack, or on its own.",pear,fruit,14,-171.32932996749878,-12.23780928339277,336224058,bert-large-uncased
"apricot is eaten as a dessert, snack, or on its own.",apricot,fruit,14,-203.19103288650513,-12.69943955540657,336224058,bert-large-uncased
"tangerine is eaten as a dessert, snack, or on its own.",tangerine,fruit,14,-188.3404016494751,-12.556026776631674,336224058,bert-large-uncased
"plum is eaten as a dessert, snack, or on its own.",plum,fruit,14,-164.30959367752075,-11.73639954839434,336224058,bert-large-uncased
"grapes are eaten as a dessert, snack, or on its own.",grapes,fruit,14,-167.6421103477478,-11.974436453410558,336224058,bert-large-uncased
"nectarine is eaten as a dessert, snack, or on its own.",nectarine,fruit,14,-186.10591650009155,-12.407061100006104,336224058,bert-large-uncased
"strawberry is eaten as a dessert, snack, or on its own.",strawberry,fruit,14,-173.70158576965332,-12.407256126403809,336224058,bert-large-uncased
"grapefruit is eaten as a dessert, snack, or on its own.",grapefruit,fruit,14,-210.56096601486206,-13.160060375928879,336224058,bert-large-uncased
"berry is eaten as a dessert, snack, or on its own.",berry,fruit,14,-164.32796716690063,-11.737711940492902,336224058,bert-large-uncased
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-164.22822904586792,-11.730587788990565,336224058,bert-large-uncased
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-193.60086822509766,-12.906724548339843,336224058,bert-large-uncased
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-169.55376720428467,-12.11098337173462,336224058,bert-large-uncased
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-187.20300436019897,-12.480200290679932,336224058,bert-large-uncased
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-192.2326488494873,-12.815509923299153,336224058,bert-large-uncased
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-210.55948638916016,-13.15996789932251,336224058,bert-large-uncased
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-175.41770553588867,-12.529836109706334,336224058,bert-large-uncased
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-226.3675513267517,-13.315738313338336,336224058,bert-large-uncased
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-201.92374324798584,-12.620233952999115,336224058,bert-large-uncased
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-198.48358964920044,-12.405224353075027,336224058,bert-large-uncased
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-223.34019374847412,-13.137658455792595,336224058,bert-large-uncased
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-162.2037491798401,-11.585982084274292,336224058,bert-large-uncased
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-194.9045763015747,-12.99363842010498,336224058,bert-large-uncased
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-191.28009033203125,-12.752006022135417,336224058,bert-large-uncased
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-204.51243686676025,-12.782027304172516,336224058,bert-large-uncased
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-170.03785943984985,-12.145561388560704,336224058,bert-large-uncased
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-169.70398616790771,-12.121713297707695,336224058,bert-large-uncased
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-187.84530591964722,-12.523020394643147,336224058,bert-large-uncased
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-224.1599040031433,-13.185876706067253,336224058,bert-large-uncased
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-203.58075618743896,-12.723797261714935,336224058,bert-large-uncased
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-182.54129123687744,-12.169419415791829,336224058,bert-large-uncased
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-193.60087251663208,-12.906724834442139,336224058,bert-large-uncased
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-199.62629318237305,-13.308419545491537,336224058,bert-large-uncased
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-164.4387125968933,-11.745622328349523,336224058,bert-large-uncased
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-225.58292818069458,-13.269584010629092,336224058,bert-large-uncased
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-185.7394905090332,-12.382632700602214,336224058,bert-large-uncased
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-205.72537279129028,-12.101492517134723,336224058,bert-large-uncased
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-213.04978895187378,-13.315611809492111,336224058,bert-large-uncased
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-201.03569316864014,-12.564730823040009,336224058,bert-large-uncased
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-173.54882669448853,-12.396344763892037,336224058,bert-large-uncased
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-197.16103601455688,-12.322564750909805,336224058,bert-large-uncased
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-172.95952892303467,-12.354252065931048,336224058,bert-large-uncased
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-170.00754261016846,-12.143395900726318,336224058,bert-large-uncased
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-162.70110702514648,-11.62150764465332,336224058,bert-large-uncased
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-192.20742559432983,-12.012964099645615,336224058,bert-large-uncased
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-168.48692321777344,-12.03478022984096,336224058,bert-large-uncased
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-186.044180393219,-12.402945359547934,336224058,bert-large-uncased
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-170.99748945236206,-12.214106389454432,336224058,bert-large-uncased
orange is a protection for seeds.,orange,fruit,15,-90.00496244430542,-12.857851777757917,336224058,bert-large-uncased
apple is a protection for seeds.,apple,fruit,15,-86.77289772033691,-12.396128245762416,336224058,bert-large-uncased
banana is a protection for seeds.,banana,fruit,15,-89.67940616607666,-12.811343738010951,336224058,bert-large-uncased
peach is a protection for seeds.,peach,fruit,15,-87.33709955215454,-12.476728507450648,336224058,bert-large-uncased
pear is a protection for seeds.,pear,fruit,15,-86.64520740509033,-12.377886772155762,336224058,bert-large-uncased
apricot is a protection for seeds.,apricot,fruit,15,-111.36574459075928,-12.373971621195475,336224058,bert-large-uncased
tangerine is a protection for seeds.,tangerine,fruit,15,-94.7970609664917,-11.849632620811462,336224058,bert-large-uncased
plum is a protection for seeds.,plum,fruit,15,-87.30911350250244,-12.47273050035749,336224058,bert-large-uncased
grapes are a protection for seeds.,grapes,fruit,15,-94.72030067443848,-13.531471524919782,336224058,bert-large-uncased
nectarine is a protection for seeds.,nectarine,fruit,15,-102.01274538040161,-12.751593172550201,336224058,bert-large-uncased
strawberry is a protection for seeds.,strawberry,fruit,15,-83.12382650375366,-11.874832357679095,336224058,bert-large-uncased
grapefruit is a protection for seeds.,grapefruit,fruit,15,-112.91759061813354,-12.546398957570394,336224058,bert-large-uncased
berry is a protection for seeds.,berry,fruit,15,-88.13295269012451,-12.590421812874931,336224058,bert-large-uncased
cherry is a protection for seeds.,cherry,fruit,15,-79.9673490524292,-11.423907007489886,336224058,bert-large-uncased
pineapple is a protection for seeds.,pineapple,fruit,15,-102.24029159545898,-12.780036449432373,336224058,bert-large-uncased
blackberry is a protection for seeds.,blackberry,fruit,15,-90.5783486366272,-12.939764090946742,336224058,bert-large-uncased
melon is a protection for seeds.,melon,fruit,15,-93.396071434021,-11.674508929252625,336224058,bert-large-uncased
blueberry is a protection for seeds.,blueberry,fruit,15,-92.03696918487549,-11.504621148109436,336224058,bert-large-uncased
raspberry is a protection for seeds.,raspberry,fruit,15,-108.79923582077026,-12.088803980085585,336224058,bert-large-uncased
lemon is a protection for seeds.,lemon,fruit,15,-85.39108753204346,-12.198726790291923,336224058,bert-large-uncased
black raspberry is a protection for seeds.,black raspberry,fruit,15,-126.79274845123291,-12.679274845123292,336224058,bert-large-uncased
boysenberry is a protection for seeds.,boysenberry,fruit,15,-99.32719230651855,-11.036354700724283,336224058,bert-large-uncased
watermelon is a protection for seeds.,watermelon,fruit,15,-103.10435152053833,-11.456039057837593,336224058,bert-large-uncased
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-116.66789102554321,-11.666789102554322,336224058,bert-large-uncased
lime is a protection for seeds.,lime,fruit,15,-90.8279161453247,-12.975416592189244,336224058,bert-large-uncased
tangelo is a protection for seeds.,tangelo,fruit,15,-100.52754783630371,-12.565943479537964,336224058,bert-large-uncased
papaya is a protection for seeds.,papaya,fruit,15,-88.82855224609375,-11.103569030761719,336224058,bert-large-uncased
honeydew is a protection for seeds.,honeydew,fruit,15,-104.03336906433105,-11.559263229370117,336224058,bert-large-uncased
fig is a protection for seeds.,fig,fruit,15,-92.353018283844,-13.193288326263428,336224058,bert-large-uncased
mango is a protection for seeds.,mango,fruit,15,-87.56851291656494,-12.509787559509277,336224058,bert-large-uncased
guava is a protection for seeds.,guava,fruit,15,-93.2242693901062,-11.653033673763275,336224058,bert-large-uncased
pomegranate is a protection for seeds.,pomegranate,fruit,15,-127.47404384613037,-12.747404384613038,336224058,bert-large-uncased
cranberry is a protection for seeds.,cranberry,fruit,15,-104.8807373046875,-11.65341525607639,336224058,bert-large-uncased
passion fruit is a protection for seeds.,passion fruit,fruit,15,-94.14317178726196,-11.767896473407745,336224058,bert-large-uncased
prunes are a protection for seeds.,prunes,fruit,15,-101.1610689163208,-12.6451336145401,336224058,bert-large-uncased
gooseberry is a protection for seeds.,gooseberry,fruit,15,-99.4356861114502,-12.429460763931274,336224058,bert-large-uncased
date is a protection for seeds.,date,fruit,15,-86.28143739700317,-12.32591962814331,336224058,bert-large-uncased
kumquat is a protection for seeds.,kumquat,fruit,15,-118.23843383789062,-11.823843383789063,336224058,bert-large-uncased
raisin is a protection for seeds.,raisin,fruit,15,-96.17371654510498,-12.021714568138123,336224058,bert-large-uncased
muskmelon is a protection for seeds.,muskmelon,fruit,15,-113.11746215820312,-11.311746215820312,336224058,bert-large-uncased
persimmon is a protection for seeds.,persimmon,fruit,15,-106.00399208068848,-11.77822134229872,336224058,bert-large-uncased
pawpaw is a protection for seeds.,pawpaw,fruit,15,-118.11616325378418,-13.124018139309353,336224058,bert-large-uncased
coconut is a protection for seeds.,coconut,fruit,15,-93.4912691116333,-13.355895587376185,336224058,bert-large-uncased
avocado is a protection for seeds.,avocado,fruit,15,-107.83429145812988,-11.98158793979221,336224058,bert-large-uncased
pumpkin is a protection for seeds.,pumpkin,fruit,15,-90.55721664428711,-12.936745234898158,336224058,bert-large-uncased
