stimulus,item,category,feature,logprob,normalized_logprob,params,model
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-7.133203506469727,-0.4196002062629251,336224058,bert-large-uncased
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-5.043061256408691,-0.3151913285255432,336224058,bert-large-uncased
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-14.434892654418945,-0.962326176961263,336224058,bert-large-uncased
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-12.548884391784668,-0.8365922927856445,336224058,bert-large-uncased
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-7.957815170288086,-0.530521011352539,336224058,bert-large-uncased
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-20.018031120300293,-1.4298593657357352,336224058,bert-large-uncased
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-6.544327735900879,-0.38496045505299287,336224058,bert-large-uncased
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-6.725451469421387,-0.44836343129475914,336224058,bert-large-uncased
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-7.4596710205078125,-0.43880417767693014,336224058,bert-large-uncased
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-6.546233177185059,-0.40913957357406616,336224058,bert-large-uncased
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-7.293829917907715,-0.4558643698692322,336224058,bert-large-uncased
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-15.46686840057373,-1.104776314326695,336224058,bert-large-uncased
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-7.245378494262695,-0.45283615589141846,336224058,bert-large-uncased
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-14.905304908752441,-1.06466463633946,336224058,bert-large-uncased
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-16.73341178894043,-1.1952436992100306,336224058,bert-large-uncased
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-17.24231719970703,-1.2315940856933594,336224058,bert-large-uncased
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-7.635615348815918,-0.4772259593009949,336224058,bert-large-uncased
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-19.746344566345215,-1.4104531833103724,336224058,bert-large-uncased
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-6.255466461181641,-0.41703109741210936,336224058,bert-large-uncased
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-15.872532844543457,-1.1337523460388184,336224058,bert-large-uncased
orange is a protection for seeds.,orange,fruit,15,-34.04749774932861,-4.863928249904087,336224058,bert-large-uncased
apple is a protection for seeds.,apple,fruit,15,-38.05327081680298,-5.436181545257568,336224058,bert-large-uncased
banana is a protection for seeds.,banana,fruit,15,-31.67665386199951,-4.52523626599993,336224058,bert-large-uncased
peach is a protection for seeds.,peach,fruit,15,-42.17392110824585,-6.02484587260655,336224058,bert-large-uncased
pear is a protection for seeds.,pear,fruit,15,-41.470059871673584,-5.92429426738194,336224058,bert-large-uncased
apricot is a protection for seeds.,apricot,fruit,15,-19.016059398651123,-2.1128954887390137,336224058,bert-large-uncased
tangerine is a protection for seeds.,tangerine,fruit,15,-21.430773735046387,-2.6788467168807983,336224058,bert-large-uncased
plum is a protection for seeds.,plum,fruit,15,-38.954837799072266,-5.564976828438895,336224058,bert-large-uncased
grapes are a protection for seeds.,grapes,fruit,15,-30.730321884155273,-4.3900459834507535,336224058,bert-large-uncased
nectarine is a protection for seeds.,nectarine,fruit,15,-30.625982761383057,-3.828247845172882,336224058,bert-large-uncased
strawberry is a protection for seeds.,strawberry,fruit,15,-34.88281869888306,-4.983259814126151,336224058,bert-large-uncased
grapefruit is a protection for seeds.,grapefruit,fruit,15,-19.99980068206787,-2.222200075785319,336224058,bert-large-uncased
berry is a protection for seeds.,berry,fruit,15,-40.18496751785278,-5.740709645407541,336224058,bert-large-uncased
cherry is a protection for seeds.,cherry,fruit,15,-39.72761917114258,-5.6753741673060825,336224058,bert-large-uncased
pineapple is a protection for seeds.,pineapple,fruit,15,-27.21750545501709,-3.4021881818771362,336224058,bert-large-uncased
blackberry is a protection for seeds.,blackberry,fruit,15,-35.88047218322754,-5.125781740461077,336224058,bert-large-uncased
melon is a protection for seeds.,melon,fruit,15,-29.786907196044922,-3.7233633995056152,336224058,bert-large-uncased
blueberry is a protection for seeds.,blueberry,fruit,15,-34.40201139450073,-4.3002514243125916,336224058,bert-large-uncased
raspberry is a protection for seeds.,raspberry,fruit,15,-24.143510341644287,-2.6826122601826987,336224058,bert-large-uncased
lemon is a protection for seeds.,lemon,fruit,15,-33.0653190612793,-4.723617008754185,336224058,bert-large-uncased
black raspberry is a protection for seeds.,black raspberry,fruit,15,-26.734418392181396,-2.67344183921814,336224058,bert-large-uncased
boysenberry is a protection for seeds.,boysenberry,fruit,15,-33.651000022888184,-3.7390000025431314,336224058,bert-large-uncased
watermelon is a protection for seeds.,watermelon,fruit,15,-22.245107650756836,-2.4716786278618708,336224058,bert-large-uncased
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-24.100991249084473,-2.4100991249084474,336224058,bert-large-uncased
lime is a protection for seeds.,lime,fruit,15,-32.146482944488525,-4.592354706355503,336224058,bert-large-uncased
tangelo is a protection for seeds.,tangelo,fruit,15,-35.06801080703735,-4.383501350879669,336224058,bert-large-uncased
papaya is a protection for seeds.,papaya,fruit,15,-27.45857048034668,-3.432321310043335,336224058,bert-large-uncased
honeydew is a protection for seeds.,honeydew,fruit,15,-17.840816020965576,-1.9823128912183974,336224058,bert-large-uncased
fig is a protection for seeds.,fig,fruit,15,-34.00621032714844,-4.858030046735491,336224058,bert-large-uncased
mango is a protection for seeds.,mango,fruit,15,-32.87017250061035,-4.6957389286586215,336224058,bert-large-uncased
guava is a protection for seeds.,guava,fruit,15,-29.74683952331543,-3.7183549404144287,336224058,bert-large-uncased
pomegranate is a protection for seeds.,pomegranate,fruit,15,-20.73618984222412,-2.073618984222412,336224058,bert-large-uncased
cranberry is a protection for seeds.,cranberry,fruit,15,-25.025800704956055,-2.780644522772895,336224058,bert-large-uncased
passion fruit is a protection for seeds.,passion fruit,fruit,15,-35.85060691833496,-4.48132586479187,336224058,bert-large-uncased
prunes are a protection for seeds.,prunes,fruit,15,-19.9129376411438,-2.489117205142975,336224058,bert-large-uncased
gooseberry is a protection for seeds.,gooseberry,fruit,15,-27.260064601898193,-3.407508075237274,336224058,bert-large-uncased
date is a protection for seeds.,date,fruit,15,-34.82093620300293,-4.974419457571847,336224058,bert-large-uncased
kumquat is a protection for seeds.,kumquat,fruit,15,-26.246644020080566,-2.6246644020080567,336224058,bert-large-uncased
raisin is a protection for seeds.,raisin,fruit,15,-21.907575130462646,-2.738446891307831,336224058,bert-large-uncased
muskmelon is a protection for seeds.,muskmelon,fruit,15,-24.461977005004883,-2.4461977005004885,336224058,bert-large-uncased
persimmon is a protection for seeds.,persimmon,fruit,15,-26.064383029937744,-2.8960425588819714,336224058,bert-large-uncased
pawpaw is a protection for seeds.,pawpaw,fruit,15,-22.19353199005127,-2.4659479988945856,336224058,bert-large-uncased
coconut is a protection for seeds.,coconut,fruit,15,-30.575398445129395,-4.367914063589914,336224058,bert-large-uncased
avocado is a protection for seeds.,avocado,fruit,15,-25.110204696655273,-2.7900227440728083,336224058,bert-large-uncased
pumpkin is a protection for seeds.,pumpkin,fruit,15,-39.20940017700195,-5.601342882428851,336224058,bert-large-uncased
tomato is a protection for seeds.,tomato,fruit,15,-36.11736297607422,-5.159623282296317,336224058,bert-large-uncased
nut is a protection for seeds.,nut,fruit,15,-36.16221809387207,-5.166031156267438,336224058,bert-large-uncased
gourd is a protection for seeds.,gourd,fruit,15,-23.393339157104492,-2.5992599063449435,336224058,bert-large-uncased
olive is a protection for seeds.,olive,fruit,15,-38.964539527893066,-5.566362789699009,336224058,bert-large-uncased
pickle is a protection for seeds.,pickle,fruit,15,-30.24059247970581,-3.7800740599632263,336224058,bert-large-uncased
squash is a protection for seeds.,squash,fruit,15,-33.37089395523071,-4.767270565032959,336224058,bert-large-uncased
an automobile carries people or things.,automobile,vehicle,1,-17.691986083984375,-2.5274265834263394,336224058,bert-large-uncased
a station wagon carries people or things.,station wagon,vehicle,1,-19.537437438964844,-2.4421796798706055,336224058,bert-large-uncased
a truck carries people or things.,truck,vehicle,1,-21.89700984954834,-3.1281442642211914,336224058,bert-large-uncased
a car carries people or things.,car,vehicle,1,-21.688393592834473,-3.098341941833496,336224058,bert-large-uncased
bus carry people or things.,bus,vehicle,1,-28.51074981689453,-4.751791636149089,336224058,bert-large-uncased
a taxi carries people or things.,taxi,vehicle,1,-24.663569450378418,-3.523367064339774,336224058,bert-large-uncased
a jeep carries people or things.,jeep,vehicle,1,-23.509992599487305,-3.3585703713553294,336224058,bert-large-uncased
an ambulance carries people or things.,ambulance,vehicle,1,-22.473588943481445,-3.210512706211635,336224058,bert-large-uncased
a motorcycle carries people or things.,motorcycle,vehicle,1,-19.491487979888916,-2.7844982828412737,336224058,bert-large-uncased
a streetcar carries people or things.,streetcar,vehicle,1,-23.084383010864258,-3.297769001552037,336224058,bert-large-uncased
a van carries people or things.,van,vehicle,1,-22.935800552368164,-3.276542936052595,336224058,bert-large-uncased
a Honda carries people or things.,Honda,vehicle,1,-30.706936836242676,-4.386705262320382,336224058,bert-large-uncased
a cable car carries people or things.,cable car,vehicle,1,-17.036436080932617,-2.129554510116577,336224058,bert-large-uncased
a train carries people or things.,train,vehicle,1,-20.60343027114868,-2.9433471815926686,336224058,bert-large-uncased
a trolley carries people or things.,trolley,vehicle,1,-21.4590482711792,-3.0655783244541714,336224058,bert-large-uncased
a bicycle carries people or things.,bicycle,vehicle,1,-13.068690299987793,-1.8669557571411133,336224058,bert-large-uncased
a carriage carries people or things.,carriage,vehicle,1,-17.01143980026245,-2.430205685751779,336224058,bert-large-uncased
an airplane carries people or things.,airplane,vehicle,1,-15.542685985565186,-2.220383712223598,336224058,bert-large-uncased
a bike carries people or things.,bike,vehicle,1,-12.324834823608398,-1.760690689086914,336224058,bert-large-uncased
a boat carries people or things.,boat,vehicle,1,-18.889801502227783,-2.698543071746826,336224058,bert-large-uncased
a jet carries people or things.,jet,vehicle,1,-24.046629428863525,-3.435232775551932,336224058,bert-large-uncased
a ship carries people or things.,ship,vehicle,1,-19.822116374969482,-2.831730910709926,336224058,bert-large-uncased
a scooter carries people or things.,scooter,vehicle,1,-11.403165817260742,-1.2670184241400824,336224058,bert-large-uncased
a tractor carries people or things.,tractor,vehicle,1,-19.23150062561035,-2.7473572322300504,336224058,bert-large-uncased
a wagon carries people or things.,wagon,vehicle,1,-18.04123592376709,-2.577319417681013,336224058,bert-large-uncased
a subway carries people or things.,subway,vehicle,1,-29.013340950012207,-4.144762992858887,336224058,bert-large-uncased
a trailer carries people or things.,trailer,vehicle,1,-27.92363739013672,-3.989091055733817,336224058,bert-large-uncased
a cart carries people or things.,cart,vehicle,1,-18.828267097473145,-2.6897524424961636,336224058,bert-large-uncased
a wheelchair carries people or things.,wheelchair,vehicle,1,-16.630146980285645,-2.375735282897949,336224058,bert-large-uncased
a yacht carries people or things.,yacht,vehicle,1,-27.880962371826172,-3.982994624546596,336224058,bert-large-uncased
a tank carries people or things.,tank,vehicle,1,-30.742316246032715,-4.39175946371896,336224058,bert-large-uncased
a go-cart carries people or things.,go-cart,vehicle,1,-20.316586017608643,-2.2573984464009604,336224058,bert-large-uncased
a rowboat carries people or things.,rowboat,vehicle,1,-16.560165405273438,-2.0700206756591797,336224058,bert-large-uncased
a dogsled carries people or things.,dogsled,vehicle,1,-23.725807189941406,-2.965725898742676,336224058,bert-large-uncased
a tricycle carries people or things.,tricycle,vehicle,1,-8.096156120300293,-1.0120195150375366,336224058,bert-large-uncased
a canoe carries people or things.,canoe,vehicle,1,-11.291845798492432,-1.6131208283560616,336224058,bert-large-uncased
a raft carries people or things.,raft,vehicle,1,-24.42963743209839,-3.489948204585484,336224058,bert-large-uncased
a submarine carries people or things.,submarine,vehicle,1,-21.690217971801758,-3.0986025674002513,336224058,bert-large-uncased
a sled carries people or things.,sled,vehicle,1,-14.050484657287598,-1.7563105821609497,336224058,bert-large-uncased
a horse carries people or things.,horse,vehicle,1,-14.386826038360596,-2.055260862622942,336224058,bert-large-uncased
a rocket carries people or things.,rocket,vehicle,1,-23.6613507270813,-3.380192961011614,336224058,bert-large-uncased
a blimp carries people or things.,blimp,vehicle,1,-14.963725090026855,-1.662636121114095,336224058,bert-large-uncased
skates carry people or things.,skates,vehicle,1,-24.02281093597412,-3.4318301337105885,336224058,bert-large-uncased
a camel carries people or things.,camel,vehicle,1,-16.987069129943848,-2.4267241614205495,336224058,bert-large-uncased
feet carry people or things.,feet,vehicle,1,-22.28073215484619,-3.7134553591410318,336224058,bert-large-uncased
skis carry people or things.,skis,vehicle,1,-21.11885118484497,-3.0169787406921387,336224058,bert-large-uncased
a skateboard carries people or things.,skateboard,vehicle,1,-19.331045150756836,-2.4163806438446045,336224058,bert-large-uncased
a wheelbarrow carries people or things.,wheelbarrow,vehicle,1,-11.994795322418213,-1.332755035824246,336224058,bert-large-uncased
a surfboard carries people or things.,surfboard,vehicle,1,-22.673327445983887,-2.834165930747986,336224058,bert-large-uncased
an elevator carries people or things.,elevator,vehicle,1,-20.36005401611328,-2.9085791451590404,336224058,bert-large-uncased
an automobile can move.,automobile,vehicle,2,-12.245063781738281,-2.4490127563476562,336224058,bert-large-uncased
a station wagon can move.,station wagon,vehicle,2,-12.914693832397461,-2.1524489720662436,336224058,bert-large-uncased
