stimulus,item,category,feature,logprob,normalized_logprob,params,model
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-75.91844749450684,-5.061229832967123,116537088,openai-gpt
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-75.26494288444519,-4.704058930277824,116537088,openai-gpt
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-73.01049613952637,-4.8673664093017575,116537088,openai-gpt
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-72.83052468299866,-4.855368312199911,116537088,openai-gpt
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-73.35357975959778,-4.890238650639852,116537088,openai-gpt
orange is a protection for seeds.,orange,fruit,15,-47.01793575286865,-5.8772419691085815,116537088,openai-gpt
apple is a protection for seeds.,apple,fruit,15,-47.59171938896179,-5.948964923620224,116537088,openai-gpt
banana is a protection for seeds.,banana,fruit,15,-49.17134881019592,-6.14641860127449,116537088,openai-gpt
peach is a protection for seeds.,peach,fruit,15,-51.764723777770996,-6.4705904722213745,116537088,openai-gpt
pear is a protection for seeds.,pear,fruit,15,-49.39969563484192,-6.17496195435524,116537088,openai-gpt
apricot is a protection for seeds.,apricot,fruit,15,-51.43212819099426,-5.714680910110474,116537088,openai-gpt
tangerine is a protection for seeds.,tangerine,fruit,15,-51.764793157577515,-5.75164368417528,116537088,openai-gpt
plum is a protection for seeds.,plum,fruit,15,-50.16920232772827,-6.271150290966034,116537088,openai-gpt
grapes are a protection for seeds.,grapes,fruit,15,-48.950299978256226,-6.118787497282028,116537088,openai-gpt
nectarine is a protection for seeds.,nectarine,fruit,15,-53.893208026885986,-5.389320802688599,116537088,openai-gpt
strawberry is a protection for seeds.,strawberry,fruit,15,-51.34294629096985,-6.417868286371231,116537088,openai-gpt
grapefruit is a protection for seeds.,grapefruit,fruit,15,-52.212032318115234,-6.526504039764404,116537088,openai-gpt
berry is a protection for seeds.,berry,fruit,15,-50.84182810783386,-6.355228513479233,116537088,openai-gpt
cherry is a protection for seeds.,cherry,fruit,15,-51.48072624206543,-6.435090780258179,116537088,openai-gpt
pineapple is a protection for seeds.,pineapple,fruit,15,-51.427133321762085,-6.428391665220261,116537088,openai-gpt
blackberry is a protection for seeds.,blackberry,fruit,15,-50.464539766311646,-6.308067470788956,116537088,openai-gpt
melon is a protection for seeds.,melon,fruit,15,-50.32615923881531,-6.2907699048519135,116537088,openai-gpt
blueberry is a protection for seeds.,blueberry,fruit,15,-52.47333765029907,-6.559167206287384,116537088,openai-gpt
raspberry is a protection for seeds.,raspberry,fruit,15,-52.27076745033264,-6.53384593129158,116537088,openai-gpt
lemon is a protection for seeds.,lemon,fruit,15,-48.58472490310669,-6.073090612888336,116537088,openai-gpt
black raspberry is a protection for seeds.,black raspberry,fruit,15,-59.30155396461487,-6.589061551623875,116537088,openai-gpt
boysenberry is a protection for seeds.,boysenberry,fruit,15,-58.01591110229492,-5.801591110229492,116537088,openai-gpt
watermelon is a protection for seeds.,watermelon,fruit,15,-49.9891471862793,-6.248643398284912,116537088,openai-gpt
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-50.70763421058655,-4.609784928235141,116537088,openai-gpt
lime is a protection for seeds.,lime,fruit,15,-49.61144018173218,-6.201430022716522,116537088,openai-gpt
tangelo is a protection for seeds.,tangelo,fruit,15,-60.899046182632446,-6.766560686959161,116537088,openai-gpt
papaya is a protection for seeds.,papaya,fruit,15,-50.9888801574707,-5.09888801574707,116537088,openai-gpt
honeydew is a protection for seeds.,honeydew,fruit,15,-50.920344829559326,-5.657816092173259,116537088,openai-gpt
fig is a protection for seeds.,fig,fruit,15,-51.50804257392883,-6.438505321741104,116537088,openai-gpt
mango is a protection for seeds.,mango,fruit,15,-51.36952185630798,-6.421190232038498,116537088,openai-gpt
guava is a protection for seeds.,guava,fruit,15,-53.543307304382324,-5.949256367153591,116537088,openai-gpt
pomegranate is a protection for seeds.,pomegranate,fruit,15,-49.158719062805176,-4.468974460255016,116537088,openai-gpt
cranberry is a protection for seeds.,cranberry,fruit,15,-53.499979734420776,-6.687497466802597,116537088,openai-gpt
passion fruit is a protection for seeds.,passion fruit,fruit,15,-58.51149535179138,-6.501277261310154,116537088,openai-gpt
prunes are a protection for seeds.,prunes,fruit,15,-51.23554062843323,-5.692837847603692,116537088,openai-gpt
gooseberry is a protection for seeds.,gooseberry,fruit,15,-52.05113625526428,-5.783459583918254,116537088,openai-gpt
date is a protection for seeds.,date,fruit,15,-51.916685342788696,-6.489585667848587,116537088,openai-gpt
kumquat is a protection for seeds.,kumquat,fruit,15,-54.70724153518677,-4.973385594107888,116537088,openai-gpt
raisin is a protection for seeds.,raisin,fruit,15,-51.404433727264404,-5.711603747473823,116537088,openai-gpt
muskmelon is a protection for seeds.,muskmelon,fruit,15,-59.901204109191895,-5.9901204109191895,116537088,openai-gpt
persimmon is a protection for seeds.,persimmon,fruit,15,-54.97844839096069,-5.49784483909607,116537088,openai-gpt
pawpaw is a protection for seeds.,pawpaw,fruit,15,-53.47399973869324,-5.347399973869324,116537088,openai-gpt
coconut is a protection for seeds.,coconut,fruit,15,-50.26287221908569,-6.282859027385712,116537088,openai-gpt
avocado is a protection for seeds.,avocado,fruit,15,-50.38275098800659,-6.297843873500824,116537088,openai-gpt
pumpkin is a protection for seeds.,pumpkin,fruit,15,-48.36453604698181,-6.045567005872726,116537088,openai-gpt
tomato is a protection for seeds.,tomato,fruit,15,-50.29592800140381,-6.286991000175476,116537088,openai-gpt
nut is a protection for seeds.,nut,fruit,15,-50.50100922584534,-6.312626153230667,116537088,openai-gpt
gourd is a protection for seeds.,gourd,fruit,15,-50.052600383758545,-5.561400042639838,116537088,openai-gpt
olive is a protection for seeds.,olive,fruit,15,-49.48737621307373,-6.185922026634216,116537088,openai-gpt
pickle is a protection for seeds.,pickle,fruit,15,-49.25330209732056,-6.15666276216507,116537088,openai-gpt
squash is a protection for seeds.,squash,fruit,15,-50.23296499252319,-6.279120624065399,116537088,openai-gpt
an automobile carries people or things.,automobile,vehicle,1,-46.746527671813965,-5.843315958976746,116537088,openai-gpt
a station wagon carries people or things.,station wagon,vehicle,1,-51.0099310874939,-5.667770120832655,116537088,openai-gpt
a truck carries people or things.,truck,vehicle,1,-43.94311285018921,-5.492889106273651,116537088,openai-gpt
a car carries people or things.,car,vehicle,1,-42.456214427948,-5.3070268034935,116537088,openai-gpt
bus carry people or things.,bus,vehicle,1,-43.65986490249634,-6.237123557499477,116537088,openai-gpt
a taxi carries people or things.,taxi,vehicle,1,-50.73527383804321,-6.341909229755402,116537088,openai-gpt
a jeep carries people or things.,jeep,vehicle,1,-48.1906681060791,-6.023833513259888,116537088,openai-gpt
an ambulance carries people or things.,ambulance,vehicle,1,-49.232414960861206,-6.154051870107651,116537088,openai-gpt
a motorcycle carries people or things.,motorcycle,vehicle,1,-47.63654708862305,-5.954568386077881,116537088,openai-gpt
a streetcar carries people or things.,streetcar,vehicle,1,-49.03529500961304,-5.448366112179226,116537088,openai-gpt
a van carries people or things.,van,vehicle,1,-45.67643213272095,-5.709554016590118,116537088,openai-gpt
a Honda carries people or things.,Honda,vehicle,1,-52.88050413131714,-6.610063016414642,116537088,openai-gpt
a cable car carries people or things.,cable car,vehicle,1,-50.064993381500244,-5.562777042388916,116537088,openai-gpt
a train carries people or things.,train,vehicle,1,-44.967023611068726,-5.620877951383591,116537088,openai-gpt
a trolley carries people or things.,trolley,vehicle,1,-48.79012155532837,-6.098765194416046,116537088,openai-gpt
a bicycle carries people or things.,bicycle,vehicle,1,-47.76162242889404,-5.970202803611755,116537088,openai-gpt
a carriage carries people or things.,carriage,vehicle,1,-46.8266224861145,-5.853327810764313,116537088,openai-gpt
an airplane carries people or things.,airplane,vehicle,1,-46.48585081100464,-5.81073135137558,116537088,openai-gpt
a bike carries people or things.,bike,vehicle,1,-47.33303499221802,-5.916629374027252,116537088,openai-gpt
a boat carries people or things.,boat,vehicle,1,-45.46388554573059,-5.682985693216324,116537088,openai-gpt
a jet carries people or things.,jet,vehicle,1,-48.21081185340881,-6.026351481676102,116537088,openai-gpt
a ship carries people or things.,ship,vehicle,1,-44.99238681793213,-5.624048352241516,116537088,openai-gpt
a scooter carries people or things.,scooter,vehicle,1,-48.03121566772461,-6.003901958465576,116537088,openai-gpt
a tractor carries people or things.,tractor,vehicle,1,-49.04533290863037,-6.130666613578796,116537088,openai-gpt
a wagon carries people or things.,wagon,vehicle,1,-47.33155536651611,-5.916444420814514,116537088,openai-gpt
a subway carries people or things.,subway,vehicle,1,-48.51950812339783,-6.064938515424728,116537088,openai-gpt
a trailer carries people or things.,trailer,vehicle,1,-49.6166410446167,-6.202080130577087,116537088,openai-gpt
a cart carries people or things.,cart,vehicle,1,-47.66007089614868,-5.957508862018585,116537088,openai-gpt
a wheelchair carries people or things.,wheelchair,vehicle,1,-48.876516342163086,-6.109564542770386,116537088,openai-gpt
a yacht carries people or things.,yacht,vehicle,1,-50.25526762008667,-6.281908452510834,116537088,openai-gpt
a tank carries people or things.,tank,vehicle,1,-49.60260224342346,-6.200325280427933,116537088,openai-gpt
a go-cart carries people or things.,go-cart,vehicle,1,-55.09577536582947,-5.509577536582947,116537088,openai-gpt
a rowboat carries people or things.,rowboat,vehicle,1,-48.875150203704834,-6.109393775463104,116537088,openai-gpt
a dogsled carries people or things.,dogsled,vehicle,1,-52.968767166137695,-5.8854185740153,116537088,openai-gpt
a tricycle carries people or things.,tricycle,vehicle,1,-49.06401085853577,-5.451556762059529,116537088,openai-gpt
a canoe carries people or things.,canoe,vehicle,1,-47.05111598968506,-5.881389498710632,116537088,openai-gpt
a raft carries people or things.,raft,vehicle,1,-47.43494892120361,-5.929368615150452,116537088,openai-gpt
a submarine carries people or things.,submarine,vehicle,1,-47.48631525039673,-5.935789406299591,116537088,openai-gpt
a sled carries people or things.,sled,vehicle,1,-50.197386264801025,-6.274673283100128,116537088,openai-gpt
a horse carries people or things.,horse,vehicle,1,-46.19413661956787,-5.774267077445984,116537088,openai-gpt
a rocket carries people or things.,rocket,vehicle,1,-48.56585645675659,-6.070732057094574,116537088,openai-gpt
a blimp carries people or things.,blimp,vehicle,1,-53.81132459640503,-5.979036066267225,116537088,openai-gpt
skates carry people or things.,skates,vehicle,1,-47.75210523605347,-6.821729319436209,116537088,openai-gpt
a camel carries people or things.,camel,vehicle,1,-51.35443592071533,-6.4193044900894165,116537088,openai-gpt
feet carry people or things.,feet,vehicle,1,-41.23747491836548,-5.891067845480783,116537088,openai-gpt
skis carry people or things.,skis,vehicle,1,-46.81781768798828,-6.688259669712612,116537088,openai-gpt
a skateboard carries people or things.,skateboard,vehicle,1,-52.05245876312256,-6.50655734539032,116537088,openai-gpt
a wheelbarrow carries people or things.,wheelbarrow,vehicle,1,-49.65490531921387,-6.206863164901733,116537088,openai-gpt
a surfboard carries people or things.,surfboard,vehicle,1,-51.75610113143921,-5.750677903493245,116537088,openai-gpt
an elevator carries people or things.,elevator,vehicle,1,-44.997525215148926,-5.624690651893616,116537088,openai-gpt
an automobile can move.,automobile,vehicle,2,-33.22926902770996,-5.538211504618327,116537088,openai-gpt
a station wagon can move.,station wagon,vehicle,2,-37.01303577423096,-5.287576539175851,116537088,openai-gpt
a truck can move.,truck,vehicle,2,-30.26015019416809,-5.043358365694682,116537088,openai-gpt
a car can move.,car,vehicle,2,-28.301552295684814,-4.716925382614136,116537088,openai-gpt
bus can move.,bus,vehicle,2,-30.605722188949585,-6.121144437789917,116537088,openai-gpt
a taxi can move.,taxi,vehicle,2,-33.78432893753052,-5.63072148958842,116537088,openai-gpt
a jeep can move.,jeep,vehicle,2,-33.93588423728943,-5.655980706214905,116537088,openai-gpt
an ambulance can move.,ambulance,vehicle,2,-35.14755582809448,-5.85792597134908,116537088,openai-gpt
a motorcycle can move.,motorcycle,vehicle,2,-33.53620171546936,-5.589366952578227,116537088,openai-gpt
a streetcar can move.,streetcar,vehicle,2,-36.14622354507446,-5.163746220724923,116537088,openai-gpt
a van can move.,van,vehicle,2,-33.517661571502686,-5.586276928583781,116537088,openai-gpt
a Honda can move.,Honda,vehicle,2,-38.56048130989075,-6.4267468849817915,116537088,openai-gpt
a cable car can move.,cable car,vehicle,2,-36.18841028213501,-5.169772897447858,116537088,openai-gpt
a train can move.,train,vehicle,2,-32.595996379852295,-5.432666063308716,116537088,openai-gpt
a trolley can move.,trolley,vehicle,2,-35.70488953590393,-5.950814922650655,116537088,openai-gpt
a bicycle can move.,bicycle,vehicle,2,-33.75458264350891,-5.625763773918152,116537088,openai-gpt
a carriage can move.,carriage,vehicle,2,-32.3239266872406,-5.3873211145401,116537088,openai-gpt
an airplane can move.,airplane,vehicle,2,-32.6190083026886,-5.436501383781433,116537088,openai-gpt
a bike can move.,bike,vehicle,2,-33.3040075302124,-5.550667921702067,116537088,openai-gpt
a boat can move.,boat,vehicle,2,-31.737629890441895,-5.2896049817403155,116537088,openai-gpt
a jet can move.,jet,vehicle,2,-34.99521327018738,-5.83253554503123,116537088,openai-gpt
a ship can move.,ship,vehicle,2,-32.072094678878784,-5.345349113146464,116537088,openai-gpt
a scooter can move.,scooter,vehicle,2,-34.40772581100464,-5.734620968500773,116537088,openai-gpt
a tractor can move.,tractor,vehicle,2,-33.484983682632446,-5.580830613772075,116537088,openai-gpt
a wagon can move.,wagon,vehicle,2,-32.53546166419983,-5.422576944033305,116537088,openai-gpt
a subway can move.,subway,vehicle,2,-35.03768610954285,-5.839614351590474,116537088,openai-gpt
a trailer can move.,trailer,vehicle,2,-35.870068073272705,-5.978344678878784,116537088,openai-gpt
a cart can move.,cart,vehicle,2,-34.47022819519043,-5.745038032531738,116537088,openai-gpt
a wheelchair can move.,wheelchair,vehicle,2,-33.05272912979126,-5.508788188298543,116537088,openai-gpt
a yacht can move.,yacht,vehicle,2,-36.88456439971924,-6.147427399953206,116537088,openai-gpt
a tank can move.,tank,vehicle,2,-34.657609939575195,-5.776268323262532,116537088,openai-gpt
a go-cart can move.,go-cart,vehicle,2,-42.09317874908447,-5.261647343635559,116537088,openai-gpt
a rowboat can move.,rowboat,vehicle,2,-35.595136404037476,-5.932522734006246,116537088,openai-gpt
a dogsled can move.,dogsled,vehicle,2,-40.08077335357666,-5.725824764796665,116537088,openai-gpt
a tricycle can move.,tricycle,vehicle,2,-35.94390797615051,-5.13484399659293,116537088,openai-gpt
a canoe can move.,canoe,vehicle,2,-34.53964972496033,-5.756608287493388,116537088,openai-gpt
a raft can move.,raft,vehicle,2,-35.321651220321655,-5.886941870053609,116537088,openai-gpt
a submarine can move.,submarine,vehicle,2,-33.95428395271301,-5.6590473254521685,116537088,openai-gpt
a sled can move.,sled,vehicle,2,-37.23864436149597,-6.206440726915996,116537088,openai-gpt
a horse can move.,horse,vehicle,2,-29.445735216140747,-4.9076225360234575,116537088,openai-gpt
a rocket can move.,rocket,vehicle,2,-34.778069734573364,-5.796344955762227,116537088,openai-gpt
a blimp can move.,blimp,vehicle,2,-36.73653531074524,-5.248076472963605,116537088,openai-gpt
skates can move.,skates,vehicle,2,-33.987370014190674,-6.797474002838134,116537088,openai-gpt
a camel can move.,camel,vehicle,2,-32.65889096260071,-5.443148493766785,116537088,openai-gpt
