stimulus,item,category,feature,logprob,normalized_logprob,params,model
squash is cultivated.,squash,vegetable,13,-29.503530502319336,-5.900706100463867,82760793,distilroberta-base
lettuce is cultivated.,lettuce,vegetable,13,-26.30579376220703,-5.261158752441406,82760793,distilroberta-base
celery is cultivated.,celery,vegetable,13,-34.690330028533936,-6.938066005706787,82760793,distilroberta-base
cucumber is cultivated.,cucumber,vegetable,13,-21.351305961608887,-3.558550993601481,82760793,distilroberta-base
beets are cultivated.,beets,vegetable,13,-26.030590057373047,-5.20611801147461,82760793,distilroberta-base
greens are cultivated.,greens,vegetable,13,-18.14409828186035,-3.6288196563720705,82760793,distilroberta-base
tomato is cultivated.,tomato,vegetable,13,-22.649529457092285,-4.529905891418457,82760793,distilroberta-base
lima beans are cultivated.,lima beans,vegetable,13,-27.56226921081543,-4.593711535135905,82760793,distilroberta-base
artichokes are cultivated.,artichokes,vegetable,13,-22.651264190673828,-3.775210698445638,82760793,distilroberta-base
turnip is cultivated.,turnip,vegetable,13,-30.769871711730957,-6.153974342346191,82760793,distilroberta-base
eggplant is cultivated.,eggplant,vegetable,13,-16.317546844482422,-3.2635093688964845,82760793,distilroberta-base
romaine is cultivated.,romaine,vegetable,13,-30.37420415878296,-6.074840831756592,82760793,distilroberta-base
green peppers are cultivated.,green peppers,vegetable,13,-21.40907859802246,-4.281815719604492,82760793,distilroberta-base
okra is cultivated.,okra,vegetable,13,-33.228740215301514,-6.645748043060303,82760793,distilroberta-base
radishes are cultivated.,radishes,vegetable,13,-28.677851676940918,-5.735570335388184,82760793,distilroberta-base
onions are cultivated.,onions,vegetable,13,-31.3243088722229,-6.26486177444458,82760793,distilroberta-base
bean is cultivated.,bean,vegetable,13,-23.355826377868652,-5.838956594467163,82760793,distilroberta-base
green onion is cultivated.,green onion,vegetable,13,-25.299785137176514,-5.059957027435303,82760793,distilroberta-base
potato is cultivated.,potato,vegetable,13,-28.426132202148438,-5.6852264404296875,82760793,distilroberta-base
parsnip is cultivated.,parsnip,vegetable,13,-39.625937938690186,-5.660848276955741,82760793,distilroberta-base
turnip greens are cultivated.,turnip greens,vegetable,13,-22.77610683441162,-3.79601780573527,82760793,distilroberta-base
collard is cultivated.,collard,vegetable,13,-35.200623989105225,-7.040124797821045,82760793,distilroberta-base
wax beans are cultivated.,wax beans,vegetable,13,-26.38830804824829,-4.398051341374715,82760793,distilroberta-base
watercress are cultivated.,watercress,vegetable,13,-38.626112937927246,-6.437685489654541,82760793,distilroberta-base
black eyed peas are cultivated.,black eyed peas,vegetable,13,-18.76232147216797,-3.1270535786946616,82760793,distilroberta-base
leek is cultivated.,leek,vegetable,13,-33.08203458786011,-6.6164069175720215,82760793,distilroberta-base
peppers are cultivated.,peppers,vegetable,13,-23.99949836730957,-4.799899673461914,82760793,distilroberta-base
sweet potato is cultivated.,sweet potato,vegetable,13,-25.24556589126587,-5.049113178253174,82760793,distilroberta-base
yams are cultivated.,yams,vegetable,13,-30.0974178314209,-6.01948356628418,82760793,distilroberta-base
parsley is cultivated.,parsley,vegetable,13,-41.104424476623535,-6.850737412770589,82760793,distilroberta-base
endive is cultivated.,endive,vegetable,13,-36.661349296569824,-7.332269859313965,82760793,distilroberta-base
rutabaga is cultivated.,rutabaga,vegetable,13,-33.76696968078613,-4.823852811540876,82760793,distilroberta-base
mushroom is cultivated.,mushroom,vegetable,13,-25.9292893409729,-4.321548223495483,82760793,distilroberta-base
avocado is cultivated.,avocado,vegetable,13,-24.39845085144043,-4.879690170288086,82760793,distilroberta-base
rhubarb is cultivated.,rhubarb,vegetable,13,-21.44407844543457,-3.574013074239095,82760793,distilroberta-base
kale is cultivated.,kale,vegetable,13,-33.54579973220825,-6.70915994644165,82760793,distilroberta-base
escarole is cultivated.,escarole,vegetable,13,-36.083749294281006,-6.013958215713501,82760793,distilroberta-base
sauerkraut is cultivated.,sauerkraut,vegetable,13,-30.554126262664795,-3.8192657828330994,82760793,distilroberta-base
pickles are cultivated.,pickles,vegetable,13,-22.625115394592285,-4.525023078918457,82760793,distilroberta-base
baked beans are cultivated.,baked beans,vegetable,13,-23.98928737640381,-3.9982145627339682,82760793,distilroberta-base
pumpkin is cultivated.,pumpkin,vegetable,13,-25.974692344665527,-4.329115390777588,82760793,distilroberta-base
seaweed is cultivated.,seaweed,vegetable,13,-25.66031265258789,-4.276718775431315,82760793,distilroberta-base
garlic is cultivated.,garlic,vegetable,13,-25.00974464416504,-5.0019489288330075,82760793,distilroberta-base
dandelion is cultivated.,dandelion,vegetable,13,-23.30333137512207,-3.883888562520345,82760793,distilroberta-base
peanut is cultivated.,peanut,vegetable,13,-26.434900283813477,-5.286980056762696,82760793,distilroberta-base
rice is cultivated.,rice,vegetable,13,-26.91987705230713,-6.729969263076782,82760793,distilroberta-base
orange is a plant.,orange,fruit,1,-24.98055362701416,-4.996110725402832,82760793,distilroberta-base
apple is a plant.,apple,fruit,1,-23.215002059936523,-4.6430004119873045,82760793,distilroberta-base
banana is a plant.,banana,fruit,1,-24.781322479248047,-4.130220413208008,82760793,distilroberta-base
peach is a plant.,peach,fruit,1,-25.082560539245605,-4.1804267565409345,82760793,distilroberta-base
pear is a plant.,pear,fruit,1,-29.64291477203369,-4.940485795338948,82760793,distilroberta-base
apricot is a plant.,apricot,fruit,1,-33.71614933013916,-4.816592761448452,82760793,distilroberta-base
tangerine is a plant.,tangerine,fruit,1,-26.641674995422363,-3.8059535707746233,82760793,distilroberta-base
plum is a plant.,plum,fruit,1,-26.090063095092773,-4.348343849182129,82760793,distilroberta-base
grapes are a plant.,grapes,fruit,1,-30.028656005859375,-4.289808000837054,82760793,distilroberta-base
nectarine is a plant.,nectarine,fruit,1,-26.617568016052246,-4.436261336008708,82760793,distilroberta-base
strawberry is a plant.,strawberry,fruit,1,-21.847167491912842,-3.1210239274161204,82760793,distilroberta-base
grapefruit is a plant.,grapefruit,fruit,1,-17.6173095703125,-2.516758510044643,82760793,distilroberta-base
berry is a plant.,berry,fruit,1,-23.051140785217285,-4.610228157043457,82760793,distilroberta-base
cherry is a plant.,cherry,fruit,1,-28.07953453063965,-4.679922421773274,82760793,distilroberta-base
pineapple is a plant.,pineapple,fruit,1,-15.044697761535645,-2.5074496269226074,82760793,distilroberta-base
blackberry is a plant.,blackberry,fruit,1,-19.48065710067749,-3.2467761834462485,82760793,distilroberta-base
melon is a plant.,melon,fruit,1,-20.090807914733887,-4.018161582946777,82760793,distilroberta-base
blueberry is a plant.,blueberry,fruit,1,-18.697121143341064,-3.1161868572235107,82760793,distilroberta-base
raspberry is a plant.,raspberry,fruit,1,-20.80892276763916,-3.468153794606527,82760793,distilroberta-base
lemon is a plant.,lemon,fruit,1,-29.849037170410156,-4.974839528401692,82760793,distilroberta-base
black raspberry is a plant.,black raspberry,fruit,1,-26.30376958847046,-4.38396159807841,82760793,distilroberta-base
boysenberry is a plant.,boysenberry,fruit,1,-37.28680229187012,-5.326686041695731,82760793,distilroberta-base
watermelon is a plant.,watermelon,fruit,1,-18.45082950592041,-3.075138250986735,82760793,distilroberta-base
cantaloupe is a plant.,cantaloupe,fruit,1,-29.361340522766113,-3.2623711691962347,82760793,distilroberta-base
lime is a plant.,lime,fruit,1,-27.112683296203613,-5.4225366592407225,82760793,distilroberta-base
tangelo is a plant.,tangelo,fruit,1,-34.11537408828735,-5.685895681381226,82760793,distilroberta-base
papaya is a plant.,papaya,fruit,1,-31.596920490264893,-4.513845784323556,82760793,distilroberta-base
honeydew is a plant.,honeydew,fruit,1,-34.697054862976074,-4.337131857872009,82760793,distilroberta-base
fig is a plant.,fig,fruit,1,-37.09624671936035,-7.41924934387207,82760793,distilroberta-base
mango is a plant.,mango,fruit,1,-27.29952907562256,-4.54992151260376,82760793,distilroberta-base
guava is a plant.,guava,fruit,1,-29.107176780700684,-4.85119613011678,82760793,distilroberta-base
pomegranate is a plant.,pomegranate,fruit,1,-19.019865036010742,-2.3774831295013428,82760793,distilroberta-base
cranberry is a plant.,cranberry,fruit,1,-24.1817569732666,-3.4545367104666576,82760793,distilroberta-base
passion fruit is a plant.,passion fruit,fruit,1,-31.55380153656006,-4.507685933794294,82760793,distilroberta-base
prunes are a plant.,prunes,fruit,1,-30.97775173187256,-5.16295862197876,82760793,distilroberta-base
gooseberry is a plant.,gooseberry,fruit,1,-26.646159172058105,-3.8065941674368724,82760793,distilroberta-base
date is a plant.,date,fruit,1,-31.984450817108154,-6.396890163421631,82760793,distilroberta-base
kumquat is a plant.,kumquat,fruit,1,-39.07143783569336,-4.88392972946167,82760793,distilroberta-base
raisin is a plant.,raisin,fruit,1,-25.510666847229004,-4.251777807871501,82760793,distilroberta-base
muskmelon is a plant.,muskmelon,fruit,1,-47.44063997268677,-5.930079996585846,82760793,distilroberta-base
persimmon is a plant.,persimmon,fruit,1,-41.00864887237549,-5.8583784103393555,82760793,distilroberta-base
pawpaw is a plant.,pawpaw,fruit,1,-28.624571800231934,-3.5780714750289917,82760793,distilroberta-base
coconut is a plant.,coconut,fruit,1,-15.66147518157959,-2.237353597368513,82760793,distilroberta-base
avocado is a plant.,avocado,fruit,1,-20.58663272857666,-3.431105454762777,82760793,distilroberta-base
pumpkin is a plant.,pumpkin,fruit,1,-22.457332611083984,-3.208190373011998,82760793,distilroberta-base
tomato is a plant.,tomato,fruit,1,-20.57091522216797,-3.428485870361328,82760793,distilroberta-base
nut is a plant.,nut,fruit,1,-24.413509368896484,-4.882701873779297,82760793,distilroberta-base
gourd is a plant.,gourd,fruit,1,-28.900700569152832,-4.128671509878976,82760793,distilroberta-base
olive is a plant.,olive,fruit,1,-28.035194873809814,-4.672532478968303,82760793,distilroberta-base
pickle is a plant.,pickle,fruit,1,-26.472246170043945,-4.412041028340657,82760793,distilroberta-base
squash is a plant.,squash,fruit,1,-30.101475715637207,-5.016912619272868,82760793,distilroberta-base
orange is organic.,orange,fruit,2,-27.435023307800293,-6.858755826950073,82760793,distilroberta-base
apple is organic.,apple,fruit,2,-23.01846981048584,-5.75461745262146,82760793,distilroberta-base
banana is organic.,banana,fruit,2,-22.88326930999756,-4.576653861999512,82760793,distilroberta-base
peach is organic.,peach,fruit,2,-21.16923236846924,-4.2338464736938475,82760793,distilroberta-base
pear is organic.,pear,fruit,2,-25.910576820373535,-5.182115364074707,82760793,distilroberta-base
apricot is organic.,apricot,fruit,2,-37.08429527282715,-6.180715878804524,82760793,distilroberta-base
tangerine is organic.,tangerine,fruit,2,-27.123826026916504,-4.520637671152751,82760793,distilroberta-base
plum is organic.,plum,fruit,2,-27.58881187438965,-5.51776237487793,82760793,distilroberta-base
grapes are organic.,grapes,fruit,2,-21.82600975036621,-3.6376682917277017,82760793,distilroberta-base
nectarine is organic.,nectarine,fruit,2,-28.21949338912964,-5.643898677825928,82760793,distilroberta-base
strawberry is organic.,strawberry,fruit,2,-20.74775505065918,-3.4579591751098633,82760793,distilroberta-base
grapefruit is organic.,grapefruit,fruit,2,-16.23697328567505,-2.706162214279175,82760793,distilroberta-base
berry is organic.,berry,fruit,2,-22.18951988220215,-5.547379970550537,82760793,distilroberta-base
cherry is organic.,cherry,fruit,2,-24.50140953063965,-4.90028190612793,82760793,distilroberta-base
pineapple is organic.,pineapple,fruit,2,-15.131221294403076,-3.0262442588806153,82760793,distilroberta-base
blackberry is organic.,blackberry,fruit,2,-19.71415901184082,-3.942831802368164,82760793,distilroberta-base
melon is organic.,melon,fruit,2,-21.5995454788208,-5.3998863697052,82760793,distilroberta-base
blueberry is organic.,blueberry,fruit,2,-17.88134002685547,-3.5762680053710936,82760793,distilroberta-base
raspberry is organic.,raspberry,fruit,2,-27.923688888549805,-5.584737777709961,82760793,distilroberta-base
lemon is organic.,lemon,fruit,2,-25.09462070465088,-5.018924140930176,82760793,distilroberta-base
black raspberry is organic.,black raspberry,fruit,2,-27.863759994506836,-5.572751998901367,82760793,distilroberta-base
boysenberry is organic.,boysenberry,fruit,2,-33.83624076843262,-5.6393734614054365,82760793,distilroberta-base
watermelon is organic.,watermelon,fruit,2,-19.301847457885742,-3.8603694915771483,82760793,distilroberta-base
cantaloupe is organic.,cantaloupe,fruit,2,-25.831774711608887,-3.228971838951111,82760793,distilroberta-base
lime is organic.,lime,fruit,2,-26.787425994873047,-6.696856498718262,82760793,distilroberta-base
tangelo is organic.,tangelo,fruit,2,-34.67502498626709,-6.935004997253418,82760793,distilroberta-base
papaya is organic.,papaya,fruit,2,-28.58106517791748,-4.763510862986247,82760793,distilroberta-base
honeydew is organic.,honeydew,fruit,2,-29.896833419799805,-4.270976202828543,82760793,distilroberta-base
fig is organic.,fig,fruit,2,-33.244784355163574,-8.311196088790894,82760793,distilroberta-base
mango is organic.,mango,fruit,2,-25.038649559020996,-5.0077299118042,82760793,distilroberta-base
guava is organic.,guava,fruit,2,-29.23201847076416,-5.846403694152832,82760793,distilroberta-base
pomegranate is organic.,pomegranate,fruit,2,-18.323399543762207,-2.617628506251744,82760793,distilroberta-base
cranberry is organic.,cranberry,fruit,2,-21.780951499938965,-3.6301585833231607,82760793,distilroberta-base
passion fruit is organic.,passion fruit,fruit,2,-28.413479328155518,-4.73557988802592,82760793,distilroberta-base
prunes are organic.,prunes,fruit,2,-23.82498550415039,-4.764997100830078,82760793,distilroberta-base
gooseberry is organic.,gooseberry,fruit,2,-25.88491725921631,-4.314152876536052,82760793,distilroberta-base
date is organic.,date,fruit,2,-30.4218692779541,-7.605467319488525,82760793,distilroberta-base
kumquat is organic.,kumquat,fruit,2,-37.87084484100342,-5.410120691571917,82760793,distilroberta-base
raisin is organic.,raisin,fruit,2,-23.195846557617188,-4.639169311523437,82760793,distilroberta-base
