stimulus,item,category,feature,logprob,normalized_logprob,params,model
"cherry is eaten as a dessert, snack, or on its own.",cherry,fruit,14,-268.8094072341919,-17.920627148946128,82760793,distilroberta-base
"pineapple is eaten as a dessert, snack, or on its own.",pineapple,fruit,14,-275.38137912750244,-18.358758608500164,82760793,distilroberta-base
"blackberry is eaten as a dessert, snack, or on its own.",blackberry,fruit,14,-278.0710859298706,-18.538072395324708,82760793,distilroberta-base
"melon is eaten as a dessert, snack, or on its own.",melon,fruit,14,-261.061692237854,-18.647263731275284,82760793,distilroberta-base
"blueberry is eaten as a dessert, snack, or on its own.",blueberry,fruit,14,-276.9340019226074,-18.462266794840495,82760793,distilroberta-base
"raspberry is eaten as a dessert, snack, or on its own.",raspberry,fruit,14,-274.02831172943115,-18.26855411529541,82760793,distilroberta-base
"lemon is eaten as a dessert, snack, or on its own.",lemon,fruit,14,-269.5882225036621,-17.97254816691081,82760793,distilroberta-base
"black raspberry is eaten as a dessert, snack, or on its own.",black raspberry,fruit,14,-280.44101428985596,-18.69606761932373,82760793,distilroberta-base
"boysenberry is eaten as a dessert, snack, or on its own.",boysenberry,fruit,14,-280.3445749282837,-17.52153593301773,82760793,distilroberta-base
"watermelon is eaten as a dessert, snack, or on its own.",watermelon,fruit,14,-274.89587593078613,-18.326391728719077,82760793,distilroberta-base
"cantaloupe is eaten as a dessert, snack, or on its own.",cantaloupe,fruit,14,-329.57689666748047,-18.309827592637802,82760793,distilroberta-base
"lime is eaten as a dessert, snack, or on its own.",lime,fruit,14,-259.36315298080444,-18.52593949862889,82760793,distilroberta-base
"tangelo is eaten as a dessert, snack, or on its own.",tangelo,fruit,14,-267.67863607406616,-17.845242404937743,82760793,distilroberta-base
"papaya is eaten as a dessert, snack, or on its own.",papaya,fruit,14,-283.8111400604248,-17.73819625377655,82760793,distilroberta-base
"honeydew is eaten as a dessert, snack, or on its own.",honeydew,fruit,14,-313.28013801574707,-18.428243412691003,82760793,distilroberta-base
"fig is eaten as a dessert, snack, or on its own.",fig,fruit,14,-253.20350122451782,-18.085964373179845,82760793,distilroberta-base
"mango is eaten as a dessert, snack, or on its own.",mango,fruit,14,-272.2728281021118,-18.15152187347412,82760793,distilroberta-base
"guava is eaten as a dessert, snack, or on its own.",guava,fruit,14,-273.418664932251,-18.2279109954834,82760793,distilroberta-base
"pomegranate is eaten as a dessert, snack, or on its own.",pomegranate,fruit,14,-326.93648052215576,-19.231557677773868,82760793,distilroberta-base
"cranberry is eaten as a dessert, snack, or on its own.",cranberry,fruit,14,-298.19729709625244,-18.637331068515778,82760793,distilroberta-base
"passion fruit is eaten as a dessert, snack, or on its own.",passion fruit,fruit,14,-286.3055534362793,-17.894097089767456,82760793,distilroberta-base
"prunes are eaten as a dessert, snack, or on its own.",prunes,fruit,14,-277.7568292617798,-18.51712195078532,82760793,distilroberta-base
"gooseberry is eaten as a dessert, snack, or on its own.",gooseberry,fruit,14,-294.6097717285156,-18.413110733032227,82760793,distilroberta-base
"date is eaten as a dessert, snack, or on its own.",date,fruit,14,-256.9835834503174,-18.355970246451243,82760793,distilroberta-base
"kumquat is eaten as a dessert, snack, or on its own.",kumquat,fruit,14,-302.31521129608154,-17.783247723298913,82760793,distilroberta-base
"raisin is eaten as a dessert, snack, or on its own.",raisin,fruit,14,-274.06567096710205,-18.271044731140137,82760793,distilroberta-base
"muskmelon is eaten as a dessert, snack, or on its own.",muskmelon,fruit,14,-298.3785161972046,-17.551677423364975,82760793,distilroberta-base
"persimmon is eaten as a dessert, snack, or on its own.",persimmon,fruit,14,-294.5435218811035,-18.40897011756897,82760793,distilroberta-base
"pawpaw is eaten as a dessert, snack, or on its own.",pawpaw,fruit,14,-299.98968982696533,-17.646452342762668,82760793,distilroberta-base
"coconut is eaten as a dessert, snack, or on its own.",coconut,fruit,14,-289.5465841293335,-18.096661508083344,82760793,distilroberta-base
"avocado is eaten as a dessert, snack, or on its own.",avocado,fruit,14,-270.6772298812866,-18.045148658752442,82760793,distilroberta-base
"pumpkin is eaten as a dessert, snack, or on its own.",pumpkin,fruit,14,-294.58513736724854,-18.411571085453033,82760793,distilroberta-base
"tomato is eaten as a dessert, snack, or on its own.",tomato,fruit,14,-282.89350509643555,-18.859567006429035,82760793,distilroberta-base
"nut is eaten as a dessert, snack, or on its own.",nut,fruit,14,-251.2545394897461,-17.94675282069615,82760793,distilroberta-base
"gourd is eaten as a dessert, snack, or on its own.",gourd,fruit,14,-293.7059898376465,-18.356624364852905,82760793,distilroberta-base
"olive is eaten as a dessert, snack, or on its own.",olive,fruit,14,-269.36217498779297,-17.957478332519532,82760793,distilroberta-base
"pickle is eaten as a dessert, snack, or on its own.",pickle,fruit,14,-273.69218921661377,-18.246145947774252,82760793,distilroberta-base
"squash is eaten as a dessert, snack, or on its own.",squash,fruit,14,-275.8744297027588,-18.391628646850585,82760793,distilroberta-base
orange is a protection for seeds.,orange,fruit,15,-144.00040817260742,-20.57148688180106,82760793,distilroberta-base
apple is a protection for seeds.,apple,fruit,15,-141.60076522827148,-20.228680746895925,82760793,distilroberta-base
banana is a protection for seeds.,banana,fruit,15,-152.92456340789795,-19.115570425987244,82760793,distilroberta-base
peach is a protection for seeds.,peach,fruit,15,-164.5899534225464,-20.5737441778183,82760793,distilroberta-base
pear is a protection for seeds.,pear,fruit,15,-159.72179794311523,-19.965224742889404,82760793,distilroberta-base
apricot is a protection for seeds.,apricot,fruit,15,-171.4922924041748,-19.054699156019424,82760793,distilroberta-base
tangerine is a protection for seeds.,tangerine,fruit,15,-182.9347734451294,-20.32608593834771,82760793,distilroberta-base
plum is a protection for seeds.,plum,fruit,15,-164.59756183624268,-20.574695229530334,82760793,distilroberta-base
grapes are a protection for seeds.,grapes,fruit,15,-180.2165184020996,-20.02405760023329,82760793,distilroberta-base
nectarine is a protection for seeds.,nectarine,fruit,15,-162.06771755218506,-20.258464694023132,82760793,distilroberta-base
strawberry is a protection for seeds.,strawberry,fruit,15,-177.3124656677246,-19.701385074191624,82760793,distilroberta-base
grapefruit is a protection for seeds.,grapefruit,fruit,15,-174.8378677368164,-19.426429748535156,82760793,distilroberta-base
berry is a protection for seeds.,berry,fruit,15,-139.97274780273438,-19.996106828962052,82760793,distilroberta-base
cherry is a protection for seeds.,cherry,fruit,15,-155.73919868469238,-19.467399835586548,82760793,distilroberta-base
pineapple is a protection for seeds.,pineapple,fruit,15,-160.17924880981445,-20.022406101226807,82760793,distilroberta-base
blackberry is a protection for seeds.,blackberry,fruit,15,-166.09873485565186,-20.762341856956482,82760793,distilroberta-base
melon is a protection for seeds.,melon,fruit,15,-142.5095739364624,-20.35851056235177,82760793,distilroberta-base
blueberry is a protection for seeds.,blueberry,fruit,15,-162.70164680480957,-20.337705850601196,82760793,distilroberta-base
raspberry is a protection for seeds.,raspberry,fruit,15,-158.8328514099121,-19.854106426239014,82760793,distilroberta-base
lemon is a protection for seeds.,lemon,fruit,15,-153.53195762634277,-19.191494703292847,82760793,distilroberta-base
black raspberry is a protection for seeds.,black raspberry,fruit,15,-163.05649852752686,-20.382062315940857,82760793,distilroberta-base
boysenberry is a protection for seeds.,boysenberry,fruit,15,-162.69963455200195,-18.07773717244466,82760793,distilroberta-base
watermelon is a protection for seeds.,watermelon,fruit,15,-158.430025100708,-19.8037531375885,82760793,distilroberta-base
cantaloupe is a protection for seeds.,cantaloupe,fruit,15,-208.99601459503174,-18.99963769045743,82760793,distilroberta-base
lime is a protection for seeds.,lime,fruit,15,-148.61866855621338,-21.23123836517334,82760793,distilroberta-base
tangelo is a protection for seeds.,tangelo,fruit,15,-156.1484088897705,-19.518551111221313,82760793,distilroberta-base
papaya is a protection for seeds.,papaya,fruit,15,-171.42553806304932,-19.047282007005478,82760793,distilroberta-base
honeydew is a protection for seeds.,honeydew,fruit,15,-195.7705421447754,-19.57705421447754,82760793,distilroberta-base
fig is a protection for seeds.,fig,fruit,15,-138.11762380599976,-19.731089115142822,82760793,distilroberta-base
mango is a protection for seeds.,mango,fruit,15,-157.2074499130249,-19.650931239128113,82760793,distilroberta-base
guava is a protection for seeds.,guava,fruit,15,-157.72351455688477,-19.715439319610596,82760793,distilroberta-base
pomegranate is a protection for seeds.,pomegranate,fruit,15,-212.69883060455322,-21.26988306045532,82760793,distilroberta-base
cranberry is a protection for seeds.,cranberry,fruit,15,-184.88748359680176,-20.543053732977974,82760793,distilroberta-base
passion fruit is a protection for seeds.,passion fruit,fruit,15,-170.84461975097656,-18.982735527886284,82760793,distilroberta-base
prunes are a protection for seeds.,prunes,fruit,15,-164.50531578063965,-20.563164472579956,82760793,distilroberta-base
gooseberry is a protection for seeds.,gooseberry,fruit,15,-181.85001373291016,-20.205557081434463,82760793,distilroberta-base
date is a protection for seeds.,date,fruit,15,-141.2380838394165,-20.176869119916642,82760793,distilroberta-base
kumquat is a protection for seeds.,kumquat,fruit,15,-185.6481647491455,-18.56481647491455,82760793,distilroberta-base
raisin is a protection for seeds.,raisin,fruit,15,-158.6514368057251,-19.831429600715637,82760793,distilroberta-base
muskmelon is a protection for seeds.,muskmelon,fruit,15,-180.61441898345947,-18.061441898345947,82760793,distilroberta-base
persimmon is a protection for seeds.,persimmon,fruit,15,-179.92622661590576,-19.99180295732286,82760793,distilroberta-base
pawpaw is a protection for seeds.,pawpaw,fruit,15,-185.36586093902588,-18.53658609390259,82760793,distilroberta-base
coconut is a protection for seeds.,coconut,fruit,15,-172.12727642059326,-19.125252935621475,82760793,distilroberta-base
avocado is a protection for seeds.,avocado,fruit,15,-156.23766803741455,-19.52970850467682,82760793,distilroberta-base
pumpkin is a protection for seeds.,pumpkin,fruit,15,-175.99793815612793,-19.555326461791992,82760793,distilroberta-base
tomato is a protection for seeds.,tomato,fruit,15,-164.46833896636963,-20.558542370796204,82760793,distilroberta-base
nut is a protection for seeds.,nut,fruit,15,-135.46770906448364,-19.352529866354807,82760793,distilroberta-base
gourd is a protection for seeds.,gourd,fruit,15,-179.45794200897217,-19.939771334330242,82760793,distilroberta-base
olive is a protection for seeds.,olive,fruit,15,-158.63823223114014,-19.829779028892517,82760793,distilroberta-base
pickle is a protection for seeds.,pickle,fruit,15,-161.91991329193115,-20.239989161491394,82760793,distilroberta-base
squash is a protection for seeds.,squash,fruit,15,-165.66982173919678,-20.708727717399597,82760793,distilroberta-base
an automobile carries people or things.,automobile,vehicle,1,-138.55236148834229,-19.79319449833461,82760793,distilroberta-base
a station wagon carries people or things.,station wagon,vehicle,1,-155.26299953460693,-19.407874941825867,82760793,distilroberta-base
a truck carries people or things.,truck,vehicle,1,-141.1513147354126,-20.16447353363037,82760793,distilroberta-base
a car carries people or things.,car,vehicle,1,-138.51169395446777,-19.787384850638254,82760793,distilroberta-base
bus carry people or things.,bus,vehicle,1,-107.80193042755127,-17.966988404591877,82760793,distilroberta-base
a taxi carries people or things.,taxi,vehicle,1,-138.52072048187256,-19.788674354553223,82760793,distilroberta-base
a jeep carries people or things.,jeep,vehicle,1,-154.22958660125732,-19.278698325157166,82760793,distilroberta-base
an ambulance carries people or things.,ambulance,vehicle,1,-145.56873607635498,-20.795533725193568,82760793,distilroberta-base
a motorcycle carries people or things.,motorcycle,vehicle,1,-137.0756959915161,-19.582242284502303,82760793,distilroberta-base
a streetcar carries people or things.,streetcar,vehicle,1,-133.37417030334473,-19.05345290047782,82760793,distilroberta-base
a van carries people or things.,van,vehicle,1,-130.43860244750977,-18.634086063929967,82760793,distilroberta-base
a Honda carries people or things.,Honda,vehicle,1,-135.9386043548584,-19.41980062212263,82760793,distilroberta-base
a cable car carries people or things.,cable car,vehicle,1,-162.1536750793457,-20.269209384918213,82760793,distilroberta-base
a train carries people or things.,train,vehicle,1,-138.92346477508545,-19.846209253583634,82760793,distilroberta-base
a trolley carries people or things.,trolley,vehicle,1,-157.81051445007324,-19.726314306259155,82760793,distilroberta-base
a bicycle carries people or things.,bicycle,vehicle,1,-136.52760696411133,-19.503943852015905,82760793,distilroberta-base
a carriage carries people or things.,carriage,vehicle,1,-136.72389316558838,-19.531984737941197,82760793,distilroberta-base
an airplane carries people or things.,airplane,vehicle,1,-143.36309337615967,-20.480441910879954,82760793,distilroberta-base
a bike carries people or things.,bike,vehicle,1,-136.68722534179688,-19.526746477399552,82760793,distilroberta-base
a boat carries people or things.,boat,vehicle,1,-139.42893028259277,-19.918418611798966,82760793,distilroberta-base
a jet carries people or things.,jet,vehicle,1,-135.73475170135498,-19.390678814479283,82760793,distilroberta-base
a ship carries people or things.,ship,vehicle,1,-138.38524055480957,-19.76932007925851,82760793,distilroberta-base
a scooter carries people or things.,scooter,vehicle,1,-155.8451747894287,-19.48064684867859,82760793,distilroberta-base
a tractor carries people or things.,tractor,vehicle,1,-139.15658855438232,-19.879512650626047,82760793,distilroberta-base
a wagon carries people or things.,wagon,vehicle,1,-136.43437004089355,-19.490624291556223,82760793,distilroberta-base
a subway carries people or things.,subway,vehicle,1,-138.1502799987793,-19.7357542855399,82760793,distilroberta-base
