stimulus,item,category,feature,logprob,normalized_logprob,params,model
watercress is cooked.,watercress,vegetable,8,-185.47318077087402,-30.91219679514567,13546682,google_electra-small-generator
black eyed peas are cooked.,black eyed peas,vegetable,8,-207.23490142822266,-34.53915023803711,13546682,google_electra-small-generator
leek is cooked.,leek,vegetable,8,-173.843412399292,-34.7686824798584,13546682,google_electra-small-generator
peppers are cooked.,peppers,vegetable,8,-126.82949447631836,-31.70737361907959,13546682,google_electra-small-generator
sweet potato is cooked.,sweet potato,vegetable,8,-158.67793655395508,-31.735587310791015,13546682,google_electra-small-generator
yams are cooked.,yams,vegetable,8,-163.5636329650879,-32.71272659301758,13546682,google_electra-small-generator
parsley is cooked.,parsley,vegetable,8,-184.7230224609375,-36.9446044921875,13546682,google_electra-small-generator
endive is cooked.,endive,vegetable,8,-169.2858943939209,-33.85717887878418,13546682,google_electra-small-generator
rutabaga is cooked.,rutabaga,vegetable,8,-243.15849685668945,-34.73692812238421,13546682,google_electra-small-generator
mushroom is cooked.,mushroom,vegetable,8,-134.69384002685547,-33.67346000671387,13546682,google_electra-small-generator
avocado is cooked.,avocado,vegetable,8,-205.65301513671875,-34.27550252278646,13546682,google_electra-small-generator
rhubarb is cooked.,rhubarb,vegetable,8,-238.49487113952637,-34.070695877075195,13546682,google_electra-small-generator
kale is cooked.,kale,vegetable,8,-165.0089340209961,-33.00178680419922,13546682,google_electra-small-generator
escarole is cooked.,escarole,vegetable,8,-190.6770420074463,-31.779507001241047,13546682,google_electra-small-generator
sauerkraut is cooked.,sauerkraut,vegetable,8,-230.34673309326172,-32.90667615618025,13546682,google_electra-small-generator
pickles are cooked.,pickles,vegetable,8,-164.55779647827148,-32.9115592956543,13546682,google_electra-small-generator
baked beans are cooked.,baked beans,vegetable,8,-165.48471069335938,-33.09694213867188,13546682,google_electra-small-generator
pumpkin is cooked.,pumpkin,vegetable,8,-136.07134628295898,-34.017836570739746,13546682,google_electra-small-generator
seaweed is cooked.,seaweed,vegetable,8,-175.58743476867676,-35.11748695373535,13546682,google_electra-small-generator
garlic is cooked.,garlic,vegetable,8,-121.69289016723633,-30.423222541809082,13546682,google_electra-small-generator
dandelion is cooked.,dandelion,vegetable,8,-211.35772514343262,-35.226287523905434,13546682,google_electra-small-generator
peanut is cooked.,peanut,vegetable,8,-124.7403335571289,-31.185083389282227,13546682,google_electra-small-generator
rice is cooked.,rice,vegetable,8,-120.66713333129883,-30.166783332824707,13546682,google_electra-small-generator
"pea is eaten for dinner, with meat, salt etc.",pea,vegetable,9,-349.71286392211914,-29.142738660176594,13546682,google_electra-small-generator
"carrot is eaten for dinner, with meat, salt etc.",carrot,vegetable,9,-352.96246337890625,-29.413538614908855,13546682,google_electra-small-generator
"green beans are eaten for dinner, with meat, salt etc.",green beans,vegetable,9,-377.7590217590332,-29.0583862891564,13546682,google_electra-small-generator
"string beans are eaten for dinner, with meat, salt etc.",string beans,vegetable,9,-394.61621856689453,-30.355093735914963,13546682,google_electra-small-generator
"spinach is eaten for dinner, with meat, salt etc.",spinach,vegetable,9,-385.7577266693115,-29.673671282254734,13546682,google_electra-small-generator
"broccoli is eaten for dinner, with meat, salt etc.",broccoli,vegetable,9,-420.93457984924316,-30.06675570351737,13546682,google_electra-small-generator
"asparagus are eaten for dinner, with meat, salt etc.",asparagus,vegetable,9,-414.1182584762573,-29.57987560544695,13546682,google_electra-small-generator
"corn is eaten for dinner, with meat, salt etc.",corn,vegetable,9,-353.5102195739746,-29.459184964497883,13546682,google_electra-small-generator
"cauliflower is eaten for dinner, with meat, salt etc.",cauliflower,vegetable,9,-432.17265129089355,-30.86947509220668,13546682,google_electra-small-generator
"brussels sprouts are eaten for dinner, with meat, salt etc.",brussels sprouts,vegetable,9,-466.2377166748047,-31.08251444498698,13546682,google_electra-small-generator
"sprouts are eaten for dinner, with meat, salt etc.",sprouts,vegetable,9,-410.28015899658203,-29.305725642613,13546682,google_electra-small-generator
"squash is eaten for dinner, with meat, salt etc.",squash,vegetable,9,-356.40742111206055,-29.700618426005047,13546682,google_electra-small-generator
"lettuce is eaten for dinner, with meat, salt etc.",lettuce,vegetable,9,-404.1167793273926,-28.8654842376709,13546682,google_electra-small-generator
"celery is eaten for dinner, with meat, salt etc.",celery,vegetable,9,-404.89564323425293,-28.92111737387521,13546682,google_electra-small-generator
"cucumber is eaten for dinner, with meat, salt etc.",cucumber,vegetable,9,-419.23451805114746,-29.945322717939103,13546682,google_electra-small-generator
"beets are eaten for dinner, with meat, salt etc.",beets,vegetable,9,-387.7800693511963,-29.829236103938175,13546682,google_electra-small-generator
"greens are eaten for dinner, with meat, salt etc.",greens,vegetable,9,-338.83206367492676,-28.236005306243896,13546682,google_electra-small-generator
"tomato is eaten for dinner, with meat, salt etc.",tomato,vegetable,9,-352.9253673553467,-29.410447279612224,13546682,google_electra-small-generator
"lima beans are eaten for dinner, with meat, salt etc.",lima beans,vegetable,9,-397.87430000305176,-30.605715384850136,13546682,google_electra-small-generator
"artichokes are eaten for dinner, with meat, salt etc.",artichokes,vegetable,9,-435.4348964691162,-29.02899309794108,13546682,google_electra-small-generator
"turnip is eaten for dinner, with meat, salt etc.",turnip,vegetable,9,-386.5423393249512,-29.73402610191932,13546682,google_electra-small-generator
"eggplant is eaten for dinner, with meat, salt etc.",eggplant,vegetable,9,-423.8440361022949,-30.27457400730678,13546682,google_electra-small-generator
"romaine is eaten for dinner, with meat, salt etc.",romaine,vegetable,9,-394.45556259155273,-30.342735583965595,13546682,google_electra-small-generator
"green peppers are eaten for dinner, with meat, salt etc.",green peppers,vegetable,9,-372.65807151794434,-28.666005501380333,13546682,google_electra-small-generator
"okra is eaten for dinner, with meat, salt etc.",okra,vegetable,9,-389.15078353881836,-29.93467565683218,13546682,google_electra-small-generator
"radish is eaten for dinner, with meat, salt etc.",radishes,vegetable,9,-416.9640693664551,-29.78314781188965,13546682,google_electra-small-generator
"onions are eaten for dinner, with meat, salt etc.",onions,vegetable,9,-345.6679210662842,-28.805660088857014,13546682,google_electra-small-generator
"bean is eaten for dinner, with meat, salt etc.",bean,vegetable,9,-346.9520854949951,-28.912673791249592,13546682,google_electra-small-generator
"green onion is eaten for dinner, with meat, salt etc.",green onion,vegetable,9,-368.62878799438477,-28.356060614952675,13546682,google_electra-small-generator
"potato is eaten for dinner, with meat, salt etc.",potato,vegetable,9,-353.4478950500488,-29.453991254170734,13546682,google_electra-small-generator
"parsnip is eaten for dinner, with meat, salt etc.",parsnip,vegetable,9,-436.7590961456299,-29.117273076375326,13546682,google_electra-small-generator
"turnip greens are eaten for dinner, with meat, salt etc.",turnip greens,vegetable,9,-424.5795097351074,-30.32710783822196,13546682,google_electra-small-generator
"collard is eaten for dinner, with meat, salt etc.",collard,vegetable,9,-388.8861656188965,-29.914320432222805,13546682,google_electra-small-generator
"wax beans are eaten for dinner, with meat, salt etc.",wax beans,vegetable,9,-394.18299865722656,-30.321769127478966,13546682,google_electra-small-generator
"watercress is eaten for dinner, with meat, salt etc.",watercress,vegetable,9,-394.93376541137695,-28.20955467224121,13546682,google_electra-small-generator
"black eyed peas are eaten for dinner, with meat, salt etc.",black eyed peas,vegetable,9,-422.2403564453125,-30.160025460379465,13546682,google_electra-small-generator
"leek is eaten for dinner, with meat, salt etc.",leek,vegetable,9,-377.80177307128906,-29.06167485163762,13546682,google_electra-small-generator
"peppers are eaten for dinner, with meat, salt etc.",peppers,vegetable,9,-347.4558277130127,-28.954652309417725,13546682,google_electra-small-generator
"sweet potato is eaten for dinner, with meat, salt etc.",sweet potato,vegetable,9,-378.2026062011719,-29.092508169320915,13546682,google_electra-small-generator
"yams are eaten for dinner, with meat, salt etc.",yams,vegetable,9,-381.79037857055664,-29.368490659273586,13546682,google_electra-small-generator
"parsley is eaten for dinner, with meat, salt etc.",parsley,vegetable,9,-400.5554370880127,-30.8119566990779,13546682,google_electra-small-generator
"endive is eaten for dinner, with meat, salt etc.",endive,vegetable,9,-382.69944763183594,-29.438419048602764,13546682,google_electra-small-generator
"rutabaga is eaten for dinner, with meat, salt etc.",rutabaga,vegetable,9,-455.5092086791992,-30.367280578613283,13546682,google_electra-small-generator
"mushroom is eaten for dinner, with meat, salt etc.",mushroom,vegetable,9,-354.8922576904297,-29.57435480753581,13546682,google_electra-small-generator
"avocado is eaten for dinner, with meat, salt etc.",avocado,vegetable,9,-419.2354164123535,-29.94538688659668,13546682,google_electra-small-generator
"rhubarb is eaten for dinner, with meat, salt etc.",rhubarb,vegetable,9,-447.0620918273926,-29.804139455159504,13546682,google_electra-small-generator
"kale is eaten for dinner, with meat, salt etc.",kale,vegetable,9,-377.6127872467041,-29.0471374805157,13546682,google_electra-small-generator
"escarole is eaten for dinner, with meat, salt etc.",escarole,vegetable,9,-407.4966278076172,-29.10690198625837,13546682,google_electra-small-generator
"sauerkraut is eaten for dinner, with meat, salt etc.",sauerkraut,vegetable,9,-450.8202362060547,-30.05468241373698,13546682,google_electra-small-generator
"pickles are eaten for dinner, with meat, salt etc.",pickles,vegetable,9,-385.6147651672363,-29.662674243633564,13546682,google_electra-small-generator
"baked beans are eaten for dinner, with meat, salt etc.",baked beans,vegetable,9,-389.848783493042,-29.98836796100323,13546682,google_electra-small-generator
"pumpkin is eaten for dinner, with meat, salt etc.",pumpkin,vegetable,9,-358.26854705810547,-29.85571225484212,13546682,google_electra-small-generator
"seaweed is eaten for dinner, with meat, salt etc.",seaweed,vegetable,9,-404.01811027526855,-31.078316175020657,13546682,google_electra-small-generator
"garlic is eaten for dinner, with meat, salt etc.",garlic,vegetable,9,-344.25338554382324,-28.687782128651936,13546682,google_electra-small-generator
"dandelion is eaten for dinner, with meat, salt etc.",dandelion,vegetable,9,-430.255615234375,-30.7325439453125,13546682,google_electra-small-generator
"peanut is eaten for dinner, with meat, salt etc.",peanut,vegetable,9,-345.48294830322266,-28.790245691935223,13546682,google_electra-small-generator
"rice is eaten for dinner, with meat, salt etc.",rice,vegetable,9,-342.37365913391113,-28.53113826115926,13546682,google_electra-small-generator
pea has leaves and stalks.,pea,vegetable,10,-193.6297664642334,-32.2716277440389,13546682,google_electra-small-generator
