stimulus,item,category,feature,logprob,normalized_logprob,params,model
pomegranate is vegetation.,pomegranate,fruit,3,-24.199965476989746,-3.4571379252842496,13546682,google_electra-small-generator
cranberry is vegetation.,cranberry,fruit,3,-17.74885082244873,-2.958141803741455,13546682,google_electra-small-generator
passion fruit is vegetation.,passion fruit,fruit,3,-35.67278051376343,-7.134556102752685,13546682,google_electra-small-generator
prunes are vegetation.,prunes,fruit,3,-17.286766052246094,-3.457353210449219,13546682,google_electra-small-generator
gooseberry is vegetation.,gooseberry,fruit,3,-27.540745735168457,-5.508149147033691,13546682,google_electra-small-generator
date is vegetation.,date,fruit,3,-34.55482578277588,-8.63870644569397,13546682,google_electra-small-generator
kumquat is vegetation.,kumquat,fruit,3,-36.63896083831787,-5.234137262616839,13546682,google_electra-small-generator
raisin is vegetation.,raisin,fruit,3,-22.329509735107422,-4.465901947021484,13546682,google_electra-small-generator
muskmelon is vegetation.,muskmelon,fruit,3,-32.490485191345215,-4.641497884477888,13546682,google_electra-small-generator
persimmon is vegetation.,persimmon,fruit,3,-19.28192901611328,-3.2136548360188804,13546682,google_electra-small-generator
pawpaw is vegetation.,pawpaw,fruit,3,-31.317275524139404,-5.2195459206899,13546682,google_electra-small-generator
coconut is vegetation.,coconut,fruit,3,-27.66167640686035,-6.915419101715088,13546682,google_electra-small-generator
avocado is vegetation.,avocado,fruit,3,-17.928832054138184,-2.9881386756896973,13546682,google_electra-small-generator
pumpkin is vegetation.,pumpkin,fruit,3,-32.74253845214844,-8.18563461303711,13546682,google_electra-small-generator
tomato is vegetation.,tomato,fruit,3,-29.085786819458008,-7.271446704864502,13546682,google_electra-small-generator
nut is vegetation.,nut,fruit,3,-35.19062805175781,-8.797657012939453,13546682,google_electra-small-generator
gourd is vegetation.,gourd,fruit,3,-30.671875953674316,-5.111979325612386,13546682,google_electra-small-generator
olive is vegetation.,olive,fruit,3,-29.118322372436523,-7.279580593109131,13546682,google_electra-small-generator
pickle is vegetation.,pickle,fruit,3,-27.731297492980957,-5.546259498596191,13546682,google_electra-small-generator
squash is vegetation.,squash,fruit,3,-29.83890151977539,-7.459725379943848,13546682,google_electra-small-generator
orange is edible.,orange,fruit,4,-17.11545181274414,-4.278862953186035,13546682,google_electra-small-generator
apple is edible.,apple,fruit,4,-15.70534610748291,-3.9263365268707275,13546682,google_electra-small-generator
banana is edible.,banana,fruit,4,-14.698906898498535,-3.674726724624634,13546682,google_electra-small-generator
peach is edible.,peach,fruit,4,-15.324450969696045,-3.8311127424240112,13546682,google_electra-small-generator
pear is edible.,pear,fruit,4,-14.968173027038574,-3.7420432567596436,13546682,google_electra-small-generator
apricot is edible.,apricot,fruit,4,-8.375853061676025,-1.3959755102793376,13546682,google_electra-small-generator
tangerine is edible.,tangerine,fruit,4,-10.25982141494751,-2.051964282989502,13546682,google_electra-small-generator
plum is edible.,plum,fruit,4,-18.10718536376953,-4.526796340942383,13546682,google_electra-small-generator
grapes are edible.,grapes,fruit,4,-11.80832290649414,-2.952080726623535,13546682,google_electra-small-generator
nectarine is edible.,nectarine,fruit,4,-11.550158500671387,-2.310031700134277,13546682,google_electra-small-generator
strawberry is edible.,strawberry,fruit,4,-14.471330165863037,-3.6178325414657593,13546682,google_electra-small-generator
grapefruit is edible.,grapefruit,fruit,4,-6.9130024909973145,-1.1521670818328857,13546682,google_electra-small-generator
berry is edible.,berry,fruit,4,-15.879619121551514,-3.9699047803878784,13546682,google_electra-small-generator
cherry is edible.,cherry,fruit,4,-15.839593410491943,-3.959898352622986,13546682,google_electra-small-generator
pineapple is edible.,pineapple,fruit,4,-5.364477157592773,-1.0728954315185546,13546682,google_electra-small-generator
blackberry is edible.,blackberry,fruit,4,-18.725955963134766,-4.681488990783691,13546682,google_electra-small-generator
melon is edible.,melon,fruit,4,-17.444002151489258,-3.4888004302978515,13546682,google_electra-small-generator
blueberry is edible.,blueberry,fruit,4,-10.200850486755371,-2.040170097351074,13546682,google_electra-small-generator
raspberry is edible.,raspberry,fruit,4,-5.787041187286377,-0.9645068645477295,13546682,google_electra-small-generator
lemon is edible.,lemon,fruit,4,-13.481296062469482,-3.3703240156173706,13546682,google_electra-small-generator
black raspberry is edible.,black raspberry,fruit,4,-11.216065406799316,-1.6022950581141882,13546682,google_electra-small-generator
boysenberry is edible.,boysenberry,fruit,4,-30.083999633789062,-5.013999938964844,13546682,google_electra-small-generator
watermelon is edible.,watermelon,fruit,4,-5.938712120056152,-0.989785353342692,13546682,google_electra-small-generator
cantaloupe is edible.,cantaloupe,fruit,4,-20.463379859924316,-2.923339979989188,13546682,google_electra-small-generator
lime is edible.,lime,fruit,4,-17.4709415435791,-4.367735385894775,13546682,google_electra-small-generator
tangelo is edible.,tangelo,fruit,4,-29.17030906677246,-5.834061813354492,13546682,google_electra-small-generator
papaya is edible.,papaya,fruit,4,-14.886855125427246,-2.977371025085449,13546682,google_electra-small-generator
honeydew is edible.,honeydew,fruit,4,-28.7625470161438,-4.793757836023967,13546682,google_electra-small-generator
fig is edible.,fig,fruit,4,-31.62044906616211,-7.905112266540527,13546682,google_electra-small-generator
mango is edible.,mango,fruit,4,-13.37552547454834,-3.343881368637085,13546682,google_electra-small-generator
guava is edible.,guava,fruit,4,-10.226153373718262,-2.045230674743652,13546682,google_electra-small-generator
pomegranate is edible.,pomegranate,fruit,4,-9.99770736694336,-1.428243909563337,13546682,google_electra-small-generator
cranberry is edible.,cranberry,fruit,4,-5.471290588378906,-0.9118817647298177,13546682,google_electra-small-generator
passion fruit is edible.,passion fruit,fruit,4,-26.493343830108643,-5.298668766021729,13546682,google_electra-small-generator
prunes are edible.,prunes,fruit,4,-7.487112045288086,-1.4974224090576171,13546682,google_electra-small-generator
gooseberry is edible.,gooseberry,fruit,4,-12.463053226470947,-2.4926106452941896,13546682,google_electra-small-generator
date is edible.,date,fruit,4,-27.49577808380127,-6.873944520950317,13546682,google_electra-small-generator
kumquat is edible.,kumquat,fruit,4,-29.809748649597168,-4.258535521371024,13546682,google_electra-small-generator
raisin is edible.,raisin,fruit,4,-6.276343822479248,-1.2552687644958496,13546682,google_electra-small-generator
muskmelon is edible.,muskmelon,fruit,4,-21.477470874786377,-3.0682101249694824,13546682,google_electra-small-generator
persimmon is edible.,persimmon,fruit,4,-10.984415054321289,-1.8307358423868816,13546682,google_electra-small-generator
pawpaw is edible.,pawpaw,fruit,4,-22.983471393585205,-3.830578565597534,13546682,google_electra-small-generator
coconut is edible.,coconut,fruit,4,-11.2169828414917,-2.804245710372925,13546682,google_electra-small-generator
avocado is edible.,avocado,fruit,4,-7.583144187927246,-1.263857364654541,13546682,google_electra-small-generator
pumpkin is edible.,pumpkin,fruit,4,-14.930399417877197,-3.7325998544692993,13546682,google_electra-small-generator
tomato is edible.,tomato,fruit,4,-13.374611854553223,-3.3436529636383057,13546682,google_electra-small-generator
nut is edible.,nut,fruit,4,-18.300429344177246,-4.5751073360443115,13546682,google_electra-small-generator
gourd is edible.,gourd,fruit,4,-20.023743629455566,-3.337290604909261,13546682,google_electra-small-generator
olive is edible.,olive,fruit,4,-12.332484722137451,-3.083121180534363,13546682,google_electra-small-generator
pickle is edible.,pickle,fruit,4,-13.656260967254639,-2.7312521934509277,13546682,google_electra-small-generator
squash is edible.,squash,fruit,4,-16.962103366851807,-4.240525841712952,13546682,google_electra-small-generator
orange is eaten.,orange,fruit,5,-24.5172176361084,-6.1293044090271,13546682,google_electra-small-generator
apple is eaten.,apple,fruit,5,-21.888790130615234,-5.472197532653809,13546682,google_electra-small-generator
banana is eaten.,banana,fruit,5,-18.844661712646484,-4.711165428161621,13546682,google_electra-small-generator
peach is eaten.,peach,fruit,5,-23.85828399658203,-5.964570999145508,13546682,google_electra-small-generator
pear is eaten.,pear,fruit,5,-21.98009967803955,-5.495024919509888,13546682,google_electra-small-generator
apricot is eaten.,apricot,fruit,5,-11.119760513305664,-1.8532934188842773,13546682,google_electra-small-generator
tangerine is eaten.,tangerine,fruit,5,-12.451237678527832,-2.4902475357055662,13546682,google_electra-small-generator
plum is eaten.,plum,fruit,5,-22.945533752441406,-5.736383438110352,13546682,google_electra-small-generator
grapes are eaten.,grapes,fruit,5,-15.148812770843506,-3.7872031927108765,13546682,google_electra-small-generator
nectarine is eaten.,nectarine,fruit,5,-13.312633514404297,-2.6625267028808595,13546682,google_electra-small-generator
strawberry is eaten.,strawberry,fruit,5,-20.64247417449951,-5.160618543624878,13546682,google_electra-small-generator
grapefruit is eaten.,grapefruit,fruit,5,-9.593156814575195,-1.598859469095866,13546682,google_electra-small-generator
berry is eaten.,berry,fruit,5,-22.53628444671631,-5.634071111679077,13546682,google_electra-small-generator
cherry is eaten.,cherry,fruit,5,-23.6754207611084,-5.9188551902771,13546682,google_electra-small-generator
pineapple is eaten.,pineapple,fruit,5,-10.30034065246582,-2.060068130493164,13546682,google_electra-small-generator
blackberry is eaten.,blackberry,fruit,5,-26.61087417602539,-6.652718544006348,13546682,google_electra-small-generator
melon is eaten.,melon,fruit,5,-17.612202644348145,-3.522440528869629,13546682,google_electra-small-generator
blueberry is eaten.,blueberry,fruit,5,-14.200264930725098,-2.8400529861450194,13546682,google_electra-small-generator
raspberry is eaten.,raspberry,fruit,5,-9.329462051391602,-1.5549103418986003,13546682,google_electra-small-generator
lemon is eaten.,lemon,fruit,5,-20.019747734069824,-5.004936933517456,13546682,google_electra-small-generator
black raspberry is eaten.,black raspberry,fruit,5,-15.35677433013916,-2.193824904305594,13546682,google_electra-small-generator
boysenberry is eaten.,boysenberry,fruit,5,-36.16206741333008,-6.027011235555013,13546682,google_electra-small-generator
watermelon is eaten.,watermelon,fruit,5,-8.238809585571289,-1.373134930928548,13546682,google_electra-small-generator
cantaloupe is eaten.,cantaloupe,fruit,5,-22.066048622131348,-3.1522926603044783,13546682,google_electra-small-generator
lime is eaten.,lime,fruit,5,-23.651705741882324,-5.912926435470581,13546682,google_electra-small-generator
tangelo is eaten.,tangelo,fruit,5,-31.383081912994385,-6.276616382598877,13546682,google_electra-small-generator
papaya is eaten.,papaya,fruit,5,-15.950865745544434,-3.1901731491088867,13546682,google_electra-small-generator
honeydew is eaten.,honeydew,fruit,5,-32.981144428253174,-5.496857404708862,13546682,google_electra-small-generator
fig is eaten.,fig,fruit,5,-29.130128860473633,-7.282532215118408,13546682,google_electra-small-generator
mango is eaten.,mango,fruit,5,-20.063806533813477,-5.015951633453369,13546682,google_electra-small-generator
guava is eaten.,guava,fruit,5,-11.255058288574219,-2.2510116577148436,13546682,google_electra-small-generator
pomegranate is eaten.,pomegranate,fruit,5,-11.14696216583252,-1.5924231665475028,13546682,google_electra-small-generator
cranberry is eaten.,cranberry,fruit,5,-9.461082935333252,-1.5768471558888753,13546682,google_electra-small-generator
passion fruit is eaten.,passion fruit,fruit,5,-28.163711547851562,-5.632742309570313,13546682,google_electra-small-generator
prunes are eaten.,prunes,fruit,5,-11.224325180053711,-2.2448650360107423,13546682,google_electra-small-generator
gooseberry is eaten.,gooseberry,fruit,5,-16.84712028503418,-3.369424057006836,13546682,google_electra-small-generator
date is eaten.,date,fruit,5,-27.342342376708984,-6.835585594177246,13546682,google_electra-small-generator
kumquat is eaten.,kumquat,fruit,5,-31.250073432922363,-4.464296204703195,13546682,google_electra-small-generator
raisin is eaten.,raisin,fruit,5,-8.035507678985596,-1.6071015357971192,13546682,google_electra-small-generator
muskmelon is eaten.,muskmelon,fruit,5,-23.971105098724365,-3.4244435855320523,13546682,google_electra-small-generator
persimmon is eaten.,persimmon,fruit,5,-12.612733840942383,-2.1021223068237305,13546682,google_electra-small-generator
pawpaw is eaten.,pawpaw,fruit,5,-26.58116579055786,-4.4301942984263105,13546682,google_electra-small-generator
