stimulus,item,category,feature,logprob,normalized_logprob,params,model
honeydew is a plant.,honeydew,fruit,1,-41.72112464904785,-4.635680516560872,1557612800,gpt2-xl
fig is a plant.,fig,fruit,1,-41.256173610687256,-6.876028935114543,1557612800,gpt2-xl
mango is a plant.,mango,fruit,1,-39.028921604156494,-5.575560229165213,1557612800,gpt2-xl
guava is a plant.,guava,fruit,1,-41.57512426376343,-5.939303466251919,1557612800,gpt2-xl
pomegranate is a plant.,pomegranate,fruit,1,-37.903857707977295,-4.2115397453308105,1557612800,gpt2-xl
cranberry is a plant.,cranberry,fruit,1,-39.190659046173096,-4.898832380771637,1557612800,gpt2-xl
passion fruit is a plant.,passion fruit,fruit,1,-44.49192428588867,-5.561490535736084,1557612800,gpt2-xl
prunes are plants.,prunes,fruit,1,-42.843242168426514,-7.140540361404419,1557612800,gpt2-xl
gooseberry is a plant.,gooseberry,fruit,1,-43.662482261657715,-5.457810282707214,1557612800,gpt2-xl
date is a plant.,date,fruit,1,-42.6812539100647,-7.113542318344116,1557612800,gpt2-xl
kumquat is a plant.,kumquat,fruit,1,-39.79358911514282,-4.421509901682536,1557612800,gpt2-xl
raisin is a plant.,raisin,fruit,1,-41.71325397491455,-5.95903628213065,1557612800,gpt2-xl
muskmelon is a plant.,muskmelon,fruit,1,-47.83174133300781,-5.314637925889757,1557612800,gpt2-xl
persimmon is a plant.,persimmon,fruit,1,-43.672982692718506,-5.459122836589813,1557612800,gpt2-xl
pawpaw is a plant.,pawpaw,fruit,1,-44.12511968612671,-4.902791076236301,1557612800,gpt2-xl
coconut is a plant.,coconut,fruit,1,-39.36839199066162,-4.921048998832703,1557612800,gpt2-xl
avocado is a plant.,avocado,fruit,1,-36.060575008392334,-5.151510715484619,1557612800,gpt2-xl
pumpkin is a plant.,pumpkin,fruit,1,-38.818623065948486,-4.852327883243561,1557612800,gpt2-xl
tomato is a plant.,tomato,fruit,1,-37.316824436187744,-5.330974919455392,1557612800,gpt2-xl
nut is a plant.,nut,fruit,1,-43.71140766143799,-7.285234610239665,1557612800,gpt2-xl
gourd is a plant.,gourd,fruit,1,-42.989342212677,-5.373667776584625,1557612800,gpt2-xl
olive is a plant.,olive,fruit,1,-42.43777894973755,-6.062539849962507,1557612800,gpt2-xl
pickle is a plant.,pickle,fruit,1,-42.28653573989868,-6.0409336771283835,1557612800,gpt2-xl
squash is a plant.,squash,fruit,1,-42.812687397003174,-6.116098199571882,1557612800,gpt2-xl
orange is organic.,orange,fruit,2,-38.299325466156006,-7.659865093231201,1557612800,gpt2-xl
apple is organic.,apple,fruit,2,-37.928226470947266,-7.585645294189453,1557612800,gpt2-xl
banana is organic.,banana,fruit,2,-39.42415380477905,-6.570692300796509,1557612800,gpt2-xl
peach is organic.,peach,fruit,2,-39.95072603225708,-6.658454338709514,1557612800,gpt2-xl
pear is organic.,pear,fruit,2,-42.57598924636841,-7.095998207728068,1557612800,gpt2-xl
apricot is organic.,apricot,fruit,2,-44.74674320220947,-6.392391886029925,1557612800,gpt2-xl
tangerine is organic.,tangerine,fruit,2,-42.103214740753174,-6.014744962964739,1557612800,gpt2-xl
plum is organic.,plum,fruit,2,-43.55172300338745,-7.258620500564575,1557612800,gpt2-xl
grapes are organic.,grapes,fruit,2,-40.285305976867676,-5.755043710981097,1557612800,gpt2-xl
nectarine is organic.,nectarine,fruit,2,-48.37140417098999,-8.061900695164999,1557612800,gpt2-xl
strawberry is organic.,strawberry,fruit,2,-38.930731773376465,-5.561533110482352,1557612800,gpt2-xl
grapefruit is organic.,grapefruit,fruit,2,-37.777997970581055,-5.396856852940151,1557612800,gpt2-xl
berry is organic.,berry,fruit,2,-40.958548069000244,-8.191709613800048,1557612800,gpt2-xl
cherry is organic.,cherry,fruit,2,-41.37691116333008,-6.896151860555013,1557612800,gpt2-xl
pineapple is organic.,pineapple,fruit,2,-39.74856519699097,-6.624760866165161,1557612800,gpt2-xl
blackberry is organic.,blackberry,fruit,2,-41.87559700012207,-6.979266166687012,1557612800,gpt2-xl
melon is organic.,melon,fruit,2,-39.700122356414795,-7.940024471282959,1557612800,gpt2-xl
blueberry is organic.,blueberry,fruit,2,-38.99091958999634,-6.498486598332723,1557612800,gpt2-xl
raspberry is organic.,raspberry,fruit,2,-44.14878225326538,-7.35813037554423,1557612800,gpt2-xl
lemon is organic.,lemon,fruit,2,-41.1156325340271,-6.85260542233785,1557612800,gpt2-xl
black raspberry is organic.,black raspberry,fruit,2,-45.75078248977661,-7.6251304149627686,1557612800,gpt2-xl
boysenberry is organic.,boysenberry,fruit,2,-47.858256340026855,-6.83689376286098,1557612800,gpt2-xl
watermelon is organic.,watermelon,fruit,2,-38.73762083053589,-6.456270138422648,1557612800,gpt2-xl
cantaloupe is organic.,cantaloupe,fruit,2,-41.23082447052002,-4.581202718946669,1557612800,gpt2-xl
lime is organic.,lime,fruit,2,-42.78440761566162,-8.556881523132324,1557612800,gpt2-xl
tangelo is organic.,tangelo,fruit,2,-48.221909523010254,-8.036984920501709,1557612800,gpt2-xl
papaya is organic.,papaya,fruit,2,-39.36126089096069,-5.6230372701372415,1557612800,gpt2-xl
honeydew is organic.,honeydew,fruit,2,-43.335782051086426,-5.416972756385803,1557612800,gpt2-xl
fig is organic.,fig,fruit,2,-41.92163372039795,-8.38432674407959,1557612800,gpt2-xl
mango is organic.,mango,fruit,2,-40.9588189125061,-6.8264698187510175,1557612800,gpt2-xl
guava is organic.,guava,fruit,2,-43.911219120025635,-7.3185365200042725,1557612800,gpt2-xl
pomegranate is organic.,pomegranate,fruit,2,-39.85685110092163,-4.982106387615204,1557612800,gpt2-xl
cranberry is organic.,cranberry,fruit,2,-40.36854267120361,-5.766934667314802,1557612800,gpt2-xl
passion fruit is organic.,passion fruit,fruit,2,-44.11838912963867,-6.30262701851981,1557612800,gpt2-xl
prunes are organic.,prunes,fruit,2,-42.19280529022217,-7.032134215037028,1557612800,gpt2-xl
gooseberry is organic.,gooseberry,fruit,2,-45.20309400558472,-6.457584857940674,1557612800,gpt2-xl
date is organic.,date,fruit,2,-41.61005687713623,-8.322011375427246,1557612800,gpt2-xl
kumquat is organic.,kumquat,fruit,2,-43.4057035446167,-5.425712943077087,1557612800,gpt2-xl
raisin is organic.,raisin,fruit,2,-42.73302507400513,-7.1221708456675215,1557612800,gpt2-xl
muskmelon is organic.,muskmelon,fruit,2,-48.883700370788574,-6.110462546348572,1557612800,gpt2-xl
persimmon is organic.,persimmon,fruit,2,-44.48291826248169,-6.3547026089259555,1557612800,gpt2-xl
pawpaw is organic.,pawpaw,fruit,2,-45.59843063354492,-5.699803829193115,1557612800,gpt2-xl
coconut is organic.,coconut,fruit,2,-39.4689245223999,-5.638417788914272,1557612800,gpt2-xl
avocado is organic.,avocado,fruit,2,-38.40876913070679,-6.401461521784465,1557612800,gpt2-xl
pumpkin is organic.,pumpkin,fruit,2,-39.48666477203369,-5.640952110290527,1557612800,gpt2-xl
tomato is organic.,tomato,fruit,2,-39.328115463256836,-6.554685910542806,1557612800,gpt2-xl
nut is organic.,nut,fruit,2,-43.06688404083252,-8.613376808166503,1557612800,gpt2-xl
gourd is organic.,gourd,fruit,2,-44.21984815597534,-6.317121165139334,1557612800,gpt2-xl
olive is organic.,olive,fruit,2,-41.70834445953369,-6.951390743255615,1557612800,gpt2-xl
pickle is organic.,pickle,fruit,2,-43.185383796691895,-7.1975639661153155,1557612800,gpt2-xl
squash is organic.,squash,fruit,2,-43.99546146392822,-7.332576910654704,1557612800,gpt2-xl
orange is vegetation.,orange,fruit,3,-42.98070001602173,-8.596140003204345,1557612800,gpt2-xl
apple is vegetation.,apple,fruit,3,-43.802000522613525,-8.760400104522706,1557612800,gpt2-xl
banana is vegetation.,banana,fruit,3,-44.873191833496094,-7.478865305582683,1557612800,gpt2-xl
peach is vegetation.,peach,fruit,3,-45.582019329071045,-7.597003221511841,1557612800,gpt2-xl
pear is vegetation.,pear,fruit,3,-47.39501905441284,-7.899169842402141,1557612800,gpt2-xl
apricot is vegetation.,apricot,fruit,3,-50.028202533721924,-7.146886076245989,1557612800,gpt2-xl
tangerine is vegetation.,tangerine,fruit,3,-47.5173716545105,-6.788195950644357,1557612800,gpt2-xl
plum is vegetation.,plum,fruit,3,-47.8481822013855,-7.97469703356425,1557612800,gpt2-xl
grapes are vegetation.,grapes,fruit,3,-46.3264102935791,-6.618058613368443,1557612800,gpt2-xl
nectarine is vegetation.,nectarine,fruit,3,-53.686869621276855,-8.947811603546143,1557612800,gpt2-xl
strawberry is vegetation.,strawberry,fruit,3,-45.436156272888184,-6.490879467555454,1557612800,gpt2-xl
grapefruit is vegetation.,grapefruit,fruit,3,-44.60471820831299,-6.37210260118757,1557612800,gpt2-xl
berry is vegetation.,berry,fruit,3,-45.63762617111206,-9.127525234222412,1557612800,gpt2-xl
cherry is vegetation.,cherry,fruit,3,-46.273462772369385,-7.7122437953948975,1557612800,gpt2-xl
pineapple is vegetation.,pineapple,fruit,3,-45.92645740509033,-7.654409567515056,1557612800,gpt2-xl
blackberry is vegetation.,blackberry,fruit,3,-47.06165409088135,-7.843609015146892,1557612800,gpt2-xl
melon is vegetation.,melon,fruit,3,-45.47757291793823,-9.095514583587647,1557612800,gpt2-xl
blueberry is vegetation.,blueberry,fruit,3,-45.31985950469971,-7.553309917449951,1557612800,gpt2-xl
raspberry is vegetation.,raspberry,fruit,3,-48.43300151824951,-8.072166919708252,1557612800,gpt2-xl
lemon is vegetation.,lemon,fruit,3,-46.30882215499878,-7.71813702583313,1557612800,gpt2-xl
black raspberry is vegetation.,black raspberry,fruit,3,-53.750940799713135,-8.958490133285522,1557612800,gpt2-xl
boysenberry is vegetation.,boysenberry,fruit,3,-53.27660274505615,-7.610943249293736,1557612800,gpt2-xl
watermelon is vegetation.,watermelon,fruit,3,-45.81388807296753,-7.635648012161255,1557612800,gpt2-xl
cantaloupe is vegetation.,cantaloupe,fruit,3,-47.544466495513916,-5.282718499501546,1557612800,gpt2-xl
lime is vegetation.,lime,fruit,3,-46.152759075164795,-9.230551815032959,1557612800,gpt2-xl
tangelo is vegetation.,tangelo,fruit,3,-52.26284074783325,-8.710473457972208,1557612800,gpt2-xl
papaya is vegetation.,papaya,fruit,3,-45.20051336288452,-6.457216194697788,1557612800,gpt2-xl
honeydew is vegetation.,honeydew,fruit,3,-48.985580921173096,-6.123197615146637,1557612800,gpt2-xl
fig is vegetation.,fig,fruit,3,-45.61342430114746,-9.122684860229493,1557612800,gpt2-xl
mango is vegetation.,mango,fruit,3,-45.12544870376587,-7.5209081172943115,1557612800,gpt2-xl
guava is vegetation.,guava,fruit,3,-47.580856800079346,-7.930142800013225,1557612800,gpt2-xl
pomegranate is vegetation.,pomegranate,fruit,3,-47.430819511413574,-5.928852438926697,1557612800,gpt2-xl
cranberry is vegetation.,cranberry,fruit,3,-47.87385129928589,-6.839121614183698,1557612800,gpt2-xl
passion fruit is vegetation.,passion fruit,fruit,3,-52.844714641571045,-7.549244948795864,1557612800,gpt2-xl
prunes are vegetation.,prunes,fruit,3,-47.77724838256836,-7.96287473042806,1557612800,gpt2-xl
gooseberry is vegetation.,gooseberry,fruit,3,-51.56222057342529,-7.366031510489328,1557612800,gpt2-xl
date is vegetation.,date,fruit,3,-45.64783477783203,-9.129566955566407,1557612800,gpt2-xl
kumquat is vegetation.,kumquat,fruit,3,-47.702341079711914,-5.962792634963989,1557612800,gpt2-xl
raisin is vegetation.,raisin,fruit,3,-49.9638147354126,-8.3273024559021,1557612800,gpt2-xl
muskmelon is vegetation.,muskmelon,fruit,3,-54.91946315765381,-6.864932894706726,1557612800,gpt2-xl
persimmon is vegetation.,persimmon,fruit,3,-49.030630111694336,-7.004375730242048,1557612800,gpt2-xl
pawpaw is vegetation.,pawpaw,fruit,3,-50.180779457092285,-6.272597432136536,1557612800,gpt2-xl
coconut is vegetation.,coconut,fruit,3,-46.05799388885498,-6.579713412693569,1557612800,gpt2-xl
avocado is vegetation.,avocado,fruit,3,-44.924365520477295,-7.487394253412883,1557612800,gpt2-xl
pumpkin is vegetation.,pumpkin,fruit,3,-45.99337863922119,-6.570482662745884,1557612800,gpt2-xl
tomato is vegetation.,tomato,fruit,3,-45.53532314300537,-7.5892205238342285,1557612800,gpt2-xl
nut is vegetation.,nut,fruit,3,-47.38782548904419,-9.477565097808839,1557612800,gpt2-xl
gourd is vegetation.,gourd,fruit,3,-47.89034986495972,-6.841478552137103,1557612800,gpt2-xl
olive is vegetation.,olive,fruit,3,-46.72526216506958,-7.787543694178264,1557612800,gpt2-xl
pickle is vegetation.,pickle,fruit,3,-49.79337167739868,-8.298895279566446,1557612800,gpt2-xl
squash is vegetation.,squash,fruit,3,-49.15642166137695,-8.192736943562826,1557612800,gpt2-xl
orange is edible.,orange,fruit,4,-37.20462369918823,-7.440924739837646,1557612800,gpt2-xl
apple is edible.,apple,fruit,4,-38.38908576965332,-7.677817153930664,1557612800,gpt2-xl
banana is edible.,banana,fruit,4,-38.33331775665283,-6.388886292775472,1557612800,gpt2-xl
peach is edible.,peach,fruit,4,-39.096712589263916,-6.516118764877319,1557612800,gpt2-xl
pear is edible.,pear,fruit,4,-40.83793115615845,-6.806321859359741,1557612800,gpt2-xl
apricot is edible.,apricot,fruit,4,-44.37713861465454,-6.339591230664935,1557612800,gpt2-xl
tangerine is edible.,tangerine,fruit,4,-42.820945739746094,-6.117277962820871,1557612800,gpt2-xl
plum is edible.,plum,fruit,4,-41.76441812515259,-6.960736354192098,1557612800,gpt2-xl
grapes are edible.,grapes,fruit,4,-38.91715478897095,-5.559593541281564,1557612800,gpt2-xl
nectarine is edible.,nectarine,fruit,4,-48.63528537750244,-8.105880896250406,1557612800,gpt2-xl
strawberry is edible.,strawberry,fruit,4,-38.902382373809814,-5.557483196258545,1557612800,gpt2-xl
grapefruit is edible.,grapefruit,fruit,4,-37.30565309524536,-5.32937901360648,1557612800,gpt2-xl
berry is edible.,berry,fruit,4,-39.833232402801514,-7.966646480560303,1557612800,gpt2-xl
cherry is edible.,cherry,fruit,4,-40.44080400466919,-6.740134000778198,1557612800,gpt2-xl
pineapple is edible.,pineapple,fruit,4,-39.098103046417236,-6.516350507736206,1557612800,gpt2-xl
blackberry is edible.,blackberry,fruit,4,-42.50598669052124,-7.084331115086873,1557612800,gpt2-xl
melon is edible.,melon,fruit,4,-38.33559274673462,-7.667118549346924,1557612800,gpt2-xl
blueberry is edible.,blueberry,fruit,4,-38.775386810302734,-6.462564468383789,1557612800,gpt2-xl
raspberry is edible.,raspberry,fruit,4,-43.11616086959839,-7.1860268115997314,1557612800,gpt2-xl
lemon is edible.,lemon,fruit,4,-40.38791561126709,-6.731319268544515,1557612800,gpt2-xl
black raspberry is edible.,black raspberry,fruit,4,-45.181050300598145,-7.5301750500996905,1557612800,gpt2-xl
boysenberry is edible.,boysenberry,fruit,4,-48.492833614349365,-6.927547659192767,1557612800,gpt2-xl
watermelon is edible.,watermelon,fruit,4,-38.15011930465698,-6.35835321744283,1557612800,gpt2-xl
cantaloupe is edible.,cantaloupe,fruit,4,-39.70798683166504,-4.411998536851671,1557612800,gpt2-xl
lime is edible.,lime,fruit,4,-42.216296672821045,-8.443259334564209,1557612800,gpt2-xl
tangelo is edible.,tangelo,fruit,4,-47.773247718811035,-7.962207953135173,1557612800,gpt2-xl
papaya is edible.,papaya,fruit,4,-37.393094062805176,-5.341870580400739,1557612800,gpt2-xl
honeydew is edible.,honeydew,fruit,4,-42.9452543258667,-5.368156790733337,1557612800,gpt2-xl
fig is edible.,fig,fruit,4,-39.88155698776245,-7.97631139755249,1557612800,gpt2-xl
mango is edible.,mango,fruit,4,-39.78176403045654,-6.630294005076091,1557612800,gpt2-xl
guava is edible.,guava,fruit,4,-42.61421823501587,-7.1023697058359785,1557612800,gpt2-xl
pomegranate is edible.,pomegranate,fruit,4,-38.70615100860596,-4.838268876075745,1557612800,gpt2-xl
cranberry is edible.,cranberry,fruit,4,-39.767287731170654,-5.681041104452951,1557612800,gpt2-xl
passion fruit is edible.,passion fruit,fruit,4,-44.01437520980835,-6.2877678871154785,1557612800,gpt2-xl
prunes are edible.,prunes,fruit,4,-39.99281930923462,-6.6654698848724365,1557612800,gpt2-xl
gooseberry is edible.,gooseberry,fruit,4,-45.025954723358154,-6.432279246194022,1557612800,gpt2-xl
date is edible.,date,fruit,4,-40.16740894317627,-8.033481788635253,1557612800,gpt2-xl
kumquat is edible.,kumquat,fruit,4,-40.19824695587158,-5.024780869483948,1557612800,gpt2-xl
raisin is edible.,raisin,fruit,4,-42.6619176864624,-7.1103196144104,1557612800,gpt2-xl
muskmelon is edible.,muskmelon,fruit,4,-47.59356355667114,-5.949195444583893,1557612800,gpt2-xl
persimmon is edible.,persimmon,fruit,4,-42.55408430099487,-6.079154900142124,1557612800,gpt2-xl
pawpaw is edible.,pawpaw,fruit,4,-44.796546936035156,-5.5995683670043945,1557612800,gpt2-xl
coconut is edible.,coconut,fruit,4,-39.25767707824707,-5.608239582606724,1557612800,gpt2-xl
avocado is edible.,avocado,fruit,4,-37.817832946777344,-6.302972157796224,1557612800,gpt2-xl
pumpkin is edible.,pumpkin,fruit,4,-38.45213317871094,-5.493161882672991,1557612800,gpt2-xl
tomato is edible.,tomato,fruit,4,-38.82056522369385,-6.470094203948975,1557612800,gpt2-xl
nut is edible.,nut,fruit,4,-41.74175834655762,-8.348351669311523,1557612800,gpt2-xl
gourd is edible.,gourd,fruit,4,-41.573615074157715,-5.939087867736816,1557612800,gpt2-xl
olive is edible.,olive,fruit,4,-41.313429832458496,-6.885571638743083,1557612800,gpt2-xl
pickle is edible.,pickle,fruit,4,-41.87375354766846,-6.978958924611409,1557612800,gpt2-xl
squash is edible.,squash,fruit,4,-43.123820781707764,-7.187303463617961,1557612800,gpt2-xl
orange is eaten.,orange,fruit,5,-40.55009937286377,-8.110019874572753,1557612800,gpt2-xl
apple is eaten.,apple,fruit,5,-40.95621967315674,-8.191243934631348,1557612800,gpt2-xl
banana is eaten.,banana,fruit,5,-41.350162506103516,-6.891693751017253,1557612800,gpt2-xl
peach is eaten.,peach,fruit,5,-42.048519134521484,-7.008086522420247,1557612800,gpt2-xl
pear is eaten.,pear,fruit,5,-43.761714458465576,-7.29361907641093,1557612800,gpt2-xl
apricot is eaten.,apricot,fruit,5,-47.92630624771118,-6.846615178244455,1557612800,gpt2-xl
tangerine is eaten.,tangerine,fruit,5,-45.90759325027466,-6.558227607182094,1557612800,gpt2-xl
plum is eaten.,plum,fruit,5,-46.09104633331299,-7.681841055552165,1557612800,gpt2-xl
