stimulus,item,category,feature,logprob,normalized_logprob,params,model
cantaloupe is eaten.,cantaloupe,fruit,5,-42.07703399658203,-4.675225999620226,124440576,gpt2
lime is eaten.,lime,fruit,5,-40.123905181884766,-8.024781036376954,124440576,gpt2
tangelo is eaten.,tangelo,fruit,5,-44.459049224853516,-7.409841537475586,124440576,gpt2
papaya is eaten.,papaya,fruit,5,-38.903846740722656,-5.557692391531808,124440576,gpt2
honeydew is eaten.,honeydew,fruit,5,-41.84959411621094,-5.231199264526367,124440576,gpt2
fig is eaten.,fig,fruit,5,-37.425716400146484,-7.4851432800292965,124440576,gpt2
mango is eaten.,mango,fruit,5,-40.80955505371094,-6.801592508951823,124440576,gpt2
guava is eaten.,guava,fruit,5,-39.596622467041016,-6.599437077840169,124440576,gpt2
pomegranate is eaten.,pomegranate,fruit,5,-40.62673568725586,-5.078341960906982,124440576,gpt2
cranberry is eaten.,cranberry,fruit,5,-40.610023498535156,-5.801431928362165,124440576,gpt2
passion fruit is eaten.,passion fruit,fruit,5,-45.7463264465332,-6.535189492361886,124440576,gpt2
prunes are eaten.,prunes,fruit,5,-38.504150390625,-6.4173583984375,124440576,gpt2
gooseberry is eaten.,gooseberry,fruit,5,-47.039737701416016,-6.719962528773716,124440576,gpt2
date is eaten.,date,fruit,5,-39.78004837036133,-7.9560096740722654,124440576,gpt2
kumquat is eaten.,kumquat,fruit,5,-44.454429626464844,-5.5568037033081055,124440576,gpt2
raisin is eaten.,raisin,fruit,5,-39.31005859375,-6.551676432291667,124440576,gpt2
muskmelon is eaten.,muskmelon,fruit,5,-51.35047149658203,-6.418808937072754,124440576,gpt2
persimmon is eaten.,persimmon,fruit,5,-42.93094253540039,-6.132991790771484,124440576,gpt2
pawpaw is eaten.,pawpaw,fruit,5,-43.279212951660156,-5.4099016189575195,124440576,gpt2
coconut is eaten.,coconut,fruit,5,-37.54778289794922,-5.363968985421317,124440576,gpt2
avocado is eaten.,avocado,fruit,5,-37.074005126953125,-6.1790008544921875,124440576,gpt2
pumpkin is eaten.,pumpkin,fruit,5,-36.947296142578125,-5.278185163225446,124440576,gpt2
tomato is eaten.,tomato,fruit,5,-37.9353141784668,-6.3225523630778,124440576,gpt2
nut is eaten.,nut,fruit,5,-35.557708740234375,-7.111541748046875,124440576,gpt2
gourd is eaten.,gourd,fruit,5,-39.662906646728516,-5.666129520961216,124440576,gpt2
olive is eaten.,olive,fruit,5,-38.94997787475586,-6.491662979125977,124440576,gpt2
pickle is eaten.,pickle,fruit,5,-35.75634765625,-5.959391276041667,124440576,gpt2
squash is eaten.,squash,fruit,5,-39.59468460083008,-6.599114100138347,124440576,gpt2
orange contains seeds.,orange,fruit,6,-37.43846130371094,-7.487692260742188,124440576,gpt2
apple contains seeds.,apple,fruit,6,-36.65143966674805,-7.330287933349609,124440576,gpt2
banana contains seeds.,banana,fruit,6,-36.93572998046875,-6.155954996744792,124440576,gpt2
peach contains seeds.,peach,fruit,6,-37.09858322143555,-6.183097203572591,124440576,gpt2
pear contains seeds.,pear,fruit,6,-37.434844970703125,-6.2391408284505205,124440576,gpt2
apricot contains seeds.,apricot,fruit,6,-40.05007553100586,-5.721439361572266,124440576,gpt2
tangerine contains seeds.,tangerine,fruit,6,-41.798500061035156,-5.971214294433594,124440576,gpt2
plum contains seeds.,plum,fruit,6,-36.75393295288086,-6.12565549214681,124440576,gpt2
grapes contain seeds.,grapes,fruit,6,-38.38087844848633,-5.482982635498047,124440576,gpt2
nectarine contains seeds.,nectarine,fruit,6,-45.424381256103516,-7.570730209350586,124440576,gpt2
strawberry contains seeds.,strawberry,fruit,6,-37.115264892578125,-5.302180698939732,124440576,gpt2
grapefruit contains seeds.,grapefruit,fruit,6,-37.58610153198242,-5.369443075997489,124440576,gpt2
berry contains seeds.,berry,fruit,6,-35.53281021118164,-7.1065620422363285,124440576,gpt2
cherry contains seeds.,cherry,fruit,6,-36.71499252319336,-6.119165420532227,124440576,gpt2
pineapple contains seeds.,pineapple,fruit,6,-37.47843933105469,-6.246406555175781,124440576,gpt2
blackberry contains seeds.,blackberry,fruit,6,-39.278831481933594,-6.546471913655599,124440576,gpt2
melon contains seeds.,melon,fruit,6,-36.68402099609375,-7.33680419921875,124440576,gpt2
blueberry contains seeds.,blueberry,fruit,6,-39.394649505615234,-6.565774917602539,124440576,gpt2
raspberry contains seeds.,raspberry,fruit,6,-40.604461669921875,-6.7674102783203125,124440576,gpt2
lemon contains seeds.,lemon,fruit,6,-37.8871955871582,-6.3145325978597,124440576,gpt2
black raspberry contains seeds.,black raspberry,fruit,6,-43.099586486816406,-7.183264414469401,124440576,gpt2
boysenberry contains seeds.,boysenberry,fruit,6,-44.20319747924805,-6.314742497035435,124440576,gpt2
watermelon contains seeds.,watermelon,fruit,6,-37.76540756225586,-6.29423459370931,124440576,gpt2
cantaloupe contains seeds.,cantaloupe,fruit,6,-42.83945083618164,-4.75993898179796,124440576,gpt2
lime contains seeds.,lime,fruit,6,-41.46388244628906,-8.292776489257813,124440576,gpt2
tangelo contains seeds.,tangelo,fruit,6,-48.096370697021484,-8.016061782836914,124440576,gpt2
papaya contains seeds.,papaya,fruit,6,-39.155399322509766,-5.593628474644253,124440576,gpt2
honeydew contains seeds.,honeydew,fruit,6,-42.8974723815918,-5.362184047698975,124440576,gpt2
fig contains seeds.,fig,fruit,6,-36.77351760864258,-7.354703521728515,124440576,gpt2
mango contains seeds.,mango,fruit,6,-42.08388137817383,-7.013980229695638,124440576,gpt2
guava contains seeds.,guava,fruit,6,-39.94808578491211,-6.658014297485352,124440576,gpt2
pomegranate contains seeds.,pomegranate,fruit,6,-38.8737678527832,-4.8592209815979,124440576,gpt2
cranberry contains seeds.,cranberry,fruit,6,-39.72787857055664,-5.675411224365234,124440576,gpt2
passion fruit contains seeds.,passion fruit,fruit,6,-46.38346862792969,-6.626209803989956,124440576,gpt2
prunes contain seeds.,prunes,fruit,6,-38.29756164550781,-6.382926940917969,124440576,gpt2
gooseberry contains seeds.,gooseberry,fruit,6,-45.732845306396484,-6.533263615199497,124440576,gpt2
date contains seeds.,date,fruit,6,-38.33955764770508,-7.667911529541016,124440576,gpt2
kumquat contains seeds.,kumquat,fruit,6,-44.434608459472656,-5.554326057434082,124440576,gpt2
raisin contains seeds.,raisin,fruit,6,-40.53297805786133,-6.755496342976888,124440576,gpt2
muskmelon contains seeds.,muskmelon,fruit,6,-52.12904739379883,-6.5161309242248535,124440576,gpt2
persimmon contains seeds.,persimmon,fruit,6,-47.538841247558594,-6.791263035365513,124440576,gpt2
pawpaw contains seeds.,pawpaw,fruit,6,-45.59086990356445,-5.698858737945557,124440576,gpt2
coconut contains seeds.,coconut,fruit,6,-35.80341720581055,-5.114773886544364,124440576,gpt2
avocado contains seeds.,avocado,fruit,6,-36.34638214111328,-6.057730356852214,124440576,gpt2
pumpkin contains seeds.,pumpkin,fruit,6,-36.053565979003906,-5.150509425571987,124440576,gpt2
tomato contains seeds.,tomato,fruit,6,-37.910125732421875,-6.3183542887369795,124440576,gpt2
nut contains seeds.,nut,fruit,6,-35.99142074584961,-7.198284149169922,124440576,gpt2
gourd contains seeds.,gourd,fruit,6,-39.22453689575195,-5.6035052708217075,124440576,gpt2
olive contains seeds.,olive,fruit,6,-38.79125213623047,-6.465208689371745,124440576,gpt2
pickle contains seeds.,pickle,fruit,6,-36.286136627197266,-6.047689437866211,124440576,gpt2
squash contains seeds.,squash,fruit,6,-40.66014099121094,-6.776690165201823,124440576,gpt2
"orange grows above ground, on bushes or trees.",orange,fruit,7,-62.023136138916016,-5.638466921719638,124440576,gpt2
"apple grows above ground, on bushes or trees.",apple,fruit,7,-63.101593017578125,-5.736508456143466,124440576,gpt2
"banana grows above ground, on bushes or trees.",banana,fruit,7,-63.383583068847656,-5.281965255737305,124440576,gpt2
"peach grows above ground, on bushes or trees.",peach,fruit,7,-62.658935546875,-5.221577962239583,124440576,gpt2
"pear grows above ground, on bushes or trees.",pear,fruit,7,-63.5551872253418,-5.296265602111816,124440576,gpt2
"apricot grows above ground, on bushes or trees.",apricot,fruit,7,-67.2751350402832,-5.175010387714092,124440576,gpt2
"tangerine grows above ground, on bushes or trees.",tangerine,fruit,7,-66.3047103881836,-5.100362337552584,124440576,gpt2
"plum grows above ground, on bushes or trees.",plum,fruit,7,-60.865596771240234,-5.0721330642700195,124440576,gpt2
"grapes grow above ground, on bushes or trees.",grapes,fruit,7,-63.528831481933594,-4.886833190917969,124440576,gpt2
"nectarine grows above ground, on bushes or trees.",nectarine,fruit,7,-70.27176284790039,-5.855980237325032,124440576,gpt2
"strawberry grows above ground, on bushes or trees.",strawberry,fruit,7,-62.93604278564453,-4.841234060434195,124440576,gpt2
"grapefruit grows above ground, on bushes or trees.",grapefruit,fruit,7,-60.18909454345703,-4.629930349496695,124440576,gpt2
"berry grows above ground, on bushes or trees.",berry,fruit,7,-59.731224060058594,-5.430111278187145,124440576,gpt2
"cherry grows above ground, on bushes or trees.",cherry,fruit,7,-61.801963806152344,-5.150163650512695,124440576,gpt2
"pineapple grows above ground, on bushes or trees.",pineapple,fruit,7,-60.7017707824707,-5.058480898539226,124440576,gpt2
"blackberry grows above ground, on bushes or trees.",blackberry,fruit,7,-63.37419891357422,-5.281183242797852,124440576,gpt2
"melon grows above ground, on bushes or trees.",melon,fruit,7,-58.93262481689453,-5.357511346990412,124440576,gpt2
"blueberry grows above ground, on bushes or trees.",blueberry,fruit,7,-63.51039505004883,-5.292532920837402,124440576,gpt2
"raspberry grows above ground, on bushes or trees.",raspberry,fruit,7,-65.44774627685547,-5.453978856404622,124440576,gpt2
"lemon grows above ground, on bushes or trees.",lemon,fruit,7,-62.89179611206055,-5.240983009338379,124440576,gpt2
"black raspberry grows above ground, on bushes or trees.",black raspberry,fruit,7,-67.54948425292969,-5.629123687744141,124440576,gpt2
"boysenberry grows above ground, on bushes or trees.",boysenberry,fruit,7,-69.7259635925293,-5.363535660963792,124440576,gpt2
"watermelon grows above ground, on bushes or trees.",watermelon,fruit,7,-60.13631057739258,-5.011359214782715,124440576,gpt2
"cantaloupe grows above ground, on bushes or trees.",cantaloupe,fruit,7,-67.92825698852539,-4.528550465901692,124440576,gpt2
"lime grows above ground, on bushes or trees.",lime,fruit,7,-66.82605361938477,-6.075095783580434,124440576,gpt2
"tangelo grows above ground, on bushes or trees.",tangelo,fruit,7,-74.7763900756836,-6.2313658396403,124440576,gpt2
"papaya grows above ground, on bushes or trees.",papaya,fruit,7,-66.49435043334961,-5.114950033334585,124440576,gpt2
"honeydew grows above ground, on bushes or trees.",honeydew,fruit,7,-66.79610824584961,-4.771150588989258,124440576,gpt2
"fig grows above ground, on bushes or trees.",fig,fruit,7,-64.36079406738281,-5.850981278852983,124440576,gpt2
"mango grows above ground, on bushes or trees.",mango,fruit,7,-66.57040786743164,-5.547533988952637,124440576,gpt2
"guava grows above ground, on bushes or trees.",guava,fruit,7,-65.61375045776367,-5.467812538146973,124440576,gpt2
"pomegranate grows above ground, on bushes or trees.",pomegranate,fruit,7,-63.6202278137207,-4.544301986694336,124440576,gpt2
"cranberry grows above ground, on bushes or trees.",cranberry,fruit,7,-63.77696228027344,-4.905920175405649,124440576,gpt2
"passion fruit grows above ground, on bushes or trees.",passion fruit,fruit,7,-68.02978515625,-5.233060396634615,124440576,gpt2
"prunes grow above ground, on bushes or trees.",prunes,fruit,7,-63.74347686767578,-5.311956405639648,124440576,gpt2
"gooseberry grows above ground, on bushes or trees.",gooseberry,fruit,7,-68.77755355834961,-5.29058104294997,124440576,gpt2
"date grows above ground, on bushes or trees.",date,fruit,7,-68.14178848266602,-6.1947080438787285,124440576,gpt2
"kumquat grows above ground, on bushes or trees.",kumquat,fruit,7,-70.4554443359375,-5.03253173828125,124440576,gpt2
"raisin grows above ground, on bushes or trees.",raisin,fruit,7,-66.08462905883789,-5.507052421569824,124440576,gpt2
"muskmelon grows above ground, on bushes or trees.",muskmelon,fruit,7,-78.4448356628418,-5.603202547345843,124440576,gpt2
"persimmon grows above ground, on bushes or trees.",persimmon,fruit,7,-68.89017486572266,-5.299244220440205,124440576,gpt2
"pawpaw grows above ground, on bushes or trees.",pawpaw,fruit,7,-70.14244842529297,-5.010174887520926,124440576,gpt2
"coconut grows above ground, on bushes or trees.",coconut,fruit,7,-60.58699417114258,-4.660538013164814,124440576,gpt2
"avocado grows above ground, on bushes or trees.",avocado,fruit,7,-59.79590606689453,-4.982992172241211,124440576,gpt2
"pumpkin grows above ground, on bushes or trees.",pumpkin,fruit,7,-62.94090270996094,-4.841607900766226,124440576,gpt2
"tomato grows above ground, on bushes or trees.",tomato,fruit,7,-63.65546798706055,-5.304622332255046,124440576,gpt2
"nut grows above ground, on bushes or trees.",nut,fruit,7,-61.36888122558594,-5.578989202325994,124440576,gpt2
"gourd grows above ground, on bushes or trees.",gourd,fruit,7,-67.02308654785156,-5.1556220421424275,124440576,gpt2
"olive grows above ground, on bushes or trees.",olive,fruit,7,-62.04145812988281,-5.170121510823567,124440576,gpt2
"pickle grows above ground, on bushes or trees.",pickle,fruit,7,-61.99713134765625,-5.1664276123046875,124440576,gpt2
"squash grows above ground, on bushes or trees.",squash,fruit,7,-65.1676025390625,-5.430633544921875,124440576,gpt2
orange is juicy.,orange,fruit,8,-35.68384552001953,-7.136769104003906,124440576,gpt2
apple is juicy.,apple,fruit,8,-36.41363525390625,-7.28272705078125,124440576,gpt2
banana is juicy.,banana,fruit,8,-36.7281608581543,-6.121360143025716,124440576,gpt2
peach is juicy.,peach,fruit,8,-35.67499923706055,-5.945833206176758,124440576,gpt2
pear is juicy.,pear,fruit,8,-37.35505676269531,-6.225842793782552,124440576,gpt2
apricot is juicy.,apricot,fruit,8,-40.892799377441406,-5.841828482491629,124440576,gpt2
tangerine is juicy.,tangerine,fruit,8,-40.43877029418945,-5.7769671848842075,124440576,gpt2
plum is juicy.,plum,fruit,8,-36.55908203125,-6.093180338541667,124440576,gpt2
grapes are juicy.,grapes,fruit,8,-37.53434371948242,-5.362049102783203,124440576,gpt2
nectarine is juicy.,nectarine,fruit,8,-44.52770233154297,-7.421283721923828,124440576,gpt2
strawberry is juicy.,strawberry,fruit,8,-36.68644332885742,-5.24092047555106,124440576,gpt2
grapefruit is juicy.,grapefruit,fruit,8,-38.62399673461914,-5.5177138192313055,124440576,gpt2
berry is juicy.,berry,fruit,8,-35.73345947265625,-7.14669189453125,124440576,gpt2
cherry is juicy.,cherry,fruit,8,-35.2201042175293,-5.870017369588216,124440576,gpt2
pineapple is juicy.,pineapple,fruit,8,-37.73611831665039,-6.289353052775065,124440576,gpt2
blackberry is juicy.,blackberry,fruit,8,-39.00224685668945,-6.500374476114909,124440576,gpt2
melon is juicy.,melon,fruit,8,-35.7028694152832,-7.140573883056641,124440576,gpt2
blueberry is juicy.,blueberry,fruit,8,-38.465293884277344,-6.410882314046224,124440576,gpt2
raspberry is juicy.,raspberry,fruit,8,-39.93238067626953,-6.655396779378255,124440576,gpt2
lemon is juicy.,lemon,fruit,8,-36.21826934814453,-6.036378224690755,124440576,gpt2
black raspberry is juicy.,black raspberry,fruit,8,-43.17567825317383,-7.195946375528972,124440576,gpt2
boysenberry is juicy.,boysenberry,fruit,8,-44.38599395751953,-6.340856279645648,124440576,gpt2
watermelon is juicy.,watermelon,fruit,8,-37.75004577636719,-6.291674296061198,124440576,gpt2
cantaloupe is juicy.,cantaloupe,fruit,8,-41.85627746582031,-4.650697496202257,124440576,gpt2
lime is juicy.,lime,fruit,8,-38.544437408447266,-7.7088874816894535,124440576,gpt2
tangelo is juicy.,tangelo,fruit,8,-43.67233657836914,-7.278722763061523,124440576,gpt2
papaya is juicy.,papaya,fruit,8,-38.81499481201172,-5.544999258858817,124440576,gpt2
honeydew is juicy.,honeydew,fruit,8,-39.89179229736328,-4.98647403717041,124440576,gpt2
fig is juicy.,fig,fruit,8,-36.5180549621582,-7.303610992431641,124440576,gpt2
mango is juicy.,mango,fruit,8,-39.84337615966797,-6.640562693277995,124440576,gpt2
guava is juicy.,guava,fruit,8,-39.540706634521484,-6.590117772420247,124440576,gpt2
pomegranate is juicy.,pomegranate,fruit,8,-40.313899993896484,-5.0392374992370605,124440576,gpt2
cranberry is juicy.,cranberry,fruit,8,-40.11564636230469,-5.730806623186384,124440576,gpt2
passion fruit is juicy.,passion fruit,fruit,8,-45.84847640991211,-6.549782344273159,124440576,gpt2
prunes are juicy.,prunes,fruit,8,-37.767311096191406,-6.294551849365234,124440576,gpt2
gooseberry is juicy.,gooseberry,fruit,8,-46.158390045166016,-6.594055720738003,124440576,gpt2
date is juicy.,date,fruit,8,-37.60139083862305,-7.5202781677246096,124440576,gpt2
kumquat is juicy.,kumquat,fruit,8,-41.97941589355469,-5.247426986694336,124440576,gpt2
raisin is juicy.,raisin,fruit,8,-40.11198425292969,-6.685330708821614,124440576,gpt2
muskmelon is juicy.,muskmelon,fruit,8,-50.16840362548828,-6.271050453186035,124440576,gpt2
persimmon is juicy.,persimmon,fruit,8,-43.93943405151367,-6.277062007359096,124440576,gpt2
pawpaw is juicy.,pawpaw,fruit,8,-41.791229248046875,-5.223903656005859,124440576,gpt2
coconut is juicy.,coconut,fruit,8,-37.83992004394531,-5.405702863420759,124440576,gpt2
avocado is juicy.,avocado,fruit,8,-36.76122283935547,-6.126870473225911,124440576,gpt2
pumpkin is juicy.,pumpkin,fruit,8,-36.71754455566406,-5.245363507952009,124440576,gpt2
tomato is juicy.,tomato,fruit,8,-38.02067947387695,-6.336779912312825,124440576,gpt2
