stimulus,item,category,feature,logprob,normalized_logprob,params,model
grapefruit is brightly coloured.,grapefruit,fruit,10,-22.85930824279785,-3.809884707132975,17845424,albert-large-v1
berry is brightly coloured.,berry,fruit,10,-15.158393859863281,-3.0316787719726563,17845424,albert-large-v1
cherry is brightly coloured.,cherry,fruit,10,-21.321365356445312,-4.264273071289063,17845424,albert-large-v1
pineapple is brightly coloured.,pineapple,fruit,10,-16.03523349761963,-3.207046699523926,17845424,albert-large-v1
blackberry is brightly coloured.,blackberry,fruit,10,-19.359787940979004,-3.8719575881958006,17845424,albert-large-v1
melon is brightly coloured.,melon,fruit,10,-28.466339111328125,-4.7443898518880205,17845424,albert-large-v1
blueberry is brightly coloured.,blueberry,fruit,10,-20.332496166229248,-3.388749361038208,17845424,albert-large-v1
raspberry is brightly coloured.,raspberry,fruit,10,-24.26504898071289,-4.853009796142578,17845424,albert-large-v1
lemon is brightly coloured.,lemon,fruit,10,-22.919285774230957,-4.583857154846191,17845424,albert-large-v1
black raspberry is brightly coloured.,black raspberry,fruit,10,-22.60164737701416,-3.76694122950236,17845424,albert-large-v1
boysenberry is brightly coloured.,boysenberry,fruit,10,-36.56153202056885,-5.223076002938407,17845424,albert-large-v1
watermelon is brightly coloured.,watermelon,fruit,10,-31.426188468933105,-4.489455495561872,17845424,albert-large-v1
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-38.94248628616333,-4.867810785770416,17845424,albert-large-v1
lime is brightly coloured.,lime,fruit,10,-17.92534637451172,-3.585069274902344,17845424,albert-large-v1
tangelo is brightly coloured.,tangelo,fruit,10,-36.99317216873169,-5.284738881247384,17845424,albert-large-v1
papaya is brightly coloured.,papaya,fruit,10,-22.753739833831787,-3.792289972305298,17845424,albert-large-v1
honeydew is brightly coloured.,honeydew,fruit,10,-38.30455541610718,-5.472079345158169,17845424,albert-large-v1
fig is brightly coloured.,fig,fruit,10,-17.322757720947266,-3.464551544189453,17845424,albert-large-v1
mango is brightly coloured.,mango,fruit,10,-15.767176628112793,-3.1534353256225587,17845424,albert-large-v1
guava is brightly coloured.,guava,fruit,10,-21.117828369140625,-3.5196380615234375,17845424,albert-large-v1
pomegranate is brightly coloured.,pomegranate,fruit,10,-45.67865037918091,-5.7098312973976135,17845424,albert-large-v1
cranberry is brightly coloured.,cranberry,fruit,10,-16.559755325317383,-2.7599592208862305,17845424,albert-large-v1
passion fruit is brightly coloured.,passion fruit,fruit,10,-24.64322566986084,-4.10720427831014,17845424,albert-large-v1
prunes are brightly coloured.,prunes,fruit,10,-20.598557949066162,-3.433092991511027,17845424,albert-large-v1
gooseberry is brightly coloured.,gooseberry,fruit,10,-19.682315349578857,-3.280385891596476,17845424,albert-large-v1
date is brightly coloured.,date,fruit,10,-25.799638748168945,-5.159927749633789,17845424,albert-large-v1
kumquat is brightly coloured.,kumquat,fruit,10,-38.63328838348389,-5.519041197640555,17845424,albert-large-v1
raisin is brightly coloured.,raisin,fruit,10,-34.01766300201416,-4.85966614314488,17845424,albert-large-v1
muskmelon is brightly coloured.,muskmelon,fruit,10,-31.300312995910645,-4.4714732851300925,17845424,albert-large-v1
persimmon is brightly coloured.,persimmon,fruit,10,-33.400511741638184,-4.771501677376883,17845424,albert-large-v1
pawpaw is brightly coloured.,pawpaw,fruit,10,-34.00005626678467,-4.857150895254953,17845424,albert-large-v1
coconut is brightly coloured.,coconut,fruit,10,-17.01225471496582,-3.402450942993164,17845424,albert-large-v1
avocado is brightly coloured.,avocado,fruit,10,-34.362205505371094,-4.9088865007672995,17845424,albert-large-v1
pumpkin is brightly coloured.,pumpkin,fruit,10,-21.75212574005127,-4.350425148010254,17845424,albert-large-v1
tomato is brightly coloured.,tomato,fruit,10,-19.397730827331543,-3.2329551378885903,17845424,albert-large-v1
nut is brightly coloured.,nut,fruit,10,-23.02543354034424,-4.605086708068848,17845424,albert-large-v1
gourd is brightly coloured.,gourd,fruit,10,-26.41529655456543,-4.402549425760905,17845424,albert-large-v1
olive is brightly coloured.,olive,fruit,10,-19.226292610168457,-3.8452585220336912,17845424,albert-large-v1
pickle is brightly coloured.,pickle,fruit,10,-29.333535194396973,-5.866707038879395,17845424,albert-large-v1
squash is brightly coloured.,squash,fruit,10,-17.670079231262207,-3.5340158462524416,17845424,albert-large-v1
orange is sweet.,orange,fruit,11,-21.693432807922363,-5.423358201980591,17845424,albert-large-v1
apple is sweet.,apple,fruit,11,-18.790327072143555,-4.697581768035889,17845424,albert-large-v1
banana is sweet.,banana,fruit,11,-23.753050804138184,-5.938262701034546,17845424,albert-large-v1
peach is sweet.,peach,fruit,11,-19.768590927124023,-4.942147731781006,17845424,albert-large-v1
pear is sweet.,pear,fruit,11,-22.57219409942627,-5.643048524856567,17845424,albert-large-v1
apricot is sweet.,apricot,fruit,11,-39.74855709075928,-6.624759515126546,17845424,albert-large-v1
tangerine is sweet.,tangerine,fruit,11,-39.044944763183594,-6.507490793863933,17845424,albert-large-v1
plum is sweet.,plum,fruit,11,-23.388061046600342,-5.8470152616500854,17845424,albert-large-v1
grapes are sweet.,grapes,fruit,11,-14.307877540588379,-3.5769693851470947,17845424,albert-large-v1
nectarine is sweet.,nectarine,fruit,11,-26.946306228637695,-5.389261245727539,17845424,albert-large-v1
strawberry is sweet.,strawberry,fruit,11,-18.787793159484863,-4.696948289871216,17845424,albert-large-v1
grapefruit is sweet.,grapefruit,fruit,11,-23.46721649169922,-4.693443298339844,17845424,albert-large-v1
berry is sweet.,berry,fruit,11,-19.381430625915527,-4.845357656478882,17845424,albert-large-v1
cherry is sweet.,cherry,fruit,11,-19.139021396636963,-4.784755349159241,17845424,albert-large-v1
pineapple is sweet.,pineapple,fruit,11,-23.832375526428223,-5.958093881607056,17845424,albert-large-v1
blackberry is sweet.,blackberry,fruit,11,-22.97861385345459,-5.7446534633636475,17845424,albert-large-v1
melon is sweet.,melon,fruit,11,-30.3100905418396,-6.06201810836792,17845424,albert-large-v1
blueberry is sweet.,blueberry,fruit,11,-23.75293254852295,-4.75058650970459,17845424,albert-large-v1
raspberry is sweet.,raspberry,fruit,11,-20.383532524108887,-5.095883131027222,17845424,albert-large-v1
lemon is sweet.,lemon,fruit,11,-19.14649200439453,-4.786623001098633,17845424,albert-large-v1
black raspberry is sweet.,black raspberry,fruit,11,-24.75234842300415,-4.95046968460083,17845424,albert-large-v1
boysenberry is sweet.,boysenberry,fruit,11,-43.52550411224365,-7.254250685373942,17845424,albert-large-v1
watermelon is sweet.,watermelon,fruit,11,-40.55146932601929,-6.758578221003215,17845424,albert-large-v1
cantaloupe is sweet.,cantaloupe,fruit,11,-46.564884185791016,-6.652126312255859,17845424,albert-large-v1
lime is sweet.,lime,fruit,11,-22.9605655670166,-5.74014139175415,17845424,albert-large-v1
tangelo is sweet.,tangelo,fruit,11,-40.65437030792236,-6.7757283846537275,17845424,albert-large-v1
papaya is sweet.,papaya,fruit,11,-28.743871212005615,-5.748774242401123,17845424,albert-large-v1
honeydew is sweet.,honeydew,fruit,11,-42.92072629928589,-7.1534543832143145,17845424,albert-large-v1
fig is sweet.,fig,fruit,11,-25.085204601287842,-6.2713011503219604,17845424,albert-large-v1
mango is sweet.,mango,fruit,11,-20.307008743286133,-5.076752185821533,17845424,albert-large-v1
guava is sweet.,guava,fruit,11,-27.276275157928467,-5.455255031585693,17845424,albert-large-v1
pomegranate is sweet.,pomegranate,fruit,11,-46.68478775024414,-6.66925539289202,17845424,albert-large-v1
cranberry is sweet.,cranberry,fruit,11,-21.625068187713623,-4.325013637542725,17845424,albert-large-v1
passion fruit is sweet.,passion fruit,fruit,11,-34.08342742919922,-6.816685485839844,17845424,albert-large-v1
prunes are sweet.,prunes,fruit,11,-24.05545949935913,-4.811091899871826,17845424,albert-large-v1
gooseberry is sweet.,gooseberry,fruit,11,-26.339702129364014,-5.267940425872803,17845424,albert-large-v1
date is sweet.,date,fruit,11,-27.550724029541016,-6.887681007385254,17845424,albert-large-v1
kumquat is sweet.,kumquat,fruit,11,-45.02109432220459,-7.503515720367432,17845424,albert-large-v1
raisin is sweet.,raisin,fruit,11,-41.00341558456421,-6.833902597427368,17845424,albert-large-v1
muskmelon is sweet.,muskmelon,fruit,11,-40.30567693710327,-6.717612822850545,17845424,albert-large-v1
persimmon is sweet.,persimmon,fruit,11,-41.04387140274048,-6.84064523379008,17845424,albert-large-v1
pawpaw is sweet.,pawpaw,fruit,11,-40.302674770355225,-6.717112461725871,17845424,albert-large-v1
coconut is sweet.,coconut,fruit,11,-22.14317798614502,-5.535794496536255,17845424,albert-large-v1
avocado is sweet.,avocado,fruit,11,-36.74451208114624,-6.124085346857707,17845424,albert-large-v1
pumpkin is sweet.,pumpkin,fruit,11,-19.655871868133545,-4.913967967033386,17845424,albert-large-v1
tomato is sweet.,tomato,fruit,11,-27.68139123916626,-5.536278247833252,17845424,albert-large-v1
nut is sweet.,nut,fruit,11,-21.273115634918213,-5.318278908729553,17845424,albert-large-v1
gourd is sweet.,gourd,fruit,11,-30.67403793334961,-6.134807586669922,17845424,albert-large-v1
olive is sweet.,olive,fruit,11,-20.344482421875,-5.08612060546875,17845424,albert-large-v1
pickle is sweet.,pickle,fruit,11,-23.97766923904419,-5.994417309761047,17845424,albert-large-v1
squash is sweet.,squash,fruit,11,-25.429436683654785,-6.357359170913696,17845424,albert-large-v1
orange has an outer layer of skin or peel.,orange,fruit,12,-36.03916549682617,-3.603916549682617,17845424,albert-large-v1
apple has an outer layer of skin or peel.,apple,fruit,12,-34.75230026245117,-3.475230026245117,17845424,albert-large-v1
banana has an outer layer of skin or peel.,banana,fruit,12,-33.40751075744629,-3.340751075744629,17845424,albert-large-v1
peach has an outer layer of skin or peel.,peach,fruit,12,-37.09917736053467,-3.709917736053467,17845424,albert-large-v1
pear has an outer layer of skin or peel.,pear,fruit,12,-36.73189735412598,-3.6731897354125977,17845424,albert-large-v1
apricot has an outer layer of skin or peel.,apricot,fruit,12,-51.98699378967285,-4.332249482472737,17845424,albert-large-v1
tangerine has an outer layer of skin or peel.,tangerine,fruit,12,-52.220645904541016,-4.351720492045085,17845424,albert-large-v1
plum has an outer layer of skin or peel.,plum,fruit,12,-36.363341331481934,-3.6363341331481935,17845424,albert-large-v1
grapes have an outer layer of skin or peel.,grapes,fruit,12,-31.202312469482422,-3.1202312469482423,17845424,albert-large-v1
nectarine has an outer layer of skin or peel.,nectarine,fruit,12,-46.781694412231445,-4.252881310202858,17845424,albert-large-v1
strawberry has an outer layer of skin or peel.,strawberry,fruit,12,-35.497982025146484,-3.5497982025146486,17845424,albert-large-v1
grapefruit has an outer layer of skin or peel.,grapefruit,fruit,12,-36.44834899902344,-3.313486272638494,17845424,albert-large-v1
berry has an outer layer of skin or peel.,berry,fruit,12,-35.02448654174805,-3.5024486541748048,17845424,albert-large-v1
cherry has an outer layer of skin or peel.,cherry,fruit,12,-36.58744430541992,-3.6587444305419923,17845424,albert-large-v1
pineapple has an outer layer of skin or peel.,pineapple,fruit,12,-33.551958084106445,-3.3551958084106444,17845424,albert-large-v1
blackberry has an outer layer of skin or peel.,blackberry,fruit,12,-36.25988960266113,-3.6259889602661133,17845424,albert-large-v1
melon has an outer layer of skin or peel.,melon,fruit,12,-46.14257621765137,-4.194779656150124,17845424,albert-large-v1
blueberry has an outer layer of skin or peel.,blueberry,fruit,12,-39.88073205947876,-3.625521096316251,17845424,albert-large-v1
raspberry has an outer layer of skin or peel.,raspberry,fruit,12,-39.172935485839844,-3.9172935485839844,17845424,albert-large-v1
lemon has an outer layer of skin or peel.,lemon,fruit,12,-35.42636585235596,-3.542636585235596,17845424,albert-large-v1
black raspberry has an outer layer of skin or peel.,black raspberry,fruit,12,-39.202176570892334,-3.563834233717485,17845424,albert-large-v1
boysenberry has an outer layer of skin or peel.,boysenberry,fruit,12,-56.821892738342285,-4.73515772819519,17845424,albert-large-v1
watermelon has an outer layer of skin or peel.,watermelon,fruit,12,-51.811275005340576,-4.317606250445048,17845424,albert-large-v1
cantaloupe has an outer layer of skin or peel.,cantaloupe,fruit,12,-59.943541049957275,-4.611041619227483,17845424,albert-large-v1
lime has an outer layer of skin or peel.,lime,fruit,12,-35.18384647369385,-3.518384647369385,17845424,albert-large-v1
tangelo has an outer layer of skin or peel.,tangelo,fruit,12,-57.33588647842407,-4.777990539868672,17845424,albert-large-v1
papaya has an outer layer of skin or peel.,papaya,fruit,12,-44.074663162231445,-4.006787560202858,17845424,albert-large-v1
honeydew has an outer layer of skin or peel.,honeydew,fruit,12,-54.36196804046631,-4.530164003372192,17845424,albert-large-v1
fig has an outer layer of skin or peel.,fig,fruit,12,-38.3881139755249,-3.8388113975524902,17845424,albert-large-v1
mango has an outer layer of skin or peel.,mango,fruit,12,-34.12457275390625,-3.412457275390625,17845424,albert-large-v1
guava has an outer layer of skin or peel.,guava,fruit,12,-43.43299961090088,-3.948454510081898,17845424,albert-large-v1
pomegranate has an outer layer of skin or peel.,pomegranate,fruit,12,-61.17110538482666,-4.705469644986666,17845424,albert-large-v1
cranberry has an outer layer of skin or peel.,cranberry,fruit,12,-39.80478477478027,-3.6186167977072974,17845424,albert-large-v1
passion fruit has an outer layer of skin or peel.,passion fruit,fruit,12,-42.38593769073486,-3.8532670627940786,17845424,albert-large-v1
prunes have an outer layer of skin or peel.,prunes,fruit,12,-40.88650608062744,-3.7169550982388584,17845424,albert-large-v1
gooseberry has an outer layer of skin or peel.,gooseberry,fruit,12,-40.63105869293213,-3.6937326084483755,17845424,albert-large-v1
date has an outer layer of skin or peel.,date,fruit,12,-39.485721588134766,-3.9485721588134766,17845424,albert-large-v1
kumquat has an outer layer of skin or peel.,kumquat,fruit,12,-55.74303388595581,-4.645252823829651,17845424,albert-large-v1
raisin has an outer layer of skin or peel.,raisin,fruit,12,-52.81130647659302,-4.4009422063827515,17845424,albert-large-v1
muskmelon has an outer layer of skin or peel.,muskmelon,fruit,12,-51.014835357666016,-4.251236279805501,17845424,albert-large-v1
persimmon has an outer layer of skin or peel.,persimmon,fruit,12,-53.13011312484741,-4.427509427070618,17845424,albert-large-v1
pawpaw has an outer layer of skin or peel.,pawpaw,fruit,12,-53.414103984832764,-4.451175332069397,17845424,albert-large-v1
coconut has an outer layer of skin or peel.,coconut,fruit,12,-33.67947816848755,-3.367947816848755,17845424,albert-large-v1
avocado has an outer layer of skin or peel.,avocado,fruit,12,-50.612905979156494,-4.2177421649297075,17845424,albert-large-v1
pumpkin has an outer layer of skin or peel.,pumpkin,fruit,12,-38.75157070159912,-3.8751570701599123,17845424,albert-large-v1
tomato has an outer layer of skin or peel.,tomato,fruit,12,-42.28329372406006,-3.843935793096369,17845424,albert-large-v1
nut has an outer layer of skin or peel.,nut,fruit,12,-38.858970642089844,-3.8858970642089843,17845424,albert-large-v1
gourd has an outer layer of skin or peel.,gourd,fruit,12,-44.44790458679199,-4.040718598799272,17845424,albert-large-v1
olive has an outer layer of skin or peel.,olive,fruit,12,-35.95802021026611,-3.5958020210266115,17845424,albert-large-v1
pickle has an outer layer of skin or peel.,pickle,fruit,12,-38.95530033111572,-3.895530033111572,17845424,albert-large-v1
squash has an outer layer of skin or peel.,squash,fruit,12,-37.022074699401855,-3.7022074699401855,17845424,albert-large-v1
orange is round.,orange,fruit,13,-33.72080755233765,-8.430201888084412,17845424,albert-large-v1
apple is round.,apple,fruit,13,-30.55397129058838,-7.638492822647095,17845424,albert-large-v1
