stimulus,item,category,feature,logprob,normalized_logprob,params,model
black raspberry is thirst quenching.,black raspberry,fruit,9,-13.923523902893066,-1.3923523902893067,51295290,google_electra-large-generator
boysenberry is thirst quenching.,boysenberry,fruit,9,-22.39101505279541,-2.4878905614217124,51295290,google_electra-large-generator
watermelon is thirst quenching.,watermelon,fruit,9,-4.522723197937012,-0.5025247997707791,51295290,google_electra-large-generator
cantaloupe is thirst quenching.,cantaloupe,fruit,9,-6.789803504943848,-0.6789803504943848,51295290,google_electra-large-generator
lime is thirst quenching.,lime,fruit,9,-19.726287841796875,-2.8180411202566966,51295290,google_electra-large-generator
tangelo is thirst quenching.,tangelo,fruit,9,-20.537763595581055,-2.567220449447632,51295290,google_electra-large-generator
papaya is thirst quenching.,papaya,fruit,9,-9.008429527282715,-1.1260536909103394,51295290,google_electra-large-generator
honeydew is thirst quenching.,honeydew,fruit,9,-7.830297470092773,-0.8700330522325304,51295290,google_electra-large-generator
fig is thirst quenching.,fig,fruit,9,-29.96258020401001,-4.280368600572858,51295290,google_electra-large-generator
mango is thirst quenching.,mango,fruit,9,-19.498058319091797,-2.7854369027273997,51295290,google_electra-large-generator
guava is thirst quenching.,guava,fruit,9,-10.712072372436523,-1.3390090465545654,51295290,google_electra-large-generator
pomegranate is thirst quenching.,pomegranate,fruit,9,-8.058247566223145,-0.8058247566223145,51295290,google_electra-large-generator
cranberry is thirst quenching.,cranberry,fruit,9,-7.991781234741211,-0.8879756927490234,51295290,google_electra-large-generator
passion fruit is thirst quenching.,passion fruit,fruit,9,-19.546329975128174,-2.4432912468910217,51295290,google_electra-large-generator
prunes are thirst quenching.,prunes,fruit,9,-9.401636123657227,-1.1752045154571533,51295290,google_electra-large-generator
gooseberry is thirst quenching.,gooseberry,fruit,9,-15.137419700622559,-1.8921774625778198,51295290,google_electra-large-generator
date is thirst quenching.,date,fruit,9,-24.13577651977539,-3.447968074253627,51295290,google_electra-large-generator
kumquat is thirst quenching.,kumquat,fruit,9,-17.554083824157715,-1.7554083824157716,51295290,google_electra-large-generator
raisin is thirst quenching.,raisin,fruit,9,-11.58366870880127,-1.4479585886001587,51295290,google_electra-large-generator
muskmelon is thirst quenching.,muskmelon,fruit,9,-17.25675678253174,-1.725675678253174,51295290,google_electra-large-generator
persimmon is thirst quenching.,persimmon,fruit,9,-5.3871355056762695,-0.5985706117418077,51295290,google_electra-large-generator
pawpaw is thirst quenching.,pawpaw,fruit,9,-9.577028274536133,-1.064114252726237,51295290,google_electra-large-generator
coconut is thirst quenching.,coconut,fruit,9,-15.250492095947266,-2.1786417279924666,51295290,google_electra-large-generator
avocado is thirst quenching.,avocado,fruit,9,-6.339075088500977,-0.7043416765001085,51295290,google_electra-large-generator
pumpkin is thirst quenching.,pumpkin,fruit,9,-19.124873161315918,-2.7321247373308455,51295290,google_electra-large-generator
tomato is thirst quenching.,tomato,fruit,9,-17.727432250976562,-2.5324903215680803,51295290,google_electra-large-generator
nut is thirst quenching.,nut,fruit,9,-22.264492988586426,-3.1806418555123463,51295290,google_electra-large-generator
gourd is thirst quenching.,gourd,fruit,9,-13.512417793273926,-1.501379754808214,51295290,google_electra-large-generator
olive is thirst quenching.,olive,fruit,9,-17.849228858947754,-2.5498898369925365,51295290,google_electra-large-generator
pickle is thirst quenching.,pickle,fruit,9,-9.221165657043457,-1.1526457071304321,51295290,google_electra-large-generator
squash is thirst quenching.,squash,fruit,9,-19.76866912841797,-2.8240955897739957,51295290,google_electra-large-generator
orange is brightly coloured.,orange,fruit,10,-13.058880805969238,-2.6117761611938475,51295290,google_electra-large-generator
apple is brightly coloured.,apple,fruit,10,-13.211185455322266,-2.642237091064453,51295290,google_electra-large-generator
banana is brightly coloured.,banana,fruit,10,-13.964129447937012,-2.7928258895874025,51295290,google_electra-large-generator
peach is brightly coloured.,peach,fruit,10,-15.042394638061523,-3.0084789276123045,51295290,google_electra-large-generator
pear is brightly coloured.,pear,fruit,10,-16.87436008453369,-3.374872016906738,51295290,google_electra-large-generator
apricot is brightly coloured.,apricot,fruit,10,-5.308460235595703,-0.7583514622279576,51295290,google_electra-large-generator
tangerine is brightly coloured.,tangerine,fruit,10,-5.738137245178223,-0.9563562075297037,51295290,google_electra-large-generator
plum is brightly coloured.,plum,fruit,10,-17.504162788391113,-3.5008325576782227,51295290,google_electra-large-generator
grapes are brightly coloured.,grapes,fruit,10,-11.764971733093262,-2.3529943466186523,51295290,google_electra-large-generator
nectarine is brightly coloured.,nectarine,fruit,10,-10.905385971069336,-1.817564328511556,51295290,google_electra-large-generator
strawberry is brightly coloured.,strawberry,fruit,10,-13.993988037109375,-2.798797607421875,51295290,google_electra-large-generator
grapefruit is brightly coloured.,grapefruit,fruit,10,-6.029239654541016,-0.8613199506487165,51295290,google_electra-large-generator
berry is brightly coloured.,berry,fruit,10,-14.713235855102539,-2.942647171020508,51295290,google_electra-large-generator
cherry is brightly coloured.,cherry,fruit,10,-14.540328979492188,-2.9080657958984375,51295290,google_electra-large-generator
pineapple is brightly coloured.,pineapple,fruit,10,-4.976058006286621,-0.8293430010477701,51295290,google_electra-large-generator
blackberry is brightly coloured.,blackberry,fruit,10,-16.04047679901123,-3.208095359802246,51295290,google_electra-large-generator
melon is brightly coloured.,melon,fruit,10,-9.730610847473145,-1.6217684745788574,51295290,google_electra-large-generator
blueberry is brightly coloured.,blueberry,fruit,10,-10.40794563293457,-1.734657605489095,51295290,google_electra-large-generator
raspberry is brightly coloured.,raspberry,fruit,10,-4.581291198730469,-0.6544701712472099,51295290,google_electra-large-generator
lemon is brightly coloured.,lemon,fruit,10,-13.925444602966309,-2.7850889205932616,51295290,google_electra-large-generator
black raspberry is brightly coloured.,black raspberry,fruit,10,-10.953120231628418,-1.3691400289535522,51295290,google_electra-large-generator
boysenberry is brightly coloured.,boysenberry,fruit,10,-19.456100940704346,-2.779442991529192,51295290,google_electra-large-generator
watermelon is brightly coloured.,watermelon,fruit,10,-3.9349842071533203,-0.5621406010219029,51295290,google_electra-large-generator
cantaloupe is brightly coloured.,cantaloupe,fruit,10,-4.6069135665893555,-0.5758641958236694,51295290,google_electra-large-generator
lime is brightly coloured.,lime,fruit,10,-13.975117683410645,-2.795023536682129,51295290,google_electra-large-generator
tangelo is brightly coloured.,tangelo,fruit,10,-18.16246223449707,-3.027077039082845,51295290,google_electra-large-generator
papaya is brightly coloured.,papaya,fruit,10,-9.69156551361084,-1.61526091893514,51295290,google_electra-large-generator
honeydew is brightly coloured.,honeydew,fruit,10,-6.761588096618652,-0.9659411566598075,51295290,google_electra-large-generator
fig is brightly coloured.,fig,fruit,10,-17.76537322998047,-3.5530746459960936,51295290,google_electra-large-generator
mango is brightly coloured.,mango,fruit,10,-14.498544692993164,-2.899708938598633,51295290,google_electra-large-generator
guava is brightly coloured.,guava,fruit,10,-8.693188667297363,-1.4488647778828938,51295290,google_electra-large-generator
pomegranate is brightly coloured.,pomegranate,fruit,10,-4.822545051574707,-0.6028181314468384,51295290,google_electra-large-generator
cranberry is brightly coloured.,cranberry,fruit,10,-5.422350883483887,-0.7746215547834124,51295290,google_electra-large-generator
passion fruit is brightly coloured.,passion fruit,fruit,10,-18.803601264953613,-3.1339335441589355,51295290,google_electra-large-generator
prunes are brightly coloured.,prunes,fruit,10,-3.8029403686523438,-0.6338233947753906,51295290,google_electra-large-generator
gooseberry is brightly coloured.,gooseberry,fruit,10,-8.371390342712402,-1.3952317237854004,51295290,google_electra-large-generator
date is brightly coloured.,date,fruit,10,-19.62086009979248,-3.924172019958496,51295290,google_electra-large-generator
kumquat is brightly coloured.,kumquat,fruit,10,-19.017373085021973,-2.3771716356277466,51295290,google_electra-large-generator
raisin is brightly coloured.,raisin,fruit,10,-8.276058197021484,-1.379343032836914,51295290,google_electra-large-generator
muskmelon is brightly coloured.,muskmelon,fruit,10,-15.293007850646973,-1.9116259813308716,51295290,google_electra-large-generator
persimmon is brightly coloured.,persimmon,fruit,10,-5.04055118560791,-0.72007874080113,51295290,google_electra-large-generator
pawpaw is brightly coloured.,pawpaw,fruit,10,-7.363137245178223,-1.0518767493111747,51295290,google_electra-large-generator
coconut is brightly coloured.,coconut,fruit,10,-12.724553108215332,-2.5449106216430666,51295290,google_electra-large-generator
avocado is brightly coloured.,avocado,fruit,10,-4.797277450561523,-0.6853253500802177,51295290,google_electra-large-generator
pumpkin is brightly coloured.,pumpkin,fruit,10,-14.174577713012695,-2.834915542602539,51295290,google_electra-large-generator
tomato is brightly coloured.,tomato,fruit,10,-15.38405990600586,-3.076811981201172,51295290,google_electra-large-generator
nut is brightly coloured.,nut,fruit,10,-19.59583568572998,-3.919167137145996,51295290,google_electra-large-generator
gourd is brightly coloured.,gourd,fruit,10,-13.128203392028809,-1.8754576274326868,51295290,google_electra-large-generator
olive is brightly coloured.,olive,fruit,10,-14.267207145690918,-2.8534414291381838,51295290,google_electra-large-generator
pickle is brightly coloured.,pickle,fruit,10,-9.75989055633545,-1.6266484260559082,51295290,google_electra-large-generator
squash is brightly coloured.,squash,fruit,10,-14.31155014038086,-2.862310028076172,51295290,google_electra-large-generator
orange is sweet.,orange,fruit,11,-14.351542472839355,-3.587885618209839,51295290,google_electra-large-generator
apple is sweet.,apple,fruit,11,-19.082782745361328,-4.770695686340332,51295290,google_electra-large-generator
banana is sweet.,banana,fruit,11,-15.612991333007812,-3.903247833251953,51295290,google_electra-large-generator
peach is sweet.,peach,fruit,11,-14.729066848754883,-3.6822667121887207,51295290,google_electra-large-generator
pear is sweet.,pear,fruit,11,-15.967646598815918,-3.9919116497039795,51295290,google_electra-large-generator
apricot is sweet.,apricot,fruit,11,-4.593774795532227,-0.7656291325887045,51295290,google_electra-large-generator
tangerine is sweet.,tangerine,fruit,11,-5.029333114624023,-1.0058666229248048,51295290,google_electra-large-generator
plum is sweet.,plum,fruit,11,-18.431961059570312,-4.607990264892578,51295290,google_electra-large-generator
grapes are sweet.,grapes,fruit,11,-10.961517333984375,-2.7403793334960938,51295290,google_electra-large-generator
nectarine is sweet.,nectarine,fruit,11,-10.164420127868652,-2.0328840255737304,51295290,google_electra-large-generator
strawberry is sweet.,strawberry,fruit,11,-14.016935348510742,-3.5042338371276855,51295290,google_electra-large-generator
grapefruit is sweet.,grapefruit,fruit,11,-5.0161943435668945,-0.8360323905944824,51295290,google_electra-large-generator
berry is sweet.,berry,fruit,11,-16.012849807739258,-4.0032124519348145,51295290,google_electra-large-generator
cherry is sweet.,cherry,fruit,11,-14.384929656982422,-3.5962324142456055,51295290,google_electra-large-generator
pineapple is sweet.,pineapple,fruit,11,-4.78579044342041,-0.957158088684082,51295290,google_electra-large-generator
blackberry is sweet.,blackberry,fruit,11,-19.878668308258057,-4.969667077064514,51295290,google_electra-large-generator
melon is sweet.,melon,fruit,11,-9.221847534179688,-1.8443695068359376,51295290,google_electra-large-generator
blueberry is sweet.,blueberry,fruit,11,-6.747259140014648,-1.3494518280029297,51295290,google_electra-large-generator
raspberry is sweet.,raspberry,fruit,11,-4.8277788162231445,-0.8046298027038574,51295290,google_electra-large-generator
lemon is sweet.,lemon,fruit,11,-12.570636749267578,-3.1426591873168945,51295290,google_electra-large-generator
black raspberry is sweet.,black raspberry,fruit,11,-11.342514991760254,-1.620359284537179,51295290,google_electra-large-generator
boysenberry is sweet.,boysenberry,fruit,11,-19.967402458190918,-3.3279004096984863,51295290,google_electra-large-generator
watermelon is sweet.,watermelon,fruit,11,-4.886953353881836,-0.8144922256469727,51295290,google_electra-large-generator
cantaloupe is sweet.,cantaloupe,fruit,11,-5.9873809814453125,-0.8553401402064732,51295290,google_electra-large-generator
lime is sweet.,lime,fruit,11,-14.32270336151123,-3.5806758403778076,51295290,google_electra-large-generator
tangelo is sweet.,tangelo,fruit,11,-25.713376998901367,-5.142675399780273,51295290,google_electra-large-generator
papaya is sweet.,papaya,fruit,11,-10.928057670593262,-2.185611534118652,51295290,google_electra-large-generator
honeydew is sweet.,honeydew,fruit,11,-7.838766098022461,-1.306461016337077,51295290,google_electra-large-generator
